X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1572,0.0521,0.1979,3190.1757,5.7827,1015.2283,2934188.1640
0.1573,0.0520,0.1986,3190.0909,5.7819,1018.0141,2942153.3189
0.1574,0.0519,0.1992,3190.0055,5.7810,1020.8118,2950151.6888
0.1574,0.0519,0.1998,3189.9193,5.7801,1023.6215,2958183.4573
0.1575,0.0518,0.2005,3189.8324,5.7792,1026.4432,2966248.8088
0.1576,0.0517,0.2011,3189.7448,5.7783,1029.2770,2974347.9292
0.1577,0.0516,0.2018,3189.6565,5.7774,1032.1230,2982481.0057
0.1578,0.0516,0.2024,3189.5675,5.7765,1034.9813,2990648.2267
0.1578,0.0515,0.2031,3189.4777,5.7756,1037.8518,2998849.7815
0.1579,0.0514,0.2037,3189.3872,5.7746,1040.7348,3007085.8613
0.1580,0.0513,0.2044,3189.2959,5.7737,1043.6303,3015356.6580
0.1581,0.0512,0.2051,3189.2039,5.7727,1046.5382,3023662.3650
0.1581,0.0512,0.2057,3189.1111,5.7718,1049.4588,3032003.1772
0.1582,0.0511,0.2064,3189.0176,5.7708,1052.3921,3040379.2904
0.1583,0.0510,0.2071,3188.9232,5.7698,1055.3382,3048790.9020
0.1584,0.0509,0.2078,3188.8281,5.7689,1058.2970,3057238.2106
0.1585,0.0508,0.2084,3188.7321,5.7679,1061.2688,3065721.4162
0.1585,0.0508,0.2091,3188.6354,5.7669,1064.2536,3074240.7200
0.1586,0.0507,0.2098,3188.5378,5.7659,1067.2515,3082796.3247
0.1587,0.0506,0.2105,3188.4394,5.7649,1070.2625,3091388.4342
0.1588,0.0505,0.2112,3188.3402,5.7638,1073.2867,3100017.2540
0.1589,0.0504,0.2119,3188.2402,5.7628,1076.3243,3108682.9908
0.1589,0.0504,0.2126,3188.1392,5.7618,1079.3752,3117385.8526
0.1590,0.0503,0.2133,3188.0375,5.7607,1082.4396,3126126.0491
0.1591,0.0502,0.2140,3187.9348,5.7597,1085.5175,3134903.7910
0.1592,0.0501,0.2147,3187.8313,5.7586,1088.6090,3143719.2908
0.1593,0.0500,0.2154,3187.7269,5.7575,1091.7143,3152572.7622
0.1593,0.0500,0.2162,3187.6216,5.7565,1094.8333,3161464.4203
0.1594,0.0499,0.2169,3187.5154,5.7554,1097.9663,3170394.4819
0.1595,0.0498,0.2176,3187.4083,5.7543,1101.1131,3179363.1649
0.1596,0.0497,0.2184,3187.3002,5.7531,1104.2740,3188370.6890
0.1597,0.0496,0.2191,3187.1912,5.7520,1107.4491,3197417.2751
0.1597,0.0496,0.2198,3187.0813,5.7509,1110.6383,3206503.1458
0.1598,0.0495,0.2206,3186.9704,5.7498,1113.8419,3215628.5251
0.1599,0.0494,0.2213,3186.8585,5.7486,1117.0598,3224793.6385
0.1600,0.0493,0.2221,3186.7457,5.7475,1120.2922,3233998.7129
0.1601,0.0493,0.2228,3186.6318,5.7463,1123.5392,3243243.9769
0.1601,0.0492,0.2236,3186.5170,5.7451,1126.8008,3252529.6607
0.1602,0.0491,0.2244,3186.4012,5.7439,1130.0771,3261855.9958
0.1603,0.0490,0.2251,3186.2843,5.7427,1133.3683,3271223.2153
0.1604,0.0489,0.2259,3186.1664,5.7415,1136.6744,3280631.5542
0.1604,0.0489,0.2267,3186.0475,5.7403,1139.9955,3290081.2485
0.1605,0.0488,0.2275,3185.9275,5.7391,1143.3318,3299572.5364
0.1606,0.0487,0.2283,3185.8064,5.7378,1146.6832,3309105.6572
0.1607,0.0486,0.2290,3185.6843,5.7366,1150.0499,3318680.8522
0.1608,0.0485,0.2298,3185.5610,5.7353,1153.4320,3328298.3639
0.1608,0.0485,0.2306,3185.4367,5.7340,1156.8296,3337958.4368
0.1609,0.0484,0.2314,3185.3112,5.7327,1160.2427,3347661.3169
0.1610,0.0483,0.2323,3185.1846,5.7315,1163.6715,3357407.2518
0.1611,0.0482,0.2331,3185.0569,5.7301,1167.1161,3367196.4908
0.1612,0.0481,0.2339,3184.9280,5.7288,1170.5766,3377029.2849
0.1612,0.0481,0.2347,3184.7980,5.7275,1174.0531,3386905.8868
0.1613,0.0480,0.2355,3184.6667,5.7262,1177.5456,3396826.5507
0.1614,0.0479,0.2364,3184.5343,5.7248,1181.0543,3406791.5329
0.1615,0.0478,0.2372,3184.4007,5.7234,1184.5792,3416801.0910
0.1616,0.0477,0.2380,3184.2658,5.7221,1188.1206,3426855.4845
0.1616,0.0477,0.2389,3184.1297,5.7207,1191.6784,3436954.9746
0.1617,0.0476,0.2397,3183.9924,5.7193,1195.2528,3447099.8244
0.1618,0.0475,0.2406,3183.8537,5.7178,1198.8438,3457290.2984
0.1619,0.0474,0.2415,3183.7138,5.7164,1202.4517,3467526.6634
0.1620,0.0473,0.2423,3183.5726,5.7150,1206.0765,3477809.1874
0.1620,0.0473,0.2432,3183.4301,5.7135,1209.7183,3488138.1405
0.1621,0.0472,0.2441,3183.2863,5.7120,1213.3772,3498513.7947
0.1622,0.0471,0.2449,3183.1411,5.7106,1217.0533,3508936.4235
0.1623,0.0470,0.2458,3182.9946,5.7091,1220.7467,3519406.3024
0.1624,0.0470,0.2467,3182.8467,5.7076,1224.4576,3529923.7088
0.1624,0.0469,0.2476,3182.6974,5.7060,1228.1861,3540488.9217
0.1625,0.0468,0.2485,3182.5467,5.7045,1231.9322,3551102.2222
0.1626,0.0467,0.2494,3182.3946,5.7029,1235.6961,3561763.8931
0.1627,0.0466,0.2503,3182.2410,5.7014,1239.4780,3572474.2192
0.1627,0.0466,0.2513,3182.0860,5.6998,1243.2778,3583233.4869
0.1628,0.0465,0.2522,3181.9295,5.6982,1247.0957,3594041.9849
0.1629,0.0464,0.2531,3181.7715,5.6966,1250.9319,3604900.0035
0.1630,0.0463,0.2540,3181.6120,5.6950,1254.7865,3615807.8350
0.1631,0.0462,0.2550,3181.4510,5.6933,1258.6595,3626765.7735
0.1631,0.0462,0.2559,3181.2884,5.6917,1262.5512,3637774.1153
0.1632,0.0461,0.2569,3181.1243,5.6900,1266.4616,3648833.1584
0.1633,0.0460,0.2578,3180.9586,5.6883,1270.3908,3659943.2029
0.1634,0.0459,0.2588,3180.7912,5.6866,1274.3390,3671104.5506
0.1635,0.0458,0.2598,3180.6223,5.6849,1278.3063,3682317.5056
0.1635,0.0458,0.2607,3180.4517,5.6832,1282.2928,3693582.3738
0.1636,0.0457,0.2617,3180.2794,5.6814,1286.2986,3704899.4630
0.1637,0.0456,0.2627,3180.1054,5.6796,1290.3240,3716269.0832
0.1638,0.0455,0.2637,3179.9298,5.6779,1294.3689,3727691.5462
0.1639,0.0454,0.2647,3179.7524,5.6761,1298.4336,3739167.1659
0.1639,0.0454,0.2657,3179.5732,5.6742,1302.5181,3750696.2582
0.1640,0.0453,0.2667,3179.3923,5.6724,1306.6226,3762279.1412
0.1641,0.0452,0.2677,3179.2096,5.6705,1310.7473,3773916.1346
0.1642,0.0451,0.2687,3179.0251,5.6687,1314.8922,3785607.5606
0.1643,0.0450,0.2698,3178.8387,5.6668,1319.0575,3797353.7432
0.1643,0.0450,0.2708,3178.6505,5.6649,1323.2433,3809155.0084
0.1644,0.0449,0.2718,3178.4603,5.6629,1327.4498,3821011.6845
0.1645,0.0448,0.2729,3178.2683,5.6610,1331.6771,3832924.1016
0.1646,0.0447,0.2740,3178.0743,5.6590,1335.9254,3844892.5921
0.1647,0.0447,0.2750,3177.8784,5.6570,1340.1948,3856917.4903
0.1647,0.0446,0.2761,3177.6804,5.6550,1344.4853,3868999.1327
0.1648,0.0445,0.2772,3177.4805,5.6530,1348.7973,3881137.8579
0.1649,0.0444,0.2782,3177.2785,5.6510,1353.1307,3893334.0064
0.1650,0.0443,0.2793,3177.0745,5.6489,1357.4859,3905587.9210
0.1650,0.0443,0.2804,3176.8683,5.6468,1361.8628,3917899.9465
0.1651,0.0442,0.2815,3176.6600,5.6447,1366.2617,3930270.4299
0.1652,0.0441,0.2826,3176.4496,5.6426,1370.6827,3942699.7202
0.1653,0.0440,0.2838,3176.2370,5.6404,1375.1259,3955188.1686
0.1654,0.0439,0.2849,3176.0222,5.6383,1379.5916,3967736.1283
0.1654,0.0439,0.2860,3175.8052,5.6361,1384.0798,3980343.9548
0.1655,0.0438,0.2872,3175.5859,5.6339,1388.5908,3993012.0054
0.1656,0.0437,0.2883,3175.3643,5.6316,1393.1246,4005740.6400
0.1657,0.0436,0.2895,3175.1403,5.6294,1397.6814,4018530.2200
0.1658,0.0435,0.2906,3174.9140,5.6271,1402.2615,4031381.1095
0.1658,0.0435,0.2918,3174.6853,5.6248,1406.8648,4044293.6744
0.1659,0.0434,0.2930,3174.4542,5.6224,1411.4917,4057268.2827
0.1660,0.0433,0.2942,3174.2206,5.6201,1416.1423,4070305.3047
0.1661,0.0432,0.2954,3173.9846,5.6177,1420.8166,4083405.1125
0.1662,0.0431,0.2966,3173.7460,5.6153,1425.5150,4096568.0807
0.1662,0.0431,0.2978,3173.5048,5.6129,1430.2376,4109794.5857
0.1663,0.0430,0.2990,3173.2610,5.6104,1434.9845,4123085.0061
0.1664,0.0429,0.3002,3173.0146,5.6080,1439.7559,4136439.7225
0.1665,0.0428,0.3014,3172.7656,5.6054,1444.5520,4149859.1177
0.1666,0.0427,0.3027,3172.5138,5.6029,1449.3729,4163343.5766
0.1666,0.0427,0.3039,3172.2593,5.6004,1454.2188,4176893.4859
0.1667,0.0426,0.3052,3172.0019,5.5978,1459.0900,4190509.2347
0.1668,0.0425,0.3065,3171.7418,5.5952,1463.9865,4204191.2139
0.1669,0.0424,0.3078,3171.4788,5.5925,1468.9086,4217939.8164
0.1670,0.0424,0.3090,3171.2129,5.5899,1473.8564,4231755.4374
0.1670,0.0423,0.3103,3170.9440,5.5872,1478.8301,4245638.4738
0.1671,0.0422,0.3116,3170.6721,5.5844,1483.8300,4259589.3246
0.1672,0.0421,0.3130,3170.3972,5.5817,1488.8561,4273608.3908
0.1673,0.0420,0.3143,3170.1192,5.5789,1493.9087,4287696.0752
0.1673,0.0420,0.3156,3169.8381,5.5761,1498.9880,4301852.7828
0.1674,0.0419,0.3170,3169.5538,5.5732,1504.0941,4316078.9201
0.1675,0.0418,0.3183,3169.2663,5.5704,1509.2272,4330374.8959
0.1676,0.0417,0.3197,3168.9756,5.5674,1514.3876,4344741.1206
0.1677,0.0416,0.3211,3168.6815,5.5645,1519.5755,4359178.0066
0.1677,0.0416,0.3224,3168.3840,5.5615,1524.7910,4373685.9678
0.1678,0.0415,0.3238,3168.0831,5.5585,1530.0343,4388265.4202
0.1679,0.0414,0.3252,3167.7788,5.5555,1535.3056,4402916.7813
0.1680,0.0413,0.3267,3167.4709,5.5524,1540.6052,4417640.4706
0.1681,0.0412,0.3281,3167.1594,5.5493,1545.9332,4432436.9089
0.1681,0.0412,0.3295,3166.8443,5.5462,1551.2898,4447306.5188
0.1682,0.0411,0.3310,3166.5256,5.5430,1556.6754,4462249.7246
0.1683,0.0410,0.3324,3166.2030,5.5398,1562.0899,4477266.9519
0.1684,0.0409,0.3339,3165.8767,5.5365,1567.5338,4492358.6280
0.1685,0.0408,0.3354,3165.5465,5.5333,1573.0072,4507525.1816
0.1685,0.0408,0.3369,3165.2124,5.5299,1578.5102,4522767.0427
0.1686,0.0407,0.3384,3164.8743,5.5266,1584.0432,4538084.6427
0.1687,0.0406,0.3399,3164.5322,5.5232,1589.6063,4553478.4142
0.1688,0.0405,0.3414,3164.1859,5.5197,1595.1998,4568948.7913
0.1689,0.0404,0.3429,3163.8355,5.5163,1600.8239,4584496.2089
0.1689,0.0404,0.3445,3163.4808,5.5127,1606.4788,4600121.1032
0.1690,0.0403,0.3460,3163.1218,5.5092,1612.1647,4615823.9114
0.1691,0.0402,0.3476,3162.7584,5.5056,1617.8819,4631605.0715
0.1692,0.0401,0.3492,3162.3905,5.5019,1623.6307,4647465.0225
0.1693,0.0401,0.3508,3162.0181,5.4983,1629.4111,4663404.2042
0.1693,0.0400,0.3524,3161.6411,5.4945,1635.2236,4679423.0569
0.1694,0.0399,0.3540,3161.2594,5.4907,1641.0682,4695522.0217
0.1695,0.0398,0.3557,3160.8730,5.4869,1646.9454,4711701.5401
0.1696,0.0397,0.3573,3160.4817,5.4831,1652.8552,4727962.0540
0.1696,0.0397,0.3590,3160.0855,5.4792,1658.7980,4744304.0055
0.1697,0.0396,0.3607,3159.6843,5.4752,1664.7739,4760727.8372
0.1698,0.0395,0.3624,3159.2780,5.4712,1670.7833,4777233.9912
0.1699,0.0394,0.3641,3158.8665,5.4671,1676.8264,4793822.9101
0.1700,0.0393,0.3658,3158.4497,5.4630,1682.9035,4810495.0358
0.1700,0.0393,0.3675,3158.0276,5.4589,1689.0148,4827250.8102
0.1701,0.0392,0.3693,3157.6000,5.4547,1695.1605,4844090.6746
0.1702,0.0391,0.3710,3157.1669,5.4504,1701.3410,4861015.0696
0.1703,0.0390,0.3728,3156.7281,5.4461,1707.5564,4878024.4349
0.1704,0.0389,0.3746,3156.2836,5.4417,1713.8072,4895119.2095
0.1704,0.0389,0.3764,3155.8332,5.4373,1720.0934,4912299.8310
0.1705,0.0388,0.3782,3155.3768,5.4329,1726.4155,4929566.7357
0.1706,0.0387,0.3801,3154.9144,5.4283,1732.7736,4946920.3584
0.1707,0.0386,0.3819,3154.4458,5.4237,1739.1681,4964361.1321
0.1708,0.0385,0.3838,3153.9709,5.4191,1745.5993,4981889.4878
0.1708,0.0385,0.3857,3153.4896,5.4144,1752.0673,4999505.8544
0.1709,0.0384,0.3876,3153.0018,5.4096,1758.5726,5017210.6583
0.1710,0.0383,0.3895,3152.5073,5.4048,1765.1153,5035004.3231
0.1711,0.0382,0.3915,3152.0061,5.3999,1771.6958,5052887.2696
0.1712,0.0381,0.3934,3151.4979,5.3950,1778.3144,5070859.9152
0.1712,0.0381,0.3954,3150.9827,5.3899,1784.9714,5088922.6738
0.1713,0.0380,0.3974,3150.4604,5.3849,1791.6671,5107075.9556
0.1714,0.0379,0.3994,3149.9307,5.3797,1798.4017,5125320.1664
0.1715,0.0378,0.4015,3149.3936,5.3745,1805.1756,5143655.7075
0.1716,0.0378,0.4035,3148.8489,5.3692,1811.9891,5162082.9754
0.1716,0.0377,0.4056,3148.2964,5.3639,1818.8424,5180602.3613
0.1717,0.0376,0.4077,3147.7360,5.3584,1825.7360,5199214.2508
0.1718,0.0375,0.4098,3147.1676,5.3529,1832.6701,5217919.0232
0.1719,0.0374,0.4119,3146.5909,5.3473,1839.6451,5236717.0514
0.1719,0.0374,0.4141,3146.0059,5.3417,1846.6612,5255608.7013
0.1720,0.0373,0.4162,3145.4123,5.3360,1853.7188,5274594.3312
0.1721,0.0372,0.4184,3144.8099,5.3301,1860.8183,5293674.2915
0.1722,0.0371,0.4206,3144.1987,5.3242,1867.9599,5312848.9240
0.1723,0.0370,0.4229,3143.5783,5.3183,1875.1439,5332118.5613
0.1723,0.0370,0.4251,3142.9486,5.3122,1882.3709,5351483.5262
0.1724,0.0369,0.4274,3142.3094,5.3061,1889.6409,5370944.1311
0.1725,0.0368,0.4297,3141.6605,5.2998,1896.9545,5390500.6774
0.1726,0.0367,0.4320,3141.0016,5.2935,1904.3120,5410153.4547
0.1727,0.0366,0.4344,3140.3327,5.2871,1911.7136,5429902.7398
0.1727,0.0366,0.4368,3139.6534,5.2806,1919.1599,5449748.7963
0.1728,0.0365,0.4392,3138.9635,5.2740,1926.6510,5469691.8737
0.1729,0.0364,0.4416,3138.2627,5.2673,1934.1875,5489732.2062
0.1730,0.0363,0.4440,3137.5509,5.2605,1941.7696,5509870.0118
0.1731,0.0362,0.4465,3136.8278,5.2536,1949.3977,5530105.4918
0.1731,0.0362,0.4490,3136.0930,5.2466,1957.0722,5550438.8290
0.1732,0.0361,0.4516,3135.3464,5.2395,1964.7935,5570870.1871
0.1733,0.0360,0.4541,3134.5877,5.2323,1972.5619,5591399.7093
0.1734,0.0359,0.4567,3133.8165,5.2250,1980.3779,5612027.5171
0.1735,0.0358,0.4593,3133.0326,5.2175,1988.2417,5632753.7088
0.1735,0.0358,0.4620,3132.2357,5.2100,1996.1539,5653578.3582
0.1736,0.0357,0.4647,3131.4254,5.2023,2004.1148,5674501.5132
0.1737,0.0356,0.4674,3130.6014,5.1945,2012.1248,5695523.1939
0.1738,0.0355,0.4701,3129.7634,5.1866,2020.1842,5716643.3911
0.1739,0.0355,0.4729,3128.9110,5.1786,2028.2936,5737862.0641
0.1739,0.0354,0.4757,3128.0438,5.1704,2036.4533,5759179.1395
0.1740,0.0353,0.4785,3127.1615,5.1621,2044.6637,5780594.5083
0.1741,0.0352,0.4814,3126.2637,5.1537,2052.9252,5802108.0242
0.1742,0.0351,0.4843,3125.3499,5.1452,2061.2383,5823719.5008
0.1742,0.0351,0.4873,3124.4198,5.1364,2069.6034,5845428.7097
0.1743,0.0350,0.4903,3123.4728,5.1276,2078.0209,5867235.3771
0.1744,0.0349,0.4933,3122.5086,5.1186,2086.4912,5889139.1813
0.1745,0.0348,0.4963,3121.5265,5.1094,2095.0148,5911139.7496
0.1746,0.0347,0.4994,3120.5263,5.1001,2103.5921,5933236.6546
0.1746,0.0347,0.5026,3119.5072,5.0907,2112.2235,5955429.4111
0.1747,0.0346,0.5058,3118.4689,5.0810,2120.9095,5977717.4721
0.1748,0.0345,0.5090,3117.4106,5.0712,2129.6506,6000100.2242
0.1749,0.0344,0.5122,3116.3318,5.0612,2138.4472,6022576.9840
0.1750,0.0343,0.5156,3115.2320,5.0511,2147.2998,6045146.9926
0.1750,0.0343,0.5189,3114.1104,5.0407,2156.2087,6067809.4107
0.1751,0.0342,0.5223,3112.9664,5.0302,2165.1746,6090563.3129
0.1752,0.0341,0.5258,3111.7993,5.0195,2174.1978,6113407.6819
0.1753,0.0340,0.5293,3110.6083,5.0086,2183.2788,6136341.4014
0.1754,0.0339,0.5328,3109.3926,4.9974,2192.4181,6159363.2496
0.1754,0.0339,0.5364,3108.1516,4.9861,2201.6162,6182471.8911
0.1755,0.0338,0.5401,3106.8842,4.9745,2210.8735,6205665.8685
0.1756,0.0337,0.5438,3105.5896,4.9628,2220.1906,6228943.5935
0.1757,0.0336,0.5476,3104.2669,4.9507,2229.5679,6252303.3364
0.1758,0.0335,0.5514,3102.9150,4.9385,2239.0059,6275743.2157
0.1758,0.0335,0.5514,3102.9150,4.9385,2239.0059,6275743.2157
0.1758,0.0335,0.5524,3102.5662,4.9353,2241.4172,6281720.1321
0.1758,0.0335,0.5534,3102.2171,4.9322,2243.8216,6287675.2335
0.1758,0.0335,0.5544,3101.8675,4.9290,2246.2192,6293608.5963
0.1758,0.0335,0.5554,3101.5175,4.9259,2248.6100,6299520.2955
0.1759,0.0334,0.5564,3101.1672,4.9227,2250.9940,6305410.4049
0.1759,0.0334,0.5574,3100.8164,4.9195,2253.3712,6311278.9970
0.1759,0.0334,0.5583,3100.4653,4.9163,2255.7416,6317126.1431
0.1759,0.0334,0.5593,3100.1137,4.9132,2258.1054,6322951.9134
0.1759,0.0334,0.5603,3099.7617,4.9100,2260.4625,6328756.3768
0.1760,0.0333,0.5613,3099.4093,4.9068,2262.8129,6334539.6013
0.1760,0.0333,0.5623,3099.0566,4.9037,2265.1567,6340301.6535
0.1760,0.0333,0.5633,3098.7033,4.9005,2267.4938,6346042.5991
0.1760,0.0333,0.5642,3098.3497,4.8973,2269.8244,6351762.5027
0.1760,0.0333,0.5652,3097.9957,4.8941,2272.1484,6357461.4277
0.1761,0.0333,0.5662,3097.6412,4.8909,2274.4659,6363139.4367
0.1761,0.0332,0.5672,3097.2864,4.8877,2276.7768,6368796.5911
0.1761,0.0332,0.5682,3096.9311,4.8845,2279.0812,6374432.9513
0.1761,0.0332,0.5691,3096.5753,4.8814,2281.3791,6380048.5769
0.1761,0.0332,0.5701,3096.2192,4.8782,2283.6706,6385643.5263
0.1762,0.0332,0.5711,3095.8626,4.8750,2285.9556,6391217.8572
0.1762,0.0331,0.5721,3095.5056,4.8718,2288.2342,6396771.6261
0.1762,0.0331,0.5731,3095.1482,4.8686,2290.5064,6402304.8889
0.1762,0.0331,0.5740,3094.7903,4.8654,2292.7722,6407817.7002
0.1762,0.0331,0.5750,3094.4321,4.8622,2295.0317,6413310.1143
0.1763,0.0331,0.5760,3094.0733,4.8590,2297.2848,6418782.1840
0.1763,0.0331,0.5770,3093.7142,4.8557,2299.5316,6424233.9616
0.1763,0.0330,0.5779,3093.3546,4.8525,2301.7721,6429665.4987
0.1763,0.0330,0.5789,3092.9945,4.8493,2304.0062,6435076.8457
0.1763,0.0330,0.5799,3092.6341,4.8461,2306.2341,6440468.0525
0.1764,0.0330,0.5809,3092.2732,4.8429,2308.4558,6445839.1681
0.1764,0.0330,0.5819,3091.9118,4.8397,2310.6712,6451190.2407
0.1764,0.0329,0.5828,3091.5500,4.8364,2312.8804,6456521.3178
0.1764,0.0329,0.5838,3091.1878,4.8332,2315.0834,6461832.4461
0.1764,0.0329,0.5848,3090.8251,4.8300,2317.2802,6467123.6715
0.1765,0.0329,0.5858,3090.4619,4.8268,2319.4708,6472395.0395
0.1765,0.0329,0.5867,3090.0984,4.8235,2321.6553,6477646.5944
0.1765,0.0329,0.5877,3089.7343,4.8203,2323.8336,6482878.3801
0.1765,0.0328,0.5887,3089.3698,4.8171,2326.0058,6488090.4399
0.1765,0.0328,0.5897,3089.0049,4.8138,2328.1719,6493282.8162
0.1766,0.0328,0.5906,3088.6395,4.8106,2330.3319,6498455.5508
0.1766,0.0328,0.5916,3088.2736,4.8073,2332.4858,6503608.6848
0.1766,0.0328,0.5926,3087.9073,4.8041,2334.6336,6508742.2589
0.1766,0.0328,0.5936,3087.5406,4.8009,2336.7754,6513856.3129
0.1766,0.0327,0.5945,3087.1733,4.7976,2338.9112,6518950.8861
0.1767,0.0327,0.5955,3086.8057,4.7944,2341.0409,6524026.0171
0.1767,0.0327,0.5965,3086.4375,4.7911,2343.1646,6529081.7441
0.1767,0.0327,0.5975,3086.0689,4.7879,2345.2823,6534118.1045
0.1767,0.0327,0.5984,3085.6998,4.7846,2347.3940,6539135.1351
0.1767,0.0327,0.5994,3085.3303,4.7813,2349.4998,6544132.8724
0.1768,0.0326,0.6004,3084.9603,4.7781,2351.5996,6549111.3520
0.1768,0.0326,0.6014,3084.5898,4.7748,2353.6934,6554070.6092
0.1768,0.0326,0.6023,3084.2188,4.7715,2355.7813,6559010.6787
0.1768,0.0326,0.6033,3083.8474,4.7683,2357.8633,6563931.5946
0.1768,0.0326,0.6043,3083.4755,4.7650,2359.9393,6568833.3904
0.1769,0.0326,0.6053,3083.1032,4.7617,2362.0095,6573716.0994
0.1769,0.0325,0.6062,3082.7303,4.7585,2364.0738,6578579.7540
0.1769,0.0325,0.6072,3082.3570,4.7552,2366.1321,6583424.3863
0.1769,0.0325,0.6082,3081.9832,4.7519,2368.1847,6588250.0280
0.1769,0.0325,0.6091,3081.6090,4.7486,2370.2313,6593056.7102
0.1770,0.0325,0.6101,3081.2342,4.7453,2372.2721,6597844.4634
0.1770,0.0325,0.6111,3080.8590,4.7420,2374.3071,6602613.3178
0.1770,0.0324,0.6121,3080.4833,4.7387,2376.3363,6607363.3031
0.1770,0.0324,0.6130,3080.1071,4.7355,2378.3596,6612094.4486
0.1770,0.0324,0.6140,3079.7304,4.7322,2380.3771,6616806.7830
0.1771,0.0324,0.6150,3079.3533,4.7289,2382.3889,6621500.3348
0.1771,0.0324,0.6159,3078.9756,4.7256,2384.3948,6626175.1318
0.1771,0.0324,0.6169,3078.5975,4.7223,2386.3950,6630831.2015
0.1771,0.0324,0.6179,3078.2189,4.7190,2388.3894,6635468.5710
0.1771,0.0323,0.6189,3077.8398,4.7157,2390.3780,6640087.2670
0.1772,0.0323,0.6198,3077.4602,4.7123,2392.3609,6644687.3157
0.1772,0.0323,0.6208,3077.0801,4.7090,2394.3381,6649268.7430
0.1772,0.0323,0.6218,3076.6996,4.7057,2396.3095,6653831.5744
0.1772,0.0323,0.6228,3076.3185,4.7024,2398.2752,6658375.8349
0.1773,0.0323,0.6237,3075.9370,4.6991,2400.2352,6662901.5491
0.1773,0.0323,0.6247,3075.5549,4.6958,2402.1895,6667408.7416
0.1773,0.0322,0.6257,3075.1724,4.6924,2404.1380,6671897.4361
0.1773,0.0322,0.6266,3074.7893,4.6891,2406.0809,6676367.6563
0.1773,0.0322,0.6276,3074.4058,4.6858,2408.0181,6680819.4254
0.1774,0.0322,0.6286,3074.0217,4.6825,2409.9497,6685252.7663
0.1774,0.0322,0.6296,3073.6372,4.6791,2411.8755,6689667.7015
0.1774,0.0322,0.6305,3073.2522,4.6758,2413.7957,6694064.2531
0.1774,0.0322,0.6315,3072.8666,4.6725,2415.7103,6698442.4432
0.1774,0.0321,0.6325,3072.4806,4.6691,2417.6192,6702802.2931
0.1775,0.0321,0.6334,3072.0940,4.6658,2419.5225,6707143.8241
0.1775,0.0321,0.6344,3071.7070,4.6624,2421.4201,6711467.0570
0.1775,0.0321,0.6354,3071.3194,4.6591,2423.3121,6715772.0123
0.1775,0.0321,0.6364,3070.9314,4.6557,2425.1985,6720058.7105
0.1775,0.0321,0.6373,3070.5428,4.6524,2427.0793,6724327.1713
0.1776,0.0321,0.6383,3070.1537,4.6490,2428.9545,6728577.4144
0.1776,0.0320,0.6393,3069.7642,4.6457,2430.8241,6732809.4592
0.1776,0.0320,0.6403,3069.3741,4.6423,2432.6881,6737023.3246
0.1776,0.0320,0.6412,3068.9835,4.6390,2434.5465,6741219.0296
0.1776,0.0320,0.6422,3068.5924,4.6356,2436.3993,6745396.5924
0.1777,0.0320,0.6432,3068.2007,4.6322,2438.2466,6749556.0314
0.1777,0.0320,0.6441,3067.8086,4.6289,2440.0883,6753697.3645
0.1777,0.0320,0.6451,3067.4159,4.6255,2441.9244,6757820.6093
0.1777,0.0319,0.6461,3067.0228,4.6221,2443.7550,6761925.7831
0.1777,0.0319,0.6471,3066.6291,4.6187,2445.5801,6766012.9032
0.1778,0.0319,0.6480,3066.2349,4.6154,2447.3995,6770081.9864
0.1778,0.0319,0.6490,3065.8402,4.6120,2449.2135,6774133.0492
0.1778,0.0319,0.6500,3065.4449,4.6086,2451.0219,6778166.1081
0.1778,0.0319,0.6510,3065.0492,4.6052,2452.8248,6782181.1791
0.1778,0.0319,0.6519,3064.6529,4.6018,2454.6222,6786178.2782
0.1779,0.0319,0.6529,3064.2561,4.5984,2456.4140,6790157.4209
0.1779,0.0318,0.6539,3063.8588,4.5951,2458.2004,6794118.6227
0.1779,0.0318,0.6548,3063.4609,4.5917,2459.9812,6798061.8986
0.1779,0.0318,0.6558,3063.0626,4.5883,2461.7565,6801987.2638
0.1779,0.0318,0.6568,3062.6637,4.5849,2463.5263,6805894.7328
0.1780,0.0318,0.6578,3062.2643,4.5815,2465.2907,6809784.3201
0.1780,0.0318,0.6587,3061.8643,4.5781,2467.0495,6813656.0400
0.1780,0.0318,0.6597,3061.4639,4.5747,2468.8029,6817509.9066
0.1780,0.0317,0.6607,3061.0629,4.5712,2470.5508,6821345.9337
0.1780,0.0317,0.6617,3060.6613,4.5678,2472.2932,6825164.1350
0.1781,0.0317,0.6626,3060.2593,4.5644,2474.0301,6828964.5238
0.1781,0.0317,0.6636,3059.8567,4.5610,2475.7616,6832747.1134
0.1781,0.0317,0.6646,3059.4536,4.5576,2477.4876,6836511.9168
0.1781,0.0317,0.6656,3059.0499,4.5542,2479.2081,6840258.9469
0.1781,0.0317,0.6665,3058.6458,4.5507,2480.9232,6843988.2164
0.1782,0.0317,0.6675,3058.2411,4.5473,2482.6328,6847699.7375
0.1782,0.0316,0.6685,3057.8358,4.5439,2484.3370,6851393.5227
0.1782,0.0316,0.6695,3057.4300,4.5405,2486.0357,6855069.5840
0.1782,0.0316,0.6704,3057.0237,4.5370,2487.7290,6858727.9333
