X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2297,0.0265,1.2719,3098.7106,1043538.4440,18118.8494,38026221.3177
0.2297,0.0265,1.2726,3098.3486,1042548.6724,18113.3133,38008045.7068
0.2297,0.0265,1.2733,3097.9863,1041559.0053,18107.7646,37989842.8954
0.2297,0.0265,1.2741,3097.6238,1040569.4435,18102.2032,37971612.9037
0.2297,0.0265,1.2748,3097.2611,1039579.9872,18096.6293,37953355.7520
0.2297,0.0265,1.2755,3096.8980,1038590.6369,18091.0428,37935071.4605
0.2297,0.0266,1.2762,3096.5347,1037601.3932,18085.4436,37916760.0495
0.2297,0.0266,1.2770,3096.1711,1036612.2564,18079.8319,37898421.5393
0.2297,0.0266,1.2777,3095.8073,1035623.2271,18074.2076,37880055.9502
0.2298,0.0266,1.2784,3095.4432,1034634.3057,18068.5708,37861663.3023
0.2298,0.0266,1.2792,3095.0788,1033645.4927,18062.9213,37843243.6159
0.2298,0.0266,1.2799,3094.7142,1032656.7885,18057.2593,37824796.9112
0.2298,0.0266,1.2806,3094.3493,1031668.1935,18051.5847,37806323.2085
0.2298,0.0266,1.2814,3093.9841,1030679.7083,18045.8975,37787822.5279
0.2298,0.0266,1.2821,3093.6187,1029691.3332,18040.1978,37769294.8897
0.2298,0.0266,1.2828,3093.2530,1028703.0688,18034.4855,37750740.3140
0.2298,0.0266,1.2836,3092.8870,1027714.9155,18028.7606,37732158.8209
0.2299,0.0266,1.2843,3092.5208,1026726.8737,18023.0232,37713550.4307
0.2299,0.0266,1.2850,3092.1543,1025738.9439,18017.2733,37694915.1634
0.2299,0.0266,1.2858,3091.7875,1024751.1265,18011.5108,37676253.0393
0.2299,0.0266,1.2865,3091.4205,1023763.4219,18005.7358,37657564.0783
0.2299,0.0266,1.2872,3091.0531,1022775.8307,17999.9482,37638848.3008
0.2299,0.0266,1.2880,3090.6856,1021788.3532,17994.1481,37620105.7266
0.2299,0.0266,1.2887,3090.3177,1020800.9900,17988.3354,37601336.3760
0.2299,0.0266,1.2894,3089.9496,1019813.7413,17982.5102,37582540.2689
0.2299,0.0266,1.2902,3089.5812,1018826.6078,17976.6725,37563717.4255
0.2300,0.0266,1.2909,3089.2126,1017839.5897,17970.8223,37544867.8657
0.2300,0.0266,1.2916,3088.8437,1016852.6876,17964.9595,37525991.6096
0.2300,0.0266,1.2924,3088.4745,1015865.9019,17959.0842,37507088.6773
0.2300,0.0267,1.2931,3088.1050,1014879.2329,17953.1964,37488159.0886
0.2300,0.0267,1.2938,3087.7353,1013892.6812,17947.2961,37469202.8636
0.2300,0.0267,1.2946,3087.3652,1012906.2472,17941.3833,37450220.0223
0.2300,0.0267,1.2953,3086.9950,1011919.9313,17935.4580,37431210.5845
0.2300,0.0267,1.2961,3086.6244,1010933.7339,17929.5202,37412174.5703
0.2300,0.0267,1.2968,3086.2536,1009947.6555,17923.5699,37393111.9995
0.2301,0.0267,1.2975,3085.8825,1008961.6964,17917.6071,37374022.8920
0.2301,0.0267,1.2983,3085.5111,1007975.8571,17911.6318,37354907.2677
0.2301,0.0267,1.2990,3085.1395,1006990.1381,17905.6440,37335765.1465
0.2301,0.0267,1.2998,3084.7676,1006004.5396,17899.6437,37316596.5482
0.2301,0.0267,1.3005,3084.3954,1005019.0623,17893.6309,37297401.4927
0.2301,0.0267,1.3012,3084.0229,1004033.7064,17887.6057,37278179.9997
0.2301,0.0267,1.3020,3083.6502,1003048.4723,17881.5680,37258932.0890
0.2301,0.0267,1.3027,3083.2772,1002063.3606,17875.5178,37239657.7804
0.2301,0.0267,1.3035,3082.9039,1001078.3716,17869.4551,37220357.0937
0.2302,0.0267,1.3042,3082.5303,1000093.5057,17863.3800,37201030.0486
0.2302,0.0267,1.3049,3082.1565,999108.7633,17857.2924,37181676.6648
0.2302,0.0267,1.3057,3081.7823,998124.1449,17851.1923,37162296.9619
0.2302,0.0267,1.3064,3081.4079,997139.6508,17845.0798,37142890.9597
0.2302,0.0267,1.3072,3081.0333,996155.2814,17838.9549,37123458.6778
0.2302,0.0267,1.3079,3080.6583,995171.0372,17832.8174,37104000.1358
0.2302,0.0268,1.3086,3080.2831,994186.9186,17826.6676,37084515.3534
0.2302,0.0268,1.3094,3079.9076,993202.9258,17820.5053,37065004.3500
0.2302,0.0268,1.3101,3079.5318,992219.0595,17814.3305,37045467.1454
0.2303,0.0268,1.3109,3079.1558,991235.3198,17808.1433,37025903.7589
0.2303,0.0268,1.3116,3078.7794,990251.7074,17801.9437,37006314.2101
0.2303,0.0268,1.3124,3078.4028,989268.2224,17795.7316,36986698.5186
0.2303,0.0268,1.3131,3078.0259,988284.8653,17789.5071,36967056.7037
0.2303,0.0268,1.3139,3077.6487,987301.6366,17783.2702,36947388.7849
0.2303,0.0268,1.3146,3077.2713,986318.5366,17777.0208,36927694.7817
0.2303,0.0268,1.3153,3076.8935,985335.5656,17770.7591,36907974.7133
0.2303,0.0268,1.3161,3076.5155,984352.7242,17764.4849,36888228.5993
0.2303,0.0268,1.3168,3076.1372,983370.0125,17758.1983,36868456.4589
0.2304,0.0268,1.3176,3075.7586,982387.4311,17751.8992,36848658.3114
0.2304,0.0268,1.3183,3075.3798,981404.9804,17745.5878,36828834.1761
0.2304,0.0268,1.3191,3075.0006,980422.6606,17739.2640,36808984.0724
0.2304,0.0268,1.3198,3074.6212,979440.4722,17732.9277,36789108.0193
0.2304,0.0268,1.3206,3074.2415,978458.4155,17726.5791,36769206.0362
0.2304,0.0268,1.3213,3073.8615,977476.4910,17720.2180,36749278.1422
0.2304,0.0268,1.3221,3073.4812,976494.6989,17713.8446,36729324.3564
0.2304,0.0268,1.3228,3073.1007,975513.0397,17707.4587,36709344.6980
0.2304,0.0269,1.3236,3072.7198,974531.5138,17701.0605,36689339.1861
0.2305,0.0269,1.3243,3072.3387,973550.1214,17694.6499,36669307.8397
0.2305,0.0269,1.3251,3071.9573,972568.8630,17688.2269,36649250.6779
0.2305,0.0269,1.3258,3071.5756,971587.7390,17681.7915,36629167.7197
0.2305,0.0269,1.3266,3071.1936,970606.7496,17675.3437,36609058.9840
0.2305,0.0269,1.3273,3070.8113,969625.8953,17668.8836,36588924.4898
0.2305,0.0269,1.3281,3070.4288,968645.1763,17662.4111,36568764.2560
0.2305,0.0269,1.3288,3070.0459,967664.5932,17655.9262,36548578.3014
0.2305,0.0269,1.3296,3069.6628,966684.1461,17649.4289,36528366.6450
0.2305,0.0269,1.3303,3069.2794,965703.8356,17642.9193,36508129.3056
0.2306,0.0269,1.3311,3068.8957,964723.6618,17636.3973,36487866.3018
0.2306,0.0269,1.3318,3068.5117,963743.6252,17629.8630,36467577.6526
0.2306,0.0269,1.3326,3068.1274,962763.7262,17623.3163,36447263.3765
0.2306,0.0269,1.3333,3067.7428,961783.9650,17616.7572,36426923.4923
0.2306,0.0269,1.3341,3067.3580,960804.3420,17610.1858,36406558.0186
0.2306,0.0269,1.3348,3066.9728,959824.8576,17603.6021,36386166.9740
0.2306,0.0269,1.3356,3066.5874,958845.5120,17597.0059,36365750.3772
0.2306,0.0269,1.3364,3066.2016,957866.3057,17590.3975,36345308.2466
0.2307,0.0269,1.3371,3065.8156,956887.2390,17583.7767,36324840.6007
0.2307,0.0270,1.3379,3065.4293,955908.3122,17577.1435,36304347.4581
0.2307,0.0270,1.3386,3065.0427,954929.5256,17570.4981,36283828.8371
0.2307,0.0270,1.3394,3064.6558,953950.8795,17563.8402,36263284.7562
0.2307,0.0270,1.3401,3064.2686,952972.3744,17557.1701,36242715.2337
0.2307,0.0270,1.3409,3063.8811,951994.0105,17550.4876,36222120.2879
0.2307,0.0270,1.3416,3063.4934,951015.7882,17543.7928,36201499.9372
0.2307,0.0270,1.3424,3063.1053,950037.7077,17537.0857,36180854.1996
0.2307,0.0270,1.3432,3062.7169,949059.7694,17530.3662,36160183.0936
0.2308,0.0270,1.3439,3062.3283,948081.9737,17523.6344,36139486.6371
0.2308,0.0270,1.3447,3061.9393,947104.3207,17516.8903,36118764.8484
0.2308,0.0270,1.3454,3061.5501,946126.8110,17510.1339,36098017.7455
0.2308,0.0270,1.3462,3061.1605,945149.4447,17503.3652,36077245.3465
0.2308,0.0270,1.3470,3060.7707,944172.2222,17496.5841,36056447.6693
0.2308,0.0270,1.3477,3060.3805,943195.1437,17489.7908,36035624.7320
0.2308,0.0270,1.3485,3059.9901,942218.2097,17482.9851,36014776.5524
0.2308,0.0270,1.3492,3059.5994,941241.4204,17476.1672,35993903.1484
0.2308,0.0270,1.3500,3059.2084,940264.7761,17469.3369,35973004.5378
0.2309,0.0270,1.3508,3058.8170,939288.2771,17462.4943,35952080.7384
0.2309,0.0270,1.3515,3058.4254,938311.9237,17455.6395,35931131.7680
0.2309,0.0271,1.3523,3058.0335,937335.7162,17448.7723,35910157.6443
0.2309,0.0271,1.3530,3057.6413,936359.6550,17441.8928,35889158.3848
0.2309,0.0271,1.3538,3057.2487,935383.7402,17435.0011,35868134.0073
0.2309,0.0271,1.3546,3056.8559,934407.9722,17428.0970,35847084.5292
0.2309,0.0271,1.3553,3056.4628,933432.3514,17421.1807,35826009.9682
0.2309,0.0271,1.3561,3056.0694,932456.8779,17414.2521,35804910.3415
0.2309,0.0271,1.3569,3055.6756,931481.5521,17407.3112,35783785.6668
0.2310,0.0271,1.3576,3055.2816,930506.3742,17400.3580,35762635.9613
0.2310,0.0271,1.3584,3054.8873,929531.3445,17393.3925,35741461.2423
0.2310,0.0271,1.3592,3054.4927,928556.4634,17386.4148,35720261.5272
0.2310,0.0271,1.3599,3054.0977,927581.7311,17379.4248,35699036.8331
0.2310,0.0271,1.3607,3053.7025,926607.1478,17372.4225,35677787.1772
0.2310,0.0271,1.3615,3053.3069,925632.7139,17365.4079,35656512.5767
0.2310,0.0271,1.3622,3052.9111,924658.4296,17358.3811,35635213.0486
0.2310,0.0271,1.3630,3052.5149,923684.2951,17351.3420,35613888.6100
0.2310,0.0271,1.3638,3052.1185,922710.3109,17344.2906,35592539.2777
0.2311,0.0271,1.3645,3051.7217,921736.4770,17337.2270,35571165.0688
0.2311,0.0272,1.3653,3051.3246,920762.7938,17330.1511,35549766.0001
0.2311,0.0272,1.3661,3050.9273,919789.2616,17323.0629,35528342.0884
0.2311,0.0272,1.3668,3050.5296,918815.8805,17315.9625,35506893.3504
0.2311,0.0272,1.3676,3050.1316,917842.6510,17308.8498,35485419.8029
0.2311,0.0272,1.3684,3049.7333,916869.5731,17301.7248,35463921.4625
0.2311,0.0272,1.3691,3049.3347,915896.6472,17294.5876,35442398.3458
0.2311,0.0272,1.3699,3048.9358,914923.8736,17287.4382,35420850.4693
0.2311,0.0272,1.3707,3048.5365,913951.2524,17280.2765,35399277.8496
0.2312,0.0272,1.3714,3048.1370,912978.7839,17273.1025,35377680.5029
0.2312,0.0272,1.3722,3047.7372,912006.4683,17265.9163,35356058.4458
0.2312,0.0272,1.3730,3047.3370,911034.3060,17258.7179,35334411.6944
0.2312,0.0272,1.3738,3046.9365,910062.2971,17251.5072,35312740.2651
0.2312,0.0272,1.3745,3046.5358,909090.4419,17244.2842,35291044.1740
0.2312,0.0272,1.3753,3046.1347,908118.7406,17237.0490,35269323.4373
0.2312,0.0272,1.3761,3045.7333,907147.1934,17229.8016,35247578.0710
0.2312,0.0272,1.3768,3045.3315,906175.8006,17222.5419,35225808.0912
0.2312,0.0272,1.3776,3044.9295,905204.5625,17215.2700,35204013.5137
0.2313,0.0273,1.3784,3044.5272,904233.4791,17207.9859,35182194.3545
0.2313,0.0273,1.3792,3044.1245,903262.5508,17200.6895,35160350.6294
0.2313,0.0273,1.3799,3043.7215,902291.7778,17193.3809,35138482.3541
0.2313,0.0273,1.3807,3043.3182,901321.1602,17186.0600,35116589.5444
0.2313,0.0273,1.3815,3042.9146,900350.6984,17178.7269,35094672.2158
0.2313,0.0273,1.3823,3042.5107,899380.3925,17171.3816,35072730.3839
0.2313,0.0273,1.3830,3042.1064,898410.2427,17164.0240,35050764.0643
0.2313,0.0273,1.3838,3041.7019,897440.2492,17156.6543,35028773.2724
0.2313,0.0273,1.3846,3041.2970,896470.4123,17149.2723,35006758.0234
0.2314,0.0273,1.3854,3040.8918,895500.7322,17141.8780,34984718.3328
0.2314,0.0273,1.3862,3040.4863,894531.2090,17134.4716,34962654.2157
0.2314,0.0273,1.3869,3040.0804,893561.8430,17127.0529,34940565.6874
0.2314,0.0273,1.3877,3039.6743,892592.6343,17119.6219,34918452.7629
0.2314,0.0273,1.3885,3039.2678,891623.5832,17112.1788,34896315.4572
0.2314,0.0273,1.3893,3038.8610,890654.6898,17104.7234,34874153.7853
0.2314,0.0273,1.3901,3038.4539,889685.9543,17097.2559,34851967.7621
0.2314,0.0274,1.3908,3038.0464,888717.3770,17089.7761,34829757.4024
0.2315,0.0274,1.3916,3037.6387,887748.9580,17082.2840,34807522.7208
0.2315,0.0274,1.3924,3037.2306,886780.6974,17074.7798,34785263.7322
0.2315,0.0274,1.3932,3036.8222,885812.5955,17067.2633,34762980.4511
0.2315,0.0274,1.3940,3036.4134,884844.6524,17059.7346,34740672.8919
0.2315,0.0274,1.3947,3036.0044,883876.8684,17052.1937,34718341.0692
0.2315,0.0274,1.3955,3035.5950,882909.2435,17044.6406,34695984.9974
0.2315,0.0274,1.3963,3035.1853,881941.7780,17037.0753,34673604.6906
0.2315,0.0274,1.3971,3034.7752,880974.4720,17029.4977,34651200.1631
0.2315,0.0274,1.3979,3034.3649,880007.3257,17021.9080,34628771.4291
0.2316,0.0274,1.3987,3033.9542,879040.3393,17014.3060,34606318.5027
0.2316,0.0274,1.3994,3033.5431,878073.5128,17006.6918,34583841.3977
0.2316,0.0274,1.4002,3033.1318,877106.8466,16999.0654,34561340.1282
0.2316,0.0274,1.4010,3032.7201,876140.3406,16991.4267,34538814.7078
0.2316,0.0274,1.4018,3032.3081,875173.9951,16983.7759,34516265.1505
0.2316,0.0274,1.4026,3031.8957,874207.8102,16976.1128,34493691.4697
0.2316,0.0275,1.4034,3031.4831,873241.7861,16968.4376,34471093.6792
0.2316,0.0275,1.4042,3031.0701,872275.9228,16960.7501,34448471.7924
0.2316,0.0275,1.4049,3030.6567,871310.2206,16953.0504,34425825.8227
0.2317,0.0275,1.4057,3030.2431,870344.6796,16945.3385,34403155.7834
0.2317,0.0275,1.4065,3029.8291,869379.2999,16937.6144,34380461.6879
0.2317,0.0275,1.4073,3029.4147,868414.0817,16929.8780,34357743.5491
0.2317,0.0275,1.4081,3029.0000,867449.0250,16922.1295,34335001.3803
0.2317,0.0275,1.4089,3028.5850,866484.1301,16914.3687,34312235.1944
0.2317,0.0275,1.4097,3028.1697,865519.3969,16906.5958,34289445.0043
0.2317,0.0275,1.4105,3027.7540,864554.8257,16898.8106,34266630.8228
0.2317,0.0275,1.4113,3027.3380,863590.4166,16891.0132,34243792.6626
0.2317,0.0275,1.4120,3026.9216,862626.1696,16883.2036,34220930.5363
0.2318,0.0275,1.4128,3026.5049,861662.0849,16875.3818,34198044.4565
0.2318,0.0275,1.4136,3026.0879,860698.1627,16867.5477,34175134.4357
0.2318,0.0275,1.4144,3025.6705,859734.4029,16859.7015,34152200.4861
0.2318,0.0276,1.4152,3025.2528,858770.8057,16851.8430,34129242.6201
0.2318,0.0276,1.4160,3024.8348,857807.3713,16843.9723,34106260.8498
0.2318,0.0276,1.4168,3024.4164,856844.0996,16836.0894,34083255.1872
0.2318,0.0276,1.4176,3023.9976,855880.9908,16828.1943,34060225.6444
0.2318,0.0276,1.4184,3023.5786,854918.0451,16820.2870,34037172.2332
0.2318,0.0276,1.4192,3023.1591,853955.2624,16812.3674,34014094.9655
0.2319,0.0276,1.4200,3022.7394,852992.6429,16804.4357,33990993.8528
0.2319,0.0276,1.4208,3022.3193,852030.1866,16796.4917,33967868.9069
0.2319,0.0276,1.4216,3021.8988,851067.8936,16788.5355,33944720.1391
0.2319,0.0276,1.4224,3021.4780,850105.7641,16780.5671,33921547.5608
0.2319,0.0276,1.4232,3021.0569,849143.7980,16772.5864,33898351.1834
0.2319,0.0276,1.4240,3020.6354,848181.9954,16764.5936,33875131.0180
0.2319,0.0276,1.4248,3020.2135,847220.3565,16756.5885,33851887.0757
0.2319,0.0276,1.4256,3019.7914,846258.8813,16748.5712,33828619.3675
0.2319,0.0277,1.4264,3019.3688,845297.5697,16740.5417,33805327.9042
0.2320,0.0277,1.4272,3018.9459,844336.4220,16732.4999,33782012.6966
0.2320,0.0277,1.4280,3018.5227,843375.4381,16724.4459,33758673.7554
0.2320,0.0277,1.4288,3018.0991,842414.6182,16716.3797,33735311.0912
0.2320,0.0277,1.4296,3017.6752,841453.9621,16708.3013,33711924.7143
0.2320,0.0277,1.4304,3017.2509,840493.4701,16700.2106,33688514.6350
0.2320,0.0277,1.4312,3016.8262,839533.1421,16692.1077,33665080.8638
0.2320,0.0277,1.4320,3016.4012,838572.9781,16683.9926,33641623.4105
0.2320,0.0277,1.4328,3015.9759,837612.9783,16675.8652,33618142.2853
0.2320,0.0277,1.4336,3015.5502,836653.1426,16667.7256,33594637.4981
0.2321,0.0277,1.4344,3015.1241,835693.4710,16659.5738,33571109.0585
0.2321,0.0277,1.4352,3014.6977,834733.9637,16651.4097,33547556.9763
0.2321,0.0277,1.4360,3014.2709,833774.6205,16643.2334,33523981.2611
0.2321,0.0277,1.4368,3013.8438,832815.4416,16635.0448,33500381.9221
0.2321,0.0278,1.4376,3013.4163,831856.4269,16626.8440,33476758.9689
0.2321,0.0278,1.4384,3012.9885,830897.5765,16618.6310,33453112.4105
0.2321,0.0278,1.4392,3012.5603,829938.8903,16610.4057,33429442.2560
0.2321,0.0278,1.4400,3012.1317,828980.3684,16602.1681,33405748.5144
0.2322,0.0278,1.4408,3011.7028,828022.0108,16593.9183,33382031.1946
0.2322,0.0278,1.4416,3011.2735,827063.8174,16585.6563,33358290.3051
0.2322,0.0278,1.4406,3011.8009,828241.3214,16595.8074,33387461.1047
0.2323,0.0279,1.4496,3007.0381,817662.3040,16503.8648,33123884.8324
0.2324,0.0279,1.4582,3002.4087,807493.4756,16413.9056,32867346.5666
0.2325,0.0280,1.4666,2997.9043,797705.8558,16325.8438,32617472.7782
0.2327,0.0281,1.4748,2993.5172,788273.4765,16239.5992,32373921.1168
0.2328,0.0282,1.4828,2989.2407,779172.9688,16155.0969,32136376.7891
0.2329,0.0283,1.4905,2985.0685,770383.2211,16072.2664,31904549.4802
0.2330,0.0283,1.4980,2980.9948,761885.0915,15991.0421,31678170.7176
0.2332,0.0284,1.5054,2977.0144,753661.1664,15911.3621,31456991.5999
0.2333,0.0285,1.5125,2973.1225,745695.5545,15833.1681,31240780.8299
0.2334,0.0286,1.5195,2969.3148,737973.7122,15756.4054,31029323.0005
0.2336,0.0286,1.5263,2965.5872,730482.2930,15681.0222,30822417.0949
0.2337,0.0287,1.5330,2961.9360,723209.0178,15606.9698,30619875.1679
0.2338,0.0288,1.5396,2958.3575,716142.5630,15534.2018,30421521.1824
0.2339,0.0288,1.5460,2954.8487,709272.4620,15462.6746,30227189.9769
0.2341,0.0289,1.5522,2951.4066,702589.0209,15392.3467,30036726.3487
0.2342,0.0290,1.5583,2948.0282,696083.2426,15323.1787,29849984.2348
0.2343,0.0290,1.5644,2944.7110,689746.7616,15255.1333,29666825.9787
0.2344,0.0291,1.5703,2941.4526,683571.7856,15188.1750,29487121.6725
0.2346,0.0292,1.5761,2938.2506,677551.0438,15122.2699,29310748.5639
0.2347,0.0292,1.5817,2935.1029,671677.7410,15057.3858,29137590.5213
0.2348,0.0293,1.5873,2932.0074,665945.5172,14993.4919,28967537.5494
0.2349,0.0294,1.5928,2928.9623,660348.4103,14930.5591,28800485.3499
0.2351,0.0294,1.5982,2925.9657,654880.8241,14868.5593,28636334.9221
0.2352,0.0295,1.6035,2923.0159,649537.4986,14807.4656,28474992.1989
0.2353,0.0296,1.6087,2920.1114,644313.4831,14747.2527,28316367.7145
0.2355,0.0296,1.6138,2917.2505,639204.1131,14687.8959,28160376.3004
0.2356,0.0297,1.6188,2914.4319,634204.9881,14629.3719,28006936.8065
0.2357,0.0298,1.6238,2911.6542,629311.9519,14571.6580,27855971.8462
0.2358,0.0298,1.6287,2908.9161,624521.0753,14514.7329,27707407.5602
0.2360,0.0299,1.6335,2906.2163,619828.6394,14458.5758,27561173.4004
0.2361,0.0299,1.6382,2903.5537,615231.1211,14403.1668,27417201.9302
0.2362,0.0300,1.6429,2900.9272,610725.1796,14348.4868,27275428.6394
0.2363,0.0301,1.6475,2898.3356,606307.6438,14294.5175,27135791.7738
0.2365,0.0301,1.6521,2895.7780,601975.5014,14241.2413,26998232.1766
0.2366,0.0302,1.6565,2893.2534,597725.8880,14188.6411,26862693.1420
0.2367,0.0302,1.6610,2890.7609,593556.0779,14136.7006,26729120.2786
0.2368,0.0303,1.6653,2888.2995,589463.4755,14085.4040,26597461.3825
0.2370,0.0304,1.6696,2885.8685,585445.6066,14034.7362,26467666.3196
0.2371,0.0304,1.6738,2883.4669,581500.1114,13984.6824,26339686.9153
0.2372,0.0305,1.6780,2881.0941,577624.7377,13935.2287,26213476.8518
0.2374,0.0305,1.6822,2878.7493,573817.3339,13886.3612,26088991.5725
0.2375,0.0306,1.6863,2876.4318,570075.8437,13838.0669,25966188.1917
0.2376,0.0307,1.6903,2874.1408,566398.3003,13790.3330,25845025.4115
0.2377,0.0307,1.6943,2871.8757,562782.8212,13743.1471,25725463.4423
0.2379,0.0308,1.6982,2869.6359,559227.6039,13696.4975,25607463.9297
0.2380,0.0308,1.7021,2867.4208,555730.9210,13650.3726,25490989.8850
0.2381,0.0309,1.7060,2865.2298,552291.1163,13604.7613,25376005.6200
0.2382,0.0309,1.7098,2863.0622,548906.6010,13559.6527,25262476.6864
0.2384,0.0310,1.7135,2860.9176,545575.8501,13515.0365,25150369.8174
0.2385,0.0310,1.7172,2858.7955,542297.3989,13470.9026,25039652.8745
0.2386,0.0311,1.7209,2856.6953,539069.8402,13427.2410,24930294.7958
0.2387,0.0311,1.7245,2854.6165,535891.8209,13384.0424,24822265.5477
0.2389,0.0312,1.7281,2852.5586,532762.0398,13341.2975,24715536.0802
0.2390,0.0313,1.7317,2850.5213,529679.2445,13298.9974,24610078.2831
0.2391,0.0313,1.7352,2848.5041,526642.2295,13257.1335,24505864.9459
0.2393,0.0314,1.7387,2846.5064,523649.8334,13215.6971,24402869.7192
0.2394,0.0314,1.7422,2844.5280,520700.9372,13174.6803,24301067.0786
0.2395,0.0315,1.7456,2842.5684,517794.4620,13134.0751,24200432.2899
0.2396,0.0315,1.7490,2840.6273,514929.3675,13093.8737,24100941.3768
0.2398,0.0316,1.7523,2838.7042,512104.6496,13054.0687,24002571.0898
0.2399,0.0316,1.7556,2836.7988,509319.3393,13014.6528,23905298.8768
0.2400,0.0317,1.7589,2834.9108,506572.5010,12975.6188,23809102.8554
0.2401,0.0317,1.7622,2833.0398,503863.2306,12936.9599,23713961.7864
0.2403,0.0318,1.7654,2831.1854,501190.6547,12898.6694,23619855.0484
0.2404,0.0318,1.7686,2829.3474,498553.9288,12860.7407,23526762.6143
0.2405,0.0319,1.7717,2827.5255,495952.2362,12823.1675,23434665.0278
0.2406,0.0319,1.7749,2825.7193,493384.7869,12785.9435,23343543.3828
0.2408,0.0320,1.7780,2823.9285,490850.8164,12749.0629,23253379.3015
0.2409,0.0320,1.7810,2822.1529,488349.5843,12712.5196,23164154.9158
0.2410,0.0321,1.7841,2820.3922,485880.3740,12676.3081,23075852.8478
0.2412,0.0321,1.7871,2818.6462,483442.4911,12640.4226,22988456.1924
0.2413,0.0322,1.7901,2816.9145,481035.2627,12604.8577,22901948.4999
0.2414,0.0322,1.7931,2815.1969,478658.0367,12569.6083,22816313.7597
0.2415,0.0323,1.7960,2813.4932,476310.1806,12534.6690,22731536.3849
0.2417,0.0323,1.7990,2811.8030,473991.0811,12500.0348,22647601.1972
0.2418,0.0323,1.8019,2810.1263,471700.1431,12465.7009,22564493.4131
0.2419,0.0324,1.8047,2808.4628,469436.7891,12431.6624,22482198.6295
0.2420,0.0324,1.8076,2806.8122,467200.4585,12397.9146,22400702.8115
0.2422,0.0325,1.8104,2805.1743,464990.6070,12364.4530,22319992.2793
0.2423,0.0325,1.8132,2803.5489,462806.7059,12331.2730,22240053.6967
0.2424,0.0326,1.8160,2801.9358,460648.2414,12298.3704,22160874.0594
0.2425,0.0326,1.8187,2800.3349,458514.7144,12265.7408,22082440.6841
0.2427,0.0327,1.8215,2798.7458,456405.6398,12233.3801,22004741.1980
0.2428,0.0327,1.8242,2797.1685,454320.5458,12201.2842,21927763.5288
0.2429,0.0328,1.8269,2795.6027,452258.9736,12169.4491,21851495.8947
0.2431,0.0328,1.8296,2794.0483,450220.4769,12137.8710,21775926.7956
0.2432,0.0329,1.8322,2792.5051,448204.6215,12106.5460,21701045.0038
0.2433,0.0329,1.8349,2790.9728,446210.9849,12075.4704,21626839.5557
0.2434,0.0329,1.8375,2789.4515,444239.1556,12044.6406,21553299.7432
0.2436,0.0330,1.8401,2787.9408,442288.7333,12014.0530,21480415.1063
0.2437,0.0330,1.8426,2786.4406,440359.3277,11983.7042,21408175.4251
0.2438,0.0331,1.8452,2784.9508,438450.5592,11953.5906,21336570.7127
0.2439,0.0331,1.8477,2783.4712,436562.0573,11923.7091,21265591.2080
0.2441,0.0332,1.8503,2782.0016,434693.4615,11894.0562,21195227.3690
0.2442,0.0332,1.8528,2780.5420,432844.4202,11864.6289,21125469.8666
0.2443,0.0333,1.8553,2779.0921,431014.5906,11835.4239,21056309.5776
0.2444,0.0333,1.8577,2777.6519,429203.6386,11806.4383,20987737.5795
0.2446,0.0333,1.8602,2776.2212,427411.2381,11777.6690,20919745.1440
0.2447,0.0334,1.8626,2774.7998,425637.0712,11749.1130,20852323.7317
0.2448,0.0334,1.8650,2773.3877,423880.8278,11720.7675,20785464.9868
0.2450,0.0335,1.8674,2771.9847,422142.2050,11692.6297,20719160.7315
0.2451,0.0335,1.8698,2770.5906,420420.9076,11664.6968,20653402.9616
0.2452,0.0336,1.8722,2769.2055,418716.6470,11636.9661,20588183.8408
0.2453,0.0336,1.8746,2767.8290,417029.1417,11609.4348,20523495.6967
0.2455,0.0336,1.8769,2766.4612,415358.1168,11582.1005,20459331.0161
0.2456,0.0337,1.8792,2765.1019,413703.3035,11554.9605,20395682.4404
0.2457,0.0337,1.8815,2763.7509,412064.4397,11528.0124,20332542.7617
0.2458,0.0338,1.8838,2762.4083,410441.2688,11501.2536,20269904.9187
0.2460,0.0338,1.8861,2761.0738,408833.5406,11474.6818,20207761.9923
0.2461,0.0339,1.8884,2759.7475,407241.0100,11448.2946,20146107.2024
0.2462,0.0339,1.8906,2758.4290,405663.4379,11422.0896,20084933.9041
0.2463,0.0339,1.8929,2757.1185,404100.5902,11396.0646,20024235.5837
0.2465,0.0340,1.8951,2755.8157,402552.2382,11370.2174,19964005.8559
0.2466,0.0340,1.8973,2754.5205,401018.1581,11344.5457,19904238.4598
0.2467,0.0341,1.8995,2753.2330,399498.1312,11319.0474,19844927.2563
0.2469,0.0341,1.9017,2751.9529,397991.9432,11293.7204,19786066.2247
0.2470,0.0341,1.9039,2750.6802,396499.3848,11268.5625,19727649.4596
0.2471,0.0342,1.9060,2749.4148,395020.2509,11243.5718,19669671.1681
0.2472,0.0342,1.9082,2748.1566,393554.3411,11218.7462,19612125.6669
0.2474,0.0343,1.9103,2746.9056,392101.4588,11194.0839,19555007.3797
0.2475,0.0343,1.9124,2745.6615,390661.4119,11169.5827,19498310.8345
0.2476,0.0343,1.9145,2744.4244,389234.0122,11145.2409,19442030.6609
0.2477,0.0344,1.9166,2743.1942,387819.0753,11121.0565,19386161.5876
0.2479,0.0344,1.9187,2741.9708,386416.4209,11097.0278,19330698.4402
