X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2246,0.0194,1.1839,3093.5880,710389.9036,15715.5209,40759586.3580
0.2246,0.0194,1.1844,3093.3535,709941.0862,15713.1516,40749756.5109
0.2247,0.0194,1.1850,3093.1189,709492.3097,15710.7765,40739911.0028
0.2247,0.0194,1.1855,3092.8841,709043.5741,15708.3956,40730049.8453
0.2247,0.0194,1.1860,3092.6493,708594.8798,15706.0089,40720173.0503
0.2247,0.0194,1.1865,3092.4144,708146.2269,15703.6164,40710280.6293
0.2247,0.0194,1.1870,3092.1793,707697.6158,15701.2181,40700372.5943
0.2247,0.0194,1.1875,3091.9441,707249.0465,15698.8140,40690448.9568
0.2247,0.0194,1.1880,3091.7089,706800.5194,15696.4041,40680509.7288
0.2247,0.0194,1.1886,3091.4735,706352.0346,15693.9884,40670554.9220
0.2247,0.0194,1.1891,3091.2380,705903.5925,15691.5670,40660584.5483
0.2247,0.0194,1.1896,3091.0024,705455.1932,15689.1397,40650598.6194
0.2247,0.0194,1.1901,3090.7667,705006.8369,15686.7067,40640597.1472
0.2247,0.0194,1.1906,3090.5309,704558.5240,15684.2679,40630580.1435
0.2248,0.0194,1.1911,3090.2949,704110.2545,15681.8233,40620547.6204
0.2248,0.0194,1.1917,3090.0589,703662.0288,15679.3730,40610499.5896
0.2248,0.0194,1.1922,3089.8228,703213.8470,15676.9169,40600436.0630
0.2248,0.0194,1.1927,3089.5865,702765.7095,15674.4550,40590357.0526
0.2248,0.0194,1.1932,3089.3501,702317.6163,15671.9873,40580262.5704
0.2248,0.0194,1.1937,3089.1137,701869.5678,15669.5139,40570152.6282
0.2248,0.0194,1.1942,3088.8771,701421.5642,15667.0348,40560027.2381
0.2248,0.0194,1.1947,3088.6404,700973.6057,15664.5499,40549886.4121
0.2248,0.0194,1.1953,3088.4036,700525.6925,15662.0592,40539730.1621
0.2248,0.0194,1.1958,3088.1667,700077.8248,15659.5628,40529558.5002
0.2248,0.0194,1.1963,3087.9297,699630.0029,15657.0606,40519371.4384
0.2249,0.0194,1.1968,3087.6925,699182.2271,15654.5527,40509168.9888
0.2249,0.0194,1.1973,3087.4553,698734.4974,15652.0390,40498951.1634
0.2249,0.0194,1.1978,3087.2179,698286.8142,15649.5196,40488717.9744
0.2249,0.0194,1.1984,3086.9805,697839.1777,15646.9945,40478469.4338
0.2249,0.0194,1.1989,3086.7429,697391.5881,15644.4636,40468205.5538
0.2249,0.0194,1.1994,3086.5052,696944.0456,15641.9271,40457926.3464
0.2249,0.0194,1.1999,3086.2675,696496.5505,15639.3847,40447631.8239
0.2249,0.0194,1.2004,3086.0296,696049.1030,15636.8367,40437321.9984
0.2249,0.0194,1.2010,3085.7916,695601.7032,15634.2829,40426996.8820
0.2249,0.0194,1.2015,3085.5535,695154.3515,15631.7234,40416656.4870
0.2249,0.0194,1.2020,3085.3152,694707.0480,15629.1582,40406300.8256
0.2250,0.0194,1.2025,3085.0769,694259.7931,15626.5873,40395929.9100
0.2250,0.0195,1.2030,3084.8385,693812.5868,15624.0107,40385543.7524
0.2250,0.0195,1.2035,3084.5999,693365.4294,15621.4284,40375142.3652
0.2250,0.0195,1.2041,3084.3613,692918.3212,15618.8403,40364725.7605
0.2250,0.0195,1.2046,3084.1225,692471.2624,15616.2466,40354293.9506
0.2250,0.0195,1.2051,3083.8836,692024.2532,15613.6471,40343846.9479
0.2250,0.0195,1.2056,3083.6446,691577.2937,15611.0420,40333384.7647
0.2250,0.0195,1.2061,3083.4055,691130.3844,15608.4312,40322907.4133
0.2250,0.0195,1.2067,3083.1663,690683.5253,15605.8146,40312414.9060
0.2250,0.0195,1.2072,3082.9270,690236.7167,15603.1924,40301907.2553
0.2250,0.0195,1.2077,3082.6876,689789.9588,15600.5645,40291384.4735
0.2251,0.0195,1.2082,3082.4481,689343.2518,15597.9310,40280846.5729
0.2251,0.0195,1.2087,3082.2084,688896.5960,15595.2917,40270293.5660
0.2251,0.0195,1.2092,3081.9687,688449.9916,15592.6468,40259725.4653
0.2251,0.0195,1.2098,3081.7288,688003.4388,15589.9962,40249142.2830
0.2251,0.0195,1.2103,3081.4888,687556.9378,15587.3399,40238544.0318
0.2251,0.0195,1.2108,3081.2488,687110.4888,15584.6779,40227930.7241
0.2251,0.0195,1.2113,3081.0086,686664.0922,15582.0103,40217302.3723
0.2251,0.0195,1.2118,3080.7683,686217.7480,15579.3370,40206658.9889
0.2251,0.0195,1.2124,3080.5279,685771.4565,15576.6581,40196000.5866
0.2251,0.0195,1.2129,3080.2874,685325.2180,15573.9735,40185327.1776
0.2251,0.0195,1.2134,3080.0467,684879.0326,15571.2833,40174638.7748
0.2251,0.0195,1.2139,3079.8060,684432.9006,15568.5874,40163935.3904
0.2252,0.0195,1.2144,3079.5652,683986.8222,15565.8859,40153217.0373
0.2252,0.0195,1.2150,3079.3242,683540.7976,15563.1787,40142483.7278
0.2252,0.0195,1.2155,3079.0832,683094.8271,15560.4659,40131735.4747
0.2252,0.0195,1.2160,3078.8420,682648.9108,15557.7474,40120972.2905
0.2252,0.0195,1.2165,3078.6007,682203.0490,15555.0233,40110194.1879
0.2252,0.0195,1.2170,3078.3593,681757.2419,15552.2936,40099401.1795
0.2252,0.0195,1.2176,3078.1178,681311.4897,15549.5582,40088593.2780
0.2252,0.0195,1.2181,3077.8762,680865.7927,15546.8172,40077770.4960
0.2252,0.0195,1.2186,3077.6345,680420.1510,15544.0706,40066932.8462
0.2252,0.0195,1.2191,3077.3927,679974.5650,15541.3184,40056080.3414
0.2252,0.0195,1.2196,3077.1508,679529.0347,15538.5605,40045212.9942
0.2253,0.0195,1.2202,3076.9087,679083.5604,15535.7971,40034330.8173
0.2253,0.0195,1.2207,3076.6666,678638.1424,15533.0280,40023433.8235
0.2253,0.0195,1.2212,3076.4243,678192.7808,15530.2533,40012522.0256
0.2253,0.0195,1.2217,3076.1819,677747.4759,15527.4730,40001595.4363
0.2253,0.0195,1.2223,3075.9394,677302.2279,15524.6871,39990654.0685
0.2253,0.0195,1.2228,3075.6969,676857.0371,15521.8957,39979697.9348
0.2253,0.0195,1.2233,3075.4542,676411.9035,15519.0986,39968727.0482
0.2253,0.0195,1.2238,3075.2114,675966.8275,15516.2959,39957741.4214
0.2253,0.0195,1.2243,3074.9684,675521.8093,15513.4876,39946741.0673
0.2253,0.0195,1.2249,3074.7254,675076.8491,15510.6738,39935725.9987
0.2253,0.0195,1.2254,3074.4823,674631.9470,15507.8543,39924696.2286
0.2254,0.0195,1.2259,3074.2390,674187.1034,15505.0293,39913651.7697
0.2254,0.0195,1.2264,3073.9957,673742.3185,15502.1987,39902592.6350
0.2254,0.0195,1.2270,3073.7522,673297.5924,15499.3626,39891518.8374
0.2254,0.0195,1.2275,3073.5087,672852.9254,15496.5208,39880430.3898
0.2254,0.0195,1.2280,3073.2650,672408.3176,15493.6735,39869327.3052
0.2254,0.0195,1.2285,3073.0212,671963.7694,15490.8206,39858209.5965
0.2254,0.0195,1.2290,3072.7773,671519.2809,15487.9622,39847077.2766
0.2254,0.0195,1.2296,3072.5333,671074.8524,15485.0982,39835930.3586
0.2254,0.0195,1.2301,3072.2892,670630.4840,15482.2286,39824768.8554
0.2254,0.0195,1.2306,3072.0449,670186.1760,15479.3535,39813592.7800
0.2254,0.0195,1.2311,3071.8006,669741.9286,15476.4729,39802402.1455
0.2254,0.0196,1.2317,3071.5562,669297.7420,15473.5867,39791196.9649
0.2255,0.0196,1.2322,3071.3116,668853.6164,15470.6949,39779977.2512
0.2255,0.0196,1.2327,3071.0669,668409.5521,15467.7976,39768743.0175
0.2255,0.0196,1.2332,3070.8222,667965.5492,15464.8948,39757494.2768
0.2255,0.0196,1.2338,3070.5773,667521.6080,15461.9864,39746231.0423
0.2255,0.0196,1.2343,3070.3323,667077.7287,15459.0725,39734953.3270
0.2255,0.0196,1.2348,3070.0872,666633.9114,15456.1531,39723661.1441
0.2255,0.0196,1.2353,3069.8420,666190.1565,15453.2282,39712354.5066
0.2255,0.0196,1.2358,3069.5967,665746.4642,15450.2977,39701033.4277
0.2255,0.0196,1.2364,3069.3512,665302.8345,15447.3617,39689697.9207
0.2255,0.0196,1.2369,3069.1057,664859.2679,15444.4202,39678347.9985
0.2255,0.0196,1.2374,3068.8601,664415.7644,15441.4732,39666983.6744
0.2256,0.0196,1.2379,3068.6143,663972.3243,15438.5207,39655604.9616
0.2256,0.0196,1.2385,3068.3684,663528.9478,15435.5627,39644211.8733
0.2256,0.0196,1.2390,3068.1225,663085.6351,15432.5991,39632804.4227
0.2256,0.0196,1.2395,3067.8764,662642.3865,15429.6301,39621382.6230
0.2256,0.0196,1.2400,3067.6302,662199.2020,15426.6556,39609946.4875
0.2256,0.0196,1.2406,3067.3839,661756.0821,15423.6755,39598496.0294
0.2256,0.0196,1.2411,3067.1375,661313.0268,15420.6900,39587031.2621
0.2256,0.0196,1.2416,3066.8910,660870.0364,15417.6990,39575552.1986
0.2256,0.0196,1.2421,3066.6443,660427.1111,15414.7026,39564058.8525
0.2256,0.0196,1.2427,3066.3976,659984.2511,15411.7006,39552551.2369
0.2256,0.0196,1.2432,3066.1507,659541.4566,15408.6932,39541029.3652
0.2257,0.0196,1.2437,3065.9038,659098.7279,15405.6803,39529493.2507
0.2257,0.0196,1.2442,3065.6567,658656.0651,15402.6619,39517942.9067
0.2257,0.0196,1.2448,3065.4095,658213.4685,15399.6380,39506378.3467
0.2257,0.0196,1.2453,3065.1623,657770.9382,15396.6087,39494799.5839
0.2257,0.0196,1.2458,3064.9149,657328.4745,15393.5739,39483206.6318
0.2257,0.0196,1.2463,3064.6674,656886.0776,15390.5337,39471599.5037
0.2257,0.0196,1.2469,3064.4198,656443.7477,15387.4880,39459978.2131
0.2257,0.0196,1.2474,3064.1720,656001.4850,15384.4369,39448342.7733
0.2257,0.0196,1.2479,3063.9242,655559.2898,15381.3803,39436693.1979
0.2257,0.0196,1.2484,3063.6763,655117.1622,15378.3183,39425029.5001
0.2257,0.0196,1.2490,3063.4282,654675.1024,15375.2508,39413351.6936
0.2257,0.0196,1.2495,3063.1801,654233.1107,15372.1779,39401659.7917
0.2258,0.0196,1.2500,3062.9318,653791.1872,15369.0996,39389953.8079
0.2258,0.0196,1.2506,3062.6834,653349.3322,15366.0158,39378233.7558
0.2258,0.0196,1.2511,3062.4349,652907.5460,15362.9266,39366499.6488
0.2258,0.0196,1.2516,3062.1863,652465.8286,15359.8320,39354751.5004
0.2258,0.0196,1.2521,3061.9376,652024.1803,15356.7319,39342989.3242
0.2258,0.0196,1.2527,3061.6888,651582.6013,15353.6264,39331213.1337
0.2258,0.0196,1.2532,3061.4399,651141.0919,15350.5156,39319422.9424
0.2258,0.0196,1.2537,3061.1909,650699.6521,15347.3993,39307618.7639
0.2258,0.0196,1.2542,3060.9417,650258.2824,15344.2776,39295800.6118
0.2258,0.0196,1.2548,3060.6925,649816.9828,15341.1505,39283968.4997
0.2258,0.0196,1.2553,3060.4431,649375.7535,15338.0180,39272122.4412
0.2259,0.0196,1.2558,3060.1936,648934.5948,15334.8801,39260262.4498
0.2259,0.0196,1.2564,3059.9441,648493.5069,15331.7368,39248388.5392
0.2259,0.0196,1.2569,3059.6944,648052.4900,15328.5881,39236500.7230
0.2259,0.0197,1.2574,3059.4446,647611.5442,15325.4340,39224599.0149
0.2259,0.0197,1.2579,3059.1947,647170.6699,15322.2745,39212683.4286
0.2259,0.0197,1.2585,3058.9447,646729.8671,15319.1097,39200753.9776
0.2259,0.0197,1.2590,3058.6945,646289.1362,15315.9395,39188810.6757
0.2259,0.0197,1.2595,3058.4443,645848.4773,15312.7639,39176853.5365
0.2259,0.0197,1.2600,3058.1940,645407.8906,15309.5829,39164882.5738
0.2259,0.0197,1.2606,3057.9435,644967.3764,15306.3966,39152897.8013
0.2259,0.0197,1.2611,3057.6929,644526.9348,15303.2049,39140899.2327
0.2260,0.0197,1.2616,3057.4423,644086.5660,15300.0078,39128886.8816
0.2260,0.0197,1.2622,3057.1915,643646.2703,15296.8054,39116860.7620
0.2260,0.0197,1.2627,3056.9406,643206.0479,15293.5976,39104820.8875
0.2260,0.0197,1.2632,3056.6896,642765.8989,15290.3845,39092767.2719
0.2260,0.0197,1.2637,3056.4385,642325.8236,15287.1661,39080699.9290
0.2260,0.0197,1.2643,3056.1873,641885.8222,15283.9422,39068618.8726
0.2260,0.0197,1.2648,3055.9360,641445.8948,15280.7131,39056524.1164
0.2260,0.0197,1.2653,3055.6845,641006.0418,15277.4786,39044415.6743
0.2260,0.0197,1.2659,3055.4330,640566.2632,15274.2388,39032293.5601
0.2260,0.0197,1.2664,3055.1813,640126.5593,15270.9936,39020157.7877
0.2260,0.0197,1.2669,3054.9296,639686.9303,15267.7431,39008008.3709
0.2261,0.0197,1.2675,3054.6777,639247.3765,15264.4873,38995845.3235
0.2261,0.0197,1.2680,3054.4257,638807.8979,15261.2262,38983668.6595
0.2261,0.0197,1.2685,3054.1736,638368.4949,15257.9598,38971478.3926
0.2261,0.0197,1.2690,3053.9214,637929.1675,15254.6880,38959274.5368
0.2261,0.0197,1.2696,3053.6691,637489.9161,15251.4110,38947057.1060
0.2261,0.0197,1.2701,3053.4167,637050.7408,15248.1286,38934826.1141
0.2261,0.0197,1.2706,3053.1642,636611.6419,15244.8409,38922581.5750
0.2261,0.0197,1.2712,3052.9115,636172.6194,15241.5479,38910323.5027
0.2261,0.0197,1.2717,3052.6588,635733.6737,15238.2497,38898051.9111
0.2261,0.0197,1.2722,3052.4059,635294.8050,15234.9461,38885766.8141
0.2261,0.0197,1.2728,3052.1530,634856.0134,15231.6373,38873468.2257
0.2261,0.0197,1.2733,3051.8999,634417.2991,15228.3231,38861156.1599
0.2262,0.0197,1.2738,3051.6467,633978.6623,15225.0037,38848830.6307
0.2262,0.0197,1.2743,3051.3934,633540.1033,15221.6790,38836491.6520
0.2262,0.0197,1.2749,3051.1400,633101.6223,15218.3491,38824139.2380
0.2262,0.0197,1.2754,3050.8865,632663.2194,15215.0138,38811773.4025
0.2262,0.0197,1.2759,3050.6329,632224.8948,15211.6733,38799394.1596
0.2262,0.0197,1.2765,3050.3791,631786.6488,15208.3276,38787001.5233
0.2262,0.0197,1.2770,3050.1253,631348.4816,15204.9765,38774595.5078
0.2262,0.0197,1.2775,3049.8714,630910.3932,15201.6202,38762176.1270
0.2262,0.0197,1.2781,3049.6173,630472.3841,15198.2587,38749743.3950
0.2262,0.0197,1.2786,3049.3631,630034.4543,15194.8919,38737297.3259
0.2262,0.0197,1.2791,3049.1089,629596.6040,15191.5199,38724837.9339
0.2263,0.0197,1.2797,3048.8545,629158.8336,15188.1426,38712365.2328
0.2263,0.0197,1.2802,3048.6000,628721.1430,15184.7601,38699879.2370
0.2263,0.0198,1.2807,3048.3454,628283.5326,15181.3723,38687379.9605
0.2263,0.0198,1.2813,3048.0907,627846.0026,15177.9793,38674867.4174
0.2263,0.0198,1.2818,3047.8358,627408.5531,15174.5811,38662341.6219
0.2263,0.0198,1.2818,3047.8493,627431.7173,15174.7612,38663005.2899
0.2264,0.0198,1.2874,3045.1363,622790.8051,15138.3520,38529169.6559
0.2265,0.0198,1.2930,3042.4648,618250.4684,15102.0928,38396539.9651
0.2266,0.0198,1.2984,3039.8327,613805.5451,15065.9818,38265073.6080
0.2267,0.0199,1.3038,3037.2380,609451.3135,15030.0175,38134731.3935
0.2268,0.0199,1.3091,3034.6788,605183.4406,14994.1983,38005477.1540
0.2269,0.0199,1.3143,3032.1536,600997.9386,14958.5228,37877277.4069
0.2270,0.0199,1.3194,3029.6608,596891.1268,14922.9896,37750101.0650
0.2270,0.0200,1.3245,3027.1989,592859.5992,14887.5973,37623919.1857
0.2271,0.0200,1.3294,3024.7667,588900.1962,14852.3447,37498704.7532
0.2272,0.0200,1.3344,3022.3629,585009.9802,14817.2305,37374432.4893
0.2273,0.0200,1.3392,3019.9864,581186.2139,14782.2536,37251078.6872
0.2274,0.0201,1.3440,3017.6362,577426.3413,14747.4128,37128621.0657
0.2275,0.0201,1.3487,3015.3113,573727.9714,14712.7071,37007038.6407
0.2276,0.0201,1.3534,3013.0107,570088.8631,14678.1354,36886311.6112
0.2277,0.0201,1.3580,3010.7336,566506.9123,14643.6966,36766421.2585
0.2278,0.0202,1.3625,3008.4792,562980.1405,14609.3898,36647349.8559
0.2279,0.0202,1.3670,3006.2466,559506.6839,14575.2139,36529080.5885
0.2280,0.0202,1.3715,3004.0352,556084.7845,14541.1681,36411597.4807
0.2281,0.0202,1.3759,3001.8444,552712.7816,14507.2514,36294885.3320
0.2282,0.0203,1.3802,2999.6734,549389.1044,14473.4629,36178929.6583
0.2283,0.0203,1.3845,2997.5216,546112.2651,14439.8017,36063716.6393
0.2284,0.0203,1.3888,2995.3885,542880.8527,14406.2670,35949233.0707
0.2285,0.0203,1.3930,2993.2735,539693.5278,14372.8579,35835466.3214
0.2286,0.0204,1.3972,2991.1762,536549.0171,14339.5736,35722404.2938
0.2287,0.0204,1.4013,2989.0960,533446.1089,14306.4132,35610035.3879
0.2288,0.0204,1.4054,2987.0324,530383.6494,14273.3761,35498348.4689
0.2289,0.0204,1.4094,2984.9850,527360.5382,14240.4614,35387332.8374
0.2289,0.0205,1.4135,2982.9534,524375.7250,14207.6683,35276978.2015
0.2290,0.0205,1.4174,2980.9372,521428.2068,14174.9961,35167274.6522
0.2291,0.0205,1.4214,2978.9359,518517.0243,14142.4441,35058212.6399
0.2292,0.0205,1.4253,2976.9493,515641.2598,14110.0115,34949782.9536
0.2293,0.0206,1.4292,2974.9769,512800.0341,14077.6976,34841976.7006
0.2294,0.0206,1.4330,2973.0185,509992.5046,14045.5017,34734785.2891
0.2295,0.0206,1.4369,2971.0736,507217.8633,14013.4231,34628200.4110
0.2296,0.0206,1.4406,2969.1421,504475.3341,13981.4612,34522214.0263
0.2297,0.0207,1.4444,2967.2235,501764.1719,13949.6152,34416818.3490
0.2298,0.0207,1.4481,2965.3176,499083.6603,13917.8844,34312005.8336
0.2299,0.0207,1.4518,2963.4242,496433.1101,13886.2683,34207769.1627
0.2300,0.0207,1.4555,2961.5429,493811.8579,13854.7662,34104101.2352
0.2301,0.0208,1.4591,2959.6735,491219.2650,13823.3774,34000995.1557
0.2302,0.0208,1.4627,2957.8158,488654.7156,13792.1014,33898444.2245
0.2303,0.0208,1.4663,2955.9695,486117.6160,13760.9373,33796441.9280
0.2304,0.0209,1.4699,2954.1344,483607.3933,13729.8848,33694981.9300
0.2305,0.0209,1.4734,2952.3102,481123.4946,13698.9431,33594058.0633
0.2306,0.0209,1.4769,2950.4968,478665.3857,13668.1116,33493664.3220
0.2307,0.0209,1.4804,2948.6940,476232.5504,13637.3898,33393794.8547
0.2308,0.0210,1.4839,2946.9016,473824.4897,13606.7770,33294443.9570
0.2308,0.0210,1.4873,2945.1193,471440.7207,13576.2727,33195606.0653
0.2309,0.0210,1.4907,2943.3470,469080.7762,13545.8763,33097275.7513
0.2310,0.0210,1.4941,2941.5845,466744.2038,13515.5872,32999447.7155
0.2311,0.0211,1.4975,2939.8316,464430.5652,13485.4049,32902116.7824
0.2312,0.0211,1.5008,2938.0882,462139.4357,13455.3287,32805277.8953
0.2313,0.0211,1.5041,2936.3541,459870.4035,13425.3582,32708926.1116
0.2314,0.0211,1.5075,2934.6291,457623.0693,13395.4927,32613056.5981
0.2315,0.0212,1.5107,2932.9131,455397.0454,13365.7318,32517664.6270
0.2316,0.0212,1.5140,2931.2060,453191.9558,13336.0749,32422745.5717
0.2317,0.0212,1.5172,2929.5076,451007.4351,13306.5214,32328294.9029
0.2318,0.0212,1.5205,2927.8177,448843.1283,13277.0709,32234308.1854
0.2319,0.0213,1.5237,2926.1363,446698.6908,13247.7228,32140781.0740
0.2320,0.0213,1.5269,2924.4632,444573.7872,13218.4765,32047709.3109
0.2321,0.0213,1.5300,2922.7982,442468.0915,13189.3316,31955088.7222
0.2322,0.0213,1.5332,2921.1413,440381.2866,13160.2876,31862915.2151
0.2323,0.0214,1.5363,2919.4922,438313.0638,13131.3439,31771184.7752
0.2324,0.0214,1.5394,2917.8510,436263.1227,13102.5001,31679893.4634
0.2325,0.0214,1.5425,2916.2175,434231.1708,13073.7556,31589037.4141
0.2326,0.0214,1.5456,2914.5916,432216.9231,13045.1100,31498612.8321
0.2327,0.0215,1.5487,2912.9731,430220.1021,13016.5627,31408615.9905
0.2327,0.0215,1.5517,2911.3620,428240.4371,12988.1133,31319043.2289
0.2328,0.0215,1.5548,2909.7582,426277.6644,12959.7612,31229890.9506
0.2329,0.0215,1.5578,2908.1615,424331.5267,12931.5061,31141155.6212
0.2330,0.0216,1.5608,2906.5719,422401.7731,12903.3474,31052833.7665
0.2331,0.0216,1.5637,2904.9893,420488.1588,12875.2847,30964921.9703
0.2332,0.0216,1.5667,2903.4135,418590.4450,12847.3175,30877416.8733
0.2333,0.0216,1.5697,2901.8446,416708.3982,12819.4453,30790315.1710
0.2334,0.0217,1.5726,2900.2823,414841.7909,12791.6677,30703613.6122
0.2335,0.0217,1.5755,2898.7267,412990.4006,12763.9841,30617308.9973
0.2336,0.0217,1.5784,2897.1775,411154.0099,12736.3943,30531398.1771
0.2337,0.0217,1.5813,2895.6349,409332.4066,12708.8976,30445878.0514
0.2338,0.0218,1.5842,2894.0985,407525.3831,12681.4937,30360745.5674
0.2339,0.0218,1.5871,2892.5685,405732.7366,12654.1821,30275997.7183
0.2340,0.0218,1.5899,2891.0447,403954.2686,12626.9624,30191631.5426
0.2341,0.0218,1.5928,2889.5270,402189.7852,12599.8341,30107644.1223
0.2342,0.0219,1.5956,2888.0154,400439.0965,12572.7968,30024032.5821
0.2343,0.0219,1.5984,2886.5098,398702.0168,12545.8501,29940794.0883
0.2344,0.0219,1.6012,2885.0101,396978.3645,12518.9935,29857925.8474
0.2345,0.0219,1.6040,2883.5162,395267.9616,12492.2266,29775425.1055
0.2346,0.0220,1.6068,2882.0282,393570.6340,12465.5491,29693289.1469
0.2346,0.0220,1.6095,2880.5458,391886.2111,12438.9604,29611515.2935
0.2347,0.0220,1.6123,2879.0691,390214.5259,12412.4601,29530100.9036
0.2348,0.0220,1.6150,2877.5981,388555.4149,12386.0479,29449043.3715
0.2349,0.0221,1.6177,2876.1325,386908.7176,12359.7233,29368340.1257
0.2350,0.0221,1.6204,2874.6724,385274.2771,12333.4860,29287988.6292
0.2351,0.0221,1.6231,2873.2177,383651.9394,12307.3354,29207986.3779
0.2352,0.0221,1.6258,2871.7684,382041.5535,12281.2713,29128330.9002
0.2353,0.0222,1.6285,2870.3243,380442.9715,12255.2932,29049019.7560
0.2354,0.0222,1.6312,2868.8855,378856.0482,12229.4007,28970050.5364
0.2355,0.0222,1.6338,2867.4519,377280.6415,12203.5934,28891420.8625
0.2356,0.0222,1.6365,2866.0235,375716.6116,12177.8709,28813128.3853
0.2357,0.0223,1.6391,2864.6001,374163.8216,12152.2329,28735170.7843
0.2358,0.0223,1.6417,2863.1817,372622.1372,12126.6790,28657545.7677
0.2359,0.0223,1.6443,2861.7683,371091.4265,12101.2087,28580251.0713
0.2360,0.0224,1.6469,2860.3598,369571.5599,12075.8216,28503284.4578
0.2361,0.0224,1.6495,2858.9563,368062.4106,12050.5175,28426643.7168
0.2362,0.0224,1.6521,2857.5575,366563.8536,12025.2959,28350326.6635
0.2363,0.0224,1.6547,2856.1635,365075.7665,12000.1565,28274331.1390
0.2364,0.0225,1.6572,2854.7743,363598.0290,11975.0989,28198655.0089
0.2365,0.0225,1.6598,2853.3898,362130.5228,11950.1226,28123296.1637
0.2365,0.0225,1.6623,2852.0099,360673.1320,11925.2274,28048252.5175
0.2366,0.0225,1.6649,2850.6346,359225.7424,11900.4129,27973522.0080
0.2367,0.0226,1.6674,2849.2639,357788.2420,11875.6787,27899102.5960
0.2368,0.0226,1.6699,2847.8976,356360.5207,11851.0244,27824992.2649
0.2369,0.0226,1.6724,2846.5359,354942.4701,11826.4497,27751189.0200
0.2370,0.0226,1.6749,2845.1786,353533.9838,11801.9543,27677690.8887
0.2371,0.0227,1.6773,2843.8257,352134.9573,11777.5377,27604495.9195
0.2372,0.0227,1.6798,2842.4772,350745.2877,11753.1997,27531602.1818
0.2373,0.0227,1.6823,2841.1330,349364.8738,11728.9399,27459007.7658
0.2374,0.0227,1.6847,2839.7930,347993.6162,11704.7579,27386710.7815
0.2375,0.0228,1.6872,2838.4573,346631.4169,11680.6533,27314709.3591
0.2376,0.0228,1.6896,2837.1258,345278.1798,11656.6260,27243001.6481
0.2377,0.0228,1.6920,2835.7985,343933.8102,11632.6754,27171585.8170
0.2378,0.0228,1.6945,2834.4753,342598.2149,11608.8012,27100460.0531
0.2379,0.0229,1.6969,2833.1562,341271.3022,11585.0032,27029622.5624
0.2380,0.0229,1.6993,2831.8412,339952.9819,11561.2810,26959071.5688
0.2381,0.0229,1.7017,2830.5302,338643.1651,11537.6343,26888805.3140
0.2382,0.0229,1.7040,2829.2232,337341.7646,11514.0626,26818822.0575
0.2383,0.0230,1.7064,2827.9202,336048.6942,11490.5658,26749120.0757
0.2383,0.0230,1.7088,2826.6211,334763.8692,11467.1434,26679697.6622
0.2384,0.0230,1.7111,2825.3259,333487.2062,11443.7952,26610553.1271
0.2385,0.0230,1.7135,2824.0345,332218.6231,11420.5208,26541684.7970
0.2386,0.0231,1.7158,2822.7470,330958.0389,11397.3199,26473091.0145
0.2387,0.0231,1.7182,2821.4633,329705.3740,11374.1921,26404770.1384
0.2388,0.0231,1.7205,2820.1834,328460.5500,11351.1372,26336720.5427
0.2389,0.0231,1.7228,2818.9073,327223.4894,11328.1549,26268940.6170
0.2390,0.0232,1.7251,2817.6348,325994.1162,11305.2448,26201428.7660
0.2391,0.0232,1.7274,2816.3660,324772.3552,11282.4065,26134183.4093
0.2392,0.0232,1.7297,2815.1009,323558.1326,11259.6399,26067202.9813
0.2393,0.0232,1.7320,2813.8395,322351.3754,11236.9446,26000485.9306
0.2394,0.0233,1.7343,2812.5816,321152.0119,11214.3203,25934030.7202
0.2395,0.0233,1.7366,2811.3273,319959.9713,11191.7667,25867835.8271
0.2396,0.0233,1.7388,2810.0766,318775.1837,11169.2834,25801899.7420
0.2397,0.0233,1.7411,2808.8293,317597.5804,11146.8702,25736220.9693
0.2398,0.0234,1.7433,2807.5856,316427.0936,11124.5268,25670798.0269
0.2399,0.0234,1.7456,2806.3454,315263.6565,11102.2528,25605629.4457
0.2400,0.0234,1.7478,2805.1086,314107.2030,11080.0481,25540713.7698
0.2401,0.0234,1.7500,2803.8752,312957.6683,11057.9122,25476049.5560
0.2402,0.0235,1.7523,2802.6452,311814.9881,11035.8449,25411635.3739
0.2402,0.0235,1.7545,2801.4186,310679.0993,11013.8459,25347469.8054
0.2403,0.0235,1.7567,2800.1953,309549.9394,10991.9150,25283551.4447
0.2404,0.0235,1.7589,2798.9754,308427.4470,10970.0517,25219878.8984
0.2405,0.0236,1.7611,2797.7588,307311.5614,10948.2559,25156450.7849
0.2406,0.0236,1.7633,2796.5454,306202.2227,10926.5272,25093265.7341
0.2407,0.0236,1.7655,2795.3353,305099.3718,10904.8654,25030322.3881
0.2408,0.0236,1.7676,2794.1284,304002.9504,10883.2702,24967619.4001
0.2409,0.0237,1.7698,2792.9248,302912.9010,10861.7412,24905155.4347
0.2410,0.0237,1.7720,2791.7243,301829.1669,10840.2783,24842929.1676
0.2411,0.0237,1.7741,2790.5270,300751.6921,10818.8812,24780939.2858
0.2412,0.0238,1.7763,2789.3328,299680.4212,10797.5495,24719184.4870
0.2413,0.0238,1.7784,2788.1418,298615.2997,10776.2830,24657663.4796
0.2414,0.0238,1.7805,2786.9539,297556.2737,10755.0814,24596374.9826
0.2415,0.0238,1.7827,2785.7690,296503.2901,10733.9445,24535317.7256
