X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2253,0.0195,1.2233,3073.1855,672676.9106,16137.8783,44753330.6074
0.2253,0.0195,1.2238,3072.9429,672234.2922,16135.0080,44741455.8599
0.2253,0.0195,1.2243,3072.7002,671791.7313,16132.1319,44729564.6554
0.2253,0.0195,1.2249,3072.4573,671349.2280,16129.2499,44717657.0078
0.2253,0.0195,1.2254,3072.2144,670906.7826,16126.3622,44705732.9310
0.2254,0.0195,1.2259,3071.9713,670464.3954,16123.4687,44693792.4387
0.2254,0.0195,1.2264,3071.7281,670022.0664,16120.5694,44681835.5449
0.2254,0.0195,1.2270,3071.4848,669579.7960,16117.6643,44669862.2634
0.2254,0.0195,1.2275,3071.2415,669137.5843,16114.7534,44657872.6082
0.2254,0.0195,1.2280,3070.9980,668695.4316,16111.8367,44645866.5931
0.2254,0.0195,1.2285,3070.7543,668253.3381,16108.9143,44633844.2322
0.2254,0.0195,1.2290,3070.5106,667811.3040,16105.9861,44621805.5392
0.2254,0.0195,1.2296,3070.2668,667369.3295,16103.0521,44609750.5283
0.2254,0.0195,1.2301,3070.0229,666927.4148,16100.1124,44597679.2133
0.2254,0.0195,1.2306,3069.7788,666485.5601,16097.1668,44585591.6084
0.2254,0.0195,1.2311,3069.5347,666043.7658,16094.2156,44573487.7274
0.2254,0.0196,1.2317,3069.2904,665602.0319,16091.2585,44561367.5844
0.2255,0.0196,1.2322,3069.0460,665160.3586,16088.2957,44549231.1934
0.2255,0.0196,1.2327,3068.8015,664718.7463,16085.3272,44537078.5685
0.2255,0.0196,1.2332,3068.5569,664277.1951,16082.3529,44524909.7238
0.2255,0.0196,1.2338,3068.3122,663835.7053,16079.3728,44512724.6733
0.2255,0.0196,1.2343,3068.0674,663394.2769,16076.3871,44500523.4312
0.2255,0.0196,1.2348,3067.8225,662952.9104,16073.3955,44488306.0115
0.2255,0.0196,1.2353,3067.5775,662511.6058,16070.3983,44476072.4284
0.2255,0.0196,1.2358,3067.3323,662070.3634,16067.3953,44463822.6960
0.2255,0.0196,1.2364,3067.0871,661629.1834,16064.3866,44451556.8285
0.2255,0.0196,1.2369,3066.8417,661188.0660,16061.3721,44439274.8400
0.2255,0.0196,1.2374,3066.5963,660747.0114,16058.3519,44426976.7447
0.2256,0.0196,1.2379,3066.3507,660306.0199,16055.3260,44414662.5569
0.2256,0.0196,1.2385,3066.1050,659865.0916,16052.2944,44402332.2907
0.2256,0.0196,1.2390,3065.8592,659424.2268,16049.2571,44389985.9603
0.2256,0.0196,1.2395,3065.6133,658983.4257,16046.2141,44377623.5801
0.2256,0.0196,1.2400,3065.3673,658542.6884,16043.1653,44365245.1642
0.2256,0.0196,1.2406,3065.1212,658102.0153,16040.1109,44352850.7270
0.2256,0.0196,1.2411,3064.8750,657661.4065,16037.0508,44340440.2827
0.2256,0.0196,1.2416,3064.6286,657220.8622,16033.9849,44328013.8456
0.2256,0.0196,1.2421,3064.3822,656780.3826,16030.9134,44315571.4301
0.2256,0.0196,1.2427,3064.1356,656339.9680,16027.8362,44303113.0504
0.2256,0.0196,1.2432,3063.8890,655899.6185,16024.7533,44290638.7209
0.2257,0.0196,1.2437,3063.6422,655459.3344,16021.6647,44278148.4560
0.2257,0.0196,1.2442,3063.3953,655019.1159,16018.5704,44265642.2700
0.2257,0.0196,1.2448,3063.1483,654578.9632,16015.4704,44253120.1773
0.2257,0.0196,1.2453,3062.9012,654138.8765,16012.3648,44240582.1923
0.2257,0.0196,1.2458,3062.6540,653698.8560,16009.2535,44228028.3295
0.2257,0.0196,1.2463,3062.4067,653258.9019,16006.1366,44215458.6032
0.2257,0.0196,1.2469,3062.1593,652819.0144,16003.0139,44202873.0279
0.2257,0.0196,1.2474,3061.9117,652379.1938,15999.8856,44190271.6181
0.2257,0.0196,1.2479,3061.6641,651939.4403,15996.7517,44177654.3881
0.2257,0.0196,1.2484,3061.4163,651499.7540,15993.6121,44165021.3526
0.2257,0.0196,1.2490,3061.1684,651060.1351,15990.4668,44152372.5259
0.2257,0.0196,1.2495,3060.9205,650620.5840,15987.3160,44139707.9227
0.2258,0.0196,1.2500,3060.6724,650181.1008,15984.1594,44127027.5573
0.2258,0.0196,1.2506,3060.4242,649741.6856,15980.9972,44114331.4445
0.2258,0.0196,1.2511,3060.1759,649302.3388,15977.8294,44101619.5986
0.2258,0.0196,1.2516,3059.9275,648863.0604,15974.6560,44088892.0343
0.2258,0.0196,1.2521,3059.6790,648423.8508,15971.4769,44076148.7661
0.2258,0.0196,1.2527,3059.4303,647984.7102,15968.2922,44063389.8086
0.2258,0.0196,1.2532,3059.1816,647545.6386,15965.1019,44050615.1765
0.2258,0.0196,1.2537,3058.9327,647106.6364,15961.9059,44037824.8844
0.2258,0.0196,1.2542,3058.6838,646667.7038,15958.7043,44025018.9468
0.2258,0.0196,1.2548,3058.4347,646228.8410,15955.4972,44012197.3784
0.2258,0.0196,1.2553,3058.1855,645790.0481,15952.2844,43999360.1940
0.2259,0.0196,1.2558,3057.9363,645351.3253,15949.0660,43986507.4080
0.2259,0.0196,1.2564,3057.6869,644912.6730,15945.8420,43973639.0353
0.2259,0.0196,1.2569,3057.4374,644474.0913,15942.6124,43960755.0906
0.2259,0.0197,1.2574,3057.1878,644035.5803,15939.3772,43947855.5884
0.2259,0.0197,1.2579,3056.9380,643597.1404,15936.1364,43934940.5436
0.2259,0.0197,1.2585,3056.6882,643158.7717,15932.8900,43922009.9709
0.2259,0.0197,1.2590,3056.4383,642720.4744,15929.6381,43909063.8850
0.2259,0.0197,1.2595,3056.1882,642282.2487,15926.3805,43896102.3008
0.2259,0.0197,1.2600,3055.9381,641844.0948,15923.1174,43883125.2329
0.2259,0.0197,1.2606,3055.6878,641406.0130,15919.8487,43870132.6961
0.2259,0.0197,1.2611,3055.4374,640968.0034,15916.5744,43857124.7053
0.2260,0.0197,1.2616,3055.1869,640530.0663,15913.2946,43844101.2753
0.2260,0.0197,1.2622,3054.9363,640092.2018,15910.0092,43831062.4208
0.2260,0.0197,1.2627,3054.6856,639654.4102,15906.7182,43818008.1568
0.2260,0.0197,1.2632,3054.4348,639216.6916,15903.4217,43804938.4980
0.2260,0.0197,1.2637,3054.1839,638779.0463,15900.1196,43791853.4594
0.2260,0.0197,1.2643,3053.9329,638341.4744,15896.8120,43778753.0558
0.2260,0.0197,1.2648,3053.6817,637903.9763,15893.4988,43765637.3021
0.2260,0.0197,1.2653,3053.4305,637466.5520,15890.1801,43752506.2131
0.2260,0.0197,1.2659,3053.1791,637029.2018,15886.8559,43739359.8039
0.2260,0.0197,1.2664,3052.9276,636591.9258,15883.5261,43726198.0893
0.2260,0.0197,1.2669,3052.6761,636154.7244,15880.1908,43713021.0843
0.2261,0.0197,1.2675,3052.4244,635717.5976,15876.8499,43699828.8037
0.2261,0.0197,1.2680,3052.1726,635280.5458,15873.5035,43686621.2627
0.2261,0.0197,1.2685,3051.9207,634843.5690,15870.1516,43673398.4761
0.2261,0.0197,1.2690,3051.6687,634406.6675,15866.7942,43660160.4589
0.2261,0.0197,1.2696,3051.4165,633969.8416,15863.4312,43646907.2261
0.2261,0.0197,1.2701,3051.1643,633533.0913,15860.0628,43633638.7928
0.2261,0.0197,1.2706,3050.9120,633096.4170,15856.6888,43620355.1739
0.2261,0.0197,1.2712,3050.6595,632659.8187,15853.3094,43607056.3845
0.2261,0.0197,1.2717,3050.4070,632223.2968,15849.9244,43593742.4396
0.2261,0.0197,1.2722,3050.1543,631786.8513,15846.5339,43580413.3544
0.2261,0.0197,1.2728,3049.9015,631350.4826,15843.1380,43567069.1438
0.2261,0.0197,1.2733,3049.6486,630914.1908,15839.7365,43553709.8229
0.2262,0.0197,1.2738,3049.3956,630477.9761,15836.3296,43540335.4068
0.2262,0.0197,1.2743,3049.1425,630041.8388,15832.9172,43526945.9107
0.2262,0.0197,1.2749,3048.8893,629605.7789,15829.4993,43513541.3497
0.2262,0.0197,1.2754,3048.6360,629169.7968,15826.0759,43500121.7388
0.2262,0.0197,1.2759,3048.3826,628733.8925,15822.6471,43486687.0932
0.2262,0.0197,1.2765,3048.1290,628298.0664,15819.2127,43473237.4281
0.2262,0.0197,1.2770,3047.8754,627862.3186,15815.7729,43459772.7586
0.2262,0.0197,1.2775,3047.6216,627426.6493,15812.3277,43446293.0999
0.2262,0.0197,1.2781,3047.3677,626991.0588,15808.8770,43432798.4672
0.2262,0.0197,1.2786,3047.1137,626555.5471,15805.4208,43419288.8756
0.2262,0.0197,1.2791,3046.8597,626120.1146,15801.9592,43405764.3405
0.2263,0.0197,1.2797,3046.6055,625684.7614,15798.4922,43392224.8769
0.2263,0.0197,1.2802,3046.3512,625249.4876,15795.0197,43378670.5002
0.2263,0.0198,1.2807,3046.0967,624814.2936,15791.5417,43365101.2256
0.2263,0.0198,1.2813,3045.8422,624379.1795,15788.0584,43351517.0683
0.2263,0.0198,1.2818,3045.5876,623944.1456,15784.5696,43337918.0436
0.2263,0.0198,1.2818,3045.6011,623967.1819,15784.7544,43338638.5876
0.2264,0.0198,1.2874,3042.8901,619351.8957,15747.3707,43193306.3738
0.2265,0.0198,1.2930,3040.2205,614836.6297,15710.1338,43049231.4120
0.2266,0.0198,1.2984,3037.5904,610416.2503,15673.0426,42906370.3298
0.2267,0.0199,1.3038,3034.9975,606086.0618,15636.0957,42764683.2226
0.2268,0.0199,1.3091,3032.4403,601841.7551,15599.2918,42624133.2522
0.2269,0.0199,1.3143,3029.9169,597679.3645,15562.6298,42484686.3046
0.2270,0.0199,1.3194,3027.4259,593595.2295,15526.1086,42346310.6955
0.2270,0.0200,1.3245,3024.9658,589585.9631,15489.7270,42208976.9164
0.2271,0.0200,1.3294,3022.5354,585648.4231,15453.4839,42072657.4136
0.2272,0.0200,1.3344,3020.1334,581779.6880,15417.3784,41937326.3962
0.2273,0.0200,1.3392,3017.7587,577977.0356,15381.4094,41802959.6677
0.2274,0.0201,1.3440,3015.4103,574237.9242,15345.5760,41669534.4783
0.2275,0.0201,1.3487,3013.0870,570559.9759,15309.8772,41537029.3944
0.2276,0.0201,1.3534,3010.7881,566940.9619,15274.3121,41405424.1828
0.2277,0.0201,1.3580,3008.5127,563378.7898,15238.8798,41274699.7088
0.2278,0.0202,1.3625,3006.2599,559871.4920,15203.5795,41144837.8447
0.2279,0.0202,1.3670,3004.0290,556417.2150,15168.4102,41015821.3879
0.2280,0.0202,1.3715,3001.8193,553014.2106,15133.3711,40887633.9882
0.2281,0.0202,1.3759,2999.6300,549660.8271,15098.4615,40760260.0818
0.2282,0.0203,1.3802,2997.4606,546355.5025,15063.6804,40633684.8325
0.2283,0.0203,1.3845,2995.3105,543096.7572,15029.0272,40507894.0779
0.2284,0.0203,1.3888,2993.1789,539883.1880,14994.5010,40382874.2816
0.2285,0.0203,1.3930,2991.0655,536713.4627,14960.1011,40258612.4885
0.2286,0.0204,1.3972,2988.9697,533586.3152,14925.8267,40135096.2857
0.2287,0.0204,1.4013,2986.8910,530500.5407,14891.6772,40012313.7660
0.2288,0.0204,1.4054,2984.8290,527454.9914,14857.6516,39890253.4945
0.2289,0.0204,1.4094,2982.7831,524448.5730,14823.7495,39768904.4783
0.2289,0.0205,1.4135,2980.7530,521480.2413,14789.9699,39648256.1392
0.2290,0.0205,1.4174,2978.7383,518548.9987,14756.3123,39528298.2875
0.2291,0.0205,1.4214,2976.7385,515653.8911,14722.7760,39409021.0993
0.2292,0.0205,1.4253,2974.7533,512794.0059,14689.3602,39290415.0943
0.2293,0.0206,1.4292,2972.7824,509968.4688,14656.0644,39172471.1163
0.2294,0.0206,1.4330,2970.8254,507176.4419,14622.8878,39055180.3145
0.2295,0.0206,1.4369,2968.8820,504417.1214,14589.8298,38938534.1267
0.2296,0.0206,1.4406,2966.9519,501689.7359,14556.8898,38822524.2638
0.2297,0.0207,1.4444,2965.0347,498993.5441,14524.0671,38707142.6946
0.2298,0.0207,1.4481,2963.1302,496327.8337,14491.3610,38592381.6326
0.2299,0.0207,1.4518,2961.2382,493691.9192,14458.7710,38478233.5233
0.2300,0.0207,1.4555,2959.3583,491085.1410,14426.2965,38364691.0326
0.2301,0.0208,1.4591,2957.4903,488506.8638,14393.9368,38251747.0355
0.2302,0.0208,1.4627,2955.6339,485956.4752,14361.6914,38139394.6063
0.2303,0.0208,1.4663,2953.7890,483433.3849,14329.5595,38027627.0086
0.2304,0.0209,1.4699,2951.9552,480937.0231,14297.5408,37916437.6868
0.2305,0.0209,1.4734,2950.1324,478466.8399,14265.6344,37805820.2574
0.2306,0.0209,1.4769,2948.3204,476022.3042,14233.8400,37695768.5013
0.2307,0.0209,1.4804,2946.5189,473602.9025,14202.1568,37586276.3564
0.2308,0.0210,1.4839,2944.7278,471208.1385,14170.5844,37477337.9108
0.2308,0.0210,1.4873,2942.9468,468837.5321,14139.1222,37368947.3960
0.2309,0.0210,1.4907,2941.1758,466490.6187,14107.7695,37261099.1811
0.2310,0.0210,1.4941,2939.4146,464166.9483,14076.5260,37153787.7671
0.2311,0.0211,1.4975,2937.6630,461866.0851,14045.3909,37047007.7809
0.2312,0.0211,1.5008,2935.9209,459587.6067,14014.3637,36940753.9710
0.2313,0.0211,1.5041,2934.1881,457331.1036,13983.4440,36835021.2019
0.2314,0.0211,1.5075,2932.4644,455096.1786,13952.6312,36729804.4501
0.2315,0.0212,1.5107,2930.7497,452882.4464,13921.9248,36625098.7993
0.2316,0.0212,1.5140,2929.0438,450689.5327,13891.3241,36520899.4367
0.2317,0.0212,1.5172,2927.3466,448517.0744,13860.8288,36417201.6491
0.2318,0.0212,1.5205,2925.6580,446364.7185,13830.4382,36314000.8189
0.2319,0.0213,1.5237,2923.9778,444232.1221,13800.1519,36211292.4208
0.2320,0.0213,1.5269,2922.3059,442118.9517,13769.9694,36109072.0185
0.2321,0.0213,1.5300,2920.6422,440024.8832,13739.8901,36007335.2619
0.2322,0.0213,1.5332,2918.9864,437949.6011,13709.9136,35906077.8832
0.2323,0.0214,1.5363,2917.3387,435892.7986,13680.0393,35805295.6952
0.2324,0.0214,1.5394,2915.6987,433854.1768,13650.2668,35704984.5876
0.2325,0.0214,1.5425,2914.0664,431833.4449,13620.5956,35605140.5252
0.2326,0.0214,1.5456,2912.4416,429830.3194,13591.0251,35505759.5447
0.2327,0.0215,1.5487,2910.8243,427844.5244,13561.5549,35406837.7532
0.2327,0.0215,1.5517,2909.2144,425875.7906,13532.1845,35308371.3253
0.2328,0.0215,1.5548,2907.6118,423923.8559,13502.9135,35210356.5012
0.2329,0.0215,1.5578,2906.0163,421988.4643,13473.7413,35112789.5847
0.2330,0.0216,1.5608,2904.4279,420069.3664,13444.6676,35015666.9412
0.2331,0.0216,1.5637,2902.8464,418166.3187,13415.6917,34918984.9958
0.2332,0.0216,1.5667,2901.2718,416279.0836,13386.8133,34822740.2318
0.2333,0.0216,1.5697,2899.7040,414407.4291,13358.0320,34726929.1885
0.2334,0.0217,1.5726,2898.1429,412551.1288,13329.3471,34631548.4601
0.2335,0.0217,1.5755,2896.5884,410709.9614,13300.7584,34536594.6936
0.2336,0.0217,1.5784,2895.0404,408883.7109,13272.2653,34442064.5878
0.2337,0.0217,1.5813,2893.4989,407072.1661,13243.8673,34347954.8916
0.2338,0.0218,1.5842,2891.9637,405275.1205,13215.5642,34254262.4026
0.2339,0.0218,1.5871,2890.4348,403492.3726,13187.3553,34160983.9660
0.2340,0.0218,1.5899,2888.9121,401723.7249,13159.2403,34068116.4729
0.2341,0.0218,1.5928,2887.3955,399968.9845,13131.2188,33975656.8596
0.2342,0.0219,1.5956,2885.8850,398227.9627,13103.2902,33883602.1061
0.2343,0.0219,1.5984,2884.3805,396500.4748,13075.4542,33791949.2349
0.2344,0.0219,1.6012,2882.8819,394786.3401,13047.7103,33700695.3103
0.2345,0.0219,1.6040,2881.3892,393085.3817,13020.0582,33609837.4370
0.2346,0.0220,1.6068,2879.9022,391397.4263,12992.4973,33519372.7591
0.2346,0.0220,1.6095,2878.4210,389722.3044,12965.0273,33429298.4594
0.2347,0.0220,1.6123,2876.9454,388059.8499,12937.6478,33339611.7582
0.2348,0.0220,1.6150,2875.4754,386409.9001,12910.3584,33250309.9124
0.2349,0.0221,1.6177,2874.0109,384772.2956,12883.1585,33161390.2151
0.2350,0.0221,1.6204,2872.5519,383146.8801,12856.0479,33072849.9939
0.2351,0.0221,1.6231,2871.0983,381533.5005,12829.0261,32984686.6109
0.2352,0.0221,1.6258,2869.6500,379932.0068,12802.0927,32896897.4614
0.2353,0.0222,1.6285,2868.2070,378342.2518,12775.2474,32809479.9736
0.2354,0.0222,1.6312,2866.7693,376764.0912,12748.4896,32722431.6074
0.2355,0.0222,1.6338,2865.3367,375197.3834,12721.8191,32635749.8538
0.2356,0.0222,1.6365,2863.9093,373641.9898,12695.2354,32549432.2346
0.2357,0.0223,1.6391,2862.4870,372097.7740,12668.7381,32463476.3013
0.2358,0.0223,1.6417,2861.0696,370564.6024,12642.3269,32377879.6346
0.2359,0.0223,1.6443,2859.6573,369042.3439,12616.0013,32292639.8440
0.2360,0.0224,1.6469,2858.2499,367530.8697,12589.7610,32207754.5666
0.2361,0.0224,1.6495,2856.8473,366030.0535,12563.6057,32123221.4675
0.2362,0.0224,1.6521,2855.4496,364539.7712,12537.5348,32039038.2381
0.2363,0.0224,1.6547,2854.0567,363059.9010,12511.5481,31955202.5964
0.2364,0.0225,1.6572,2852.6684,361590.3232,12485.6451,31871712.2863
0.2365,0.0225,1.6598,2851.2849,360130.9203,12459.8255,31788565.0768
0.2365,0.0225,1.6623,2849.9061,358681.5769,12434.0890,31705758.7616
0.2366,0.0225,1.6649,2848.5318,357242.1795,12408.4351,31623291.1590
0.2367,0.0226,1.6674,2847.1621,355812.6166,12382.8635,31541160.1108
0.2368,0.0226,1.6699,2845.7969,354392.7788,12357.3738,31459363.4826
0.2369,0.0226,1.6724,2844.4361,352982.5584,12331.9657,31377899.1624
0.2370,0.0226,1.6749,2843.0798,351581.8495,12306.6388,31296765.0613
0.2371,0.0227,1.6773,2841.7280,350190.5481,12281.3927,31215959.1121
0.2372,0.0227,1.6798,2840.3804,348808.5519,12256.2271,31135479.2693
0.2373,0.0227,1.6823,2839.0372,347435.7603,12231.1417,31055323.5090
0.2374,0.0227,1.6847,2837.6982,346072.0745,12206.1361,30975489.8279
0.2375,0.0228,1.6872,2836.3635,344717.3970,12181.2099,30895976.2434
0.2376,0.0228,1.6896,2835.0330,343371.6322,12156.3628,30816780.7931
0.2377,0.0228,1.6920,2833.7067,342034.6858,12131.5944,30737901.5345
0.2378,0.0228,1.6945,2832.3844,340706.4654,12106.9044,30659336.5444
0.2379,0.0229,1.6969,2831.0663,339386.8796,12082.2926,30581083.9188
0.2380,0.0229,1.6993,2829.7523,338075.8387,12057.7584,30503141.7727
0.2381,0.0229,1.7017,2828.4423,336773.2545,12033.3016,30425508.2396
0.2382,0.0229,1.7040,2827.1362,335479.0400,12008.9219,30348181.4709
0.2383,0.0230,1.7064,2825.8341,334193.1096,11984.6189,30271159.6364
0.2383,0.0230,1.7088,2824.5360,332915.3791,11960.3923,30194440.9231
0.2384,0.0230,1.7111,2823.2418,331645.7656,11936.2418,30118023.5356
0.2385,0.0230,1.7135,2821.9514,330384.1873,11912.1669,30041905.6954
0.2386,0.0231,1.7158,2820.6648,329130.5638,11888.1675,29966085.6408
0.2387,0.0231,1.7182,2819.3821,327884.8158,11864.2432,29890561.6267
0.2388,0.0231,1.7205,2818.1031,326646.8654,11840.3936,29815331.9243
0.2389,0.0231,1.7228,2816.8279,325416.6356,11816.6185,29740394.8207
0.2390,0.0232,1.7251,2815.5564,324194.0507,11792.9175,29665748.6187
0.2391,0.0232,1.7274,2814.2885,322979.0360,11769.2903,29591391.6368
0.2392,0.0232,1.7297,2813.0244,321771.5181,11745.7366,29517322.2088
0.2393,0.0232,1.7320,2811.7638,320571.4243,11722.2561,29443538.6833
0.2394,0.0233,1.7343,2810.5069,319378.6834,11698.8485,29370039.4240
0.2395,0.0233,1.7366,2809.2535,318193.2250,11675.5134,29296822.8091
0.2396,0.0233,1.7388,2808.0037,317014.9795,11652.2505,29223887.2313
0.2397,0.0233,1.7411,2806.7574,315843.8787,11629.0596,29151231.0973
0.2398,0.0234,1.7433,2805.5146,314679.8551,11605.9404,29078852.8279
0.2399,0.0234,1.7456,2804.2752,313522.8422,11582.8925,29006750.8579
0.2400,0.0234,1.7478,2803.0394,312372.7744,11559.9156,28934923.6353
0.2401,0.0234,1.7500,2801.8069,311229.5871,11537.0094,28863369.6218
0.2402,0.0235,1.7523,2800.5778,310093.2165,11514.1737,28792087.2921
0.2402,0.0235,1.7545,2799.3521,308963.5998,11491.4082,28721075.1342
0.2403,0.0235,1.7567,2798.1297,307840.6749,11468.7124,28650331.6487
0.2404,0.0235,1.7589,2796.9107,306724.3807,11446.0863,28579855.3489
0.2405,0.0236,1.7611,2795.6950,305614.6567,11423.5294,28509644.7609
0.2406,0.0236,1.7633,2794.4825,304511.4435,11401.0415,28439698.4228
0.2407,0.0236,1.7655,2793.2733,303414.6823,11378.6222,28370014.8850
0.2408,0.0236,1.7676,2792.0673,302324.3151,11356.2714,28300592.7099
0.2409,0.0237,1.7698,2790.8645,301240.2848,11333.9887,28231430.4718
0.2410,0.0237,1.7720,2789.6650,300162.5348,11311.7738,28162526.7566
0.2411,0.0237,1.7741,2788.4685,299091.0096,11289.6265,28093880.1619
0.2412,0.0238,1.7763,2787.2753,298025.6540,11267.5464,28025489.2966
0.2413,0.0238,1.7784,2786.0851,296966.4138,11245.5333,27957352.7807
0.2414,0.0238,1.7805,2784.8980,295913.2355,11223.5870,27889469.2457
0.2415,0.0238,1.7827,2783.7141,294866.0662,11201.7070,27821837.3336
0.2416,0.0239,1.7848,2782.5332,293824.8537,11179.8933,27754455.6977
0.2417,0.0239,1.7869,2781.3553,292789.5464,11158.1454,27687323.0016
0.2418,0.0239,1.7890,2780.1804,291760.0934,11136.4631,27620437.9198
0.2419,0.0239,1.7911,2779.0086,290736.4445,11114.8462,27553799.1369
0.2420,0.0240,1.7932,2777.8397,289718.5500,11093.2944,27487405.3480
0.2421,0.0240,1.7953,2776.6738,288706.3610,11071.8074,27421255.2584
0.2421,0.0240,1.7974,2775.5108,287699.8291,11050.3849,27355347.5834
0.2422,0.0240,1.7995,2774.3508,286698.9064,11029.0267,27289681.0483
0.2423,0.0241,1.8016,2773.1937,285703.5457,11007.7325,27224254.3881
0.2424,0.0241,1.8036,2772.0394,284713.7004,10986.5021,27159066.3475
0.2425,0.0241,1.8057,2770.8881,283729.3245,10965.3352,27094115.6811
0.2426,0.0241,1.8078,2769.7395,282750.3723,10944.2315,27029401.1526
0.2427,0.0242,1.8098,2768.5938,281776.7990,10923.1908,26964921.5352
0.2428,0.0242,1.8119,2767.4510,280808.5601,10902.2128,26900675.6114
0.2429,0.0242,1.8139,2766.3109,279845.6117,10881.2973,26836662.1728
0.2430,0.0242,1.8159,2765.1736,278887.9105,10860.4440,26772880.0201
0.2431,0.0243,1.8180,2764.0391,277935.4136,10839.6527,26709327.9629
0.2432,0.0243,1.8200,2762.9073,276988.0786,10818.9231,26646004.8197
0.2433,0.0243,1.8220,2761.7783,276045.8636,10798.2549,26582909.4177
0.2434,0.0243,1.8240,2760.6520,275108.7274,10777.6480,26520040.5927
0.2435,0.0244,1.8260,2759.5283,274176.6289,10757.1020,26457397.1892
0.2436,0.0244,1.8280,2758.4074,273249.5279,10736.6168,26394978.0600
0.2437,0.0244,1.8300,2757.2891,272327.3843,10716.1920,26332782.0663
0.2438,0.0244,1.8320,2756.1735,271410.1587,10695.8274,26270808.0778
0.2439,0.0245,1.8340,2755.0605,270497.8119,10675.5229,26209054.9719
0.2440,0.0245,1.8360,2753.9502,269590.3055,10655.2781,26147521.6346
0.2440,0.0245,1.8380,2752.8424,268687.6012,10635.0928,26086206.9597
0.2441,0.0245,1.8399,2751.7373,267789.6613,10614.9668,26025109.8488
0.2442,0.0246,1.8419,2750.6347,266896.4485,10594.8999,25964229.2115
0.2443,0.0246,1.8439,2749.5347,266007.9260,10574.8917,25903563.9652
0.2444,0.0246,1.8458,2748.4372,265124.0572,10554.9421,25843113.0348
0.2445,0.0246,1.8478,2747.3423,264244.8060,10535.0508,25782875.3529
0.2446,0.0247,1.8497,2746.2499,263370.1369,10515.2176,25722849.8597
0.2447,0.0247,1.8517,2745.1600,262500.0144,10495.4424,25663035.5026
0.2448,0.0247,1.8536,2744.0726,261634.4038,10475.7247,25603431.2366
0.2449,0.0247,1.8555,2742.9876,260773.2704,10456.0645,25544036.0239
0.2450,0.0248,1.8575,2741.9051,259916.5802,10436.4614,25484848.8338
0.2451,0.0248,1.8594,2740.8251,259064.2994,10416.9153,25425868.6429
0.2452,0.0248,1.8613,2739.7475,258216.3946,10397.4259,25367094.4349
0.2453,0.0248,1.8632,2738.6724,257372.8326,10377.9931,25308525.2003
0.2454,0.0249,1.8651,2737.5996,256533.5810,10358.6165,25250159.9366
0.2455,0.0249,1.8670,2736.5293,255698.6072,10339.2960,25191997.6483
0.2456,0.0249,1.8689,2735.4613,254867.8793,10320.0313,25134037.3465
0.2457,0.0249,1.8708,2734.3958,254041.3656,10300.8223,25076278.0492
0.2458,0.0250,1.8727,2733.3325,253219.0347,10281.6687,25018718.7808
0.2459,0.0250,1.8746,2732.2717,252400.8558,10262.5702,24961358.5726
0.2459,0.0250,1.8765,2731.2131,251586.7981,10243.5267,24904196.4621
0.2460,0.0250,1.8783,2730.1569,250776.8312,10224.5380,24847231.4936
0.2461,0.0251,1.8802,2729.1030,249970.9252,10205.6038,24790462.7176
0.2462,0.0251,1.8821,2728.0514,249169.0502,10186.7240,24733889.1910
0.2463,0.0251,1.8839,2727.0021,248371.1768,10167.8983,24677509.9769
0.2464,0.0252,1.8858,2725.9550,247577.2760,10149.1264,24621324.1447
0.2465,0.0252,1.8876,2724.9102,246787.3188,10130.4083,24565330.7700
0.2466,0.0252,1.8895,2723.8677,246001.2769,10111.7437,24509528.9344
0.2467,0.0252,1.8913,2722.8274,245219.1218,10093.1323,24453917.7256
0.2468,0.0253,1.8932,2721.7894,244440.8257,10074.5740,24398496.2372
0.2469,0.0253,1.8950,2720.7535,243666.3609,10056.0686,24343263.5690
0.2470,0.0253,1.8968,2719.7199,242895.7000,10037.6159,24288218.8263
0.2471,0.0253,1.8987,2718.6885,242128.8158,10019.2156,24233361.1206
0.2472,0.0254,1.9005,2717.6592,241365.6816,10000.8675,24178689.5689
0.2473,0.0254,1.9023,2716.6321,240606.2707,9982.5716,24124203.2940
0.2474,0.0254,1.9041,2715.6072,239850.5567,9964.3274,24069901.4244
0.2475,0.0254,1.9059,2714.5845,239098.5138,9946.1350,24015783.0941
0.2476,0.0255,1.9077,2713.5639,238350.1159,9927.9940,23961847.4429
0.2477,0.0255,1.9095,2712.5454,237605.3376,9909.9042,23908093.6159
0.2478,0.0255,1.9113,2711.5290,236864.1536,9891.8655,23854520.7638
0.2478,0.0255,1.9131,2710.5148,236126.5388,9873.8777,23801128.0425
0.2479,0.0256,1.9149,2709.5026,235392.4684,9855.9405,23747914.6135
0.2480,0.0256,1.9167,2708.4926,234661.9178,9838.0538,23694879.6435
0.2481,0.0256,1.9185,2707.4846,233934.8628,9820.2174,23642022.3046
0.2482,0.0256,1.9203,2706.4787,233211.2790,9802.4311,23589341.7740
0.2483,0.0257,1.9220,2705.4749,232491.1428,9784.6947,23536837.2340
0.2484,0.0257,1.9238,2704.4731,231774.4305,9767.0080,23484507.8722
0.2485,0.0257,1.9256,2703.4733,231061.1186,9749.3708,23432352.8814
0.2486,0.0257,1.9273,2702.4756,230351.1840,9731.7830,23380371.4590
0.2487,0.0258,1.9291,2701.4800,229644.6036,9714.2443,23328562.8079
