X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2596,0.0213,1.1818,3142.5044,1169537.3971,19491.3076,41760211.8109
0.2596,0.0213,1.1822,3142.3161,1168968.4744,19488.9888,41751575.1415
0.2596,0.0213,1.1826,3142.1278,1168399.5883,19486.6657,41742928.7964
0.2596,0.0213,1.1830,3141.9394,1167830.7392,19484.3383,41734272.7814
0.2596,0.0213,1.1834,3141.7510,1167261.9271,19482.0066,41725607.1025
0.2596,0.0213,1.1838,3141.5625,1166693.1522,19479.6706,41716931.7657
0.2596,0.0213,1.1842,3141.3739,1166124.4147,19477.3303,41708246.7769
0.2596,0.0213,1.1846,3141.1852,1165555.7148,19474.9857,41699552.1422
0.2596,0.0213,1.1850,3140.9965,1164987.0526,19472.6368,41690847.8675
0.2596,0.0213,1.1853,3140.8077,1164418.4282,19470.2837,41682133.9588
0.2596,0.0213,1.1857,3140.6189,1163849.8419,19467.9262,41673410.4221
0.2597,0.0213,1.1861,3140.4300,1163281.2939,19465.5644,41664677.2634
0.2597,0.0213,1.1865,3140.2410,1162712.7842,19463.1984,41655934.4886
0.2597,0.0213,1.1869,3140.0519,1162144.3130,19460.8280,41647182.1039
0.2597,0.0213,1.1873,3139.8628,1161575.8806,19458.4534,41638420.1152
0.2597,0.0213,1.1877,3139.6736,1161007.4870,19456.0745,41629648.5286
0.2597,0.0213,1.1881,3139.4843,1160439.1325,19453.6913,41620867.3500
0.2597,0.0213,1.1885,3139.2950,1159870.8172,19451.3038,41612076.5855
0.2597,0.0213,1.1889,3139.1056,1159302.5413,19448.9120,41603276.2412
0.2597,0.0213,1.1893,3138.9161,1158734.3049,19446.5160,41594466.3230
0.2597,0.0213,1.1897,3138.7266,1158166.1082,19444.1157,41585646.8371
0.2597,0.0213,1.1901,3138.5370,1157597.9514,19441.7111,41576817.7895
0.2597,0.0213,1.1905,3138.3473,1157029.8346,19439.3022,41567979.1862
0.2597,0.0213,1.1909,3138.1575,1156461.7580,19436.8891,41559131.0334
0.2597,0.0213,1.1913,3137.9677,1155893.7218,19434.4717,41550273.3370
0.2598,0.0213,1.1917,3137.7779,1155325.7261,19432.0500,41541406.1033
0.2598,0.0213,1.1921,3137.5879,1154757.7712,19429.6241,41532529.3381
0.2598,0.0213,1.1925,3137.3979,1154189.8571,19427.1938,41523643.0478
0.2598,0.0213,1.1929,3137.2078,1153621.9840,19424.7593,41514747.2382
0.2598,0.0213,1.1933,3137.0176,1153054.1521,19422.3206,41505841.9156
0.2598,0.0213,1.1937,3136.8274,1152486.3615,19419.8776,41496927.0861
0.2598,0.0213,1.1941,3136.6371,1151918.6125,19417.4303,41488002.7557
0.2598,0.0213,1.1945,3136.4468,1151350.9052,19414.9788,41479068.9306
0.2598,0.0213,1.1949,3136.2564,1150783.2397,19412.5230,41470125.6169
0.2598,0.0213,1.1953,3136.0659,1150215.6162,19410.0630,41461172.8207
0.2598,0.0213,1.1957,3135.8753,1149648.0350,19407.5987,41452210.5482
0.2598,0.0213,1.1961,3135.6847,1149080.4960,19405.1301,41443238.8054
0.2598,0.0213,1.1965,3135.4940,1148512.9996,19402.6573,41434257.5986
0.2598,0.0214,1.1969,3135.3032,1147945.5458,19400.1802,41425266.9339
0.2599,0.0214,1.1973,3135.1124,1147378.1349,19397.6989,41416266.8175
0.2599,0.0214,1.1977,3134.9215,1146810.7670,19395.2134,41407257.2554
0.2599,0.0214,1.1981,3134.7305,1146243.4422,19392.7236,41398238.2539
0.2599,0.0214,1.1985,3134.5394,1145676.1608,19390.2295,41389209.8192
0.2599,0.0214,1.1989,3134.3483,1145108.9228,19387.7313,41380171.9574
0.2599,0.0214,1.1993,3134.1572,1144541.7285,19385.2287,41371124.6747
0.2599,0.0214,1.1997,3133.9659,1143974.5781,19382.7220,41362067.9773
0.2599,0.0214,1.2001,3133.7746,1143407.4716,19380.2110,41353001.8714
0.2599,0.0214,1.2005,3133.5832,1142840.4093,19377.6957,41343926.3631
0.2599,0.0214,1.2009,3133.3918,1142273.3912,19375.1762,41334841.4588
0.2599,0.0214,1.2013,3133.2002,1141706.4177,19372.6525,41325747.1645
0.2599,0.0214,1.2017,3133.0087,1141139.4887,19370.1246,41316643.4866
0.2599,0.0214,1.2021,3132.8170,1140572.6046,19367.5924,41307530.4312
0.2599,0.0214,1.2025,3132.6253,1140005.7655,19365.0560,41298408.0045
0.2600,0.0214,1.2029,3132.4335,1139438.9714,19362.5154,41289276.2129
0.2600,0.0214,1.2033,3132.2416,1138872.2227,19359.9705,41280135.0624
0.2600,0.0214,1.2037,3132.0497,1138305.5194,19357.4214,41270984.5594
0.2600,0.0214,1.2041,3131.8577,1137738.8617,19354.8681,41261824.7102
0.2600,0.0214,1.2045,3131.6656,1137172.2498,19352.3106,41252655.5209
0.2600,0.0214,1.2049,3131.4735,1136605.6838,19349.7489,41243476.9978
0.2600,0.0214,1.2053,3131.2813,1136039.1639,19347.1829,41234289.1472
0.2600,0.0214,1.2057,3131.0890,1135472.6903,19344.6127,41225091.9754
0.2600,0.0214,1.2061,3130.8967,1134906.2632,19342.0384,41215885.4885
0.2600,0.0214,1.2065,3130.7043,1134339.8826,19339.4597,41206669.6930
0.2600,0.0214,1.2069,3130.5118,1133773.5487,19336.8769,41197444.5951
0.2600,0.0214,1.2073,3130.3193,1133207.2618,19334.2899,41188210.2010
0.2600,0.0214,1.2077,3130.1266,1132641.0219,19331.6987,41178966.5171
0.2600,0.0214,1.2081,3129.9340,1132074.8293,19329.1032,41169713.5496
0.2601,0.0214,1.2085,3129.7412,1131508.6841,19326.5036,41160451.3050
0.2601,0.0214,1.2089,3129.5484,1130942.5865,19323.8997,41151179.7894
0.2601,0.0214,1.2093,3129.3555,1130376.5365,19321.2917,41141899.0092
0.2601,0.0214,1.2097,3129.1626,1129810.5345,19318.6794,41132608.9707
0.2601,0.0214,1.2101,3128.9695,1129244.5805,19316.0630,41123309.6802
0.2601,0.0214,1.2105,3128.7764,1128678.6747,19313.4423,41114001.1441
0.2601,0.0214,1.2109,3128.5833,1128112.8172,19310.8175,41104683.3687
0.2601,0.0214,1.2113,3128.3901,1127547.0083,19308.1885,41095356.3603
0.2601,0.0214,1.2117,3128.1968,1126981.2481,19305.5552,41086020.1254
0.2601,0.0214,1.2121,3128.0034,1126415.5368,19302.9178,41076674.6701
0.2601,0.0214,1.2125,3127.8100,1125849.8744,19300.2762,41067320.0010
0.2601,0.0214,1.2129,3127.6165,1125284.2613,19297.6304,41057956.1242
0.2601,0.0214,1.2133,3127.4229,1124718.6974,19294.9804,41048583.0463
0.2601,0.0214,1.2137,3127.2293,1124153.1831,19292.3263,41039200.7736
0.2602,0.0214,1.2141,3127.0355,1123587.7184,19289.6679,41029809.3125
0.2602,0.0214,1.2145,3126.8418,1123022.3035,19287.0054,41020408.6693
0.2602,0.0214,1.2149,3126.6479,1122456.9386,19284.3387,41010998.8504
0.2602,0.0214,1.2153,3126.4540,1121891.6239,19281.6678,41001579.8622
0.2602,0.0214,1.2157,3126.2600,1121326.3594,19278.9927,40992151.7111
0.2602,0.0214,1.2161,3126.0660,1120761.1455,19276.3135,40982714.4036
0.2602,0.0214,1.2165,3125.8719,1120195.9821,19273.6301,40973267.9459
0.2602,0.0214,1.2169,3125.6777,1119630.8695,19270.9425,40963812.3446
0.2602,0.0214,1.2173,3125.4834,1119065.8078,19268.2507,40954347.6061
0.2602,0.0214,1.2177,3125.2891,1118500.7973,19265.5548,40944873.7366
0.2602,0.0214,1.2181,3125.0947,1117935.8380,19262.8547,40935390.7428
0.2602,0.0214,1.2185,3124.9003,1117370.9301,19260.1505,40925898.6310
0.2602,0.0214,1.2189,3124.7057,1116806.0738,19257.4421,40916397.4076
0.2602,0.0214,1.2193,3124.5111,1116241.2693,19254.7295,40906887.0791
0.2603,0.0214,1.2197,3124.3165,1115676.5166,19252.0128,40897367.6520
0.2603,0.0214,1.2201,3124.1217,1115111.8160,19249.2919,40887839.1326
0.2603,0.0214,1.2205,3123.9269,1114547.1676,19246.5668,40878301.5275
0.2603,0.0214,1.2209,3123.7321,1113982.5716,19243.8376,40868754.8431
0.2603,0.0214,1.2213,3123.5371,1113418.0282,19241.1043,40859199.0858
0.2603,0.0214,1.2217,3123.3421,1112853.5374,19238.3668,40849634.2622
0.2603,0.0214,1.2221,3123.1470,1112289.0995,19235.6251,40840060.3786
0.2603,0.0214,1.2225,3122.9519,1111724.7146,19232.8793,40830477.4416
0.2603,0.0214,1.2229,3122.7567,1111160.3828,19230.1294,40820885.4577
0.2603,0.0214,1.2233,3122.5614,1110596.1044,19227.3753,40811284.4334
0.2603,0.0215,1.2237,3122.3660,1110031.8795,19224.6170,40801674.3751
0.2603,0.0215,1.2241,3122.1706,1109467.7083,19221.8547,40792055.2893
0.2603,0.0215,1.2245,3121.9751,1108903.5908,19219.0882,40782427.1826
0.2603,0.0215,1.2249,3121.7796,1108339.5273,19216.3175,40772790.0614
0.2604,0.0215,1.2253,3121.5840,1107775.5179,19213.5427,40763143.9323
0.2604,0.0215,1.2257,3121.3883,1107211.5629,19210.7638,40753488.8018
0.2604,0.0215,1.2261,3121.1925,1106647.6622,19207.9807,40743824.6764
0.2604,0.0215,1.2265,3120.9967,1106083.8162,19205.1935,40734151.5626
0.2604,0.0215,1.2269,3120.8008,1105520.0249,19202.4022,40724469.4669
0.2604,0.0215,1.2273,3120.6048,1104956.2885,19199.6068,40714778.3960
0.2604,0.0215,1.2277,3120.4088,1104392.6072,19196.8072,40705078.3562
0.2604,0.0215,1.2281,3120.2127,1103828.9811,19194.0035,40695369.3543
0.2604,0.0215,1.2286,3120.0165,1103265.4104,19191.1957,40685651.3967
0.2604,0.0215,1.2290,3119.8203,1102701.8953,19188.3837,40675924.4899
0.2604,0.0215,1.2294,3119.6239,1102138.4358,19185.5677,40666188.6406
0.2604,0.0215,1.2298,3119.4276,1101575.0323,19182.7475,40656443.8553
0.2604,0.0215,1.2302,3119.2311,1101011.6847,19179.9232,40646690.1406
0.2604,0.0215,1.2306,3119.0346,1100448.3933,19177.0948,40636927.5030
0.2605,0.0215,1.2310,3118.8380,1099885.1583,19174.2623,40627155.9491
0.2605,0.0215,1.2314,3118.6414,1099321.9797,19171.4257,40617375.4855
0.2605,0.0215,1.2318,3118.4446,1098758.8578,19168.5849,40607586.1188
0.2605,0.0215,1.2322,3118.2479,1098195.7927,19165.7401,40597787.8556
0.2605,0.0215,1.2326,3118.0510,1097632.7845,19162.8911,40587980.7024
0.2605,0.0215,1.2330,3117.8541,1097069.8335,19160.0381,40578164.6660
0.2605,0.0215,1.2334,3117.6571,1096506.9397,19157.1809,40568339.7528
0.2605,0.0215,1.2338,3117.4600,1095944.1034,19154.3196,40558505.9694
0.2605,0.0215,1.2342,3117.2629,1095381.3246,19151.4543,40548663.3226
0.2605,0.0215,1.2346,3117.0657,1094818.6036,19148.5848,40538811.8189
0.2605,0.0215,1.2350,3116.8684,1094255.9405,19145.7113,40528951.4649
0.2605,0.0215,1.2354,3116.6711,1093693.3354,19142.8337,40519082.2673
0.2605,0.0215,1.2358,3116.4737,1093130.7886,19139.9519,40509204.2327
0.2605,0.0215,1.2362,3116.2762,1092568.3001,19137.0661,40499317.3677
0.2606,0.0215,1.2366,3116.0786,1092005.8702,19134.1762,40489421.6790
0.2606,0.0215,1.2370,3115.8810,1091443.4989,19131.2822,40479517.1732
0.2606,0.0215,1.2374,3115.6834,1090881.1864,19128.3841,40469603.8570
0.2606,0.0215,1.2378,3115.4856,1090318.9330,19125.4819,40459681.7370
0.2606,0.0215,1.2382,3115.2878,1089756.7387,19122.5757,40449750.8198
0.2606,0.0215,1.2387,3115.0899,1089194.6037,19119.6654,40439811.1122
0.2606,0.0215,1.2391,3114.8919,1088632.5281,19116.7510,40429862.6208
0.2606,0.0215,1.2395,3114.6939,1088070.5122,19113.8325,40419905.3523
0.2606,0.0215,1.2399,3114.4958,1087508.5560,19110.9099,40409939.3133
0.2606,0.0215,1.2403,3114.2977,1086946.6597,19107.9833,40399964.5105
0.2606,0.0215,1.2407,3114.0994,1086384.8236,19105.0526,40389980.9507
0.2606,0.0215,1.2411,3113.9011,1085823.0476,19102.1179,40379988.6404
0.2606,0.0215,1.2415,3113.7028,1085261.3321,19099.1790,40369987.5865
0.2606,0.0215,1.2419,3113.5043,1084699.6770,19096.2361,40359977.7955
0.2607,0.0215,1.2423,3113.3058,1084138.0827,19093.2892,40349959.2743
0.2607,0.0215,1.2427,3113.1073,1083576.5492,19090.3382,40339932.0294
0.2607,0.0215,1.2431,3112.9086,1083015.0768,19087.3831,40329896.0676
0.2607,0.0215,1.2435,3112.7099,1082453.6655,19084.4239,40319851.3957
0.2607,0.0215,1.2439,3112.5111,1081892.3155,19081.4607,40309798.0203
0.2607,0.0215,1.2443,3112.3123,1081331.0269,19078.4935,40299735.9481
0.2607,0.0215,1.2447,3112.1134,1080769.8000,19075.5222,40289665.1859
0.2607,0.0215,1.2451,3111.9144,1080208.6349,19072.5468,40279585.7405
0.2607,0.0215,1.2455,3111.7153,1079647.5317,19069.5674,40269497.6185
0.2607,0.0215,1.2459,3111.5162,1079086.4905,19066.5840,40259400.8267
0.2607,0.0215,1.2464,3111.3170,1078525.5117,19063.5965,40249295.3718
0.2607,0.0215,1.2468,3111.1177,1077964.5952,19060.6050,40239181.2606
0.2607,0.0215,1.2472,3110.9184,1077403.7412,19057.6094,40229058.4999
0.2607,0.0215,1.2476,3110.7190,1076842.9499,19054.6098,40218927.0963
0.2608,0.0216,1.2480,3110.5195,1076282.2215,19051.6061,40208787.0567
0.2608,0.0216,1.2484,3110.3200,1075721.5561,19048.5984,40198638.3878
0.2608,0.0216,1.2488,3110.1204,1075160.9539,19045.5867,40188481.0964
0.2608,0.0216,1.2492,3109.9207,1074600.4149,19042.5709,40178315.1892
0.2608,0.0216,1.2496,3109.7210,1074039.9394,19039.5511,40168140.6731
0.2608,0.0216,1.2500,3109.5212,1073479.5276,19036.5273,40157957.5548
0.2608,0.0216,1.2504,3109.3213,1072919.1795,19033.4994,40147765.8411
0.2608,0.0216,1.2508,3109.1214,1072358.8953,19030.4675,40137565.5387
0.2608,0.0216,1.2512,3108.9213,1071798.6752,19027.4316,40127356.6546
0.2608,0.0216,1.2516,3108.7213,1071238.5193,19024.3917,40117139.1954
0.2608,0.0216,1.2520,3108.5211,1070678.4278,19021.3478,40106913.1680
0.2608,0.0216,1.2524,3108.3209,1070118.4008,19018.2998,40096678.5791
0.2608,0.0216,1.2529,3108.1206,1069558.4385,19015.2478,40086435.4357
0.2608,0.0216,1.2533,3107.9202,1068998.5410,19012.1918,40076183.7444
0.2609,0.0216,1.2537,3107.7198,1068438.7085,19009.1318,40065923.5122
0.2609,0.0216,1.2541,3107.5193,1067878.9412,19006.0678,40055654.7458
0.2609,0.0216,1.2545,3107.3187,1067319.2391,19002.9998,40045377.4521
0.2609,0.0216,1.2549,3107.1181,1066759.6025,18999.9278,40035091.6379
0.2609,0.0216,1.2553,3106.9174,1066200.0315,18996.8517,40024797.3099
0.2609,0.0216,1.2557,3106.7166,1065640.5262,18993.7717,40014494.4752
0.2609,0.0216,1.2561,3106.5158,1065081.0868,18990.6876,40004183.1404
0.2609,0.0216,1.2565,3106.3149,1064521.7135,18987.5996,39993863.3125
0.2609,0.0216,1.2569,3106.1139,1063962.4063,18984.5075,39983534.9983
0.2609,0.0216,1.2573,3105.9128,1063403.1655,18981.4115,39973198.2047
0.2609,0.0216,1.2577,3105.7117,1062843.9912,18978.3114,39962852.9384
0.2609,0.0216,1.2581,3105.5105,1062284.8836,18975.2074,39952499.2064
0.2609,0.0216,1.2586,3105.3093,1061725.8427,18972.0994,39942137.0155
0.2609,0.0216,1.2590,3105.1080,1061166.8688,18968.9874,39931766.3726
0.2610,0.0216,1.2594,3104.9066,1060607.9620,18965.8714,39921387.2846
0.2610,0.0216,1.2598,3104.7051,1060049.1225,18962.7514,39910999.7583
0.2610,0.0216,1.2602,3104.5036,1059490.3503,18959.6274,39900603.8007
0.2610,0.0216,1.2606,3104.3020,1058931.6457,18956.4995,39890199.4185
0.2610,0.0216,1.2610,3104.1003,1058373.0088,18953.3676,39879786.6188
0.2610,0.0216,1.2614,3103.8986,1057814.4398,18950.2317,39869365.4083
0.2610,0.0216,1.2618,3103.6968,1057255.9387,18947.0918,39858935.7939
0.2610,0.0216,1.2622,3103.4949,1056697.5058,18943.9479,39848497.7827
0.2610,0.0216,1.2626,3103.2930,1056139.1412,18940.8001,39838051.3814
0.2610,0.0216,1.2630,3103.0909,1055580.8451,18937.6483,39827596.5970
0.2610,0.0216,1.2634,3102.8889,1055022.6176,18934.4925,39817133.4364
0.2610,0.0216,1.2639,3102.6867,1054464.4588,18931.3328,39806661.9065
0.2610,0.0216,1.2643,3102.4845,1053906.3689,18928.1691,39796182.0142
0.2610,0.0216,1.2647,3102.2822,1053348.3481,18925.0014,39785693.7664
0.2611,0.0216,1.2651,3102.0798,1052790.3964,18921.8298,39775197.1701
0.2611,0.0216,1.2655,3101.8774,1052232.5141,18918.6542,39764692.2322
0.2611,0.0216,1.2659,3101.6749,1051674.7013,18915.4747,39754178.9595
0.2611,0.0216,1.2663,3101.4724,1051116.9581,18912.2912,39743657.3592
0.2611,0.0216,1.2667,3101.2697,1050559.2848,18909.1038,39733127.4380
0.2611,0.0216,1.2671,3101.0670,1050001.6814,18905.9124,39722589.2030
0.2611,0.0216,1.2675,3100.8643,1049444.1480,18902.7170,39712042.6611
0.2611,0.0216,1.2679,3100.6614,1048886.6849,18899.5177,39701487.8191
0.2611,0.0216,1.2684,3100.4585,1048329.2922,18896.3145,39690924.6842
0.2611,0.0216,1.2688,3100.2555,1047771.9700,18893.1073,39680353.2632
0.2611,0.0216,1.2687,3100.2689,1047808.5827,18893.3181,39681048.0368
0.2612,0.0217,1.2757,3096.8044,1038335.7454,18838.1444,39499904.4935
0.2614,0.0217,1.2825,3093.4081,1029122.1005,18783.2718,39321052.8006
0.2615,0.0217,1.2892,3090.0753,1020150.7696,18728.6943,39144381.7113
0.2616,0.0218,1.2957,3086.8022,1011406.6831,18674.4063,38969791.3584
0.2617,0.0218,1.3021,3083.5850,1002876.3168,18620.4026,38797191.6145
0.2619,0.0218,1.3084,3080.4206,994547.4767,18566.6785,38626500.7463
0.2620,0.0219,1.3145,3077.3061,986409.1204,18513.2296,38457644.3010
0.2621,0.0219,1.3206,3074.2387,978451.2093,18460.0518,38290554.1777
0.2622,0.0219,1.3265,3071.2161,970664.5830,18407.1412,38125167.8468
0.2623,0.0220,1.3324,3068.2361,963040.8546,18354.4941,37961427.6901
0.2625,0.0220,1.3381,3065.2966,955572.3207,18302.1072,37799280.4397
0.2626,0.0220,1.3438,3062.3958,948251.8849,18249.9771,37638676.6967
0.2627,0.0221,1.3494,3059.5320,941072.9920,18198.1008,37479570.5185
0.2628,0.0221,1.3549,3056.7035,934029.5712,18146.4753,37321919.0606
0.2630,0.0221,1.3603,3053.9089,927115.9863,18095.0979,37165682.2665
0.2631,0.0222,1.3656,3051.1468,920326.9929,18043.9657,37010822.5962
0.2632,0.0222,1.3709,3048.4160,913657.7006,17993.0762,36857304.7890
0.2633,0.0222,1.3761,3045.7152,907103.5402,17942.4269,36705095.6547
0.2635,0.0223,1.3812,3043.0434,900660.2337,17892.0155,36554163.8888
0.2636,0.0223,1.3863,3040.3995,894323.7692,17841.8395,36404479.9094
0.2637,0.0223,1.3913,3037.7825,888090.3776,17791.8968,36256015.7120
0.2638,0.0224,1.3963,3035.1915,881956.5121,17742.1852,36108744.7398
0.2639,0.0224,1.4012,3032.6257,875918.8299,17692.7025,35962641.7681
0.2641,0.0224,1.4060,3030.0842,869974.1759,17643.4468,35817682.8004
0.2642,0.0225,1.4108,3027.5663,864119.5681,17594.4160,35673844.9750
0.2643,0.0225,1.4156,3025.0712,858352.1839,17545.6083,35531106.4807
0.2644,0.0225,1.4202,3022.5983,852669.3488,17497.0217,35389446.4811
0.2646,0.0226,1.4249,3020.1469,847068.5248,17448.6543,35248845.0452
0.2647,0.0226,1.4295,3017.7164,841547.3013,17400.5045,35109283.0852
0.2648,0.0226,1.4340,3015.3062,836103.3857,17352.5705,34970742.2995
0.2649,0.0227,1.4385,3012.9157,830734.5954,17304.8505,34833205.1206
0.2651,0.0227,1.4430,3010.5444,825438.8506,17257.3429,34696654.6680
0.2652,0.0227,1.4474,3008.1919,820214.1669,17210.0460,34561074.7047
0.2653,0.0228,1.4518,3005.8576,815058.6500,17162.9582,34426449.5972
0.2654,0.0228,1.4561,3003.5410,809970.4893,17116.0780,34292764.2793
0.2655,0.0228,1.4604,3001.2418,804947.9528,17069.4038,34160004.2185
0.2657,0.0229,1.4647,2998.9595,799989.3825,17022.9340,34028155.3845
0.2658,0.0229,1.4689,2996.6937,795093.1897,16976.6673,33897204.2214
0.2659,0.0229,1.4731,2994.4440,790257.8511,16930.6021,33767137.6206
0.2660,0.0230,1.4772,2992.2101,785481.9049,16884.7370,33637942.8967
0.2662,0.0230,1.4814,2989.9915,780763.9475,16839.0706,33509607.7645
0.2663,0.0230,1.4855,2987.7880,776102.6297,16793.6015,33382120.3186
0.2664,0.0231,1.4895,2985.5993,771496.6544,16748.3284,33255469.0129
0.2665,0.0231,1.4935,2983.4250,766944.7731,16703.2497,33129642.6433
0.2667,0.0231,1.4975,2981.2648,762445.7841,16658.3643,33004630.3301
0.2668,0.0232,1.5015,2979.1184,757998.5290,16613.6709,32880421.5023
0.2669,0.0232,1.5054,2976.9856,753601.8916,16569.1681,32757005.8833
0.2670,0.0232,1.5093,2974.8660,749254.7948,16524.8546,32634373.4761
0.2671,0.0233,1.5132,2972.7595,744956.1993,16480.7293,32512514.5513
0.2673,0.0233,1.5170,2970.6657,740705.1013,16436.7908,32391419.6346
0.2674,0.0233,1.5209,2968.5844,736500.5310,16393.0380,32271079.4952
0.2675,0.0234,1.5246,2966.5155,732341.5509,16349.4696,32151485.1355
0.2676,0.0234,1.5284,2964.4586,728227.2543,16306.0844,32032627.7807
0.2678,0.0234,1.5322,2962.4136,724156.7638,16262.8814,31914498.8697
0.2679,0.0235,1.5359,2960.3802,720129.2302,16219.8592,31797090.0459
0.2680,0.0235,1.5396,2958.3582,716143.8309,16177.0168,31680393.1490
0.2681,0.0235,1.5432,2956.3474,712199.7687,16134.3530,31564400.2071
0.2683,0.0236,1.5469,2954.3478,708296.2711,16091.8667,31449103.4291
0.2684,0.0236,1.5505,2952.3589,704432.5888,16049.5567,31334495.1975
0.2685,0.0236,1.5541,2950.3808,700607.9948,16007.4221,31220568.0621
0.2686,0.0237,1.5577,2948.4131,696821.7837,15965.4617,31107314.7335
0.2687,0.0237,1.5612,2946.4558,693073.2705,15923.6744,30994728.0771
0.2689,0.0237,1.5647,2944.5086,689361.7897,15882.0592,30882801.1073
0.2690,0.0238,1.5682,2942.5715,685686.6950,15840.6150,30771526.9825
0.2691,0.0238,1.5717,2940.6442,682047.3581,15799.3407,30660898.9994
0.2692,0.0238,1.5752,2938.7266,678443.1679,15758.2355,30550910.5887
0.2694,0.0239,1.5786,2936.8186,674873.5301,15717.2981,30441555.3102
0.2695,0.0239,1.5821,2934.9200,671337.8667,15676.5277,30332826.8485
0.2696,0.0239,1.5855,2933.0307,667835.6147,15635.9232,30224719.0088
0.2697,0.0240,1.5889,2931.1505,664366.2263,15595.4837,30117225.7128
0.2699,0.0240,1.5922,2929.2793,660929.1680,15555.2081,30010340.9951
0.2700,0.0240,1.5956,2927.4170,657523.9197,15515.0956,29904058.9995
0.2701,0.0241,1.5989,2925.5635,654149.9751,15475.1450,29798373.9754
0.2702,0.0241,1.6022,2923.7186,650806.8402,15435.3556,29693280.2749
0.2703,0.0241,1.6055,2921.8822,647494.0336,15395.7263,29588772.3492
0.2705,0.0241,1.6088,2920.0542,644211.0858,15356.2562,29484844.7458
0.2706,0.0242,1.6120,2918.2346,640957.5386,15316.9443,29381492.1055
0.2707,0.0242,1.6153,2916.4231,637732.9451,15277.7899,29278709.1600
0.2708,0.0242,1.6185,2914.6197,634536.8688,15238.7919,29176490.7287
0.2710,0.0243,1.6217,2912.8242,631368.8839,15199.9495,29074831.7168
0.2711,0.0243,1.6249,2911.0367,628228.5743,15161.2618,28973727.1121
0.2712,0.0243,1.6281,2909.2569,625115.5337,15122.7279,28873171.9835
0.2713,0.0244,1.6312,2907.4847,622029.3651,15084.3468,28773161.4782
0.2715,0.0244,1.6344,2905.7202,618969.6805,15046.1179,28673690.8198
0.2716,0.0244,1.6375,2903.9632,615936.1006,15008.0401,28574755.3062
0.2717,0.0245,1.6406,2902.2135,612928.2548,14970.1127,28476350.3075
0.2718,0.0245,1.6437,2900.4711,609945.7805,14932.3347,28378471.2644
0.2719,0.0245,1.6468,2898.7360,606988.3230,14894.7054,28281113.6860
0.2721,0.0246,1.6499,2897.0080,604055.5354,14857.2239,28184273.1483
0.2722,0.0246,1.6529,2895.2871,601147.0783,14819.8894,28087945.2924
0.2723,0.0246,1.6560,2893.5731,598262.6194,14782.7011,27992125.8230
0.2724,0.0247,1.6590,2891.8661,595401.8335,14745.6582,27896810.5067
0.2726,0.0247,1.6620,2890.1658,592564.4022,14708.7598,27801995.1704
0.2727,0.0247,1.6650,2888.4723,589750.0136,14672.0052,27707675.7001
0.2728,0.0248,1.6680,2886.7855,586958.3625,14635.3936,27613848.0393
0.2729,0.0248,1.6710,2885.1052,584189.1496,14598.9241,27520508.1877
0.2731,0.0248,1.6739,2883.4315,581442.0818,14562.5961,27427652.1998
0.2732,0.0249,1.6769,2881.7642,578716.8718,14526.4087,27335276.1840
0.2733,0.0249,1.6798,2880.1033,576013.2382,14490.3611,27243376.3008
0.2734,0.0249,1.6827,2878.4488,573330.9048,14454.4527,27151948.7620
0.2735,0.0250,1.6856,2876.8004,570669.6012,14418.6826,27060989.8295
0.2737,0.0250,1.6885,2875.1583,568029.0619,14383.0502,26970495.8143
0.2738,0.0250,1.6914,2873.5223,565409.0267,14347.5546,26880463.0751
0.2739,0.0251,1.6942,2871.8923,562809.2403,14312.1951,26790888.0176
0.2740,0.0251,1.6971,2870.2684,560229.4523,14276.9710,26701767.0932
0.2742,0.0251,1.6999,2868.6503,557669.4170,14241.8816,26613096.7985
0.2743,0.0252,1.7028,2867.0382,555128.8930,14206.9261,26524873.6737
0.2744,0.0252,1.7056,2865.4319,552607.6438,14172.1039,26437094.3023
0.2745,0.0252,1.7084,2863.8313,550105.4370,14137.4141,26349755.3100
0.2747,0.0253,1.7112,2862.2365,547622.0443,14102.8562,26262853.3636
0.2748,0.0253,1.7140,2860.6473,545157.2419,14068.4295,26176385.1705
0.2749,0.0253,1.7168,2859.0637,542710.8097,14034.1331,26090347.4778
0.2750,0.0254,1.7195,2857.4857,540282.5317,13999.9665,26004737.0715
0.2751,0.0254,1.7223,2855.9131,537872.1955,13965.9289,25919550.7757
0.2753,0.0254,1.7250,2854.3460,535479.5927,13932.0197,25834785.4521
0.2754,0.0255,1.7277,2852.7843,533104.5183,13898.2382,25750437.9986
0.2755,0.0255,1.7305,2851.2280,530746.7710,13864.5837,25666505.3497
0.2756,0.0255,1.7332,2849.6769,528406.1529,13831.0556,25582984.4749
0.2758,0.0256,1.7359,2848.1311,526082.4695,13797.6531,25499872.3783
0.2759,0.0256,1.7386,2846.5905,523775.5296,13764.3758,25417166.0983
0.2760,0.0256,1.7412,2845.0551,521485.1452,13731.2228,25334862.7064
0.2761,0.0257,1.7439,2843.5248,519211.1313,13698.1936,25252959.3071
0.2763,0.0257,1.7466,2841.9995,516953.3064,13665.2875,25171453.0371
0.2764,0.0257,1.7492,2840.4793,514711.4914,13632.5039,25090341.0647
0.2765,0.0258,1.7519,2838.9640,512485.5106,13599.8421,25009620.5893
