X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2216,0.0191,1.1346,3113.4419,7.4977,17.4186,49006.2568
0.2216,0.0191,1.1351,3113.2154,7.4931,17.4167,48996.8335
0.2216,0.0191,1.1357,3112.9887,7.4886,17.4147,48987.3901
0.2216,0.0191,1.1362,3112.7619,7.4840,17.4128,48977.9266
0.2216,0.0191,1.1367,3112.5350,7.4795,17.4108,48968.4432
0.2216,0.0191,1.1372,3112.3080,7.4749,17.4088,48958.9397
0.2216,0.0191,1.1377,3112.0809,7.4704,17.4068,48949.4162
0.2216,0.0191,1.1382,3111.8537,7.4658,17.4048,48939.8728
0.2217,0.0191,1.1387,3111.6264,7.4613,17.4028,48930.3093
0.2217,0.0191,1.1392,3111.3989,7.4567,17.4008,48920.7259
0.2217,0.0191,1.1398,3111.1714,7.4522,17.3988,48911.1226
0.2217,0.0191,1.1403,3110.9437,7.4477,17.3968,48901.4993
0.2217,0.0191,1.1408,3110.7159,7.4431,17.3948,48891.8561
0.2217,0.0192,1.1413,3110.4880,7.4386,17.3928,48882.1930
0.2217,0.0192,1.1418,3110.2600,7.4340,17.3907,48872.5099
0.2217,0.0192,1.1423,3110.0319,7.4295,17.3887,48862.8070
0.2217,0.0192,1.1428,3109.8037,7.4249,17.3867,48853.0842
0.2217,0.0192,1.1433,3109.5753,7.4204,17.3846,48843.3415
0.2217,0.0192,1.1439,3109.3469,7.4158,17.3825,48833.5790
0.2218,0.0192,1.1444,3109.1183,7.4113,17.3805,48823.7966
0.2218,0.0192,1.1449,3108.8896,7.4068,17.3784,48813.9944
0.2218,0.0192,1.1454,3108.6608,7.4022,17.3763,48804.1723
0.2218,0.0192,1.1459,3108.4319,7.3977,17.3742,48794.3305
0.2218,0.0192,1.1464,3108.2029,7.3931,17.3721,48784.4689
0.2218,0.0192,1.1469,3107.9738,7.3886,17.3700,48774.5874
0.2218,0.0192,1.1475,3107.7446,7.3840,17.3679,48764.6863
0.2218,0.0192,1.1480,3107.5152,7.3795,17.3658,48754.7653
0.2218,0.0192,1.1485,3107.2858,7.3750,17.3637,48744.8246
0.2218,0.0192,1.1490,3107.0562,7.3704,17.3616,48734.8642
0.2218,0.0192,1.1495,3106.8265,7.3659,17.3594,48724.8840
0.2218,0.0192,1.1500,3106.5967,7.3613,17.3573,48714.8841
0.2219,0.0192,1.1505,3106.3668,7.3568,17.3551,48704.8646
0.2219,0.0192,1.1511,3106.1368,7.3523,17.3530,48694.8253
0.2219,0.0192,1.1516,3105.9067,7.3477,17.3508,48684.7664
0.2219,0.0192,1.1521,3105.6764,7.3432,17.3486,48674.6878
0.2219,0.0192,1.1526,3105.4461,7.3386,17.3465,48664.5895
0.2219,0.0192,1.1531,3105.2156,7.3341,17.3443,48654.4716
0.2219,0.0192,1.1536,3104.9850,7.3296,17.3421,48644.3341
0.2219,0.0192,1.1541,3104.7544,7.3250,17.3399,48634.1770
0.2219,0.0192,1.1547,3104.5236,7.3205,17.3377,48624.0003
0.2219,0.0192,1.1552,3104.2926,7.3159,17.3355,48613.8040
0.2219,0.0192,1.1557,3104.0616,7.3114,17.3333,48603.5881
0.2220,0.0192,1.1562,3103.8305,7.3069,17.3311,48593.3527
0.2220,0.0192,1.1567,3103.5992,7.3023,17.3288,48583.0977
0.2220,0.0192,1.1572,3103.3679,7.2978,17.3266,48572.8232
0.2220,0.0192,1.1578,3103.1364,7.2933,17.3244,48562.5291
0.2220,0.0192,1.1583,3102.9048,7.2887,17.3221,48552.2156
0.2220,0.0192,1.1588,3102.6731,7.2842,17.3199,48541.8825
0.2220,0.0192,1.1593,3102.4413,7.2797,17.3176,48531.5299
0.2220,0.0192,1.1598,3102.2094,7.2751,17.3153,48521.1579
0.2220,0.0192,1.1603,3101.9774,7.2706,17.3130,48510.7664
0.2220,0.0192,1.1608,3101.7453,7.2660,17.3108,48500.3555
0.2220,0.0192,1.1614,3101.5130,7.2615,17.3085,48489.9251
0.2221,0.0192,1.1619,3101.2806,7.2570,17.3062,48479.4753
0.2221,0.0192,1.1624,3101.0482,7.2524,17.3039,48469.0061
0.2221,0.0192,1.1629,3100.8156,7.2479,17.3016,48458.5175
0.2221,0.0192,1.1634,3100.5829,7.2434,17.2993,48448.0096
0.2221,0.0192,1.1640,3100.3501,7.2388,17.2969,48437.4822
0.2221,0.0192,1.1645,3100.1171,7.2343,17.2946,48426.9355
0.2221,0.0192,1.1650,3099.8841,7.2298,17.2923,48416.3694
0.2221,0.0192,1.1655,3099.6510,7.2252,17.2899,48405.7840
0.2221,0.0192,1.1660,3099.4177,7.2207,17.2876,48395.1793
0.2221,0.0192,1.1665,3099.1843,7.2162,17.2852,48384.5553
0.2221,0.0192,1.1671,3098.9509,7.2117,17.2829,48373.9120
0.2222,0.0192,1.1676,3098.7173,7.2071,17.2805,48363.2494
0.2222,0.0192,1.1681,3098.4836,7.2026,17.2781,48352.5675
0.2222,0.0192,1.1686,3098.2498,7.1981,17.2758,48341.8664
0.2222,0.0192,1.1691,3098.0158,7.1935,17.2734,48331.1461
0.2222,0.0192,1.1696,3097.7818,7.1890,17.2710,48320.4065
0.2222,0.0192,1.1702,3097.5476,7.1845,17.2686,48309.6477
0.2222,0.0192,1.1707,3097.3134,7.1799,17.2662,48298.8697
0.2222,0.0192,1.1712,3097.0790,7.1754,17.2637,48288.0725
0.2222,0.0192,1.1717,3096.8445,7.1709,17.2613,48277.2561
0.2222,0.0192,1.1722,3096.6099,7.1664,17.2589,48266.4206
0.2222,0.0192,1.1728,3096.3752,7.1618,17.2565,48255.5659
0.2223,0.0192,1.1733,3096.1404,7.1573,17.2540,48244.6921
0.2223,0.0192,1.1738,3095.9055,7.1528,17.2516,48233.7991
0.2223,0.0192,1.1743,3095.6704,7.1483,17.2491,48222.8871
0.2223,0.0192,1.1748,3095.4353,7.1437,17.2467,48211.9559
0.2223,0.0192,1.1754,3095.2000,7.1392,17.2442,48201.0057
0.2223,0.0192,1.1759,3094.9646,7.1347,17.2417,48190.0364
0.2223,0.0192,1.1764,3094.7291,7.1302,17.2393,48179.0480
0.2223,0.0192,1.1769,3094.4935,7.1256,17.2368,48168.0406
0.2223,0.0192,1.1774,3094.2578,7.1211,17.2343,48157.0142
0.2223,0.0192,1.1779,3094.0220,7.1166,17.2318,48145.9687
0.2223,0.0192,1.1785,3093.7860,7.1121,17.2293,48134.9043
0.2223,0.0192,1.1790,3093.5500,7.1075,17.2268,48123.8209
0.2224,0.0193,1.1795,3093.3138,7.1030,17.2242,48112.7184
0.2224,0.0193,1.1800,3093.0776,7.0985,17.2217,48101.5971
0.2224,0.0193,1.1805,3092.8412,7.0940,17.2192,48090.4567
0.2224,0.0193,1.1811,3092.6047,7.0895,17.2167,48079.2975
0.2224,0.0193,1.1816,3092.3681,7.0849,17.2141,48068.1193
0.2224,0.0193,1.1821,3092.1313,7.0804,17.2116,48056.9222
0.2224,0.0193,1.1826,3091.8945,7.0759,17.2090,48045.7062
0.2224,0.0193,1.1832,3091.6576,7.0714,17.2064,48034.4714
0.2224,0.0193,1.1837,3091.4205,7.0669,17.2039,48023.2176
0.2224,0.0193,1.1842,3091.1833,7.0623,17.2013,48011.9450
0.2224,0.0193,1.1847,3090.9461,7.0578,17.1987,48000.6536
0.2225,0.0193,1.1852,3090.7087,7.0533,17.1961,47989.3434
0.2225,0.0193,1.1858,3090.4712,7.0488,17.1935,47978.0143
0.2225,0.0193,1.1863,3090.2336,7.0443,17.1909,47966.6664
0.2225,0.0193,1.1868,3089.9958,7.0398,17.1883,47955.2998
0.2225,0.0193,1.1873,3089.7580,7.0352,17.1857,47943.9144
0.2225,0.0193,1.1878,3089.5201,7.0307,17.1831,47932.5102
0.2225,0.0193,1.1884,3089.2820,7.0262,17.1804,47921.0873
0.2225,0.0193,1.1889,3089.0438,7.0217,17.1778,47909.6456
0.2225,0.0193,1.1894,3088.8055,7.0172,17.1752,47898.1853
0.2225,0.0193,1.1899,3088.5671,7.0127,17.1725,47886.7062
0.2225,0.0193,1.1904,3088.3286,7.0081,17.1699,47875.2085
0.2226,0.0193,1.1910,3088.0900,7.0036,17.1672,47863.6920
0.2226,0.0193,1.1915,3087.8513,6.9991,17.1645,47852.1570
0.2226,0.0193,1.1920,3087.6124,6.9946,17.1619,47840.6032
0.2226,0.0193,1.1925,3087.3735,6.9901,17.1592,47829.0309
0.2226,0.0193,1.1931,3087.1344,6.9856,17.1565,47817.4399
0.2226,0.0193,1.1936,3086.8952,6.9811,17.1538,47805.8303
0.2226,0.0193,1.1941,3086.6560,6.9766,17.1511,47794.2021
0.2226,0.0193,1.1946,3086.4166,6.9721,17.1484,47782.5554
0.2226,0.0193,1.1952,3086.1770,6.9675,17.1457,47770.8901
0.2226,0.0193,1.1957,3085.9374,6.9630,17.1430,47759.2062
0.2226,0.0193,1.1962,3085.6977,6.9585,17.1402,47747.5038
0.2227,0.0193,1.1967,3085.4578,6.9540,17.1375,47735.7829
0.2227,0.0193,1.1972,3085.2179,6.9495,17.1348,47724.0435
0.2227,0.0193,1.1978,3084.9778,6.9450,17.1320,47712.2856
0.2227,0.0193,1.1983,3084.7376,6.9405,17.1293,47700.5092
0.2227,0.0193,1.1988,3084.4973,6.9360,17.1265,47688.7144
0.2227,0.0193,1.1993,3084.2569,6.9315,17.1237,47676.9011
0.2227,0.0193,1.1999,3084.0164,6.9270,17.1210,47665.0694
0.2227,0.0193,1.2004,3083.7758,6.9225,17.1182,47653.2192
0.2227,0.0193,1.2009,3083.5350,6.9180,17.1154,47641.3507
0.2227,0.0193,1.2014,3083.2942,6.9135,17.1126,47629.4638
0.2227,0.0193,1.2020,3083.0532,6.9090,17.1098,47617.5585
0.2228,0.0193,1.2025,3082.8121,6.9045,17.1070,47605.6348
0.2228,0.0193,1.2030,3082.5710,6.9000,17.1042,47593.6928
0.2228,0.0193,1.2035,3082.3297,6.8955,17.1014,47581.7324
0.2228,0.0193,1.2041,3082.0882,6.8910,17.0986,47569.7537
0.2228,0.0193,1.2046,3081.8467,6.8865,17.0958,47557.7568
0.2228,0.0193,1.2051,3081.6051,6.8820,17.0929,47545.7415
0.2228,0.0193,1.2056,3081.3633,6.8775,17.0901,47533.7079
0.2228,0.0193,1.2062,3081.1215,6.8730,17.0872,47521.6561
0.2228,0.0193,1.2067,3080.8795,6.8685,17.0844,47509.5861
0.2228,0.0193,1.2072,3080.6374,6.8640,17.0815,47497.4978
0.2228,0.0193,1.2077,3080.3952,6.8595,17.0786,47485.3913
0.2228,0.0193,1.2083,3080.1529,6.8550,17.0758,47473.2666
0.2229,0.0193,1.2088,3079.9105,6.8505,17.0729,47461.1237
0.2229,0.0193,1.2093,3079.6680,6.8460,17.0700,47448.9627
0.2229,0.0193,1.2098,3079.4253,6.8415,17.0671,47436.7835
0.2229,0.0193,1.2104,3079.1826,6.8370,17.0642,47424.5861
0.2229,0.0193,1.2109,3078.9397,6.8325,17.0613,47412.3706
0.2229,0.0194,1.2114,3078.6968,6.8280,17.0584,47400.1370
0.2229,0.0194,1.2119,3078.4537,6.8235,17.0555,47387.8853
0.2229,0.0194,1.2125,3078.2105,6.8190,17.0526,47375.6155
0.2229,0.0194,1.2130,3077.9672,6.8145,17.0496,47363.3276
0.2229,0.0194,1.2135,3077.7237,6.8100,17.0467,47351.0217
0.2229,0.0194,1.2140,3077.4802,6.8055,17.0438,47338.6978
0.2230,0.0194,1.2146,3077.2366,6.8011,17.0408,47326.3558
0.2230,0.0194,1.2151,3076.9928,6.7966,17.0379,47313.9958
0.2230,0.0194,1.2156,3076.7489,6.7921,17.0349,47301.6178
0.2230,0.0194,1.2161,3076.5050,6.7876,17.0319,47289.2218
0.2230,0.0194,1.2167,3076.2609,6.7831,17.0290,47276.8079
0.2230,0.0194,1.2172,3076.0167,6.7786,17.0260,47264.3760
0.2230,0.0194,1.2177,3075.7723,6.7741,17.0230,47251.9261
0.2230,0.0194,1.2183,3075.5279,6.7696,17.0200,47239.4584
0.2230,0.0194,1.2188,3075.2834,6.7651,17.0170,47226.9727
0.2230,0.0194,1.2193,3075.0387,6.7607,17.0140,47214.4692
0.2230,0.0194,1.2198,3074.7940,6.7562,17.0110,47201.9478
0.2231,0.0194,1.2204,3074.5491,6.7517,17.0080,47189.4085
0.2231,0.0194,1.2209,3074.3041,6.7472,17.0049,47176.8513
0.2231,0.0194,1.2214,3074.0590,6.7427,17.0019,47164.2764
0.2231,0.0194,1.2219,3073.8138,6.7382,16.9989,47151.6836
0.2231,0.0194,1.2225,3073.5685,6.7338,16.9958,47139.0730
0.2231,0.0194,1.2230,3073.3231,6.7293,16.9928,47126.4446
0.2231,0.0194,1.2235,3073.0775,6.7248,16.9897,47113.7985
0.2231,0.0194,1.2241,3072.8319,6.7203,16.9867,47101.1346
0.2231,0.0194,1.2246,3072.5861,6.7158,16.9836,47088.4529
0.2231,0.0194,1.2251,3072.3402,6.7114,16.9805,47075.7536
0.2231,0.0194,1.2256,3072.0942,6.7069,16.9774,47063.0365
0.2232,0.0194,1.2262,3071.8481,6.7024,16.9743,47050.3017
0.2232,0.0194,1.2267,3071.6019,6.6979,16.9713,47037.5492
0.2232,0.0194,1.2272,3071.3556,6.6934,16.9682,47024.7791
0.2232,0.0194,1.2278,3071.1091,6.6890,16.9650,47011.9913
0.2232,0.0194,1.2283,3070.8626,6.6845,16.9619,46999.1859
0.2232,0.0194,1.2288,3070.6159,6.6800,16.9588,46986.3629
0.2232,0.0194,1.2293,3070.3692,6.6755,16.9557,46973.5223
0.2232,0.0194,1.2299,3070.1223,6.6711,16.9526,46960.6640
0.2232,0.0194,1.2304,3069.8753,6.6666,16.9494,46947.7882
0.2232,0.0194,1.2309,3069.6282,6.6621,16.9463,46934.8949
0.2232,0.0194,1.2315,3069.3810,6.6577,16.9431,46921.9840
0.2233,0.0194,1.2320,3069.1336,6.6532,16.9400,46909.0556
0.2233,0.0194,1.2325,3068.8862,6.6487,16.9368,46896.1096
0.2233,0.0194,1.2331,3068.6386,6.6442,16.9336,46883.1462
0.2233,0.0194,1.2336,3068.3910,6.6398,16.9305,46870.1653
0.2233,0.0194,1.2341,3068.1432,6.6353,16.9273,46857.1669
0.2233,0.0194,1.2346,3067.8953,6.6308,16.9241,46844.1511
0.2233,0.0194,1.2352,3067.6473,6.6264,16.9209,46831.1178
0.2233,0.0194,1.2357,3067.3992,6.6219,16.9177,46818.0671
0.2233,0.0194,1.2362,3067.1510,6.6174,16.9145,46804.9990
0.2233,0.0194,1.2368,3066.9026,6.6130,16.9113,46791.9135
0.2233,0.0194,1.2373,3066.6542,6.6085,16.9081,46778.8107
0.2233,0.0194,1.2378,3066.4056,6.6040,16.9049,46765.6905
0.2234,0.0194,1.2384,3066.1570,6.5996,16.9016,46752.5529
0.2234,0.0195,1.2389,3065.9082,6.5951,16.8984,46739.3980
0.2234,0.0195,1.2394,3065.6593,6.5907,16.8951,46726.2258
0.2234,0.0195,1.2399,3065.4103,6.5862,16.8919,46713.0363
0.2234,0.0195,1.2405,3065.1612,6.5817,16.8886,46699.8296
0.2234,0.0195,1.2410,3064.9119,6.5773,16.8854,46686.6055
0.2234,0.0195,1.2415,3064.6626,6.5728,16.8821,46673.3643
0.2234,0.0195,1.2421,3064.4131,6.5684,16.8788,46660.1057
0.2234,0.0195,1.2426,3064.1636,6.5639,16.8756,46646.8300
0.2234,0.0195,1.2431,3063.9139,6.5594,16.8723,46633.5371
0.2234,0.0195,1.2437,3063.6641,6.5550,16.8690,46620.2270
0.2235,0.0195,1.2442,3063.4142,6.5505,16.8657,46606.8997
0.2235,0.0195,1.2447,3063.1642,6.5461,16.8624,46593.5552
0.2235,0.0195,1.2453,3062.9141,6.5416,16.8591,46580.1937
0.2235,0.0195,1.2458,3062.6638,6.5372,16.8558,46566.8149
0.2235,0.0195,1.2463,3062.4135,6.5327,16.8524,46553.4191
0.2235,0.0195,1.2469,3062.1630,6.5283,16.8491,46540.0062
0.2235,0.0195,1.2474,3061.9125,6.5238,16.8458,46526.5763
0.2235,0.0195,1.2479,3061.6618,6.5194,16.8424,46513.1292
0.2235,0.0195,1.2485,3061.4110,6.5149,16.8391,46499.6652
0.2235,0.0195,1.2490,3061.1601,6.5105,16.8357,46486.1840
0.2235,0.0195,1.2495,3060.9091,6.5060,16.8324,46472.6859
0.2236,0.0195,1.2501,3060.6579,6.5016,16.8290,46459.1708
0.2236,0.0195,1.2506,3060.4067,6.4971,16.8257,46445.6387
0.2236,0.0195,1.2511,3060.1554,6.4927,16.8223,46432.0897
0.2236,0.0195,1.2517,3059.9039,6.4882,16.8189,46418.5237
0.2236,0.0195,1.2522,3059.6523,6.4838,16.8155,46404.9407
0.2236,0.0195,1.2527,3059.4006,6.4793,16.8121,46391.3409
0.2236,0.0195,1.2533,3059.1488,6.4749,16.8087,46377.7241
0.2236,0.0195,1.2538,3058.8969,6.4704,16.8053,46364.0905
0.2236,0.0195,1.2543,3058.6449,6.4660,16.8019,46350.4400
0.2236,0.0195,1.2549,3058.3928,6.4615,16.7985,46336.7726
0.2236,0.0195,1.2554,3058.1405,6.4571,16.7950,46323.0884
0.2237,0.0195,1.2559,3057.8882,6.4527,16.7916,46309.3874
0.2237,0.0195,1.2565,3057.6357,6.4482,16.7882,46295.6696
0.2237,0.0195,1.2570,3057.3831,6.4438,16.7847,46281.9350
0.2237,0.0195,1.2575,3057.1304,6.4393,16.7813,46268.1836
0.2237,0.0195,1.2581,3056.8776,6.4349,16.7778,46254.4155
0.2237,0.0195,1.2586,3056.6247,6.4305,16.7744,46240.6306
0.2237,0.0195,1.2591,3056.3717,6.4260,16.7709,46226.8290
0.2237,0.0195,1.2597,3056.1186,6.4216,16.7674,46213.0107
0.2237,0.0195,1.2602,3055.8653,6.4172,16.7639,46199.1758
0.2237,0.0195,1.2607,3055.6119,6.4127,16.7605,46185.3241
0.2237,0.0195,1.2613,3055.3585,6.4083,16.7570,46171.4558
0.2238,0.0195,1.2618,3055.1049,6.4039,16.7535,46157.5708
0.2238,0.0195,1.2623,3054.8512,6.3994,16.7500,46143.6692
0.2238,0.0195,1.2629,3054.5974,6.3950,16.7465,46129.7510
0.2238,0.0195,1.2634,3054.3435,6.3906,16.7429,46115.8162
0.2238,0.0196,1.2639,3054.0894,6.3861,16.7394,46101.8649
0.2238,0.0196,1.2645,3053.8353,6.3817,16.7359,46087.8969
0.2238,0.0196,1.2650,3053.5810,6.3773,16.7324,46073.9125
0.2238,0.0196,1.2656,3053.3267,6.3729,16.7288,46059.9115
0.2238,0.0196,1.2661,3053.0722,6.3684,16.7253,46045.8939
0.2238,0.0196,1.2666,3052.8176,6.3640,16.7217,46031.8599
0.2238,0.0196,1.2672,3052.5629,6.3596,16.7182,46017.8094
0.2238,0.0196,1.2677,3052.3081,6.3552,16.7146,46003.7425
0.2239,0.0196,1.2682,3052.0532,6.3507,16.7110,45989.6591
0.2239,0.0196,1.2688,3051.7981,6.3463,16.7075,45975.5593
0.2239,0.0196,1.2693,3051.5430,6.3419,16.7039,45961.4430
0.2239,0.0196,1.2698,3051.2877,6.3375,16.7003,45947.3104
0.2239,0.0196,1.2704,3051.0323,6.3330,16.6967,45933.1614
0.2239,0.0196,1.2709,3050.7769,6.3286,16.6931,45918.9960
0.2239,0.0196,1.2715,3050.5213,6.3242,16.6895,45904.8143
0.2239,0.0196,1.2720,3050.2656,6.3198,16.6859,45890.6162
0.2239,0.0196,1.2725,3050.0097,6.3154,16.6823,45876.4018
0.2239,0.0196,1.2731,3049.7538,6.3110,16.6786,45862.1712
0.2239,0.0196,1.2736,3049.4978,6.3065,16.6750,45847.9242
0.2240,0.0196,1.2741,3049.2416,6.3021,16.6714,45833.6610
0.2240,0.0196,1.2747,3048.9853,6.2977,16.6677,45819.3815
0.2240,0.0196,1.2752,3048.7290,6.2933,16.6641,45805.0858
0.2240,0.0196,1.2758,3048.4725,6.2889,16.6604,45790.7739
0.2240,0.0196,1.2763,3048.2159,6.2845,16.6568,45776.4458
0.2240,0.0196,1.2768,3047.9592,6.2801,16.6531,45762.1015
0.2240,0.0196,1.2774,3047.7023,6.2757,16.6495,45747.7410
0.2240,0.0196,1.2779,3047.4454,6.2712,16.6458,45733.3644
0.2240,0.0196,1.2784,3047.1883,6.2668,16.6421,45718.9717
0.2240,0.0196,1.2790,3046.9312,6.2624,16.6384,45704.5628
0.2240,0.0196,1.2795,3046.6739,6.2580,16.6347,45690.1379
0.2241,0.0196,1.2801,3046.4165,6.2536,16.6310,45675.6968
0.2241,0.0196,1.2806,3046.1590,6.2492,16.6273,45661.2397
0.2241,0.0196,1.2811,3045.9014,6.2448,16.6236,45646.7666
0.2241,0.0196,1.2817,3045.6437,6.2404,16.6199,45632.2774
0.2241,0.0196,1.2822,3045.3859,6.2360,16.6162,45617.7722
0.2241,0.0196,1.2827,3045.1279,6.2316,16.6124,45603.2510
0.2241,0.0196,1.2827,3045.1415,6.2318,16.6126,45604.0135
0.2242,0.0197,1.2884,3042.4141,6.1854,16.5730,45449.8926
0.2243,0.0197,1.2940,3039.7286,6.1401,16.5334,45297.1103
0.2244,0.0197,1.2995,3037.0827,6.0957,16.4941,45145.6202
0.2245,0.0197,1.3049,3034.4745,6.0522,16.4549,44995.3800
0.2246,0.0198,1.3102,3031.9021,6.0095,16.4158,44846.3505
0.2247,0.0198,1.3154,3029.3638,5.9677,16.3769,44698.4953
0.2248,0.0198,1.3206,3026.8582,5.9267,16.3381,44551.7807
0.2249,0.0198,1.3257,3024.3837,5.8864,16.2995,44406.1754
0.2250,0.0199,1.3307,3021.9391,5.8469,16.2611,44261.6500
0.2251,0.0199,1.3356,3019.5231,5.8080,16.2228,44118.1771
0.2251,0.0199,1.3405,3017.1346,5.7698,16.1846,43975.7309
0.2252,0.0199,1.3453,3014.7725,5.7323,16.1466,43834.2873
0.2253,0.0200,1.3500,3012.4359,5.6953,16.1087,43693.8234
0.2254,0.0200,1.3547,3010.1237,5.6590,16.0710,43554.3177
0.2255,0.0200,1.3593,3007.8352,5.6232,16.0334,43415.7498
0.2256,0.0200,1.3639,3005.5695,5.5880,15.9959,43278.1005
0.2257,0.0201,1.3684,3003.3258,5.5533,15.9586,43141.3515
0.2258,0.0201,1.3729,3001.1034,5.5192,15.9215,43005.4853
0.2259,0.0201,1.3773,2998.9017,5.4855,15.8844,42870.4855
0.2260,0.0201,1.3817,2996.7200,5.4523,15.8475,42736.3361
0.2261,0.0202,1.3860,2994.5576,5.4196,15.8108,42603.0222
0.2262,0.0202,1.3903,2992.4140,5.3873,15.7741,42470.5293
0.2263,0.0202,1.3945,2990.2886,5.3555,15.7377,42338.8437
0.2264,0.0202,1.3987,2988.1810,5.3241,15.7013,42207.9520
0.2265,0.0203,1.4029,2986.0906,5.2932,15.6651,42077.8418
0.2266,0.0203,1.4070,2984.0169,5.2626,15.6290,41948.5007
0.2267,0.0203,1.4111,2981.9595,5.2324,15.5930,41819.9172
0.2268,0.0203,1.4151,2979.9181,5.2026,15.5572,41692.0798
0.2269,0.0204,1.4191,2977.8920,5.1732,15.5215,41564.9778
0.2270,0.0204,1.4231,2975.8811,5.1442,15.4860,41438.6008
0.2270,0.0204,1.4270,2973.8849,5.1155,15.4505,41312.9385
0.2271,0.0204,1.4309,2971.9030,5.0871,15.4152,41187.9814
0.2272,0.0205,1.4348,2969.9351,5.0591,15.3800,41063.7199
0.2273,0.0205,1.4386,2967.9809,5.0314,15.3450,40940.1449
0.2274,0.0205,1.4424,2966.0401,5.0041,15.3101,40817.2476
0.2275,0.0205,1.4462,2964.1123,4.9770,15.2753,40695.0195
0.2276,0.0206,1.4499,2962.1973,4.9503,15.2406,40573.4522
0.2277,0.0206,1.4537,2960.2948,4.9238,15.2060,40452.5377
0.2278,0.0206,1.4573,2958.4045,4.8977,15.1716,40332.2683
0.2279,0.0207,1.4610,2956.5263,4.8718,15.1373,40212.6362
0.2280,0.0207,1.4646,2954.6597,4.8462,15.1031,40093.6342
0.2281,0.0207,1.4682,2952.8046,4.8209,15.0691,39975.2550
0.2282,0.0207,1.4718,2950.9608,4.7959,15.0351,39857.4917
0.2283,0.0208,1.4754,2949.1281,4.7711,15.0013,39740.3374
0.2284,0.0208,1.4789,2947.3061,4.7466,14.9676,39623.7856
0.2285,0.0208,1.4824,2945.4948,4.7223,14.9340,39507.8298
0.2286,0.0208,1.4859,2943.6939,4.6983,14.9005,39392.4636
0.2287,0.0209,1.4893,2941.9033,4.6745,14.8672,39277.6809
0.2288,0.0209,1.4927,2940.1226,4.6510,14.8340,39163.4758
0.2289,0.0209,1.4961,2938.3519,4.6277,14.8008,39049.8424
0.2290,0.0209,1.4995,2936.5908,4.6046,14.7678,38936.7749
0.2290,0.0210,1.5029,2934.8393,4.5818,14.7350,38824.2677
0.2291,0.0210,1.5062,2933.0971,4.5592,14.7022,38712.3154
0.2292,0.0210,1.5096,2931.3641,4.5367,14.6695,38600.9126
0.2293,0.0210,1.5129,2929.6401,4.5146,14.6370,38490.0540
0.2294,0.0211,1.5161,2927.9251,4.4926,14.6046,38379.7346
0.2295,0.0211,1.5194,2926.2188,4.4708,14.5723,38269.9493
0.2296,0.0211,1.5226,2924.5211,4.4492,14.5401,38160.6932
0.2297,0.0211,1.5259,2922.8319,4.4278,14.5080,38051.9614
0.2298,0.0212,1.5291,2921.1511,4.4066,14.4760,37943.7493
0.2299,0.0212,1.5322,2919.4784,4.3857,14.4441,37836.0522
0.2300,0.0212,1.5354,2917.8139,4.3649,14.4124,37728.8655
0.2301,0.0212,1.5386,2916.1573,4.3442,14.3807,37622.1847
0.2302,0.0213,1.5417,2914.5086,4.3238,14.3492,37516.0056
0.2303,0.0213,1.5448,2912.8676,4.3035,14.3177,37410.3237
0.2304,0.0213,1.5479,2911.2343,4.2835,14.2864,37305.1349
0.2305,0.0213,1.5510,2909.6084,4.2636,14.2552,37200.4350
0.2306,0.0214,1.5540,2907.9900,4.2438,14.2241,37096.2199
0.2307,0.0214,1.5571,2906.3789,4.2243,14.1931,36992.4856
0.2308,0.0214,1.5601,2904.7750,4.2049,14.1622,36889.2282
0.2309,0.0214,1.5631,2903.1781,4.1856,14.1314,36786.4438
0.2310,0.0215,1.5661,2901.5884,4.1666,14.1007,36684.1285
0.2310,0.0215,1.5691,2900.0055,4.1477,14.0701,36582.2787
0.2311,0.0215,1.5721,2898.4294,4.1289,14.0396,36480.8906
0.2312,0.0215,1.5750,2896.8601,4.1103,14.0092,36379.9606
0.2313,0.0216,1.5780,2895.2975,4.0919,13.9789,36279.4851
0.2314,0.0216,1.5809,2893.7414,4.0736,13.9488,36179.4606
0.2315,0.0216,1.5838,2892.1918,4.0554,13.9187,36079.8836
0.2316,0.0216,1.5867,2890.6486,4.0374,13.8887,35980.7508
0.2317,0.0217,1.5896,2889.1118,4.0196,13.8588,35882.0586
0.2318,0.0217,1.5924,2887.5811,4.0018,13.8291,35783.8039
0.2319,0.0217,1.5953,2886.0567,3.9843,13.7994,35685.9834
0.2320,0.0217,1.5981,2884.5384,3.9668,13.7698,35588.5938
0.2321,0.0218,1.6009,2883.0261,3.9495,13.7403,35491.6319
0.2322,0.0218,1.6037,2881.5197,3.9323,13.7110,35395.0947
0.2323,0.0218,1.6065,2880.0192,3.9153,13.6817,35298.9790
0.2324,0.0218,1.6093,2878.5246,3.8984,13.6525,35203.2817
0.2325,0.0219,1.6121,2877.0357,3.8816,13.6234,35107.9999
0.2326,0.0219,1.6149,2875.5525,3.8650,13.5944,35013.1307
0.2327,0.0219,1.6176,2874.0749,3.8484,13.5655,34918.6710
0.2328,0.0220,1.6204,2872.6029,3.8320,13.5367,34824.6180
0.2329,0.0220,1.6231,2871.1364,3.8158,13.5080,34730.9689
0.2329,0.0220,1.6258,2869.6754,3.7996,13.4794,34637.7207
