X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2243,0.0193,1.1639,3100.3600,7.1444,16428.4868,46005677.1192
0.2243,0.0193,1.1644,3100.1299,7.1400,16426.3032,45995782.8255
0.2243,0.0193,1.1650,3099.8997,7.1355,16424.1135,45985870.5979
0.2243,0.0193,1.1655,3099.6694,7.1311,16421.9176,45975940.4480
0.2243,0.0193,1.1660,3099.4390,7.1267,16419.7156,45965992.3878
0.2243,0.0193,1.1665,3099.2085,7.1223,16417.5075,45956026.4289
0.2243,0.0193,1.1670,3098.9779,7.1179,16415.2933,45946042.5834
0.2244,0.0193,1.1675,3098.7471,7.1134,16413.0730,45936040.8631
0.2244,0.0193,1.1680,3098.5163,7.1090,16410.8465,45926021.2799
0.2244,0.0193,1.1685,3098.2853,7.1046,16408.6140,45915983.8457
0.2244,0.0193,1.1690,3098.0543,7.1002,16406.3754,45905928.5724
0.2244,0.0193,1.1696,3097.8231,7.0958,16404.1306,45895855.4720
0.2244,0.0194,1.1701,3097.5918,7.0914,16401.8798,45885764.5565
0.2244,0.0194,1.1706,3097.3604,7.0870,16399.6228,45875655.8379
0.2244,0.0194,1.1711,3097.1289,7.0825,16397.3598,45865529.3282
0.2244,0.0194,1.1716,3096.8973,7.0781,16395.0906,45855385.0394
0.2244,0.0194,1.1721,3096.6656,7.0737,16392.8154,45845222.9837
0.2244,0.0194,1.1726,3096.4338,7.0693,16390.5341,45835043.1729
0.2244,0.0194,1.1731,3096.2018,7.0649,16388.2467,45824845.6194
0.2245,0.0194,1.1737,3095.9698,7.0605,16385.9533,45814630.3350
0.2245,0.0194,1.1742,3095.7376,7.0561,16383.6537,45804397.3321
0.2245,0.0194,1.1747,3095.5054,7.0516,16381.3481,45794146.6228
0.2245,0.0194,1.1752,3095.2730,7.0472,16379.0364,45783878.2191
0.2245,0.0194,1.1757,3095.0405,7.0428,16376.7186,45773592.1333
0.2245,0.0194,1.1762,3094.8079,7.0384,16374.3948,45763288.3777
0.2245,0.0194,1.1767,3094.5752,7.0340,16372.0648,45752966.9644
0.2245,0.0194,1.1772,3094.3424,7.0296,16369.7289,45742627.9056
0.2245,0.0194,1.1778,3094.1095,7.0252,16367.3868,45732271.2137
0.2245,0.0194,1.1783,3093.8765,7.0208,16365.0387,45721896.9010
0.2245,0.0194,1.1788,3093.6433,7.0164,16362.6846,45711504.9796
0.2246,0.0194,1.1793,3093.4101,7.0120,16360.3244,45701095.4620
0.2246,0.0194,1.1798,3093.1767,7.0075,16357.9581,45690668.3605
0.2246,0.0194,1.1803,3092.9433,7.0031,16355.5858,45680223.6874
0.2246,0.0194,1.1808,3092.7097,6.9987,16353.2075,45669761.4551
0.2246,0.0194,1.1814,3092.4760,6.9943,16350.8231,45659281.6761
0.2246,0.0194,1.1819,3092.2422,6.9899,16348.4327,45648784.3626
0.2246,0.0194,1.1824,3092.0083,6.9855,16346.0362,45638269.5272
0.2246,0.0194,1.1829,3091.7743,6.9811,16343.6337,45627737.1823
0.2246,0.0194,1.1834,3091.5402,6.9767,16341.2252,45617187.3404
0.2246,0.0194,1.1839,3091.3060,6.9723,16338.8106,45606620.0139
0.2246,0.0194,1.1844,3091.0717,6.9679,16336.3900,45596035.2154
0.2247,0.0194,1.1850,3090.8372,6.9635,16333.9634,45585432.9573
0.2247,0.0194,1.1855,3090.6027,6.9591,16331.5308,45574813.2523
0.2247,0.0194,1.1860,3090.3680,6.9547,16329.0921,45564176.1128
0.2247,0.0194,1.1865,3090.1332,6.9503,16326.6475,45553521.5515
0.2247,0.0194,1.1870,3089.8983,6.9459,16324.1968,45542849.5810
0.2247,0.0194,1.1875,3089.6634,6.9415,16321.7401,45532160.2138
0.2247,0.0194,1.1880,3089.4283,6.9371,16319.2774,45521453.4627
0.2247,0.0194,1.1886,3089.1930,6.9327,16316.8087,45510729.3402
0.2247,0.0194,1.1891,3088.9577,6.9283,16314.3340,45499987.8589
0.2247,0.0194,1.1896,3088.7223,6.9239,16311.8533,45489229.0317
0.2247,0.0194,1.1901,3088.4868,6.9195,16309.3666,45478452.8712
0.2247,0.0194,1.1906,3088.2511,6.9151,16306.8739,45467659.3902
0.2248,0.0194,1.1911,3088.0154,6.9107,16304.3752,45456848.6013
0.2248,0.0194,1.1917,3087.7795,6.9063,16301.8705,45446020.5173
0.2248,0.0194,1.1922,3087.5435,6.9019,16299.3599,45435175.1510
0.2248,0.0194,1.1927,3087.3074,6.8975,16296.8432,45424312.5152
0.2248,0.0194,1.1932,3087.0713,6.8931,16294.3206,45413432.6228
0.2248,0.0194,1.1937,3086.8350,6.8887,16291.7920,45402535.4864
0.2248,0.0194,1.1942,3086.5985,6.8843,16289.2574,45391621.1191
0.2248,0.0194,1.1947,3086.3620,6.8799,16286.7169,45380689.5336
0.2248,0.0194,1.1953,3086.1254,6.8755,16284.1704,45369740.7428
0.2248,0.0194,1.1958,3085.8887,6.8711,16281.6179,45358774.7596
0.2248,0.0194,1.1963,3085.6518,6.8667,16279.0594,45347791.5970
0.2249,0.0194,1.1968,3085.4149,6.8623,16276.4950,45336791.2678
0.2249,0.0194,1.1973,3085.1778,6.8579,16273.9247,45325773.7851
0.2249,0.0194,1.1978,3084.9406,6.8535,16271.3483,45314739.1618
0.2249,0.0194,1.1984,3084.7034,6.8491,16268.7661,45303687.4109
0.2249,0.0194,1.1989,3084.4660,6.8447,16266.1779,45292618.5453
0.2249,0.0194,1.1994,3084.2285,6.8403,16263.5837,45281532.5782
0.2249,0.0194,1.1999,3083.9909,6.8359,16260.9836,45270429.5225
0.2249,0.0194,1.2004,3083.7531,6.8315,16258.3775,45259309.3913
0.2249,0.0194,1.2010,3083.5153,6.8271,16255.7655,45248172.1977
0.2249,0.0194,1.2015,3083.2774,6.8228,16253.1476,45237017.9547
0.2249,0.0194,1.2020,3083.0393,6.8184,16250.5238,45225846.6755
0.2250,0.0194,1.2025,3082.8012,6.8140,16247.8940,45214658.3733
0.2250,0.0195,1.2030,3082.5629,6.8096,16245.2583,45203453.0610
0.2250,0.0195,1.2035,3082.3245,6.8052,16242.6166,45192230.7520
0.2250,0.0195,1.2041,3082.0861,6.8008,16239.9691,45180991.4593
0.2250,0.0195,1.2046,3081.8475,6.7964,16237.3156,45169735.1962
0.2250,0.0195,1.2051,3081.6088,6.7920,16234.6562,45158461.9759
0.2250,0.0195,1.2056,3081.3700,6.7876,16231.9909,45147171.8115
0.2250,0.0195,1.2061,3081.1310,6.7833,16229.3197,45135864.7164
0.2250,0.0195,1.2067,3080.8920,6.7789,16226.6426,45124540.7039
0.2250,0.0195,1.2072,3080.6529,6.7745,16223.9596,45113199.7871
0.2250,0.0195,1.2077,3080.4136,6.7701,16221.2706,45101841.9793
0.2251,0.0195,1.2082,3080.1743,6.7657,16218.5758,45090467.2940
0.2251,0.0195,1.2087,3079.9348,6.7613,16215.8751,45079075.7443
0.2251,0.0195,1.2092,3079.6952,6.7570,16213.1685,45067667.3438
0.2251,0.0195,1.2098,3079.4556,6.7526,16210.4560,45056242.1056
0.2251,0.0195,1.2103,3079.2158,6.7482,16207.7377,45044800.0432
0.2251,0.0195,1.2108,3078.9759,6.7438,16205.0134,45033341.1700
0.2251,0.0195,1.2113,3078.7359,6.7394,16202.2833,45021865.4994
0.2251,0.0195,1.2118,3078.4957,6.7350,16199.5473,45010373.0448
0.2251,0.0195,1.2124,3078.2555,6.7307,16196.8054,44998863.8197
0.2251,0.0195,1.2129,3078.0152,6.7263,16194.0576,44987337.8375
0.2251,0.0195,1.2134,3077.7747,6.7219,16191.3040,44975795.1117
0.2251,0.0195,1.2139,3077.5342,6.7175,16188.5445,44964235.6558
0.2252,0.0195,1.2144,3077.2935,6.7131,16185.7792,44952659.4832
0.2252,0.0195,1.2150,3077.0527,6.7088,16183.0080,44941066.6076
0.2252,0.0195,1.2155,3076.8119,6.7044,16180.2309,44929457.0424
0.2252,0.0195,1.2160,3076.5709,6.7000,16177.4480,44917830.8013
0.2252,0.0195,1.2165,3076.3298,6.6956,16174.6592,44906187.8977
0.2252,0.0195,1.2170,3076.0886,6.6913,16171.8646,44894528.3453
0.2252,0.0195,1.2176,3075.8472,6.6869,16169.0642,44882852.1577
0.2252,0.0195,1.2181,3075.6058,6.6825,16166.2579,44871159.3485
0.2252,0.0195,1.2186,3075.3643,6.6781,16163.4458,44859449.9313
0.2252,0.0195,1.2191,3075.1226,6.6738,16160.6278,44847723.9198
0.2252,0.0195,1.2196,3074.8809,6.6694,16157.8040,44835981.3277
0.2253,0.0195,1.2202,3074.6390,6.6650,16154.9744,44824222.1686
0.2253,0.0195,1.2207,3074.3970,6.6607,16152.1390,44812446.4562
0.2253,0.0195,1.2212,3074.1550,6.6563,16149.2977,44800654.2043
0.2253,0.0195,1.2217,3073.9128,6.6519,16146.4506,44788845.4265
0.2253,0.0195,1.2223,3073.6705,6.6475,16143.5977,44777020.1367
0.2253,0.0195,1.2228,3073.4281,6.6432,16140.7390,44765178.3486
0.2253,0.0195,1.2233,3073.1855,6.6388,16137.8745,44753320.0759
0.2253,0.0195,1.2238,3072.9429,6.6344,16135.0042,44741445.3326
0.2253,0.0195,1.2243,3072.7002,6.6301,16132.1280,44729554.1322
0.2253,0.0195,1.2249,3072.4573,6.6257,16129.2461,44717646.4888
0.2253,0.0195,1.2254,3072.2144,6.6213,16126.3584,44705722.4161
0.2254,0.0195,1.2259,3071.9713,6.6170,16123.4649,44693781.9280
0.2254,0.0195,1.2264,3071.7281,6.6126,16120.5656,44681825.0384
0.2254,0.0195,1.2270,3071.4848,6.6082,16117.6605,44669851.7611
0.2254,0.0195,1.2275,3071.2415,6.6039,16114.7496,44657862.1101
0.2254,0.0195,1.2280,3070.9980,6.5995,16111.8329,44645856.0992
0.2254,0.0195,1.2285,3070.7543,6.5951,16108.9105,44633833.7425
0.2254,0.0195,1.2290,3070.5106,6.5908,16105.9823,44621795.0537
0.2254,0.0195,1.2296,3070.2668,6.5864,16103.0483,44609740.0470
0.2254,0.0195,1.2301,3070.0229,6.5821,16100.1085,44597668.7363
0.2254,0.0195,1.2306,3069.7788,6.5777,16097.1630,44585581.1356
0.2254,0.0195,1.2311,3069.5347,6.5733,16094.2117,44573477.2588
0.2254,0.0196,1.2317,3069.2904,6.5690,16091.2547,44561357.1200
0.2255,0.0196,1.2322,3069.0460,6.5646,16088.2919,44549220.7333
0.2255,0.0196,1.2327,3068.8015,6.5603,16085.3234,44537068.1127
0.2255,0.0196,1.2332,3068.5570,6.5559,16082.3491,44524899.2722
0.2255,0.0196,1.2338,3068.3122,6.5515,16079.3690,44512714.2260
0.2255,0.0196,1.2343,3068.0674,6.5472,16076.3832,44500512.9882
0.2255,0.0196,1.2348,3067.8225,6.5428,16073.3917,44488295.5727
0.2255,0.0196,1.2353,3067.5775,6.5385,16070.3945,44476061.9939
0.2255,0.0196,1.2358,3067.3324,6.5341,16067.3915,44463812.2658
0.2255,0.0196,1.2364,3067.0871,6.5298,16064.3827,44451546.4025
0.2255,0.0196,1.2369,3066.8418,6.5254,16061.3683,44439264.4183
0.2255,0.0196,1.2374,3066.5963,6.5211,16058.3481,44426966.3274
0.2256,0.0196,1.2379,3066.3507,6.5167,16055.3222,44414652.1438
0.2256,0.0196,1.2385,3066.1050,6.5124,16052.2906,44402321.8819
0.2256,0.0196,1.2390,3065.8592,6.5080,16049.2533,44389975.5559
0.2256,0.0196,1.2395,3065.6133,6.5037,16046.2103,44377613.1800
0.2256,0.0196,1.2400,3065.3673,6.4993,16043.1615,44365234.7685
0.2256,0.0196,1.2406,3065.1212,6.4950,16040.1071,44352840.3356
0.2256,0.0196,1.2411,3064.8750,6.4906,16037.0470,44340429.8956
0.2256,0.0196,1.2416,3064.6286,6.4863,16033.9811,44328003.4629
0.2256,0.0196,1.2421,3064.3822,6.4819,16030.9096,44315561.0517
0.2256,0.0196,1.2427,3064.1356,6.4776,16027.8324,44303102.6763
0.2256,0.0196,1.2432,3063.8890,6.4732,16024.7495,44290628.3512
0.2257,0.0196,1.2437,3063.6422,6.4689,16021.6609,44278138.0906
0.2257,0.0196,1.2442,3063.3953,6.4645,16018.5666,44265631.9090
0.2257,0.0196,1.2448,3063.1483,6.4602,16015.4666,44253109.8207
0.2257,0.0196,1.2453,3062.9012,6.4558,16012.3610,44240571.8401
0.2257,0.0196,1.2458,3062.6540,6.4515,16009.2497,44228017.9817
0.2257,0.0196,1.2463,3062.4067,6.4472,16006.1328,44215448.2598
0.2257,0.0196,1.2469,3062.1593,6.4428,16003.0101,44202862.6889
0.2257,0.0196,1.2474,3061.9117,6.4385,15999.8818,44190261.2834
0.2257,0.0196,1.2479,3061.6641,6.4341,15996.7479,44177644.0579
0.2257,0.0196,1.2484,3061.4163,6.4298,15993.6083,44165011.0267
0.2257,0.0196,1.2490,3061.1685,6.4255,15990.4631,44152362.2045
0.2257,0.0196,1.2495,3060.9205,6.4211,15987.3122,44139697.6057
0.2258,0.0196,1.2500,3060.6724,6.4168,15984.1556,44127017.2448
0.2258,0.0196,1.2506,3060.4242,6.4125,15980.9935,44114321.1363
0.2258,0.0196,1.2511,3060.1759,6.4081,15977.8256,44101609.2949
0.2258,0.0196,1.2516,3059.9275,6.4038,15974.6522,44088881.7350
0.2258,0.0196,1.2521,3059.6790,6.3994,15971.4731,44076138.4713
0.2258,0.0196,1.2527,3059.4303,6.3951,15968.2884,44063379.5183
0.2258,0.0196,1.2532,3059.1816,6.3908,15965.0981,44050604.8906
0.2258,0.0196,1.2537,3058.9328,6.3864,15961.9021,44037814.6029
0.2258,0.0196,1.2542,3058.6838,6.3821,15958.7006,44025008.6698
0.2258,0.0196,1.2548,3058.4347,6.3778,15955.4934,44012187.1059
0.2258,0.0196,1.2553,3058.1856,6.3735,15952.2806,43999349.9259
0.2259,0.0196,1.2558,3057.9363,6.3691,15949.0622,43986497.1445
0.2259,0.0196,1.2564,3057.6869,6.3648,15945.8382,43973628.7763
0.2259,0.0196,1.2569,3057.4374,6.3605,15942.6086,43960744.8360
0.2259,0.0197,1.2574,3057.1878,6.3561,15939.3734,43947845.3383
0.2259,0.0197,1.2579,3056.9380,6.3518,15936.1326,43934930.2981
0.2259,0.0197,1.2585,3056.6882,6.3475,15932.8863,43921999.7299
0.2259,0.0197,1.2590,3056.4383,6.3432,15929.6343,43909053.6485
0.2259,0.0197,1.2595,3056.1882,6.3388,15926.3768,43896092.0688
0.2259,0.0197,1.2600,3055.9381,6.3345,15923.1136,43883115.0054
0.2259,0.0197,1.2606,3055.6878,6.3302,15919.8449,43870122.4732
0.2259,0.0197,1.2611,3055.4374,6.3259,15916.5707,43857114.4869
0.2260,0.0197,1.2616,3055.1869,6.3215,15913.2908,43844091.0614
0.2260,0.0197,1.2622,3054.9363,6.3172,15910.0054,43831052.2115
0.2260,0.0197,1.2627,3054.6856,6.3129,15906.7145,43817997.9520
0.2260,0.0197,1.2632,3054.4348,6.3086,15903.4180,43804928.2978
0.2260,0.0197,1.2637,3054.1839,6.3043,15900.1159,43791843.2637
0.2260,0.0197,1.2643,3053.9329,6.2999,15896.8083,43778742.8647
0.2260,0.0197,1.2648,3053.6817,6.2956,15893.4951,43765627.1155
0.2260,0.0197,1.2653,3053.4305,6.2913,15890.1764,43752496.0312
0.2260,0.0197,1.2659,3053.1791,6.2870,15886.8521,43739349.6265
0.2260,0.0197,1.2664,3052.9277,6.2827,15883.5223,43726187.9165
0.2260,0.0197,1.2669,3052.6761,6.2784,15880.1870,43713010.9160
0.2261,0.0197,1.2675,3052.4244,6.2740,15876.8462,43699818.6401
0.2261,0.0197,1.2680,3052.1726,6.2697,15873.4998,43686611.1037
0.2261,0.0197,1.2685,3051.9207,6.2654,15870.1479,43673388.3216
0.2261,0.0197,1.2690,3051.6687,6.2611,15866.7904,43660150.3091
0.2261,0.0197,1.2696,3051.4166,6.2568,15863.4275,43646897.0809
0.2261,0.0197,1.2701,3051.1643,6.2525,15860.0591,43633628.6522
0.2261,0.0197,1.2706,3050.9120,6.2482,15856.6851,43620345.0379
0.2261,0.0197,1.2712,3050.6595,6.2439,15853.3056,43607046.2532
0.2261,0.0197,1.2717,3050.4070,6.2396,15849.9207,43593732.3130
0.2261,0.0197,1.2722,3050.1543,6.2352,15846.5302,43580403.2323
0.2261,0.0197,1.2728,3049.9015,6.2309,15843.1342,43567059.0264
0.2261,0.0197,1.2733,3049.6486,6.2266,15839.7328,43553699.7101
0.2262,0.0197,1.2738,3049.3956,6.2223,15836.3259,43540325.2987
0.2262,0.0197,1.2743,3049.1425,6.2180,15832.9134,43526935.8073
0.2262,0.0197,1.2749,3048.8893,6.2137,15829.4955,43513531.2509
0.2262,0.0197,1.2754,3048.6360,6.2094,15826.0722,43500111.6447
0.2262,0.0197,1.2759,3048.3826,6.2051,15822.6433,43486677.0037
0.2262,0.0197,1.2765,3048.1290,6.2008,15819.2090,43473227.3433
0.2262,0.0197,1.2770,3047.8754,6.1965,15815.7692,43459762.6785
0.2262,0.0197,1.2775,3047.6216,6.1922,15812.3240,43446283.0245
0.2262,0.0197,1.2781,3047.3677,6.1879,15808.8733,43432788.3965
0.2262,0.0197,1.2786,3047.1138,6.1836,15805.4171,43419278.8096
0.2262,0.0197,1.2791,3046.8597,6.1793,15801.9555,43405754.2792
0.2263,0.0197,1.2797,3046.6055,6.1750,15798.4885,43392214.8204
0.2263,0.0197,1.2802,3046.3512,6.1707,15795.0160,43378660.4484
0.2263,0.0198,1.2807,3046.0967,6.1664,15791.5380,43365091.1784
0.2263,0.0198,1.2813,3045.8422,6.1621,15788.0547,43351507.0258
0.2263,0.0198,1.2818,3045.5876,6.1578,15784.5658,43337908.0059
0.2263,0.0198,1.2818,3045.6011,6.1581,15784.7507,43338628.5497
0.2264,0.0198,1.2874,3042.8901,6.1125,15747.3669,43193296.3659
0.2265,0.0198,1.2930,3040.2206,6.0680,15710.1301,43049221.4340
0.2266,0.0198,1.2984,3037.5904,6.0243,15673.0389,42906360.3816
0.2267,0.0199,1.3038,3034.9975,5.9816,15636.0920,42764673.3040
0.2268,0.0199,1.3091,3032.4403,5.9397,15599.2882,42624123.3631
0.2269,0.0199,1.3143,3029.9169,5.8986,15562.6262,42484676.4448
0.2270,0.0199,1.3194,3027.4259,5.8583,15526.1049,42346300.8650
0.2270,0.0200,1.3245,3024.9658,5.8188,15489.7233,42208967.1149
0.2271,0.0200,1.3294,3022.5354,5.7799,15453.4803,42072647.6410
0.2272,0.0200,1.3344,3020.1334,5.7417,15417.3748,41937316.6524
0.2273,0.0200,1.3392,3017.7587,5.7042,15381.4058,41802949.9525
0.2274,0.0201,1.3440,3015.4103,5.6673,15345.5724,41669524.7916
0.2275,0.0201,1.3487,3013.0870,5.6310,15309.8736,41537019.7360
0.2276,0.0201,1.3534,3010.7882,5.5953,15274.3085,41405414.5526
0.2277,0.0201,1.3580,3008.5127,5.5601,15238.8762,41274690.1067
0.2278,0.0202,1.3625,3006.2599,5.5255,15203.5759,41144828.2705
0.2279,0.0202,1.3670,3004.0290,5.4914,15168.4066,41015811.8415
0.2280,0.0202,1.3715,3001.8193,5.4578,15133.3675,40887624.4694
0.2281,0.0202,1.3759,2999.6300,5.4247,15098.4579,40760250.5905
0.2282,0.0203,1.3802,2997.4606,5.3921,15063.6769,40633675.3686
0.2283,0.0203,1.3845,2995.3105,5.3599,15029.0237,40507884.6413
0.2284,0.0203,1.3888,2993.1789,5.3282,14994.4975,40382864.8720
0.2285,0.0203,1.3930,2991.0655,5.2969,14960.0976,40258603.1059
0.2286,0.0204,1.3972,2988.9697,5.2661,14925.8232,40135086.9300
0.2287,0.0204,1.4013,2986.8910,5.2356,14891.6736,40012304.4370
0.2288,0.0204,1.4054,2984.8290,5.2056,14857.6481,39890244.1920
0.2289,0.0204,1.4094,2982.7831,5.1759,14823.7460,39768895.2023
0.2289,0.0205,1.4135,2980.7530,5.1466,14789.9664,39648246.8895
0.2290,0.0205,1.4174,2978.7383,5.1177,14756.3088,39528289.0640
0.2291,0.0205,1.4214,2976.7385,5.0891,14722.7725,39409011.9019
0.2292,0.0205,1.4253,2974.7533,5.0609,14689.3568,39290405.9229
0.2293,0.0206,1.4292,2972.7824,5.0330,14656.0609,39172461.9706
0.2294,0.0206,1.4330,2970.8254,5.0054,14622.8844,39055171.1945
0.2295,0.0206,1.4369,2968.8820,4.9782,14589.8264,38938525.0324
0.2296,0.0206,1.4406,2966.9519,4.9513,14556.8863,38822515.1949
0.2297,0.0207,1.4444,2965.0347,4.9247,14524.0636,38707133.6510
0.2298,0.0207,1.4481,2963.1302,4.8984,14491.3576,38592372.6142
0.2299,0.0207,1.4518,2961.2382,4.8724,14458.7676,38478224.5300
0.2300,0.0207,1.4555,2959.3583,4.8466,14426.2931,38364682.0643
0.2301,0.0208,1.4591,2957.4903,4.8212,14393.9334,38251738.0921
0.2302,0.0208,1.4627,2955.6339,4.7960,14361.6880,38139385.6876
0.2303,0.0208,1.4663,2953.7890,4.7711,14329.5562,38027618.1146
0.2304,0.0209,1.4699,2951.9552,4.7465,14297.5374,37916428.8173
0.2305,0.0209,1.4734,2950.1324,4.7221,14265.6311,37805811.4123
0.2306,0.0209,1.4769,2948.3204,4.6980,14233.8366,37695759.6805
0.2307,0.0209,1.4804,2946.5189,4.6741,14202.1535,37586267.5598
0.2308,0.0210,1.4839,2944.7278,4.6505,14170.5811,37477329.1382
0.2308,0.0210,1.4873,2942.9468,4.6271,14139.1188,37368938.6474
0.2309,0.0210,1.4907,2941.1758,4.6039,14107.7662,37261090.4564
0.2310,0.0210,1.4941,2939.4146,4.5810,14076.5226,37153779.0661
0.2311,0.0211,1.4975,2937.6630,4.5583,14045.3876,37046999.1037
0.2312,0.0211,1.5008,2935.9209,4.5358,14014.3604,36940745.3173
0.2313,0.0211,1.5041,2934.1881,4.5135,13983.4407,36835012.5716
0.2314,0.0211,1.5075,2932.4644,4.4914,13952.6279,36729795.8431
0.2315,0.0212,1.5107,2930.7497,4.4696,13921.9215,36625090.2156
0.2316,0.0212,1.5140,2929.0438,4.4480,13891.3208,36520890.8762
0.2317,0.0212,1.5172,2927.3466,4.4265,13860.8255,36417193.1116
0.2318,0.0212,1.5205,2925.6580,4.4053,13830.4349,36313992.3043
0.2319,0.0213,1.5237,2923.9778,4.3842,13800.1487,36211283.9290
0.2320,0.0213,1.5269,2922.3059,4.3634,13769.9661,36109063.5495
0.2321,0.0213,1.5300,2920.6422,4.3427,13739.8869,36007326.8155
0.2322,0.0213,1.5332,2918.9865,4.3222,13709.9104,35906069.4594
0.2323,0.0214,1.5363,2917.3387,4.3019,13680.0361,35805287.2938
0.2324,0.0214,1.5394,2915.6987,4.2818,13650.2636,35704976.2086
0.2325,0.0214,1.5425,2914.0664,4.2619,13620.5923,35605132.1683
0.2326,0.0214,1.5456,2912.4416,4.2421,13591.0219,35505751.2101
0.2327,0.0215,1.5487,2910.8244,4.2225,13561.5517,35406829.4406
0.2327,0.0215,1.5517,2909.2144,4.2031,13532.1813,35308363.0347
0.2328,0.0215,1.5548,2907.6118,4.1838,13502.9103,35210348.2324
0.2329,0.0215,1.5578,2906.0163,4.1647,13473.7382,35112781.3377
0.2330,0.0216,1.5608,2904.4279,4.1458,13444.6644,35015658.7159
0.2331,0.0216,1.5637,2902.8464,4.1270,13415.6885,34918976.7921
0.2332,0.0216,1.5667,2901.2718,4.1084,13386.8102,34822732.0496
0.2333,0.0216,1.5697,2899.7040,4.0899,13358.0288,34726921.0277
0.2334,0.0217,1.5726,2898.1429,4.0716,13329.3440,34631540.3206
0.2335,0.0217,1.5755,2896.5884,4.0534,13300.7552,34536586.5754
0.2336,0.0217,1.5784,2895.0404,4.0354,13272.2621,34442056.4908
0.2337,0.0217,1.5813,2893.4989,4.0175,13243.8642,34347946.8156
0.2338,0.0218,1.5842,2891.9637,3.9998,13215.5610,34254254.3476
0.2339,0.0218,1.5871,2890.4348,3.9822,13187.3522,34160975.9319
0.2340,0.0218,1.5899,2888.9121,3.9647,13159.2372,34068108.4596
0.2341,0.0218,1.5928,2887.3955,3.9474,13131.2156,33975648.8670
0.2342,0.0219,1.5956,2885.8850,3.9302,13103.2871,33883594.1341
0.2343,0.0219,1.5984,2884.3805,3.9132,13075.4511,33791941.2835
0.2344,0.0219,1.6012,2882.8819,3.8962,13047.7072,33700687.3794
0.2345,0.0219,1.6040,2881.3892,3.8795,13020.0551,33609829.5265
0.2346,0.0220,1.6068,2879.9022,3.8628,12992.4942,33519364.8689
0.2346,0.0220,1.6095,2878.4210,3.8463,12965.0243,33429290.5894
0.2347,0.0220,1.6123,2876.9454,3.8299,12937.6448,33339603.9083
0.2348,0.0220,1.6150,2875.4754,3.8136,12910.3553,33250302.0826
0.2349,0.0221,1.6177,2874.0109,3.7974,12883.1555,33161382.4052
0.2350,0.0221,1.6204,2872.5519,3.7814,12856.0449,33072842.2039
0.2351,0.0221,1.6231,2871.0983,3.7654,12829.0231,32984678.8407
0.2352,0.0221,1.6258,2869.6500,3.7496,12802.0897,32896889.7111
0.2353,0.0222,1.6285,2868.2070,3.7339,12775.2443,32809472.2429
0.2354,0.0222,1.6312,2866.7693,3.7184,12748.4866,32722423.8962
0.2355,0.0222,1.6338,2865.3367,3.7029,12721.8161,32635742.1622
0.2356,0.0222,1.6365,2863.9093,3.6876,12695.2324,32549424.5624
0.2357,0.0223,1.6391,2862.4870,3.6723,12668.7351,32463468.6484
0.2358,0.0223,1.6417,2861.0697,3.6572,12642.3239,32377872.0010
0.2359,0.0223,1.6443,2859.6573,3.6422,12615.9983,32292632.2296
0.2360,0.0224,1.6469,2858.2499,3.6272,12589.7580,32207746.9714
0.2361,0.0224,1.6495,2856.8473,3.6124,12563.6027,32123213.8913
0.2362,0.0224,1.6521,2855.4496,3.5977,12537.5318,32039030.6808
0.2363,0.0224,1.6547,2854.0567,3.5831,12511.5451,31955195.0581
0.2364,0.0225,1.6572,2852.6685,3.5686,12485.6421,31871704.7668
0.2365,0.0225,1.6598,2851.2849,3.5542,12459.8226,31788557.5760
0.2365,0.0225,1.6623,2849.9061,3.5399,12434.0860,31705751.2795
0.2366,0.0225,1.6649,2848.5318,3.5257,12408.4321,31623283.6955
0.2367,0.0226,1.6674,2847.1621,3.5116,12382.8605,31541152.6659
0.2368,0.0226,1.6699,2845.7969,3.4976,12357.3709,31459356.0561
0.2369,0.0226,1.6724,2844.4361,3.4837,12331.9627,31377891.7544
0.2370,0.0226,1.6749,2843.0799,3.4698,12306.6358,31296757.6716
0.2371,0.0227,1.6773,2841.7280,3.4561,12281.3898,31215951.7406
0.2372,0.0227,1.6798,2840.3804,3.4425,12256.2242,31135471.9160
0.2373,0.0227,1.6823,2839.0372,3.4289,12231.1388,31055316.1738
0.2374,0.0227,1.6847,2837.6982,3.4155,12206.1332,30975482.5108
0.2375,0.0228,1.6872,2836.3635,3.4021,12181.2070,30895968.9443
0.2376,0.0228,1.6896,2835.0330,3.3888,12156.3599,30816773.5119
0.2377,0.0228,1.6920,2833.7067,3.3756,12131.5915,30737894.2711
0.2378,0.0228,1.6945,2832.3845,3.3625,12106.9016,30659329.2988
0.2379,0.0229,1.6969,2831.0663,3.3495,12082.2897,30581076.6909
0.2380,0.0229,1.6993,2829.7523,3.3365,12057.7555,30503134.5625
0.2381,0.0229,1.7017,2828.4423,3.3237,12033.2988,30425501.0469
0.2382,0.0229,1.7040,2827.1362,3.3109,12008.9191,30348174.2958
0.2383,0.0230,1.7064,2825.8341,3.2982,11984.6161,30271152.4787
0.2383,0.0230,1.7088,2824.5360,3.2856,11960.3895,30194433.7828
0.2384,0.0230,1.7111,2823.2418,3.2731,11936.2389,30118016.4126
0.2385,0.0230,1.7135,2821.9514,3.2606,11912.1641,30041898.5896
0.2386,0.0231,1.7158,2820.6648,3.2483,11888.1647,29966078.5522
