X	Y	MACH	TEMP	Pressure	h_g	FLUX
0.1069	0.7550	1.1521	3105.6764	7.3432	15.8056\36442.5530
0.1073	0.7550	1.1526	3105.4461	7.3386	15.8035\36434.1292
0.1076	0.7551	1.1531	3105.2156	7.3341	15.8014\36425.6905
0.1080	0.7551	1.1536	3104.9850	7.3296	15.7993\36417.2369
0.1083	0.7552	1.1541	3104.7544	7.3250	15.7972\36408.7685
0.1087	0.7552	1.1547	3104.5236	7.3205	15.7951\36400.2852
0.1090	0.7553	1.1552	3104.2926	7.3159	15.7930\36391.7871
0.1094	0.7553	1.1557	3104.0616	7.3114	15.7909\36383.2741
0.1097	0.7554	1.1562	3103.8305	7.3069	15.7888\36374.7463
0.1101	0.7554	1.1567	3103.5992	7.3023	15.7867\36366.2037
0.1104	0.7555	1.1572	3103.3679	7.2978	15.7846\36357.6463
0.1108	0.7555	1.1578	3103.1364	7.2933	15.7824\36349.0741
0.1111	0.7556	1.1583	3102.9048	7.2887	15.7803\36340.4871
0.1115	0.7557	1.1588	3102.6731	7.2842	15.7781\36331.8853
0.1118	0.7557	1.1593	3102.4413	7.2797	15.7760\36323.2688
0.1122	0.7558	1.1598	3102.2094	7.2751	15.7738\36314.6375
0.1125	0.7558	1.1603	3101.9774	7.2706	15.7717\36305.9915
0.1129	0.7559	1.1608	3101.7453	7.2660	15.7695\36297.3308
0.1132	0.7559	1.1614	3101.5130	7.2615	15.7673\36288.6554
0.1136	0.7560	1.1619	3101.2806	7.2570	15.7651\36279.9652
0.1139	0.7560	1.1624	3101.0482	7.2524	15.7629\36271.2604
0.1143	0.7561	1.1629	3100.8156	7.2479	15.7607\36262.5408
0.1146	0.7561	1.1634	3100.5829	7.2434	15.7585\36253.8066
0.1150	0.7562	1.1640	3100.3501	7.2388	15.7563\36245.0577
0.1153	0.7562	1.1645	3100.1171	7.2343	15.7541\36236.2942
0.1157	0.7563	1.1650	3099.8841	7.2298	15.7519\36227.5160
0.1160	0.7564	1.1655	3099.6510	7.2252	15.7497\36218.7233
0.1164	0.7564	1.1660	3099.4177	7.2207	15.7474\36209.9158
0.1167	0.7565	1.1665	3099.1843	7.2162	15.7452\36201.0938
0.1171	0.7565	1.1671	3098.9509	7.2117	15.7429\36192.2572
0.1175	0.7566	1.1676	3098.7173	7.2071	15.7407\36183.4060
0.1178	0.7566	1.1681	3098.4836	7.2026	15.7384\36174.5402
0.1182	0.7567	1.1686	3098.2498	7.1981	15.7362\36165.6598
0.1185	0.7567	1.1691	3098.0158	7.1935	15.7339\36156.7649
0.1189	0.7568	1.1696	3097.7818	7.1890	15.7316\36147.8555
0.1192	0.7569	1.1702	3097.5476	7.1845	15.7294\36138.9315
0.1196	0.7569	1.1707	3097.3134	7.1799	15.7271\36129.9930
0.1199	0.7570	1.1712	3097.0790	7.1754	15.7248\36121.0400
0.1203	0.7570	1.1717	3096.8445	7.1709	15.7225\36112.0725
0.1206	0.7571	1.1722	3096.6099	7.1664	15.7202\36103.0905
0.1210	0.7571	1.1728	3096.3752	7.1618	15.7179\36094.0940
0.1213	0.7572	1.1733	3096.1404	7.1573	15.7155\36085.0831
0.1217	0.7573	1.1738	3095.9055	7.1528	15.7132\36076.0577
0.1220	0.7573	1.1743	3095.6704	7.1483	15.7109\36067.0178
0.1224	0.7574	1.1748	3095.4353	7.1437	15.7086\36057.9636
0.1227	0.7574	1.1754	3095.2000	7.1392	15.7062\36048.8949
0.1231	0.7575	1.1759	3094.9646	7.1347	15.7039\36039.8118
0.1234	0.7575	1.1764	3094.7291	7.1302	15.7015\36030.7143
0.1238	0.7576	1.1769	3094.4935	7.1256	15.6992\36021.6024
0.1241	0.7577	1.1774	3094.2578	7.1211	15.6968\36012.4761
0.1245	0.7577	1.1779	3094.0220	7.1166	15.6944\36003.3355
0.1248	0.7578	1.1785	3093.7860	7.1121	15.6920\35994.1805
0.1252	0.7578	1.1790	3093.5500	7.1075	15.6897\35985.0112
0.1255	0.7579	1.1795	3093.3138	7.1030	15.6873\35975.8275
0.1259	0.7580	1.1800	3093.0776	7.0985	15.6849\35966.6295
0.1262	0.7580	1.1805	3092.8412	7.0940	15.6825\35957.4172
0.1266	0.7581	1.1811	3092.6047	7.0895	15.6801\35948.1907
0.1269	0.7581	1.1816	3092.3681	7.0849	15.6777\35938.9498
0.1273	0.7582	1.1821	3092.1313	7.0804	15.6752\35929.6946
0.1277	0.7583	1.1826	3091.8945	7.0759	15.6728\35920.4252
0.1280	0.7583	1.1832	3091.6576	7.0714	15.6704\35911.1416
0.1284	0.7584	1.1837	3091.4205	7.0669	15.6679\35901.8437
0.1287	0.7584	1.1842	3091.1833	7.0623	15.6655\35892.5316
0.1291	0.7585	1.1847	3090.9461	7.0578	15.6631\35883.2052
0.1294	0.7586	1.1852	3090.7087	7.0533	15.6606\35873.8647
0.1298	0.7586	1.1858	3090.4712	7.0488	15.6581\35864.5099
0.1301	0.7587	1.1863	3090.2336	7.0443	15.6557\35855.1410
0.1305	0.7588	1.1868	3089.9958	7.0398	15.6532\35845.7579
0.1308	0.7588	1.1873	3089.7580	7.0352	15.6507\35836.3606
0.1312	0.7589	1.1878	3089.5201	7.0307	15.6482\35826.9492
0.1315	0.7589	1.1884	3089.2820	7.0262	15.6457\35817.5237
0.1319	0.7590	1.1889	3089.0438	7.0217	15.6432\35808.0840
0.1322	0.7591	1.1894	3088.8055	7.0172	15.6407\35798.6302
0.1326	0.7591	1.1899	3088.5671	7.0127	15.6382\35789.1624
0.1329	0.7592	1.1904	3088.3286	7.0081	15.6357\35779.6804
0.1333	0.7593	1.1910	3088.0900	7.0036	15.6332\35770.1843
0.1336	0.7593	1.1915	3087.8513	6.9991	15.6307\35760.6742
0.1340	0.7594	1.1920	3087.6124	6.9946	15.6281\35751.1501
0.1343	0.7594	1.1925	3087.3735	6.9901	15.6256\35741.6118
0.1347	0.7595	1.1931	3087.1344	6.9856	15.6231\35732.0596
0.1350	0.7596	1.1936	3086.8952	6.9811	15.6205\35722.4933
0.1354	0.7596	1.1941	3086.6560	6.9766	15.6180\35712.9130
0.1357	0.7597	1.1946	3086.4166	6.9721	15.6154\35703.3188
0.1361	0.7598	1.1952	3086.1770	6.9675	15.6128\35693.7105
0.1364	0.7598	1.1957	3085.9374	6.9630	15.6103\35684.0883
0.1368	0.7599	1.1962	3085.6977	6.9585	15.6077\35674.4521
0.1371	0.7600	1.1967	3085.4578	6.9540	15.6051\35664.8019
0.1375	0.7600	1.1972	3085.2179	6.9495	15.6025\35655.1379
0.1378	0.7601	1.1978	3084.9778	6.9450	15.5999\35645.4599
0.1382	0.7602	1.1983	3084.7376	6.9405	15.5973\35635.7679
0.1386	0.7602	1.1988	3084.4973	6.9360	15.5947\35626.0621
0.1389	0.7603	1.1993	3084.2569	6.9315	15.5921\35616.3424
0.1393	0.7604	1.1999	3084.0164	6.9270	15.5895\35606.6088
0.1396	0.7604	1.2004	3083.7758	6.9225	15.5868\35596.8614
0.1400	0.7605	1.2009	3083.5350	6.9180	15.5842\35587.1000
0.1403	0.7606	1.2014	3083.2942	6.9135	15.5816\35577.3249
0.1407	0.7606	1.2020	3083.0532	6.9090	15.5789\35567.5359
0.1410	0.7607	1.2025	3082.8121	6.9045	15.5763\35557.7331
0.1414	0.7608	1.2030	3082.5710	6.9000	15.5736\35547.9165
0.1417	0.7608	1.2035	3082.3297	6.8955	15.5710\35538.0861
0.1421	0.7609	1.2041	3082.0882	6.8910	15.5683\35528.2419
0.1424	0.7610	1.2046	3081.8467	6.8865	15.5656\35518.3840
0.1428	0.7610	1.2051	3081.6051	6.8820	15.5630\35508.5122
0.1431	0.7611	1.2056	3081.3633	6.8775	15.5603\35498.6268
0.1435	0.7612	1.2062	3081.1215	6.8730	15.5576\35488.7276
0.1438	0.7612	1.2067	3080.8795	6.8685	15.5549\35478.8147
0.1442	0.7613	1.2072	3080.6374	6.8640	15.5522\35468.8880
0.1445	0.7614	1.2077	3080.3952	6.8595	15.5495\35458.9477
0.1449	0.7614	1.2083	3080.1529	6.8550	15.5468\35448.9937
0.1452	0.7615	1.2088	3079.9105	6.8505	15.5440\35439.0260
0.1456	0.7616	1.2093	3079.6680	6.8460	15.5413\35429.0447
0.1459	0.7617	1.2098	3079.4253	6.8415	15.5386\35419.0497
0.1463	0.7617	1.2104	3079.1826	6.8370	15.5359\35409.0410
0.1466	0.7618	1.2109	3078.9397	6.8325	15.5331\35399.0188
0.1470	0.7619	1.2114	3078.6968	6.8280	15.5304\35388.9829
0.1473	0.7619	1.2119	3078.4537	6.8235	15.5276\35378.9334
0.1477	0.7620	1.2125	3078.2105	6.8190	15.5248\35368.8703
0.1480	0.7621	1.2130	3077.9672	6.8145	15.5221\35358.7937
0.1484	0.7621	1.2135	3077.7237	6.8100	15.5193\35348.7035
0.1488	0.7622	1.2140	3077.4802	6.8055	15.5165\35338.5997
0.1491	0.7623	1.2146	3077.2366	6.8011	15.5138\35328.4825
0.1495	0.7624	1.2151	3076.9928	6.7966	15.5110\35318.3516
0.1498	0.7624	1.2156	3076.7489	6.7921	15.5082\35308.2073
0.1502	0.7625	1.2161	3076.5050	6.7876	15.5054\35298.0495
0.1505	0.7626	1.2167	3076.2609	6.7831	15.5026\35287.8781
0.1509	0.7626	1.2172	3076.0167	6.7786	15.4998\35277.6933
0.1512	0.7627	1.2177	3075.7723	6.7741	15.4969\35267.4950
0.1516	0.7628	1.2183	3075.5279	6.7696	15.4941\35257.2833
0.1519	0.7629	1.2188	3075.2834	6.7651	15.4913\35247.0581
0.1523	0.7629	1.2193	3075.0387	6.7607	15.4884\35236.8196
0.1526	0.7630	1.2198	3074.7940	6.7562	15.4856\35226.5675
0.1530	0.7631	1.2204	3074.5491	6.7517	15.4828\35216.3021
0.1533	0.7632	1.2209	3074.3041	6.7472	15.4799\35206.0233
0.1537	0.7632	1.2214	3074.0590	6.7427	15.4771\35195.7311
0.1540	0.7633	1.2219	3073.8138	6.7382	15.4742\35185.4256
0.1544	0.7634	1.2225	3073.5685	6.7338	15.4713\35175.1067
0.1547	0.7635	1.2230	3073.3231	6.7293	15.4684\35164.7744
0.1551	0.7635	1.2235	3073.0775	6.7248	15.4656\35154.4289
0.1554	0.7636	1.2241	3072.8319	6.7203	15.4627\35144.0700
0.1558	0.7637	1.2246	3072.5861	6.7158	15.4598\35133.6978
0.1561	0.7638	1.2251	3072.3402	6.7114	15.4569\35123.3123
0.1565	0.7638	1.2256	3072.0942	6.7069	15.4540\35112.9135
0.1568	0.7639	1.2262	3071.8481	6.7024	15.4511\35102.5015
0.1572	0.7640	1.2267	3071.6019	6.6979	15.4482\35092.0762
0.1575	0.7641	1.2272	3071.3556	6.6934	15.4452\35081.6377
0.1579	0.7641	1.2278	3071.1091	6.6890	15.4423\35071.1860
0.1582	0.7642	1.2283	3070.8626	6.6845	15.4394\35060.7210
0.1586	0.7643	1.2288	3070.6159	6.6800	15.4364\35050.2428
0.1589	0.7644	1.2293	3070.3692	6.6755	15.4335\35039.7515
0.1593	0.7644	1.2299	3070.1223	6.6711	15.4306\35029.2469
0.1597	0.7645	1.2304	3069.8753	6.6666	15.4276\35018.7292
0.1600	0.7646	1.2309	3069.6282	6.6621	15.4246\35008.1984
0.1604	0.7647	1.2315	3069.3810	6.6577	15.4217\34997.6544
0.1607	0.7647	1.2320	3069.1336	6.6532	15.4187\34987.0973
0.1611	0.7648	1.2325	3068.8862	6.6487	15.4157\34976.5271
0.1614	0.7649	1.2331	3068.6386	6.6442	15.4127\34965.9437
0.1618	0.7650	1.2336	3068.3910	6.6398	15.4098\34955.3473
0.1621	0.7650	1.2341	3068.1432	6.6353	15.4068\34944.7378
0.1625	0.7651	1.2346	3067.8953	6.6308	15.4038\34934.1153
0.1628	0.7652	1.2352	3067.6473	6.6264	15.4008\34923.4796
0.1632	0.7653	1.2357	3067.3992	6.6219	15.3977\34912.8310
0.1635	0.7654	1.2362	3067.1510	6.6174	15.3947\34902.1693
0.1639	0.7654	1.2368	3066.9026	6.6130	15.3917\34891.4946
0.1642	0.7655	1.2373	3066.6542	6.6085	15.3887\34880.8070
0.1646	0.7656	1.2378	3066.4056	6.6040	15.3856\34870.1063
0.1649	0.7657	1.2384	3066.1570	6.5996	15.3826\34859.3927
0.1653	0.7658	1.2389	3065.9082	6.5951	15.3796\34848.6661
0.1656	0.7658	1.2394	3065.6593	6.5907	15.3765\34837.9265
0.1660	0.7659	1.2399	3065.4103	6.5862	15.3735\34827.1740
0.1663	0.7660	1.2405	3065.1612	6.5817	15.3704\34816.4086
0.1667	0.7661	1.2410	3064.9119	6.5773	15.3673\34805.6303
0.1670	0.7662	1.2415	3064.6626	6.5728	15.3642\34794.8391
0.1674	0.7662	1.2421	3064.4131	6.5684	15.3612\34784.0350
0.1677	0.7663	1.2426	3064.1636	6.5639	15.3581\34773.2181
0.1681	0.7664	1.2431	3063.9139	6.5594	15.3550\34762.3883
0.1684	0.7665	1.2437	3063.6641	6.5550	15.3519\34751.5456
0.1688	0.7666	1.2442	3063.4142	6.5505	15.3488\34740.6901
0.1691	0.7666	1.2447	3063.1642	6.5461	15.3457\34729.8218
0.1695	0.7667	1.2453	3062.9141	6.5416	15.3426\34718.9407
0.1698	0.7668	1.2458	3062.6638	6.5372	15.3395\34708.0468
0.1702	0.7669	1.2463	3062.4135	6.5327	15.3363\34697.1401
0.1706	0.7670	1.2469	3062.1630	6.5283	15.3332\34686.2207
0.1709	0.7671	1.2474	3061.9125	6.5238	15.3301\34675.2885
0.1713	0.7671	1.2479	3061.6618	6.5194	15.3269\34664.3435
0.1716	0.7672	1.2485	3061.4110	6.5149	15.3238\34653.3859
0.1720	0.7673	1.2490	3061.1601	6.5105	15.3206\34642.4155
0.1723	0.7674	1.2495	3060.9091	6.5060	15.3175\34631.4324
0.1727	0.7675	1.2501	3060.6579	6.5016	15.3143\34620.4367
0.1730	0.7675	1.2506	3060.4067	6.4971	15.3112\34609.4282
0.1734	0.7676	1.2511	3060.1554	6.4927	15.3080\34598.4071
0.1737	0.7677	1.2517	3059.9039	6.4882	15.3048\34587.3734
0.1741	0.7678	1.2522	3059.6523	6.4838	15.3016\34576.3270
0.1744	0.7679	1.2527	3059.4006	6.4793	15.2984\34565.2680
0.1748	0.7680	1.2533	3059.1488	6.4749	15.2952\34554.1964
0.1751	0.7681	1.2538	3058.8969	6.4704	15.2920\34543.1122
0.1755	0.7681	1.2543	3058.6449	6.4660	15.2888\34532.0154
0.1758	0.7682	1.2549	3058.3928	6.4615	15.2856\34520.9060
0.1762	0.7683	1.2554	3058.1405	6.4571	15.2824\34509.7841
0.1765	0.7684	1.2559	3057.8882	6.4527	15.2792\34498.6497
0.1769	0.7685	1.2565	3057.6357	6.4482	15.2759\34487.5027
0.1772	0.7686	1.2570	3057.3831	6.4438	15.2727\34476.3432
0.1776	0.7686	1.2575	3057.1304	6.4393	15.2695\34465.1712
0.1779	0.7687	1.2581	3056.8776	6.4349	15.2662\34453.9867
0.1783	0.7688	1.2586	3056.6247	6.4305	15.2630\34442.7898
0.1786	0.7689	1.2591	3056.3717	6.4260	15.2597\34431.5803
0.1790	0.7690	1.2597	3056.1186	6.4216	15.2564\34420.3585
0.1793	0.7691	1.2602	3055.8653	6.4172	15.2532\34409.1242
0.1797	0.7692	1.2607	3055.6119	6.4127	15.2499\34397.8774
0.1800	0.7693	1.2613	3055.3585	6.4083	15.2466\34386.6183
0.1804	0.7693	1.2618	3055.1049	6.4039	15.2433\34375.3467
0.1808	0.7694	1.2623	3054.8512	6.3994	15.2401\34364.0628
0.1811	0.7695	1.2629	3054.5974	6.3950	15.2368\34352.7665
0.1815	0.7696	1.2634	3054.3435	6.3906	15.2335\34341.4579
0.1818	0.7697	1.2639	3054.0894	6.3861	15.2302\34330.1369
0.1822	0.7698	1.2645	3053.8353	6.3817	15.2268\34318.8036
0.1825	0.7699	1.2650	3053.5810	6.3773	15.2235\34307.4580
0.1829	0.7700	1.2656	3053.3267	6.3729	15.2202\34296.1000
0.1832	0.7700	1.2661	3053.0722	6.3684	15.2169\34284.7298
0.1836	0.7701	1.2666	3052.8176	6.3640	15.2135\34273.3473
0.1839	0.7702	1.2672	3052.5629	6.3596	15.2102\34261.9526
0.1843	0.7703	1.2677	3052.3081	6.3552	15.2069\34250.5456
0.1846	0.7704	1.2682	3052.0532	6.3507	15.2035\34239.1264
0.1850	0.7705	1.2688	3051.7981	6.3463	15.2002\34227.6949
0.1853	0.7706	1.2693	3051.5430	6.3419	15.1968\34216.2512
0.1857	0.7707	1.2698	3051.2877	6.3375	15.1934\34204.7954
0.1860	0.7708	1.2704	3051.0323	6.3330	15.1901\34193.3273
0.1864	0.7708	1.2709	3050.7769	6.3286	15.1867\34181.8471
0.1867	0.7709	1.2715	3050.5213	6.3242	15.1833\34170.3548
0.1871	0.7710	1.2720	3050.2656	6.3198	15.1799\34158.8503
0.1874	0.7711	1.2725	3050.0097	6.3154	15.1765\34147.3336
0.1878	0.7712	1.2731	3049.7538	6.3110	15.1731\34135.8049
0.1881	0.7713	1.2736	3049.4978	6.3065	15.1697\34124.2641
0.1885	0.7714	1.2741	3049.2416	6.3021	15.1663\34112.7112
0.1888	0.7715	1.2747	3048.9853	6.2977	15.1629\34101.1462
0.1892	0.7716	1.2752	3048.7290	6.2933	15.1595\34089.5691
0.1895	0.7717	1.2758	3048.4725	6.2889	15.1561\34077.9800
0.1899	0.7718	1.2763	3048.2159	6.2845	15.1526\34066.3789
0.1902	0.7719	1.2768	3047.9592	6.2801	15.1492\34054.7657
0.1906	0.7719	1.2774	3047.7023	6.2757	15.1458\34043.1406
0.1909	0.7720	1.2779	3047.4454	6.2712	15.1423\34031.5034
0.1913	0.7721	1.2784	3047.1883	6.2668	15.1389\34019.8543
0.1917	0.7722	1.2790	3046.9312	6.2624	15.1354\34008.1933
0.1920	0.7723	1.2795	3046.6739	6.2580	15.1319\33996.5202
0.1924	0.7724	1.2801	3046.4165	6.2536	15.1285\33984.8353
0.1927	0.7725	1.2806	3046.1590	6.2492	15.1250\33973.1384
0.1931	0.7726	1.2811	3045.9014	6.2448	15.1215\33961.4296
0.1934	0.7727	1.2817	3045.6437	6.2404	15.1180\33949.7089
0.1938	0.7728	1.2822	3045.3859	6.2360	15.1145\33937.9763
0.1941	0.7729	1.2827	3045.1279	6.2316	15.1110\33926.2319
0.1941	0.7729	1.2827	3045.1415	6.2318	15.1112\33926.8486
0.1979	0.7739	1.2884	3042.4141	6.1854	15.0741\33802.2637
0.2016	0.7749	1.2940	3039.7286	6.1401	15.0370\33678.8761
0.2054	0.7759	1.2995	3037.0827	6.0957	15.0002\33556.6421
0.2091	0.7769	1.3049	3034.4745	6.0522	14.9635\33435.5214
0.2128	0.7779	1.3102	3031.9021	6.0095	14.9269\33315.4771
0.2166	0.7789	1.3154	3029.3638	5.9677	14.8906\33196.4748
0.2203	0.7799	1.3206	3026.8582	5.9267	14.8543\33078.4827
0.2241	0.7809	1.3257	3024.3837	5.8864	14.8182\32961.4711
0.2278	0.7819	1.3307	3021.9391	5.8469	14.7823\32845.4124
0.2316	0.7829	1.3356	3019.5231	5.8080	14.7465\32730.2809
0.2353	0.7839	1.3405	3017.1346	5.7698	14.7109\32616.0522
0.2391	0.7849	1.3453	3014.7725	5.7323	14.6754\32502.7036
0.2428	0.7859	1.3500	3012.4359	5.6953	14.6401\32390.2137
0.2466	0.7869	1.3547	3010.1237	5.6590	14.6049\32278.5623
0.2503	0.7879	1.3593	3007.8352	5.6232	14.5698\32167.7303
0.2541	0.7889	1.3639	3005.5695	5.5880	14.5349\32057.6996
0.2578	0.7899	1.3684	3003.3258	5.5533	14.5001\31948.4531
0.2616	0.7909	1.3729	3001.1034	5.5192	14.4655\31839.9746
0.2653	0.7919	1.3773	2998.9017	5.4855	14.4310\31732.2485
0.2690	0.7929	1.3817	2996.7200	5.4523	14.3966\31625.2602
0.2728	0.7940	1.3860	2994.5576	5.4196	14.3623\31518.9956
0.2765	0.7950	1.3903	2992.4140	5.3873	14.3282\31413.4412
0.2803	0.7960	1.3945	2990.2886	5.3555	14.2943\31308.5843
0.2840	0.7970	1.3987	2988.1810	5.3241	14.2604\31204.4126
0.2878	0.7980	1.4029	2986.0906	5.2932	14.2267\31100.9142
0.2915	0.7990	1.4070	2984.0169	5.2626	14.1931\30998.0780
0.2953	0.8000	1.4111	2981.9595	5.2324	14.1597\30895.8931
0.2990	0.8010	1.4151	2979.9181	5.2026	14.1264\30794.3491
0.3028	0.8020	1.4191	2977.8920	5.1732	14.0932\30693.4359
0.3065	0.8030	1.4231	2975.8811	5.1442	14.0601\30593.1438
0.3103	0.8040	1.4270	2973.8849	5.1155	14.0272\30493.4636
0.3140	0.8050	1.4309	2971.9030	5.0871	13.9944\30394.3863
0.3178	0.8060	1.4348	2969.9351	5.0591	13.9617\30295.9032
0.3215	0.8070	1.4386	2967.9809	5.0314	13.9291\30198.0059
0.3252	0.8080	1.4424	2966.0401	5.0041	13.8966\30100.6863
0.3290	0.8090	1.4462	2964.1123	4.9770	13.8643\30003.9366
0.3327	0.8100	1.4499	2962.1973	4.9503	13.8321\29907.7492
0.3365	0.8110	1.4537	2960.2948	4.9238	13.8000\29812.1166
0.3402	0.8120	1.4573	2958.4045	4.8977	13.7681\29717.0317
0.3440	0.8130	1.4610	2956.5263	4.8718	13.7362\29622.4877
0.3477	0.8140	1.4646	2954.6597	4.8462	13.7045\29528.4777
0.3515	0.8150	1.4682	2952.8046	4.8209	13.6729\29434.9953
0.3552	0.8160	1.4718	2950.9608	4.7959	13.6414\29342.0340
0.3590	0.8170	1.4754	2949.1281	4.7711	13.6100\29249.5877
0.3627	0.8180	1.4789	2947.3061	4.7466	13.5787\29157.6503
0.3665	0.8191	1.4824	2945.4948	4.7223	13.5476\29066.2160
0.3702	0.8201	1.4859	2943.6939	4.6983	13.5165\28975.2791
0.3740	0.8211	1.4893	2941.9033	4.6745	13.4856\28884.8340
0.3777	0.8221	1.4927	2940.1226	4.6510	13.4548\28794.8752
0.3814	0.8231	1.4961	2938.3519	4.6277	13.4241\28705.3975
0.3852	0.8241	1.4995	2936.5908	4.6046	13.3935\28616.3956
0.3889	0.8251	1.5029	2934.8393	4.5818	13.3630\28527.8646
0.3927	0.8261	1.5062	2933.0971	4.5592	13.3326\28439.7995
0.3964	0.8271	1.5096	2931.3641	4.5367	13.3024\28352.1954
0.4002	0.8281	1.5129	2929.6401	4.5146	13.2722\28265.0477
0.4039	0.8291	1.5161	2927.9251	4.4926	13.2422\28178.3517
0.4077	0.8301	1.5194	2926.2188	4.4708	13.2122\28092.1030
0.4114	0.8311	1.5226	2924.5211	4.4492	13.1824\28006.2970
0.4152	0.8321	1.5259	2922.8319	4.4278	13.1527\27920.9295
0.4189	0.8331	1.5291	2921.1511	4.4066	13.1231\27835.9963
0.4227	0.8341	1.5322	2919.4784	4.3857	13.0935\27751.4931
0.4264	0.8351	1.5354	2917.8139	4.3649	13.0641\27667.4159
0.4302	0.8361	1.5386	2916.1573	4.3442	13.0348\27583.7608
0.4339	0.8371	1.5417	2914.5086	4.3238	13.0056\27500.5238
0.4376	0.8381	1.5448	2912.8676	4.3035	12.9765\27417.7010
0.4414	0.8391	1.5479	2911.2343	4.2835	12.9475\27335.2888
0.4451	0.8401	1.5510	2909.6084	4.2636	12.9186\27253.2833
0.4489	0.8411	1.5540	2907.9900	4.2438	12.8899\27171.6811
0.4526	0.8421	1.5571	2906.3789	4.2243	12.8612\27090.4784
0.4564	0.8431	1.5601	2904.7750	4.2049	12.8326\27009.6719
0.4601	0.8441	1.5631	2903.1781	4.1856	12.8041\26929.2581
0.4639	0.8452	1.5661	2901.5884	4.1666	12.7757\26849.2335
0.4676	0.8462	1.5691	2900.0055	4.1477	12.7474\26769.5949
0.4714	0.8472	1.5721	2898.4294	4.1289	12.7192\26690.3391
0.4751	0.8482	1.5750	2896.8601	4.1103	12.6911\26611.4627
0.4789	0.8492	1.5780	2895.2975	4.0919	12.6631\26532.9627
0.4826	0.8502	1.5809	2893.7414	4.0736	12.6352\26454.8359
0.4864	0.8512	1.5838	2892.1918	4.0554	12.6074\26377.0793
0.4901	0.8522	1.5867	2890.6486	4.0374	12.5797\26299.6898
0.4938	0.8532	1.5896	2889.1118	4.0196	12.5521\26222.6645
0.4976	0.8542	1.5924	2887.5811	4.0018	12.5245\26146.0005
0.5013	0.8552	1.5953	2886.0567	3.9843	12.4971\26069.6949
0.5051	0.8562	1.5981	2884.5384	3.9668	12.4698\25993.7448
0.5088	0.8572	1.6009	2883.0261	3.9495	12.4425\25918.1476
0.5126	0.8582	1.6037	2881.5197	3.9323	12.4154\25842.9003
0.5163	0.8592	1.6065	2880.0192	3.9153	12.3883\25768.0004
0.5201	0.8602	1.6093	2878.5246	3.8984	12.3614\25693.4452
0.5238	0.8612	1.6121	2877.0357	3.8816	12.3345\25619.2319
0.5276	0.8622	1.6149	2875.5525	3.8650	12.3077\25545.3581
0.5313	0.8632	1.6176	2874.0749	3.8484	12.2811\25471.8212
0.5351	0.8642	1.6204	2872.6029	3.8320	12.2545\25398.6186
0.5388	0.8652	1.6231	2871.1364	3.8158	12.2279\25325.7479
0.5426	0.8662	1.6258	2869.6754	3.7996	12.2015\25253.2065
0.5463	0.8672	1.6285	2868.2197	3.7836	12.1752\25180.9922
0.5500	0.8682	1.6312	2866.7694	3.7676	12.1490\25109.1024
0.5538	0.8692	1.6339	2865.3243	3.7518	12.1228\25037.5349
0.5575	0.8703	1.6365	2863.8845	3.7361	12.0967\24966.2873
0.5613	0.8713	1.6392	2862.4498	3.7206	12.0708\24895.3573
0.5650	0.8723	1.6418	2861.0202	3.7051	12.0449\24824.7426
0.5688	0.8733	1.6445	2859.5957	3.6898	12.0191\24754.4410
0.5725	0.8743	1.6471	2858.1762	3.6745	11.9934\24684.4503
0.5763	0.8753	1.6497	2856.7616	3.6594	11.9677\24614.7682
0.5800	0.8763	1.6523	2855.3520	3.6444	11.9422\24545.3928
0.5838	0.8773	1.6549	2853.9472	3.6294	11.9167\24476.3217
0.5875	0.8783	1.6575	2852.5472	3.6146	11.8913\24407.5529
0.5913	0.8793	1.6600	2851.1521	3.5999	11.8661\24339.0843
0.5950	0.8803	1.6626	2849.7616	3.5853	11.8408\24270.9139
0.5988	0.8813	1.6651	2848.3758	3.5708	11.8157\24203.0396
0.6025	0.8823	1.6677	2846.9946	3.5564	11.7907\24135.4594
0.6062	0.8833	1.6702	2845.6180	3.5421	11.7657\24068.1713
0.6100	0.8843	1.6727	2844.2460	3.5279	11.7408\24001.1734
0.6137	0.8853	1.6752	2842.8785	3.5137	11.7160\23934.4637
0.6175	0.8863	1.6777	2841.5154	3.4997	11.6913\23868.0403
0.6212	0.8873	1.6802	2840.1568	3.4858	11.6667\23801.9013
0.6250	0.8883	1.6827	2838.8026	3.4720	11.6421\23736.0448
0.6287	0.8893	1.6852	2837.4527	3.4582	11.6177\23670.4690
0.6325	0.8903	1.6876	2836.1071	3.4446	11.5933\23605.1720
0.6362	0.8913	1.6901	2834.7657	3.4310	11.5690\23540.1520
0.6400	0.8923	1.6925	2833.4286	3.4176	11.5447\23475.4072
0.6437	0.8933	1.6950	2832.0957	3.4042	11.5206\23410.9359
0.6475	0.8943	1.6974	2830.7670	3.3909	11.4965\23346.7362
0.6512	0.8953	1.6998	2829.4424	3.3777	11.4725\23282.8065
0.6550	0.8964	1.7022	2828.1219	3.3646	11.4486\23219.1450
0.6587	0.8974	1.7046	2826.8054	3.3515	11.4248\23155.7500
0.6624	0.8984	1.7070	2825.4930	3.3386	11.4010\23092.6198
0.6662	0.8994	1.7094	2824.1845	3.3257	11.3773\23029.7528
0.6699	0.9004	1.7118	2822.8800	3.3129	11.3537\22967.1473
