X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2251,0.0195,1.2087,3082.2084,688896.5960,14269.4542,29711977.7345
0.2251,0.0195,1.2092,3081.9687,688449.9916,14266.9546,29703352.5342
0.2251,0.0195,1.2098,3081.7288,688003.4388,14264.4498,29694716.1293
0.2251,0.0195,1.2103,3081.4888,687556.9378,14261.9398,29686068.5303
0.2251,0.0195,1.2108,3081.2488,687110.4888,14259.4245,29677409.7472
0.2251,0.0195,1.2113,3081.0086,686664.0922,14256.9041,29668739.7906
0.2251,0.0195,1.2118,3080.7683,686217.7480,14254.3785,29660058.6707
0.2251,0.0195,1.2124,3080.5279,685771.4565,14251.8476,29651366.3979
0.2251,0.0195,1.2129,3080.2874,685325.2180,14249.3116,29642662.9825
0.2251,0.0195,1.2134,3080.0467,684879.0326,14246.7704,29633948.4349
0.2251,0.0195,1.2139,3079.8060,684432.9006,14244.2240,29625222.7655
0.2252,0.0195,1.2144,3079.5652,683986.8222,14241.6724,29616485.9846
0.2252,0.0195,1.2150,3079.3242,683540.7976,14239.1157,29607738.1027
0.2252,0.0195,1.2155,3079.0832,683094.8271,14236.5537,29598979.1302
0.2252,0.0195,1.2160,3078.8420,682648.9108,14233.9866,29590209.0775
0.2252,0.0195,1.2165,3078.6007,682203.0490,14231.4143,29581427.9550
0.2252,0.0195,1.2170,3078.3593,681757.2419,14228.8368,29572635.7732
0.2252,0.0195,1.2176,3078.1178,681311.4897,14226.2542,29563832.5425
0.2252,0.0195,1.2181,3077.8762,680865.7927,14223.6664,29555018.2734
0.2252,0.0195,1.2186,3077.6345,680420.1510,14221.0734,29546192.9764
0.2252,0.0195,1.2191,3077.3927,679974.5650,14218.4753,29537356.6619
0.2252,0.0195,1.2196,3077.1508,679529.0347,14215.8720,29528509.3405
0.2253,0.0195,1.2202,3076.9087,679083.5604,14213.2636,29519651.0226
0.2253,0.0195,1.2207,3076.6666,678638.1424,14210.6500,29510781.7189
0.2253,0.0195,1.2212,3076.4243,678192.7808,14208.0313,29501901.4397
0.2253,0.0195,1.2217,3076.1819,677747.4759,14205.4074,29493010.1956
0.2253,0.0195,1.2223,3075.9394,677302.2279,14202.7784,29484107.9973
0.2253,0.0195,1.2228,3075.6969,676857.0371,14200.1443,29475194.8552
0.2253,0.0195,1.2233,3075.4542,676411.9035,14197.5050,29466270.7799
0.2253,0.0195,1.2238,3075.2114,675966.8275,14194.8605,29457335.7821
0.2253,0.0195,1.2243,3074.9684,675521.8093,14192.2110,29448389.8722
0.2253,0.0195,1.2249,3074.7254,675076.8491,14189.5563,29439433.0609
0.2253,0.0195,1.2254,3074.4823,674631.9470,14186.8965,29430465.3588
0.2254,0.0195,1.2259,3074.2390,674187.1034,14184.2315,29421486.7766
0.2254,0.0195,1.2264,3073.9957,673742.3185,14181.5615,29412497.3248
0.2254,0.0195,1.2270,3073.7522,673297.5924,14178.8863,29403497.0141
0.2254,0.0195,1.2275,3073.5087,672852.9254,14176.2060,29394485.8552
0.2254,0.0195,1.2280,3073.2650,672408.3176,14173.5206,29385463.8586
0.2254,0.0195,1.2285,3073.0212,671963.7694,14170.8301,29376431.0352
0.2254,0.0195,1.2290,3072.7773,671519.2809,14168.1345,29367387.3955
0.2254,0.0195,1.2296,3072.5333,671074.8524,14165.4338,29358332.9503
0.2254,0.0195,1.2301,3072.2892,670630.4840,14162.7280,29349267.7103
0.2254,0.0195,1.2306,3072.0449,670186.1760,14160.0171,29340191.6861
0.2254,0.0195,1.2311,3071.8006,669741.9286,14157.3011,29331104.8886
0.2254,0.0196,1.2317,3071.5562,669297.7420,14154.5800,29322007.3283
0.2255,0.0196,1.2322,3071.3116,668853.6164,14151.8539,29312899.0162
0.2255,0.0196,1.2327,3071.0669,668409.5521,14149.1226,29303779.9629
0.2255,0.0196,1.2332,3070.8222,667965.5492,14146.3863,29294650.1791
0.2255,0.0196,1.2338,3070.5773,667521.6080,14143.6448,29285509.6758
0.2255,0.0196,1.2343,3070.3323,667077.7287,14140.8983,29276358.4635
0.2255,0.0196,1.2348,3070.0872,666633.9114,14138.1468,29267196.5532
0.2255,0.0196,1.2353,3069.8420,666190.1565,14135.3902,29258023.9557
0.2255,0.0196,1.2358,3069.5967,665746.4642,14132.6285,29248840.6816
0.2255,0.0196,1.2364,3069.3512,665302.8345,14129.8617,29239646.7420
0.2255,0.0196,1.2369,3069.1057,664859.2679,14127.0899,29230442.1475
0.2255,0.0196,1.2374,3068.8601,664415.7644,14124.3130,29221226.9091
0.2256,0.0196,1.2379,3068.6143,663972.3243,14121.5310,29212001.0376
0.2256,0.0196,1.2385,3068.3684,663528.9478,14118.7441,29202764.5438
0.2256,0.0196,1.2390,3068.1225,663085.6351,14115.9520,29193517.4387
0.2256,0.0196,1.2395,3067.8764,662642.3865,14113.1550,29184259.7330
0.2256,0.0196,1.2400,3067.6302,662199.2020,14110.3528,29174991.4377
0.2256,0.0196,1.2406,3067.3839,661756.0821,14107.5457,29165712.5637
0.2256,0.0196,1.2411,3067.1375,661313.0268,14104.7335,29156423.1218
0.2256,0.0196,1.2416,3066.8910,660870.0364,14101.9162,29147123.1231
0.2256,0.0196,1.2421,3066.6443,660427.1111,14099.0940,29137812.5784
0.2256,0.0196,1.2427,3066.3976,659984.2511,14096.2667,29128491.4986
0.2256,0.0196,1.2432,3066.1507,659541.4566,14093.4344,29119159.8948
0.2257,0.0196,1.2437,3065.9038,659098.7279,14090.5971,29109817.7778
0.2257,0.0196,1.2442,3065.6567,658656.0651,14087.7547,29100465.1586
0.2257,0.0196,1.2448,3065.4095,658213.4685,14084.9073,29091102.0482
0.2257,0.0196,1.2453,3065.1623,657770.9382,14082.0550,29081728.4576
0.2257,0.0196,1.2458,3064.9149,657328.4745,14079.1976,29072344.3977
0.2257,0.0196,1.2463,3064.6674,656886.0776,14076.3352,29062949.8796
0.2257,0.0196,1.2469,3064.4198,656443.7477,14073.4678,29053544.9142
0.2257,0.0196,1.2474,3064.1720,656001.4850,14070.5954,29044129.5127
0.2257,0.0196,1.2479,3063.9242,655559.2898,14067.7180,29034703.6859
0.2257,0.0196,1.2484,3063.6763,655117.1622,14064.8356,29025267.4450
0.2257,0.0196,1.2490,3063.4282,654675.1024,14061.9483,29015820.8010
0.2257,0.0196,1.2495,3063.1801,654233.1107,14059.0559,29006363.7649
0.2258,0.0196,1.2500,3062.9318,653791.1872,14056.1586,28996896.3478
0.2258,0.0196,1.2506,3062.6834,653349.3322,14053.2563,28987418.5608
0.2258,0.0196,1.2511,3062.4349,652907.5460,14050.3490,28977930.4149
0.2258,0.0196,1.2516,3062.1863,652465.8286,14047.4367,28968431.9213
0.2258,0.0196,1.2521,3061.9376,652024.1803,14044.5194,28958923.0910
0.2258,0.0196,1.2527,3061.6888,651582.6013,14041.5972,28949403.9352
0.2258,0.0196,1.2532,3061.4399,651141.0919,14038.6700,28939874.4649
0.2258,0.0196,1.2537,3061.1909,650699.6521,14035.7379,28930334.6913
0.2258,0.0196,1.2542,3060.9417,650258.2824,14032.8008,28920784.6255
0.2258,0.0196,1.2548,3060.6925,649816.9828,14029.8587,28911224.2786
0.2258,0.0196,1.2553,3060.4431,649375.7535,14026.9117,28901653.6619
0.2259,0.0196,1.2558,3060.1936,648934.5948,14023.9598,28892072.7864
0.2259,0.0196,1.2564,3059.9441,648493.5069,14021.0029,28882481.6633
0.2259,0.0196,1.2569,3059.6944,648052.4900,14018.0410,28872880.3039
0.2259,0.0197,1.2574,3059.4446,647611.5442,14015.0743,28863268.7192
0.2259,0.0197,1.2579,3059.1947,647170.6699,14012.1025,28853646.9205
0.2259,0.0197,1.2585,3058.9447,646729.8671,14009.1259,28844014.9189
0.2259,0.0197,1.2590,3058.6945,646289.1362,14006.1443,28834372.7258
0.2259,0.0197,1.2595,3058.4443,645848.4773,14003.1578,28824720.3522
0.2259,0.0197,1.2600,3058.1940,645407.8906,14000.1663,28815057.8095
0.2259,0.0197,1.2606,3057.9435,644967.3764,13997.1700,28805385.1088
0.2259,0.0197,1.2611,3057.6929,644526.9348,13994.1687,28795702.2615
0.2260,0.0197,1.2616,3057.4423,644086.5660,13991.1625,28786009.2787
0.2260,0.0197,1.2622,3057.1915,643646.2703,13988.1514,28776306.1716
0.2260,0.0197,1.2627,3056.9406,643206.0479,13985.1354,28766592.9517
0.2260,0.0197,1.2632,3056.6896,642765.8989,13982.1145,28756869.6301
0.2260,0.0197,1.2637,3056.4385,642325.8236,13979.0887,28747136.2182
0.2260,0.0197,1.2643,3056.1873,641885.8222,13976.0580,28737392.7271
0.2260,0.0197,1.2648,3055.9360,641445.8948,13973.0224,28727639.1683
0.2260,0.0197,1.2653,3055.6845,641006.0418,13969.9819,28717875.5530
0.2260,0.0197,1.2659,3055.4330,640566.2632,13966.9365,28708101.8926
0.2260,0.0197,1.2664,3055.1813,640126.5593,13963.8862,28698318.1983
0.2260,0.0197,1.2669,3054.9296,639686.9303,13960.8310,28688524.4815
0.2261,0.0197,1.2675,3054.6777,639247.3765,13957.7710,28678720.7535
0.2261,0.0197,1.2680,3054.4257,638807.8979,13954.7061,28668907.0258
0.2261,0.0197,1.2685,3054.1736,638368.4949,13951.6363,28659083.3095
0.2261,0.0197,1.2690,3053.9214,637929.1675,13948.5617,28649249.6162
0.2261,0.0197,1.2696,3053.6691,637489.9161,13945.4821,28639405.9571
0.2261,0.0197,1.2701,3053.4167,637050.7408,13942.3978,28629552.3437
0.2261,0.0197,1.2706,3053.1642,636611.6419,13939.3085,28619688.7873
0.2261,0.0197,1.2712,3052.9115,636172.6194,13936.2144,28609815.2993
0.2261,0.0197,1.2717,3052.6588,635733.6737,13933.1155,28599931.8911
0.2261,0.0197,1.2722,3052.4059,635294.8050,13930.0117,28590038.5742
0.2261,0.0197,1.2728,3052.1530,634856.0134,13926.9030,28580135.3599
0.2261,0.0197,1.2733,3051.8999,634417.2991,13923.7896,28570222.2597
0.2262,0.0197,1.2738,3051.6467,633978.6623,13920.6712,28560299.2850
0.2262,0.0197,1.2743,3051.3934,633540.1033,13917.5481,28550366.4472
0.2262,0.0197,1.2749,3051.1400,633101.6223,13914.4201,28540423.7578
0.2262,0.0197,1.2754,3050.8865,632663.2194,13911.2873,28530471.2283
0.2262,0.0197,1.2759,3050.6329,632224.8948,13908.1496,28520508.8700
0.2262,0.0197,1.2765,3050.3791,631786.6488,13905.0071,28510536.6945
0.2262,0.0197,1.2770,3050.1253,631348.4816,13901.8598,28500554.7133
0.2262,0.0197,1.2775,3049.8714,630910.3932,13898.7077,28490562.9378
0.2262,0.0197,1.2781,3049.6173,630472.3841,13895.5508,28480561.3795
0.2262,0.0197,1.2786,3049.3631,630034.4543,13892.3891,28470550.0499
0.2262,0.0197,1.2791,3049.1089,629596.6040,13889.2225,28460528.9605
0.2263,0.0197,1.2797,3048.8545,629158.8336,13886.0512,28450498.1229
0.2263,0.0197,1.2802,3048.6000,628721.1430,13882.8751,28440457.5485
0.2263,0.0198,1.2807,3048.3454,628283.5326,13879.6941,28430407.2489
0.2263,0.0198,1.2813,3048.0907,627846.0026,13876.5084,28420347.2356
0.2263,0.0198,1.2818,3047.8358,627408.5531,13873.3179,28410277.5202
0.2263,0.0198,1.2818,3047.8493,627431.7173,13873.4869,28410811.0311
0.2264,0.0198,1.2874,3045.1363,622790.8051,13839.3104,28303276.3605
0.2265,0.0198,1.2930,3042.4648,618250.4684,13805.2875,28196814.4278
0.2266,0.0198,1.2984,3039.8327,613805.5451,13771.4161,28091385.2532
0.2267,0.0199,1.3038,3037.2380,609451.3135,13737.6940,27986952.0883
0.2268,0.0199,1.3091,3034.6788,605183.4406,13704.1191,27883481.0418
0.2269,0.0199,1.3143,3032.1536,600997.9386,13670.6894,27780940.7608
0.2270,0.0199,1.3194,3029.6608,596891.1268,13637.4032,27679302.1556
0.2270,0.0200,1.3245,3027.1989,592859.5992,13604.2588,27578538.1632
0.2271,0.0200,1.3294,3024.7667,588900.1962,13571.2544,27478623.5414
0.2272,0.0200,1.3344,3022.3629,585009.9802,13538.3885,27379534.6895
0.2273,0.0200,1.3392,3019.9864,581186.2139,13505.6597,27281249.4911
0.2274,0.0201,1.3440,3017.6362,577426.3413,13473.0665,27183747.1769
0.2275,0.0201,1.3487,3015.3113,573727.9714,13440.6075,27087008.2023
0.2276,0.0201,1.3534,3013.0107,570088.8631,13408.2814,26991014.1402
0.2277,0.0201,1.3580,3010.7336,566506.9123,13376.0870,26895747.5854
0.2278,0.0202,1.3625,3008.4792,562980.1405,13344.0230,26801192.0693
0.2279,0.0202,1.3670,3006.2466,559506.6839,13312.0883,26707331.9840
0.2280,0.0202,1.3715,3004.0352,556084.7845,13280.2817,26614152.5139
0.2281,0.0202,1.3759,3001.8444,552712.7816,13248.6021,26521639.5746
0.2282,0.0203,1.3802,2999.6734,549389.1044,13217.0485,26429779.7580
0.2283,0.0203,1.3845,2997.5216,546112.2651,13185.6198,26338560.2819
0.2284,0.0203,1.3888,2995.3885,542880.8527,13154.3150,26247968.9455
0.2285,0.0203,1.3930,2993.2735,539693.5278,13123.1331,26157994.0880
0.2286,0.0204,1.3972,2991.1762,536549.0171,13092.0732,26068624.5521
0.2287,0.0204,1.4013,2989.0960,533446.1089,13061.1344,25979849.6494
0.2288,0.0204,1.4054,2987.0324,530383.6494,13030.3157,25891659.1299
0.2289,0.0204,1.4094,2984.9850,527360.5382,12999.6162,25804043.1537
0.2289,0.0205,1.4135,2982.9534,524375.7250,12969.0351,25716992.2650
0.2290,0.0205,1.4174,2980.9372,521428.2068,12938.5716,25630497.3686
0.2291,0.0205,1.4214,2978.9359,518517.0243,12908.2248,25544549.7077
0.2292,0.0205,1.4253,2976.9493,515641.2598,12877.9938,25459140.8439
0.2293,0.0206,1.4292,2974.9769,512800.0341,12847.8780,25374262.6388
0.2294,0.0206,1.4330,2973.0185,509992.5046,12817.8765,25289907.2368
0.2295,0.0206,1.4369,2971.0736,507217.8633,12787.9885,25206067.0491
0.2296,0.0206,1.4406,2969.1421,504475.3341,12758.2134,25122734.7393
0.2297,0.0207,1.4444,2967.2235,501764.1719,12728.5503,25039903.2094
0.2298,0.0207,1.4481,2965.3176,499083.6603,12698.9985,24957565.5876
0.2299,0.0207,1.4518,2963.4242,496433.1101,12669.5574,24875715.2163
0.2300,0.0207,1.4555,2961.5429,493811.8579,12640.2261,24794345.6410
0.2301,0.0208,1.4591,2959.6735,491219.2650,12611.0041,24713450.6004
0.2302,0.0208,1.4627,2957.8158,488654.7156,12581.8907,24633024.0168
0.2303,0.0208,1.4663,2955.9695,486117.6160,12552.8851,24553059.9870
0.2304,0.0209,1.4699,2954.1344,483607.3933,12523.9868,24473552.7742
0.2305,0.0209,1.4734,2952.3102,481123.4946,12495.1950,24394496.8001
0.2306,0.0209,1.4769,2950.4968,478665.3857,12466.5091,24315886.6378
0.2307,0.0209,1.4804,2948.6940,476232.5504,12437.9286,24237717.0044
0.2308,0.0210,1.4839,2946.9016,473824.4897,12409.4527,24159982.7553
0.2308,0.0210,1.4873,2945.1193,471440.7207,12381.0808,24082678.8775
0.2309,0.0210,1.4907,2943.3470,469080.7762,12352.8124,24005800.4845
0.2310,0.0210,1.4941,2941.5845,466744.2038,12324.6468,23929342.8104
0.2311,0.0211,1.4975,2939.8316,464430.5652,12296.5835,23853301.2050
0.2312,0.0211,1.5008,2938.0882,462139.4357,12268.6219,23777671.1295
0.2313,0.0211,1.5041,2936.3541,459870.4035,12240.7613,23702448.1512
0.2314,0.0211,1.5075,2934.6291,457623.0693,12213.0013,23627627.9398
0.2315,0.0212,1.5107,2932.9131,455397.0454,12185.3412,23553206.2634
0.2316,0.0212,1.5140,2931.2060,453191.9558,12157.7805,23479178.9843
0.2317,0.0212,1.5172,2929.5076,451007.4351,12130.3187,23405542.0558
0.2318,0.0212,1.5205,2927.8177,448843.1283,12102.9551,23332291.5186
0.2319,0.0213,1.5237,2926.1363,446698.6908,12075.6893,23259423.4974
0.2320,0.0213,1.5269,2924.4632,444573.7872,12048.5207,23186934.1983
0.2321,0.0213,1.5300,2922.7982,442468.0915,12021.4488,23114819.9053
0.2322,0.0213,1.5332,2921.1413,440381.2866,11994.4731,23043076.9781
0.2323,0.0214,1.5363,2919.4922,438313.0638,11967.5930,22971701.8488
0.2324,0.0214,1.5394,2917.8510,436263.1227,11940.8080,22900691.0203
0.2325,0.0214,1.5425,2916.2175,434231.1708,11914.1177,22830041.0628
0.2326,0.0214,1.5456,2914.5916,432216.9231,11887.5214,22759748.6124
0.2327,0.0215,1.5487,2912.9731,430220.1021,11861.0189,22689810.3687
0.2327,0.0215,1.5517,2911.3620,428240.4371,11834.6094,22620223.0925
0.2328,0.0215,1.5548,2909.7582,426277.6644,11808.2926,22550983.6040
0.2329,0.0215,1.5578,2908.1615,424331.5267,11782.0679,22482088.7809
0.2330,0.0216,1.5608,2906.5719,422401.7731,11755.9349,22413535.5566
0.2331,0.0216,1.5637,2904.9893,420488.1588,11729.8931,22345320.9186
0.2332,0.0216,1.5667,2903.4135,418590.4450,11703.9421,22277441.9064
0.2333,0.0216,1.5697,2901.8446,416708.3982,11678.0813,22209895.6105
0.2334,0.0217,1.5726,2900.2823,414841.7909,11652.3103,22142679.1706
0.2335,0.0217,1.5755,2898.7267,412990.4006,11626.6287,22075789.7741
0.2336,0.0217,1.5784,2897.1775,411154.0099,11601.0359,22009224.6549
0.2337,0.0217,1.5813,2895.6349,409332.4066,11575.5316,21942981.0917
0.2338,0.0218,1.5842,2894.0985,407525.3831,11550.1152,21877056.4074
0.2339,0.0218,1.5871,2892.5685,405732.7366,11524.7864,21811447.9671
0.2340,0.0218,1.5899,2891.0447,403954.2686,11499.5447,21746153.1774
0.2341,0.0218,1.5928,2889.5270,402189.7852,11474.3897,21681169.4854
0.2342,0.0219,1.5956,2888.0154,400439.0965,11449.3209,21616494.3770
0.2343,0.0219,1.5984,2886.5098,398702.0168,11424.3379,21552125.3764
0.2344,0.0219,1.6012,2885.0101,396978.3645,11399.4403,21488060.0450
0.2345,0.0219,1.6040,2883.5162,395267.9616,11374.6277,21424295.9802
0.2346,0.0220,1.6068,2882.0282,393570.6340,11349.8996,21360830.8148
0.2346,0.0220,1.6095,2880.5458,391886.2111,11325.2556,21297662.2158
0.2347,0.0220,1.6123,2879.0691,390214.5259,11300.6953,21234787.8837
0.2348,0.0220,1.6150,2877.5981,388555.4149,11276.2183,21172205.5518
0.2349,0.0221,1.6177,2876.1325,386908.7176,11251.8242,21109912.9849
0.2350,0.0221,1.6204,2874.6724,385274.2771,11227.5126,21047907.9792
0.2351,0.0221,1.6231,2873.2177,383651.9394,11203.2831,20986188.3612
0.2352,0.0221,1.6258,2871.7684,382041.5535,11179.1353,20924751.9867
0.2353,0.0222,1.6285,2870.3243,380442.9715,11155.0688,20863596.7408
0.2354,0.0222,1.6312,2868.8855,378856.0482,11131.0832,20802720.5365
0.2355,0.0222,1.6338,2867.4519,377280.6415,11107.1781,20742121.3146
0.2356,0.0222,1.6365,2866.0235,375716.6116,11083.3531,20681797.0428
0.2357,0.0223,1.6391,2864.6001,374163.8216,11059.6079,20621745.7151
0.2358,0.0223,1.6417,2863.1817,372622.1372,11035.9421,20561965.3514
0.2359,0.0223,1.6443,2861.7683,371091.4265,11012.3553,20502453.9967
0.2360,0.0224,1.6469,2860.3598,369571.5599,10988.8470,20443209.7206
0.2361,0.0224,1.6495,2858.9563,368062.4106,10965.4170,20384230.6170
0.2362,0.0224,1.6521,2857.5575,366563.8536,10942.0649,20325514.8033
0.2363,0.0224,1.6547,2856.1635,365075.7665,10918.7903,20267060.4199
0.2364,0.0225,1.6572,2854.7743,363598.0290,10895.5929,20208865.6301
0.2365,0.0225,1.6598,2853.3898,362130.5228,10872.4722,20150928.6191
0.2365,0.0225,1.6623,2852.0099,360673.1320,10849.4279,20093247.5939
0.2366,0.0225,1.6649,2850.6346,359225.7424,10826.4598,20035820.7828
0.2367,0.0226,1.6674,2849.2639,357788.2420,10803.5673,19978646.4349
0.2368,0.0226,1.6699,2847.8976,356360.5207,10780.7502,19921722.8197
0.2369,0.0226,1.6724,2846.5359,354942.4701,10758.0081,19865048.2268
0.2370,0.0226,1.6749,2845.1786,353533.9838,10735.3406,19808620.9653
0.2371,0.0227,1.6773,2843.8257,352134.9573,10712.7475,19752439.3637
0.2372,0.0227,1.6798,2842.4772,350745.2877,10690.2283,19696501.7692
0.2373,0.0227,1.6823,2841.1330,349364.8738,10667.7828,19640806.5478
0.2374,0.0227,1.6847,2839.7930,347993.6162,10645.4106,19585352.0834
0.2375,0.0228,1.6872,2838.4573,346631.4169,10623.1113,19530136.7778
0.2376,0.0228,1.6896,2837.1258,345278.1798,10600.8846,19475159.0505
0.2377,0.0228,1.6920,2835.7985,343933.8102,10578.7303,19420417.3379
0.2378,0.0228,1.6945,2834.4753,342598.2149,10556.6479,19365910.0935
0.2379,0.0229,1.6969,2833.1562,341271.3022,10534.6372,19311635.7874
0.2380,0.0229,1.6993,2831.8412,339952.9819,10512.6977,19257592.9057
0.2381,0.0229,1.7017,2830.5302,338643.1651,10490.8293,19203779.9508
0.2382,0.0229,1.7040,2829.2232,337341.7646,10469.0315,19150195.4406
0.2383,0.0230,1.7064,2827.9202,336048.6942,10447.3040,19096837.9087
0.2383,0.0230,1.7088,2826.6211,334763.8692,10425.6466,19043705.9035
0.2384,0.0230,1.7111,2825.3259,333487.2062,10404.0589,18990797.9887
0.2385,0.0230,1.7135,2824.0345,332218.6231,10382.5406,18938112.7425
0.2386,0.0231,1.7158,2822.7470,330958.0389,10361.0914,18885648.7575
0.2387,0.0231,1.7182,2821.4633,329705.3740,10339.7110,18833404.6404
0.2388,0.0231,1.7205,2820.1834,328460.5500,10318.3991,18781379.0121
0.2389,0.0231,1.7228,2818.9073,327223.4894,10297.1553,18729570.5070
0.2390,0.0232,1.7251,2817.6348,325994.1162,10275.9794,18677977.7731
0.2391,0.0232,1.7274,2816.3660,324772.3552,10254.8710,18626599.4717
0.2392,0.0232,1.7297,2815.1009,323558.1326,10233.8299,18575434.2771
0.2393,0.0232,1.7320,2813.8395,322351.3754,10212.8558,18524480.8765
0.2394,0.0233,1.7343,2812.5816,321152.0119,10191.9483,18473737.9698
0.2395,0.0233,1.7366,2811.3273,319959.9713,10171.1073,18423204.2693
0.2396,0.0233,1.7388,2810.0766,318775.1837,10150.3323,18372878.4996
0.2397,0.0233,1.7411,2808.8293,317597.5804,10129.6231,18322759.3974
0.2398,0.0234,1.7433,2807.5856,316427.0936,10108.9794,18272845.7114
0.2399,0.0234,1.7456,2806.3454,315263.6565,10088.4009,18223136.2018
0.2400,0.0234,1.7478,2805.1086,314107.2030,10067.8873,18173629.6404
0.2401,0.0234,1.7500,2803.8752,312957.6683,10047.4384,18124324.8107
0.2402,0.0235,1.7523,2802.6452,311814.9881,10027.0538,18075220.5069
0.2402,0.0235,1.7545,2801.4186,310679.0993,10006.7334,18026315.5347
0.2403,0.0235,1.7567,2800.1953,309549.9394,9986.4767,17977608.7103
0.2404,0.0235,1.7589,2798.9754,308427.4470,9966.2836,17929098.8610
0.2405,0.0236,1.7611,2797.7588,307311.5614,9946.1537,17880784.8243
0.2406,0.0236,1.7633,2796.5454,306202.2227,9926.0867,17832665.4485
0.2407,0.0236,1.7655,2795.3353,305099.3718,9906.0825,17784739.5918
0.2408,0.0236,1.7676,2794.1284,304002.9504,9886.1408,17737006.1229
0.2409,0.0237,1.7698,2792.9248,302912.9010,9866.2611,17689463.9202
0.2410,0.0237,1.7720,2791.7243,301829.1669,9846.4434,17642111.8721
0.2411,0.0237,1.7741,2790.5270,300751.6921,9826.6873,17594948.8767
0.2412,0.0238,1.7763,2789.3328,299680.4212,9806.9926,17547973.8416
0.2413,0.0238,1.7784,2788.1418,298615.2997,9787.3590,17501185.6840
0.2414,0.0238,1.7805,2786.9539,297556.2737,9767.7862,17454583.3304
0.2415,0.0238,1.7827,2785.7690,296503.2901,9748.2740,17408165.7164
0.2416,0.0239,1.7848,2784.5872,295456.2963,9728.8221,17361931.7867
0.2417,0.0239,1.7869,2783.4085,294415.2405,9709.4303,17315880.4951
0.2418,0.0239,1.7890,2782.2328,293380.0715,9690.0983,17270010.8041
0.2419,0.0239,1.7911,2781.0601,292350.7389,9670.8259,17224321.6851
0.2420,0.0240,1.7932,2779.8903,291327.1926,9651.6127,17178812.1178
0.2421,0.0240,1.7953,2778.7236,290309.3835,9632.4586,17133481.0908
0.2421,0.0240,1.7974,2777.5597,289297.2629,9613.3634,17088327.6007
0.2422,0.0240,1.7995,2776.3988,288290.7826,9594.3266,17043350.6528
0.2423,0.0241,1.8016,2775.2409,287289.8953,9575.3482,16998549.2603
0.2424,0.0241,1.8036,2774.0858,286294.5539,9556.4278,16953922.4446
0.2425,0.0241,1.8057,2772.9335,285304.7123,9537.5653,16909469.2350
0.2426,0.0241,1.8078,2771.7842,284320.3246,9518.7603,16865188.6688
0.2427,0.0242,1.8098,2770.6376,283341.3456,9500.0126,16821079.7911
0.2428,0.0242,1.8119,2769.4939,282367.7306,9481.3220,16777141.6544
0.2429,0.0242,1.8139,2768.3530,281399.4355,9462.6883,16733373.3192
0.2430,0.0242,1.8159,2767.2149,280436.4167,9444.1112,16689773.8532
0.2431,0.0243,1.8180,2766.0795,279478.6311,9425.5905,16646342.3318
0.2432,0.0243,1.8200,2764.9469,278526.0361,9407.1259,16603077.8374
0.2433,0.0243,1.8220,2763.8170,277578.5896,9388.7173,16559979.4600
0.2434,0.0243,1.8240,2762.6899,276636.2499,9370.3643,16517046.2965
0.2435,0.0244,1.8260,2761.5654,275698.9761,9352.0667,16474277.4508
0.2436,0.0244,1.8280,2760.4437,274766.7274,9333.8244,16431672.0341
0.2437,0.0244,1.8300,2759.3246,273839.4636,9315.6371,16389229.1644
0.2438,0.0244,1.8320,2758.2081,272917.1452,9297.5045,16346947.9662
0.2439,0.0245,1.8340,2757.0943,271999.7327,9279.4264,16304827.5713
0.2440,0.0245,1.8360,2755.9832,271087.1874,9261.4027,16262867.1178
0.2440,0.0245,1.8380,2754.8746,270179.4709,9243.4330,16221065.7504
0.2441,0.0245,1.8399,2753.7686,269276.5452,9225.5172,16179422.6204
0.2442,0.0246,1.8419,2752.6652,268378.3729,9207.6551,16137936.8857
0.2443,0.0246,1.8439,2751.5644,267484.9169,9189.8463,16096607.7104
0.2444,0.0246,1.8458,2750.4661,266596.1405,9172.0908,16055434.2649
0.2445,0.0246,1.8478,2749.3704,265712.0074,9154.3883,16014415.7259
0.2446,0.0247,1.8497,2748.2772,264832.4817,9136.7385,15973551.2762
0.2447,0.0247,1.8517,2747.1865,263957.5279,9119.1413,15932840.1048
0.2448,0.0247,1.8536,2746.0982,263087.1110,9101.5964,15892281.4066
0.2449,0.0247,1.8555,2745.0125,262221.1963,9084.1036,15851874.3827
0.2450,0.0248,1.8575,2743.9292,261359.7494,9066.6628,15811618.2398
0.2451,0.0248,1.8594,2742.8484,260502.7364,9049.2736,15771512.1907
0.2452,0.0248,1.8613,2741.7700,259650.1236,9031.9360,15731555.4537
0.2453,0.0248,1.8632,2740.6941,258801.8778,9014.6496,15691747.2532
0.2454,0.0249,1.8651,2739.6206,257957.9663,8997.4143,15652086.8189
0.2455,0.0249,1.8670,2738.5494,257118.3563,8980.2299,15612573.3863
0.2456,0.0249,1.8689,2737.4807,256283.0159,8963.0961,15573206.1963
0.2457,0.0249,1.8708,2736.4143,255451.9130,8946.0128,15533984.4954
0.2458,0.0250,1.8727,2735.3503,254625.0163,8928.9797,15494907.5355
0.2459,0.0250,1.8746,2734.2886,253802.2944,8911.9968,15455974.5738
0.2459,0.0250,1.8765,2733.2293,252983.7167,8895.0636,15417184.8728
0.2460,0.0250,1.8783,2732.1723,252169.2526,8878.1801,15378537.7005
