X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2182,0.0244,1.2254,2942.7663,2197988.7863,24820.9812,48221366.3427
0.2182,0.0244,1.2260,2942.4577,2196307.4123,24815.6008,48203255.6230
0.2182,0.0244,1.2266,2942.1489,2194626.0740,24810.2079,48185118.9811
0.2182,0.0244,1.2272,2941.8400,2192944.7716,24804.8024,48166956.4269
0.2182,0.0244,1.2278,2941.5308,2191263.5056,24799.3843,48148767.9708
0.2182,0.0244,1.2284,2941.2214,2189582.2764,24793.9538,48130553.6228
0.2182,0.0244,1.2290,2940.9118,2187901.0844,24788.5107,48112313.3931
0.2182,0.0244,1.2296,2940.6020,2186219.9299,24783.0550,48094047.2917
0.2182,0.0244,1.2302,2940.2921,2184538.8133,24777.5869,48075755.3287
0.2182,0.0244,1.2308,2939.9819,2182857.7351,24772.1062,48057437.5142
0.2182,0.0244,1.2314,2939.6715,2181176.6956,24766.6129,48039093.8583
0.2182,0.0244,1.2320,2939.3610,2179495.6952,24761.1072,48020724.3710
0.2182,0.0244,1.2326,2939.0502,2177814.7343,24755.5889,48002329.0623
0.2183,0.0244,1.2332,2938.7392,2176133.8133,24750.0580,47983907.9422
0.2183,0.0244,1.2338,2938.4280,2174452.9325,24744.5147,47965461.0207
0.2183,0.0244,1.2344,2938.1167,2172772.0924,24738.9588,47946988.3079
0.2183,0.0244,1.2350,2937.8051,2171091.2932,24733.3903,47928489.8136
0.2183,0.0245,1.2356,2937.4933,2169410.5354,24727.8094,47909965.5478
0.2183,0.0245,1.2362,2937.1814,2167729.8194,24722.2159,47891415.5204
0.2183,0.0245,1.2369,2936.8692,2166049.1455,24716.6098,47872839.7413
0.2183,0.0245,1.2375,2936.5568,2164368.5141,24710.9913,47854238.2205
0.2183,0.0245,1.2381,2936.2442,2162687.9256,24705.3602,47835610.9678
0.2183,0.0245,1.2387,2935.9314,2161007.3803,24699.7165,47816957.9930
0.2183,0.0245,1.2393,2935.6185,2159326.8785,24694.0604,47798279.3060
0.2183,0.0245,1.2399,2935.3053,2157646.4208,24688.3917,47779574.9166
0.2183,0.0245,1.2405,2934.9919,2155966.0074,24682.7105,47760844.8346
0.2184,0.0245,1.2411,2934.6783,2154285.6387,24677.0167,47742089.0698
0.2184,0.0245,1.2417,2934.3645,2152605.3150,24671.3104,47723307.6320
0.2184,0.0245,1.2423,2934.0505,2150925.0367,24665.5916,47704500.5308
0.2184,0.0245,1.2429,2933.7363,2149244.8042,24659.8602,47685667.7761
0.2184,0.0245,1.2435,2933.4219,2147564.6178,24654.1163,47666809.3776
0.2184,0.0245,1.2442,2933.1073,2145884.4779,24648.3599,47647925.3448
0.2184,0.0245,1.2448,2932.7925,2144204.3848,24642.5910,47629015.6876
0.2184,0.0245,1.2454,2932.4775,2142524.3389,24636.8095,47610080.4155
0.2184,0.0245,1.2460,2932.1623,2140844.3405,24631.0154,47591119.5381
0.2184,0.0245,1.2466,2931.8469,2139164.3900,24625.2089,47572133.0651
0.2184,0.0245,1.2472,2931.5313,2137484.4877,24619.3898,47553121.0061
0.2184,0.0245,1.2478,2931.2154,2135804.6339,24613.5582,47534083.3707
0.2184,0.0245,1.2484,2930.8994,2134124.8291,24607.7140,47515020.1683
0.2185,0.0245,1.2490,2930.5832,2132445.0735,24601.8574,47495931.4085
0.2185,0.0245,1.2497,2930.2667,2130765.3675,24595.9881,47476817.1008
0.2185,0.0245,1.2503,2929.9501,2129085.7114,24590.1064,47457677.2547
0.2185,0.0245,1.2509,2929.6332,2127406.1055,24584.2121,47438511.8796
0.2185,0.0245,1.2515,2929.3161,2125726.5502,24578.3053,47419320.9851
0.2185,0.0245,1.2521,2928.9989,2124047.0459,24572.3859,47400104.5804
0.2185,0.0245,1.2527,2928.6814,2122367.5928,24566.4540,47380862.6751
0.2185,0.0245,1.2533,2928.3637,2120688.1913,24560.5096,47361595.2784
0.2185,0.0245,1.2539,2928.0458,2119008.8417,24554.5527,47342302.3997
0.2185,0.0245,1.2546,2927.7277,2117329.5443,24548.5832,47322984.0484
0.2185,0.0245,1.2552,2927.4094,2115650.2995,24542.6011,47303640.2338
0.2185,0.0245,1.2558,2927.0909,2113971.1076,24536.6066,47284270.9651
0.2185,0.0246,1.2564,2926.7722,2112291.9688,24530.5995,47264876.2516
0.2186,0.0246,1.2570,2926.4532,2110612.8836,24524.5798,47245456.1025
0.2186,0.0246,1.2576,2926.1341,2108933.8522,24518.5477,47226010.5270
0.2186,0.0246,1.2582,2925.8147,2107254.8749,24512.5030,47206539.5344
0.2186,0.0246,1.2589,2925.4952,2105575.9521,24506.4457,47187043.1337
0.2186,0.0246,1.2595,2925.1754,2103897.0841,24500.3759,47167521.3341
0.2186,0.0246,1.2601,2924.8554,2102218.2711,24494.2936,47147974.1448
0.2186,0.0246,1.2607,2924.5352,2100539.5136,24488.1988,47128401.5748
0.2186,0.0246,1.2613,2924.2148,2098860.8117,24482.0914,47108803.6331
0.2186,0.0246,1.2619,2923.8942,2097182.1658,24475.9714,47089180.3289
0.2186,0.0246,1.2626,2923.5734,2095503.5762,24469.8390,47069531.6711
0.2186,0.0246,1.2632,2923.2524,2093825.0432,24463.6939,47049857.6686
0.2186,0.0246,1.2638,2922.9311,2092146.5671,24457.5364,47030158.3306
0.2187,0.0246,1.2644,2922.6097,2090468.1482,24451.3663,47010433.6658
0.2187,0.0246,1.2650,2922.2880,2088789.7868,24445.1837,46990683.6832
0.2187,0.0246,1.2656,2921.9661,2087111.4832,24438.9885,46970908.3916
0.2187,0.0246,1.2663,2921.6441,2085433.2376,24432.7808,46951107.8000
0.2187,0.0246,1.2669,2921.3217,2083755.0504,24426.5605,46931281.9171
0.2187,0.0246,1.2675,2920.9992,2082076.9218,24420.3277,46911430.7517
0.2187,0.0246,1.2681,2920.6765,2080398.8522,24414.0823,46891554.3127
0.2187,0.0246,1.2687,2920.3536,2078720.8418,24407.8244,46871652.6086
0.2187,0.0246,1.2694,2920.0304,2077042.8909,24401.5540,46851725.6483
0.2187,0.0246,1.2700,2919.7070,2075364.9997,24395.2710,46831773.4405
0.2187,0.0246,1.2706,2919.3835,2073687.1686,24388.9755,46811795.9937
0.2187,0.0246,1.2712,2919.0597,2072009.3978,24382.6674,46791793.3166
0.2187,0.0246,1.2718,2918.7356,2070331.6877,24376.3468,46771765.4178
0.2188,0.0246,1.2725,2918.4114,2068654.0384,24370.0136,46751712.3059
0.2188,0.0246,1.2731,2918.0870,2066976.4502,24363.6679,46731633.9893
0.2188,0.0246,1.2737,2917.7623,2065298.9235,24357.3096,46711530.4767
0.2188,0.0246,1.2743,2917.4374,2063621.4584,24350.9388,46691401.7764
0.2188,0.0246,1.2749,2917.1124,2061944.0553,24344.5554,46671247.8969
0.2188,0.0247,1.2756,2916.7870,2060266.7143,24338.1595,46651068.8467
0.2188,0.0247,1.2762,2916.4615,2058589.4359,24331.7510,46630864.6341
0.2188,0.0247,1.2768,2916.1358,2056912.2201,24325.3300,46610635.2674
0.2188,0.0247,1.2774,2915.8098,2055235.0673,24318.8964,46590380.7550
0.2188,0.0247,1.2780,2915.4837,2053557.9778,24312.4503,46570101.1052
0.2188,0.0247,1.2787,2915.1573,2051880.9517,24305.9916,46549796.3262
0.2188,0.0247,1.2793,2914.8307,2050203.9893,24299.5204,46529466.4262
0.2188,0.0247,1.2799,2914.5038,2048527.0910,24293.0366,46509111.4134
0.2189,0.0247,1.2805,2914.1768,2046850.2568,24286.5402,46488731.2960
0.2189,0.0247,1.2812,2913.8495,2045173.4871,24280.0313,46468326.0821
0.2189,0.0247,1.2818,2913.5220,2043496.7821,24273.5098,46447895.7798
0.2189,0.0247,1.2824,2913.1943,2041820.1421,24266.9758,46427440.3972
0.2189,0.0247,1.2830,2912.8664,2040143.5672,24260.4292,46406959.9422
0.2189,0.0247,1.2837,2912.5383,2038467.0577,24253.8700,46386454.4229
0.2189,0.0247,1.2843,2912.2099,2036790.6139,24247.2983,46365923.8472
0.2189,0.0247,1.2849,2911.8813,2035114.2360,24240.7140,46345368.2230
0.2189,0.0247,1.2855,2911.5525,2033437.9241,24234.1171,46324787.5582
0.2189,0.0247,1.2862,2911.2235,2031761.6786,24227.5077,46304181.8606
0.2189,0.0247,1.2868,2910.8942,2030085.4997,24220.8857,46283551.1382
0.2189,0.0247,1.2874,2910.5648,2028409.3875,24214.2511,46262895.3985
0.2189,0.0247,1.2880,2910.2351,2026733.3423,24207.6040,46242214.6494
0.2190,0.0247,1.2887,2909.9052,2025057.3643,24200.9443,46221508.8986
0.2190,0.0247,1.2893,2909.5750,2023381.4538,24194.2720,46200778.1538
0.2190,0.0247,1.2899,2909.2447,2021705.6108,24187.5872,46180022.4225
0.2190,0.0247,1.2906,2908.9141,2020029.8358,24180.8898,46159241.7124
0.2190,0.0247,1.2912,2908.5833,2018354.1288,24174.1798,46138436.0309
0.2190,0.0247,1.2918,2908.2523,2016678.4900,24167.4572,46117605.3857
0.2190,0.0247,1.2924,2907.9210,2015002.9198,24160.7221,46096749.7842
0.2190,0.0247,1.2931,2907.5896,2013327.4182,24153.9743,46075869.2339
0.2190,0.0248,1.2937,2907.2579,2011651.9854,24147.2140,46054963.7420
0.2190,0.0248,1.2943,2906.9259,2009976.6217,24140.4411,46034033.3161
0.2190,0.0248,1.2950,2906.5938,2008301.3273,24133.6557,46013077.9634
0.2190,0.0248,1.2956,2906.2614,2006626.1024,24126.8576,45992097.6911
0.2191,0.0248,1.2962,2905.9288,2004950.9470,24120.0470,45971092.5066
0.2191,0.0248,1.2969,2905.5960,2003275.8615,24113.2237,45950062.4171
0.2191,0.0248,1.2975,2905.2629,2001600.8461,24106.3879,45929007.4296
0.2191,0.0248,1.2981,2904.9297,1999925.9008,24099.5395,45907927.5513
0.2191,0.0248,1.2987,2904.5962,1998251.0259,24092.6785,45886822.7893
0.2191,0.0248,1.2994,2904.2624,1996576.2215,24085.8049,45865693.1506
0.2191,0.0248,1.3000,2903.9285,1994901.4879,24078.9187,45844538.6422
0.2191,0.0248,1.3006,2903.5943,1993226.8252,24072.0200,45823359.2711
0.2191,0.0248,1.3013,2903.2599,1991552.2335,24065.1086,45802155.0441
0.2191,0.0248,1.3019,2902.9252,1989877.7131,24058.1846,45780925.9681
0.2191,0.0248,1.3025,2902.5903,1988203.2641,24051.2480,45759672.0500
0.2191,0.0248,1.3032,2902.2552,1986528.8867,24044.2988,45738393.2965
0.2191,0.0248,1.3038,2901.9199,1984854.5810,24037.3371,45717089.7143
0.2192,0.0248,1.3044,2901.5843,1983180.3472,24030.3627,45695761.3102
0.2192,0.0248,1.3051,2901.2485,1981506.1854,24023.3757,45674408.0907
0.2192,0.0248,1.3057,2900.9125,1979832.0958,24016.3761,45653030.0626
0.2192,0.0248,1.3063,2900.5763,1978158.0786,24009.3639,45631627.2322
0.2192,0.0248,1.3070,2900.2398,1976484.1339,24002.3391,45610199.6062
0.2192,0.0248,1.3076,2899.9031,1974810.2618,23995.3016,45588747.1910
0.2192,0.0248,1.3082,2899.5661,1973136.4625,23988.2516,45567269.9930
0.2192,0.0248,1.3089,2899.2289,1971462.7362,23981.1889,45545768.0185
0.2192,0.0248,1.3095,2898.8915,1969789.0829,23974.1136,45524241.2740
0.2192,0.0248,1.3102,2898.5539,1968115.5028,23967.0257,45502689.7656
0.2192,0.0249,1.3108,2898.2160,1966441.9960,23959.9252,45481113.4997
0.2192,0.0249,1.3114,2897.8779,1964768.5628,23952.8120,45459512.4822
0.2192,0.0249,1.3121,2897.5396,1963095.2031,23945.6862,45437886.7195
0.2193,0.0249,1.3127,2897.2010,1961421.9171,23938.5478,45416236.2176
0.2193,0.0249,1.3133,2896.8622,1959748.7049,23931.3968,45394560.9825
0.2193,0.0249,1.3140,2896.5231,1958075.5668,23924.2331,45372861.0201
0.2193,0.0249,1.3146,2896.1838,1956402.5027,23917.0568,45351136.3365
0.2193,0.0249,1.3153,2895.8443,1954729.5128,23909.8679,45329386.9375
0.2193,0.0249,1.3159,2895.5046,1953056.5971,23902.6663,45307612.8288
0.2193,0.0249,1.3165,2895.1646,1951383.7560,23895.4521,45285814.0164
0.2193,0.0249,1.3172,2894.8243,1949710.9893,23888.2252,45263990.5060
0.2193,0.0249,1.3178,2894.4839,1948038.2972,23880.9857,45242142.3031
0.2193,0.0249,1.3185,2894.1432,1946365.6799,23873.7335,45220269.4134
0.2193,0.0249,1.3191,2893.8022,1944693.1374,23866.4687,45198371.8426
0.2193,0.0249,1.3197,2893.4611,1943020.6698,23859.1913,45176449.5961
0.2193,0.0249,1.3204,2893.1196,1941348.2772,23851.9012,45154502.6793
0.2194,0.0249,1.3210,2892.7780,1939675.9597,23844.5984,45132531.0977
0.2194,0.0249,1.3217,2892.4361,1938003.7174,23837.2830,45110534.8567
0.2194,0.0249,1.3223,2892.0940,1936331.5503,23829.9549,45088513.9615
0.2194,0.0249,1.3229,2891.7516,1934659.4586,23822.6142,45066468.4174
0.2194,0.0249,1.3236,2891.4090,1932987.4424,23815.2608,45044398.2295
0.2194,0.0249,1.3242,2891.0661,1931315.5016,23807.8947,45022303.4031
0.2194,0.0249,1.3249,2890.7230,1929643.6364,23800.5159,45000183.9432
0.2194,0.0249,1.3255,2890.3797,1927971.8468,23793.1245,44978039.8548
0.2194,0.0249,1.3262,2890.0361,1926300.1330,23785.7204,44955871.1428
0.2194,0.0250,1.3268,2889.6923,1924628.4949,23778.3037,44933677.8123
0.2194,0.0250,1.3274,2889.3483,1922956.9327,23770.8742,44911459.8680
0.2194,0.0250,1.3281,2889.0040,1921285.4464,23763.4321,44889217.3147
0.2194,0.0250,1.3287,2888.6594,1919614.0360,23755.9773,44866950.1571
0.2195,0.0250,1.3294,2888.3146,1917942.7016,23748.5097,44844658.4000
0.2195,0.0250,1.3300,2887.9696,1916271.4432,23741.0295,44822342.0480
0.2195,0.0250,1.3307,2887.6243,1914600.2610,23733.5367,44800001.1055
0.2195,0.0250,1.3313,2887.2788,1912929.1548,23726.0311,44777635.5772
0.2195,0.0250,1.3320,2886.9330,1911258.1249,23718.5128,44755245.4673
0.2195,0.0250,1.3326,2886.5870,1909587.1712,23710.9818,44732830.7804
0.2195,0.0250,1.3333,2886.2408,1907916.2937,23703.4381,44710391.5207
0.2195,0.0250,1.3339,2885.8943,1906245.4925,23695.8817,44687927.6924
0.2195,0.0250,1.3345,2885.5475,1904574.7675,23688.3126,44665439.2998
0.2195,0.0250,1.3352,2885.2005,1902904.1190,23680.7308,44642926.3469
0.2195,0.0250,1.3358,2884.8533,1901233.5467,23673.1362,44620388.8379
0.2195,0.0250,1.3365,2884.5058,1899563.0508,23665.5290,44597826.7766
0.2196,0.0250,1.3371,2884.1581,1897892.6314,23657.9090,44575240.1672
0.2196,0.0250,1.3378,2883.8101,1896222.2883,23650.2763,44552629.0133
0.2196,0.0250,1.3384,2883.4619,1894552.0215,23642.6309,44529993.3188
0.2196,0.0250,1.3391,2883.1134,1892881.8312,23634.9727,44507333.0876
0.2196,0.0250,1.3397,2882.7646,1891211.7173,23627.3018,44484648.3231
0.2196,0.0250,1.3404,2882.4157,1889541.6799,23619.6182,44461939.0290
0.2196,0.0250,1.3410,2882.0664,1887871.7188,23611.9218,44439205.2089
0.2196,0.0250,1.3417,2881.7169,1886201.8341,23604.2127,44416446.8662
0.2196,0.0250,1.3423,2881.3672,1884532.0257,23596.4908,44393664.0043
0.2196,0.0251,1.3430,2881.0172,1882862.2938,23588.7562,44370856.6266
0.2196,0.0251,1.3436,2880.6670,1881192.6382,23581.0088,44348024.7363
0.2196,0.0251,1.3443,2880.3165,1879523.0589,23573.2487,44325168.3366
0.2196,0.0251,1.3449,2879.9658,1877853.5559,23565.4758,44302287.4306
0.2197,0.0251,1.3456,2879.6148,1876184.1292,23557.6901,44279382.0214
0.2197,0.0251,1.3462,2879.2635,1874514.7787,23549.8917,44256452.1120
0.2197,0.0251,1.3469,2878.9120,1872845.5044,23542.0805,44233497.7052
0.2197,0.0251,1.3476,2878.5602,1871176.3063,23534.2566,44210518.8038
0.2197,0.0251,1.3482,2878.2082,1869507.1844,23526.4198,44187515.4108
0.2197,0.0251,1.3489,2877.8560,1867838.1385,23518.5703,44164487.5287
0.2197,0.0251,1.3495,2877.5034,1866169.1686,23510.7080,44141435.1602
0.2197,0.0251,1.3502,2877.1507,1864500.2747,23502.8329,44118358.3078
0.2197,0.0251,1.3508,2876.7976,1862831.4567,23494.9450,44095256.9739
0.2197,0.0251,1.3515,2876.4443,1861162.7146,23487.0443,44072131.1610
0.2197,0.0251,1.3521,2876.0908,1859494.0483,23479.1308,44048980.8714
0.2197,0.0251,1.3528,2875.7370,1857825.4577,23471.2045,44025806.1073
0.2197,0.0251,1.3535,2875.3829,1856156.9428,23463.2654,44002606.8709
0.2198,0.0251,1.3541,2875.0286,1854488.5034,23455.3134,43979383.1643
0.2198,0.0251,1.3548,2874.6740,1852820.1396,23447.3487,43956134.9895
0.2198,0.0251,1.3554,2874.3192,1851151.8512,23439.3711,43932862.3484
0.2198,0.0251,1.3561,2873.9641,1849483.6382,23431.3807,43909565.2428
0.2198,0.0251,1.3567,2873.6087,1847815.5003,23423.3775,43886243.6746
0.2198,0.0252,1.3574,2873.2531,1846147.4377,23415.3615,43862897.6453
0.2198,0.0252,1.3581,2872.8972,1844479.4501,23407.3326,43839527.1567
0.2198,0.0252,1.3587,2872.5410,1842811.5375,23399.2909,43816132.2103
0.2198,0.0252,1.3594,2872.1846,1841143.6997,23391.2363,43792712.8075
0.2198,0.0252,1.3600,2871.8279,1839475.9367,23383.1689,43769268.9496
0.2198,0.0252,1.3607,2871.4710,1837808.2484,23375.0886,43745800.6380
0.2198,0.0252,1.3614,2871.1138,1836140.6345,23366.9955,43722307.8739
0.2198,0.0252,1.3620,2870.7563,1834473.0951,23358.8895,43698790.6583
0.2199,0.0252,1.3627,2870.3986,1832805.6299,23350.7706,43675248.9923
0.2199,0.0252,1.3633,2870.0406,1831138.2389,23342.6389,43651682.8768
0.2199,0.0252,1.3640,2869.6824,1829470.9220,23334.4943,43628092.3127
0.2199,0.0252,1.3647,2869.3238,1827803.6789,23326.3368,43604477.3008
0.2199,0.0252,1.3653,2868.9650,1826136.5095,23318.1664,43580837.8417
0.2199,0.0252,1.3660,2868.6060,1824469.4138,23309.9831,43557173.9361
0.2199,0.0252,1.3666,2868.2467,1822802.3915,23301.7869,43533485.5844
0.2199,0.0252,1.3673,2867.8871,1821135.4426,23293.5779,43509772.7871
0.2199,0.0252,1.3680,2867.5272,1819468.5668,23285.3559,43486035.5444
0.2199,0.0252,1.3686,2867.1671,1817801.7640,23277.1210,43462273.8567
0.2199,0.0252,1.3693,2866.8067,1816135.0340,23268.8732,43438487.7241
0.2199,0.0252,1.3700,2866.4460,1814468.3767,23260.6125,43414677.1465
0.2200,0.0252,1.3706,2866.0851,1812801.7919,23252.3389,43390842.1241
0.2200,0.0252,1.3713,2865.7238,1811135.2793,23244.0523,43366982.6567
0.2200,0.0253,1.3720,2865.3624,1809468.8390,23235.7528,43343098.7440
0.2200,0.0253,1.3726,2865.0006,1807802.4706,23227.4404,43319190.3857
0.2200,0.0253,1.3733,2864.6386,1806136.1739,23219.1150,43295257.5814
0.2200,0.0253,1.3740,2864.2763,1804469.9488,23210.7766,43271300.3306
0.2200,0.0253,1.3746,2863.9137,1802803.7951,23202.4253,43247318.6327
0.2200,0.0253,1.3753,2863.5509,1801137.7126,23194.0611,43223312.4870
0.2200,0.0253,1.3760,2863.1877,1799471.7010,23185.6838,43199281.8926
0.2200,0.0253,1.3766,2862.8243,1797805.7602,23177.2936,43175226.8488
0.2200,0.0253,1.3773,2862.4607,1796139.8899,23168.8905,43151147.3545
0.2200,0.0253,1.3780,2862.0967,1794474.0899,23160.4743,43127043.4085
0.2200,0.0253,1.3786,2861.7325,1792808.3601,23152.0452,43102915.0098
0.2201,0.0253,1.3793,2861.3680,1791142.7001,23143.6030,43078762.1570
0.2201,0.0253,1.3800,2861.0032,1789477.1097,23135.1479,43054584.8487
0.2201,0.0253,1.3806,2860.6382,1787811.5888,23126.6797,43030383.0833
0.2201,0.0253,1.3813,2860.2728,1786146.1370,23118.1986,43006156.8594
0.2201,0.0253,1.3820,2859.9072,1784480.7541,23109.7044,42981906.1751
0.2201,0.0253,1.3827,2859.5413,1782815.4399,23101.1972,42957631.0288
0.2201,0.0253,1.3833,2859.1752,1781150.1941,23092.6770,42933331.4183
0.2201,0.0253,1.3840,2858.8087,1779485.0165,23084.1437,42909007.3418
0.2201,0.0253,1.3847,2858.4420,1777819.9067,23075.5974,42884658.7971
0.2201,0.0253,1.3853,2858.0750,1776154.8645,23067.0381,42860285.7819
0.2201,0.0254,1.3860,2857.7077,1774489.8897,23058.4657,42835888.2939
0.2201,0.0254,1.3867,2857.3401,1772824.9820,23049.8802,42811466.3306
0.2201,0.0254,1.3874,2856.9722,1771160.1410,23041.2817,42787019.8895
0.2202,0.0254,1.3880,2856.6041,1769495.3665,23032.6701,42762548.9679
0.2202,0.0254,1.3887,2856.2356,1767830.6582,23024.0454,42738053.5630
0.2202,0.0254,1.3894,2855.8669,1766166.0158,23015.4076,42713533.6718
0.2202,0.0254,1.3901,2855.4979,1764501.4390,23006.7568,42688989.2914
0.2202,0.0254,1.3907,2855.1286,1762836.9275,22998.0928,42664420.4187
0.2202,0.0254,1.3914,2854.7591,1761172.4809,22989.4158,42639827.0503
0.2202,0.0254,1.3921,2854.3892,1759508.0990,22980.7256,42615209.1830
0.2202,0.0254,1.3928,2854.0190,1757843.7815,22972.0223,42590566.8132
0.2202,0.0254,1.3935,2853.6486,1756179.5279,22963.3059,42565899.9373
0.2202,0.0254,1.3941,2853.2779,1754515.3380,22954.5764,42541208.5517
0.2202,0.0254,1.3948,2852.9069,1752851.2115,22945.8337,42516492.6524
0.2202,0.0254,1.3955,2852.5356,1751187.1479,22937.0778,42491752.2356
0.2202,0.0254,1.3962,2852.1640,1749523.1470,22928.3089,42466987.2971
0.2202,0.0254,1.3953,2852.6529,1751712.8583,22939.8454,42499570.9706
0.2204,0.0255,1.4097,2844.7408,1716567.0411,22751.8483,41971262.4554
0.2206,0.0256,1.4235,2837.1345,1683355.0949,22568.6099,41461571.8313
0.2208,0.0257,1.4367,2829.8059,1651881.7972,22389.9004,40969172.6093
0.2209,0.0259,1.4495,2822.7312,1621981.4617,22215.5082,40492898.8494
0.2211,0.0260,1.4617,2815.8896,1593512.0147,22045.2375,40031716.6240
0.2213,0.0261,1.4736,2809.2632,1566350.5293,21878.9069,39584702.0949
0.2214,0.0262,1.4850,2802.8365,1540389.7974,21716.3475,39151024.3603
0.2216,0.0263,1.4961,2796.5956,1515535.6587,21557.4015,38729931.8168
0.2218,0.0264,1.5068,2790.5281,1491704.8894,21401.9214,38320741.1598
0.2219,0.0265,1.5172,2784.6231,1468823.5136,21249.7692,37922828.3995
0.2221,0.0266,1.5274,2778.8707,1446825.4379,21100.8150,37535621.4395
0.2223,0.0267,1.5372,2773.2620,1425651.3353,20954.9366,37158593.8834
0.2225,0.0268,1.5468,2767.7891,1405247.7256,20812.0191,36791259.8189
0.2226,0.0268,1.5562,2762.4444,1385566.2104,20671.9538,36433169.3886
0.2228,0.0269,1.5653,2757.2214,1366562.8330,20534.6383,36083905.0007
0.2230,0.0270,1.5742,2752.1138,1348197.5380,20399.9753,35743078.0640
0.2231,0.0271,1.5829,2747.1161,1330433.7130,20267.8729,35410326.1589
0.2233,0.0272,1.5913,2742.2229,1313237.7966,20138.2440,35085310.5702
0.2235,0.0273,1.5996,2737.4296,1296578.9429,20011.0058,34767714.1251
0.2236,0.0274,1.6078,2732.7316,1280428.7305,19886.0795,34457239.2896
0.2238,0.0275,1.6157,2728.1249,1264760.9114,19763.3903,34153606.4847
0.2240,0.0276,1.6235,2723.6054,1249551.1918,19642.8670,33856552.5901
0.2242,0.0277,1.6311,2719.1698,1234777.0401,19524.4416,33565829.6111
0.2243,0.0278,1.6386,2714.8144,1220417.5189,19408.0494,33281203.4852
0.2245,0.0278,1.6460,2710.5364,1206453.1362,19293.6284,33002453.0109
0.2247,0.0279,1.6532,2706.3325,1192865.7147,19181.1198,32729368.8827
0.2248,0.0280,1.6602,2702.2002,1179638.2747,19070.4669,32461752.8202
0.2250,0.0281,1.6672,2698.1368,1166754.9312,18961.6157,32199416.7786
0.2252,0.0282,1.6740,2694.1397,1154200.8008,18854.5146,31942182.2327
0.2253,0.0283,1.6807,2690.2068,1141961.9189,18749.1139,31689879.5244
0.2255,0.0284,1.6873,2686.3357,1130025.1659,18645.3663,31442347.2684
0.2257,0.0284,1.6938,2682.5245,1118378.1997,18543.2260,31199431.8081
0.2258,0.0285,1.7002,2678.7711,1107009.3958,18442.6495,30960986.7177
0.2260,0.0286,1.7065,2675.0737,1095907.7925,18343.5947,30726872.3452
0.2262,0.0287,1.7127,2671.4304,1085063.0417,18246.0212,30496955.3917
0.2264,0.0288,1.7188,2667.8397,1074465.3639,18149.8903,30271108.5247
0.2265,0.0288,1.7248,2664.3000,1064105.5076,18055.1648,30049210.0210
0.2267,0.0289,1.7307,2660.8096,1053974.7120,17961.8086,29831143.4361
0.2269,0.0290,1.7365,2657.3671,1044064.6729,17869.7872,29616797.2996
0.2270,0.0291,1.7422,2653.9712,1034367.5122,17779.0673,29406064.8314
0.2272,0.0292,1.7479,2650.6205,1024875.7489,17689.6169,29198843.6797
0.2274,0.0292,1.7535,2647.3137,1015582.2734,17601.4049,28995035.6764
0.2275,0.0293,1.7590,2644.0497,1006480.3232,17514.4016,28794546.6104
0.2277,0.0294,1.7644,2640.8273,997563.4612,17428.5781,28597286.0156
0.2279,0.0295,1.7698,2637.6453,988825.5552,17343.9066,28403166.9739
0.2281,0.0295,1.7751,2634.5027,980260.7589,17260.3603,28212105.9310
0.2282,0.0296,1.7803,2631.3985,971863.4952,17177.9132,28024022.5240
0.2284,0.0297,1.7855,2628.3318,963628.4395,17096.5403,27838839.4202
0.2286,0.0298,1.7905,2625.3014,955550.5050,17016.2172,27656482.1666
0.2287,0.0298,1.7956,2622.3067,947624.8292,16936.9206,27476879.0479
0.2289,0.0299,1.8005,2619.3466,939846.7610,16858.6276,27299960.9541
0.2291,0.0300,1.8055,2616.4203,932211.8484,16781.3165,27125661.2555
0.2292,0.0301,1.8103,2613.5271,924715.8281,16704.9657,26953915.6856
0.2294,0.0301,1.8151,2610.6662,917354.6145,16629.5548,26784662.2311
0.2296,0.0302,1.8199,2607.8368,910124.2905,16555.0638,26617841.0274
0.2298,0.0303,1.8245,2605.0382,903021.0985,16481.4733,26453394.2611
0.2299,0.0303,1.8292,2602.2697,896041.4320,16408.7645,26291266.0776
0.2301,0.0304,1.8338,2599.5306,889181.8274,16336.9192,26131402.4942
0.2303,0.0305,1.8383,2596.8203,882438.9570,16265.9198,25973751.3173
0.2304,0.0305,1.8428,2594.1382,875809.6223,16195.7491,25818262.0650
0.2306,0.0306,1.8472,2591.4836,869290.7470,16126.3905,25664885.8935
0.2308,0.0307,1.8516,2588.8560,862879.3713,16057.8277,25513575.5272
0.2309,0.0308,1.8560,2586.2548,856572.6463,15990.0452,25364285.1931
0.2311,0.0308,1.8603,2583.6794,850367.8282,15923.0276,25216970.5581
0.2313,0.0309,1.8645,2581.1293,844262.2738,15856.7602,25071588.6697
0.2314,0.0310,1.8687,2578.6041,838253.4355,15791.2285,24928097.8998
0.2316,0.0310,1.8729,2576.1032,832338.8567,15726.4184,24786457.8915
0.2318,0.0311,1.8770,2573.6261,826516.1679,15662.3165,24646629.5081
0.2320,0.0312,1.8811,2571.1723,820783.0825,15598.9094,24508574.7850
0.2321,0.0312,1.8852,2568.7415,815137.3933,15536.1842,24372256.8840
0.2323,0.0313,1.8892,2566.3331,809576.9686,15474.1283,24237640.0496
