X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2235,0.0192,1.1178,3120.8407,7.5475,14627.1963,31021952.6477
0.2235,0.0192,1.1183,3120.6205,7.5431,14625.6630,31015480.7051
0.2235,0.0192,1.1188,3120.4002,7.5386,14624.1240,31008995.9415
0.2235,0.0192,1.1193,3120.1799,7.5342,14622.5794,31002498.3648
0.2235,0.0192,1.1198,3119.9594,7.5297,14621.0292,30995987.9830
0.2235,0.0192,1.1203,3119.7388,7.5253,14619.4734,30989464.8040
0.2235,0.0192,1.1208,3119.5181,7.5209,14617.9119,30982928.8356
0.2235,0.0192,1.1213,3119.2973,7.5164,14616.3449,30976380.0860
0.2236,0.0192,1.1219,3119.0764,7.5120,14614.7723,30969818.5630
0.2236,0.0192,1.1224,3118.8553,7.5076,14613.1940,30963244.2747
0.2236,0.0192,1.1229,3118.6342,7.5031,14611.6102,30956657.2291
0.2236,0.0192,1.1234,3118.4130,7.4987,14610.0208,30950057.4342
0.2236,0.0192,1.1239,3118.1916,7.4943,14608.4258,30943444.8980
0.2236,0.0192,1.1244,3117.9701,7.4898,14606.8252,30936819.6287
0.2236,0.0192,1.1249,3117.7486,7.4854,14605.2189,30930181.6342
0.2236,0.0192,1.1254,3117.5269,7.4809,14603.6072,30923530.9227
0.2236,0.0192,1.1259,3117.3051,7.4765,14601.9898,30916867.5023
0.2236,0.0192,1.1264,3117.0832,7.4721,14600.3668,30910191.3811
0.2236,0.0192,1.1269,3116.8612,7.4676,14598.7383,30903502.5672
0.2237,0.0192,1.1274,3116.6391,7.4632,14597.1041,30896801.0688
0.2237,0.0192,1.1279,3116.4169,7.4588,14595.4644,30890086.8941
0.2237,0.0192,1.1284,3116.1945,7.4543,14593.8191,30883360.0512
0.2237,0.0192,1.1289,3115.9721,7.4499,14592.1682,30876620.5483
0.2237,0.0193,1.1294,3115.7495,7.4455,14590.5118,30869868.3936
0.2237,0.0193,1.1299,3115.5269,7.4410,14588.8498,30863103.5954
0.2237,0.0193,1.1304,3115.3041,7.4366,14587.1822,30856326.1619
0.2237,0.0193,1.1309,3115.0812,7.4322,14585.5090,30849536.1013
0.2237,0.0193,1.1314,3114.8582,7.4277,14583.8303,30842733.4220
0.2237,0.0193,1.1319,3114.6351,7.4233,14582.1460,30835918.1322
0.2237,0.0193,1.1324,3114.4119,7.4189,14580.4562,30829090.2402
0.2237,0.0193,1.1329,3114.1886,7.4144,14578.7608,30822249.7543
0.2238,0.0193,1.1334,3113.9652,7.4100,14577.0598,30815396.6829
0.2238,0.0193,1.1340,3113.7416,7.4056,14575.3532,30808531.0343
0.2238,0.0193,1.1345,3113.5180,7.4011,14573.6412,30801652.8168
0.2238,0.0193,1.1350,3113.2942,7.3967,14571.9235,30794762.0389
0.2238,0.0193,1.1355,3113.0704,7.3923,14570.2003,30787858.7089
0.2238,0.0193,1.1360,3112.8464,7.3878,14568.4716,30780942.8353
0.2238,0.0193,1.1365,3112.6223,7.3834,14566.7373,30774014.4264
0.2238,0.0193,1.1370,3112.3981,7.3790,14564.9975,30767073.4907
0.2238,0.0193,1.1375,3112.1738,7.3745,14563.2521,30760120.0366
0.2238,0.0193,1.1380,3111.9494,7.3701,14561.5012,30753154.0727
0.2238,0.0193,1.1385,3111.7249,7.3657,14559.7447,30746175.6073
0.2239,0.0193,1.1390,3111.5003,7.3612,14557.9827,30739184.6489
0.2239,0.0193,1.1395,3111.2756,7.3568,14556.2152,30732181.2062
0.2239,0.0193,1.1400,3111.0507,7.3524,14554.4421,30725165.2876
0.2239,0.0193,1.1405,3110.8258,7.3479,14552.6635,30718136.9016
0.2239,0.0193,1.1410,3110.6007,7.3435,14550.8794,30711096.0568
0.2239,0.0193,1.1415,3110.3755,7.3391,14549.0897,30704042.7617
0.2239,0.0193,1.1420,3110.1502,7.3346,14547.2945,30696977.0250
0.2239,0.0193,1.1426,3109.9249,7.3302,14545.4938,30689898.8553
0.2239,0.0193,1.1431,3109.6994,7.3258,14543.6876,30682808.2610
0.2239,0.0193,1.1436,3109.4737,7.3214,14541.8758,30675705.2510
0.2239,0.0193,1.1441,3109.2480,7.3169,14540.0585,30668589.8337
0.2240,0.0193,1.1446,3109.0222,7.3125,14538.2358,30661462.0179
0.2240,0.0193,1.1451,3108.7963,7.3081,14536.4075,30654321.8123
0.2240,0.0193,1.1456,3108.5702,7.3036,14534.5736,30647169.2254
0.2240,0.0193,1.1461,3108.3441,7.2992,14532.7343,30640004.2661
0.2240,0.0193,1.1466,3108.1178,7.2948,14530.8895,30632826.9429
0.2240,0.0193,1.1471,3107.8914,7.2904,14529.0392,30625637.2647
0.2240,0.0193,1.1476,3107.6650,7.2859,14527.1833,30618435.2402
0.2240,0.0193,1.1481,3107.4384,7.2815,14525.3220,30611220.8782
0.2240,0.0193,1.1486,3107.2117,7.2771,14523.4551,30603994.1873
0.2240,0.0193,1.1492,3106.9849,7.2726,14521.5828,30596755.1764
0.2240,0.0193,1.1497,3106.7579,7.2682,14519.7050,30589503.8543
0.2241,0.0193,1.1502,3106.5309,7.2638,14517.8217,30582240.2297
0.2241,0.0193,1.1507,3106.3038,7.2594,14515.9329,30574964.3116
0.2241,0.0193,1.1512,3106.0765,7.2549,14514.0385,30567676.1088
0.2241,0.0193,1.1517,3105.8492,7.2505,14512.1388,30560375.6300
0.2241,0.0193,1.1522,3105.6217,7.2461,14510.2335,30553062.8842
0.2241,0.0193,1.1527,3105.3942,7.2417,14508.3227,30545737.8803
0.2241,0.0193,1.1532,3105.1665,7.2372,14506.4065,30538400.6271
0.2241,0.0193,1.1537,3104.9387,7.2328,14504.4848,30531051.1336
0.2241,0.0193,1.1542,3104.7108,7.2284,14502.5576,30523689.4087
0.2241,0.0193,1.1547,3104.4828,7.2240,14500.6249,30516315.4612
0.2241,0.0193,1.1553,3104.2547,7.2195,14498.6868,30508929.3002
0.2241,0.0193,1.1558,3104.0264,7.2151,14496.7432,30501530.9347
0.2242,0.0193,1.1563,3103.7981,7.2107,14494.7941,30494120.3736
0.2242,0.0193,1.1568,3103.5697,7.2063,14492.8396,30486697.6258
0.2242,0.0193,1.1573,3103.3411,7.2018,14490.8796,30479262.7005
0.2242,0.0193,1.1578,3103.1124,7.1974,14488.9142,30471815.6066
0.2242,0.0193,1.1583,3102.8837,7.1930,14486.9432,30464356.3531
0.2242,0.0193,1.1588,3102.6548,7.1886,14484.9669,30456884.9492
0.2242,0.0193,1.1593,3102.4258,7.1842,14482.9850,30449401.4038
0.2242,0.0193,1.1598,3102.1967,7.1797,14480.9978,30441905.7261
0.2242,0.0193,1.1604,3101.9675,7.1753,14479.0050,30434397.9251
0.2242,0.0193,1.1609,3101.7382,7.1709,14477.0069,30426878.0099
0.2242,0.0193,1.1614,3101.5087,7.1665,14475.0033,30419345.9897
0.2243,0.0193,1.1619,3101.2792,7.1621,14472.9942,30411801.8735
0.2243,0.0193,1.1624,3101.0496,7.1576,14470.9797,30404245.6706
0.2243,0.0193,1.1629,3100.8198,7.1532,14468.9598,30396677.3900
0.2243,0.0193,1.1634,3100.5900,7.1488,14466.9344,30389097.0410
0.2243,0.0193,1.1639,3100.3600,7.1444,14464.9036,30381504.6327
0.2243,0.0193,1.1644,3100.1299,7.1400,14462.8673,30373900.1744
0.2243,0.0193,1.1650,3099.8997,7.1355,14460.8257,30366283.6751
0.2243,0.0193,1.1655,3099.6694,7.1311,14458.7786,30358655.1443
0.2243,0.0193,1.1660,3099.4390,7.1267,14456.7261,30351014.5910
0.2243,0.0193,1.1665,3099.2085,7.1223,14454.6681,30343362.0246
0.2243,0.0193,1.1670,3098.9779,7.1179,14452.6048,30335697.4543
0.2244,0.0193,1.1675,3098.7471,7.1134,14450.5360,30328020.8893
0.2244,0.0193,1.1680,3098.5163,7.1090,14448.4618,30320332.3391
0.2244,0.0193,1.1685,3098.2853,7.1046,14446.3822,30312631.8128
0.2244,0.0193,1.1690,3098.0543,7.1002,14444.2972,30304919.3198
0.2244,0.0193,1.1696,3097.8231,7.0958,14442.2068,30297194.8695
0.2244,0.0194,1.1701,3097.5918,7.0914,14440.1109,30289458.4711
0.2244,0.0194,1.1706,3097.3604,7.0870,14438.0097,30281710.1340
0.2244,0.0194,1.1711,3097.1289,7.0825,14435.9031,30273949.8677
0.2244,0.0194,1.1716,3096.8973,7.0781,14433.7910,30266177.6814
0.2244,0.0194,1.1721,3096.6656,7.0737,14431.6736,30258393.5846
0.2244,0.0194,1.1726,3096.4338,7.0693,14429.5508,30250597.5867
0.2244,0.0194,1.1731,3096.2018,7.0649,14427.4226,30242789.6971
0.2245,0.0194,1.1737,3095.9698,7.0605,14425.2890,30234969.9252
0.2245,0.0194,1.1742,3095.7376,7.0561,14423.1500,30227138.2805
0.2245,0.0194,1.1747,3095.5054,7.0516,14421.0056,30219294.7725
0.2245,0.0194,1.1752,3095.2730,7.0472,14418.8558,30211439.4106
0.2245,0.0194,1.1757,3095.0405,7.0428,14416.7007,30203572.2043
0.2245,0.0194,1.1762,3094.8079,7.0384,14414.5402,30195693.1631
0.2245,0.0194,1.1767,3094.5752,7.0340,14412.3743,30187802.2965
0.2245,0.0194,1.1772,3094.3424,7.0296,14410.2030,30179899.6141
0.2245,0.0194,1.1778,3094.1095,7.0252,14408.0264,30171985.1253
0.2245,0.0194,1.1783,3093.8765,7.0208,14405.8444,30164058.8398
0.2245,0.0194,1.1788,3093.6433,7.0164,14403.6570,30156120.7671
0.2246,0.0194,1.1793,3093.4101,7.0120,14401.4643,30148170.9168
0.2246,0.0194,1.1798,3093.1767,7.0075,14399.2662,30140209.2984
0.2246,0.0194,1.1803,3092.9433,7.0031,14397.0628,30132235.9216
0.2246,0.0194,1.1808,3092.7097,6.9987,14394.8540,30124250.7960
0.2246,0.0194,1.1814,3092.4760,6.9943,14392.6398,30116253.9312
0.2246,0.0194,1.1819,3092.2422,6.9899,14390.4203,30108245.3368
0.2246,0.0194,1.1824,3092.0083,6.9855,14388.1955,30100225.0226
0.2246,0.0194,1.1829,3091.7743,6.9811,14385.9653,30092192.9981
0.2246,0.0194,1.1834,3091.5402,6.9767,14383.7298,30084149.2730
0.2246,0.0194,1.1839,3091.3060,6.9723,14381.4889,30076093.8571
0.2246,0.0194,1.1844,3091.0717,6.9679,14379.2427,30068026.7600
0.2247,0.0194,1.1850,3090.8372,6.9635,14376.9911,30059947.9915
0.2247,0.0194,1.1855,3090.6027,6.9591,14374.7342,30051857.5612
0.2247,0.0194,1.1860,3090.3680,6.9547,14372.4720,30043755.4789
0.2247,0.0194,1.1865,3090.1332,6.9503,14370.2045,30035641.7544
0.2247,0.0194,1.1870,3089.8983,6.9459,14367.9316,30027516.3975
0.2247,0.0194,1.1875,3089.6634,6.9415,14365.6534,30019379.4178
0.2247,0.0194,1.1880,3089.4283,6.9371,14363.3699,30011230.8253
0.2247,0.0194,1.1886,3089.1930,6.9327,14361.0811,30003070.6296
0.2247,0.0194,1.1891,3088.9577,6.9283,14358.7869,29994898.8406
0.2247,0.0194,1.1896,3088.7223,6.9239,14356.4874,29986715.4682
0.2247,0.0194,1.1901,3088.4868,6.9195,14354.1827,29978520.5222
0.2247,0.0194,1.1906,3088.2511,6.9151,14351.8726,29970314.0123
0.2248,0.0194,1.1911,3088.0154,6.9107,14349.5572,29962095.9486
0.2248,0.0194,1.1917,3087.7795,6.9063,14347.2365,29953866.3408
0.2248,0.0194,1.1922,3087.5435,6.9019,14344.9106,29945625.1989
0.2248,0.0194,1.1927,3087.3074,6.8975,14342.5793,29937372.5326
0.2248,0.0194,1.1932,3087.0713,6.8931,14340.2427,29929108.3521
0.2248,0.0194,1.1937,3086.8350,6.8887,14337.9008,29920832.6671
0.2248,0.0194,1.1942,3086.5985,6.8843,14335.5537,29912545.4876
0.2248,0.0194,1.1947,3086.3620,6.8799,14333.2012,29904246.8236
0.2248,0.0194,1.1953,3086.1254,6.8755,14330.8435,29895936.6850
0.2248,0.0194,1.1958,3085.8887,6.8711,14328.4805,29887615.0818
0.2248,0.0194,1.1963,3085.6518,6.8667,14326.1122,29879282.0239
0.2249,0.0194,1.1968,3085.4149,6.8623,14323.7386,29870937.5214
0.2249,0.0194,1.1973,3085.1778,6.8579,14321.3598,29862581.5842
0.2249,0.0194,1.1978,3084.9406,6.8535,14318.9757,29854214.2224
0.2249,0.0194,1.1984,3084.7034,6.8491,14316.5863,29845835.4461
0.2249,0.0194,1.1989,3084.4660,6.8447,14314.1917,29837445.2651
0.2249,0.0194,1.1994,3084.2285,6.8403,14311.7917,29829043.6897
0.2249,0.0194,1.1999,3083.9909,6.8359,14309.3866,29820630.7298
0.2249,0.0194,1.2004,3083.7531,6.8315,14306.9761,29812206.3956
0.2249,0.0194,1.2010,3083.5153,6.8271,14304.5605,29803770.6971
0.2249,0.0194,1.2015,3083.2774,6.8228,14302.1395,29795323.6444
0.2249,0.0194,1.2020,3083.0393,6.8184,14299.7133,29786865.2476
0.2250,0.0194,1.2025,3082.8012,6.8140,14297.2819,29778395.5169
0.2250,0.0195,1.2030,3082.5629,6.8096,14294.8452,29769914.4623
0.2250,0.0195,1.2035,3082.3245,6.8052,14292.4033,29761422.0941
0.2250,0.0195,1.2041,3082.0861,6.8008,14289.9561,29752918.4224
0.2250,0.0195,1.2046,3081.8475,6.7964,14287.5038,29744403.4574
0.2250,0.0195,1.2051,3081.6088,6.7920,14285.0461,29735877.2091
0.2250,0.0195,1.2056,3081.3700,6.7876,14282.5833,29727339.6879
0.2250,0.0195,1.2061,3081.1310,6.7833,14280.1152,29718790.9039
0.2250,0.0195,1.2067,3080.8920,6.7789,14277.6419,29710230.8674
0.2250,0.0195,1.2072,3080.6529,6.7745,14275.1633,29701659.5885
0.2250,0.0195,1.2077,3080.4136,6.7701,14272.6796,29693077.0775
0.2251,0.0195,1.2082,3080.1743,6.7657,14270.1906,29684483.3446
0.2251,0.0195,1.2087,3079.9348,6.7613,14267.6964,29675878.4002
0.2251,0.0195,1.2092,3079.6952,6.7570,14265.1970,29667262.2544
0.2251,0.0195,1.2098,3079.4556,6.7526,14262.6924,29658634.9175
0.2251,0.0195,1.2103,3079.2158,6.7482,14260.1826,29649996.3999
0.2251,0.0195,1.2108,3078.9759,6.7438,14257.6675,29641346.7118
0.2251,0.0195,1.2113,3078.7359,6.7394,14255.1473,29632685.8636
0.2251,0.0195,1.2118,3078.4957,6.7350,14252.6219,29624013.8656
0.2251,0.0195,1.2124,3078.2555,6.7307,14250.0913,29615330.7280
0.2251,0.0195,1.2129,3078.0152,6.7263,14247.5555,29606636.4614
0.2251,0.0195,1.2134,3077.7747,6.7219,14245.0145,29597931.0759
0.2251,0.0195,1.2139,3077.5342,6.7175,14242.4683,29589214.5820
0.2252,0.0195,1.2144,3077.2935,6.7131,14239.9169,29580486.9901
0.2252,0.0195,1.2150,3077.0527,6.7088,14237.3604,29571748.3105
0.2252,0.0195,1.2155,3076.8119,6.7044,14234.7986,29562998.5537
0.2252,0.0195,1.2160,3076.5709,6.7000,14232.2317,29554237.7300
0.2252,0.0195,1.2165,3076.3298,6.6956,14229.6596,29545465.8499
0.2252,0.0195,1.2170,3076.0886,6.6913,14227.0824,29536682.9239
0.2252,0.0195,1.2176,3075.8472,6.6869,14224.5000,29527888.9622
0.2252,0.0195,1.2181,3075.6058,6.6825,14221.9124,29519083.9755
0.2252,0.0195,1.2186,3075.3643,6.6781,14219.3196,29510267.9742
0.2252,0.0195,1.2191,3075.1226,6.6738,14216.7217,29501440.9687
0.2252,0.0195,1.2196,3074.8809,6.6694,14214.1187,29492602.9696
0.2253,0.0195,1.2202,3074.6390,6.6650,14211.5105,29483753.9873
0.2253,0.0195,1.2207,3074.3970,6.6607,14208.8971,29474894.0324
0.2253,0.0195,1.2212,3074.1550,6.6563,14206.2786,29466023.1153
0.2253,0.0195,1.2217,3073.9128,6.6519,14203.6549,29457141.2465
0.2253,0.0195,1.2223,3073.6705,6.6475,14201.0261,29448248.4367
0.2253,0.0195,1.2228,3073.4281,6.6432,14198.3922,29439344.6964
0.2253,0.0195,1.2233,3073.1855,6.6388,14195.7531,29430430.0361
0.2253,0.0195,1.2238,3072.9429,6.6344,14193.1089,29421504.4665
0.2253,0.0195,1.2243,3072.7002,6.6301,14190.4596,29412567.9980
0.2253,0.0195,1.2249,3072.4573,6.6257,14187.8051,29403620.6412
0.2253,0.0195,1.2254,3072.2144,6.6213,14185.1455,29394662.4069
0.2254,0.0195,1.2259,3071.9713,6.6170,14182.4808,29385693.3055
0.2254,0.0195,1.2264,3071.7281,6.6126,14179.8110,29376713.3477
0.2254,0.0195,1.2270,3071.4848,6.6082,14177.1361,29367722.5442
0.2254,0.0195,1.2275,3071.2415,6.6039,14174.4560,29358720.9055
0.2254,0.0195,1.2280,3070.9980,6.5995,14171.7708,29349708.4424
0.2254,0.0195,1.2285,3070.7543,6.5951,14169.0806,29340685.1654
0.2254,0.0195,1.2290,3070.5106,6.5908,14166.3852,29331651.0853
0.2254,0.0195,1.2296,3070.2668,6.5864,14163.6847,29322606.2128
0.2254,0.0195,1.2301,3070.0229,6.5821,14160.9791,29313550.5585
0.2254,0.0195,1.2306,3069.7788,6.5777,14158.2684,29304484.1331
0.2254,0.0195,1.2311,3069.5347,6.5733,14155.5527,29295406.9473
0.2254,0.0196,1.2317,3069.2904,6.5690,14152.8318,29286319.0120
0.2255,0.0196,1.2322,3069.0460,6.5646,14150.1059,29277220.3377
0.2255,0.0196,1.2327,3068.8015,6.5603,14147.3749,29268110.9353
0.2255,0.0196,1.2332,3068.5570,6.5559,14144.6388,29258990.8154
0.2255,0.0196,1.2338,3068.3122,6.5515,14141.8976,29249859.9889
0.2255,0.0196,1.2343,3068.0674,6.5472,14139.1513,29240718.4666
0.2255,0.0196,1.2348,3067.8225,6.5428,14136.4000,29231566.2591
0.2255,0.0196,1.2353,3067.5775,6.5385,14133.6436,29222403.3773
0.2255,0.0196,1.2358,3067.3324,6.5341,14130.8821,29213229.8320
0.2255,0.0196,1.2364,3067.0871,6.5298,14128.1156,29204045.6340
0.2255,0.0196,1.2369,3066.8418,6.5254,14125.3440,29194850.7942
0.2255,0.0196,1.2374,3066.5963,6.5211,14122.5674,29185645.3233
0.2256,0.0196,1.2379,3066.3507,6.5167,14119.7857,29176429.2321
0.2256,0.0196,1.2385,3066.1050,6.5124,14116.9989,29167202.5316
0.2256,0.0196,1.2390,3065.8592,6.5080,14114.2071,29157965.2326
0.2256,0.0196,1.2395,3065.6133,6.5037,14111.4103,29148717.3460
0.2256,0.0196,1.2400,3065.3673,6.4993,14108.6084,29139458.8826
0.2256,0.0196,1.2406,3065.1212,6.4950,14105.8015,29130189.8533
0.2256,0.0196,1.2411,3064.8750,6.4906,14102.9895,29120910.2690
0.2256,0.0196,1.2416,3064.6286,6.4863,14100.1726,29111620.1407
0.2256,0.0196,1.2421,3064.3822,6.4819,14097.3505,29102319.4791
0.2256,0.0196,1.2427,3064.1356,6.4776,14094.5235,29093008.2954
0.2256,0.0196,1.2432,3063.8890,6.4732,14091.6914,29083686.6003
0.2257,0.0196,1.2437,3063.6422,6.4689,14088.8544,29074354.4048
0.2257,0.0196,1.2442,3063.3953,6.4645,14086.0123,29065011.7200
0.2257,0.0196,1.2448,3063.1483,6.4602,14083.1651,29055658.5566
0.2257,0.0196,1.2453,3062.9012,6.4558,14080.3130,29046294.9258
0.2257,0.0196,1.2458,3062.6540,6.4515,14077.4559,29036920.8385
0.2257,0.0196,1.2463,3062.4067,6.4472,14074.5937,29027536.3056
0.2257,0.0196,1.2469,3062.1593,6.4428,14071.7266,29018141.3383
0.2257,0.0196,1.2474,3061.9117,6.4385,14068.8544,29008735.9474
0.2257,0.0196,1.2479,3061.6641,6.4341,14065.9773,28999320.1440
0.2257,0.0196,1.2484,3061.4163,6.4298,14063.0952,28989893.9391
0.2257,0.0196,1.2490,3061.1685,6.4255,14060.2081,28980457.3437
0.2257,0.0196,1.2495,3060.9205,6.4211,14057.3160,28971010.3689
0.2258,0.0196,1.2500,3060.6724,6.4168,14054.4189,28961553.0258
0.2258,0.0196,1.2506,3060.4242,6.4125,14051.5168,28952085.3254
0.2258,0.0196,1.2511,3060.1759,6.4081,14048.6098,28942607.2787
0.2258,0.0196,1.2516,3059.9275,6.4038,14045.6977,28933118.8969
0.2258,0.0196,1.2521,3059.6790,6.3994,14042.7807,28923620.1910
0.2258,0.0196,1.2527,3059.4303,6.3951,14039.8588,28914111.1722
0.2258,0.0196,1.2532,3059.1816,6.3908,14036.9319,28904591.8514
0.2258,0.0196,1.2537,3058.9328,6.3864,14034.0000,28895062.2399
0.2258,0.0196,1.2542,3058.6838,6.3821,14031.0631,28885522.3488
0.2258,0.0196,1.2548,3058.4347,6.3778,14028.1213,28875972.1891
0.2258,0.0196,1.2553,3058.1856,6.3735,14025.1746,28866411.7721
0.2259,0.0196,1.2558,3057.9363,6.3691,14022.2229,28856841.1088
0.2259,0.0196,1.2564,3057.6869,6.3648,14019.2663,28847260.2105
0.2259,0.0196,1.2569,3057.4374,6.3605,14016.3047,28837669.0882
0.2259,0.0197,1.2574,3057.1878,6.3561,14013.3381,28828067.7532
0.2259,0.0197,1.2579,3056.9380,6.3518,14010.3667,28818456.2167
0.2259,0.0197,1.2585,3056.6882,6.3475,14007.3903,28808834.4897
0.2259,0.0197,1.2590,3056.4383,6.3432,14004.4090,28799202.5836
0.2259,0.0197,1.2595,3056.1882,6.3388,14001.4227,28789560.5095
0.2259,0.0197,1.2600,3055.9381,6.3345,13998.4315,28779908.2787
0.2259,0.0197,1.2606,3055.6878,6.3302,13995.4355,28770245.9023
0.2259,0.0197,1.2611,3055.4374,6.3259,13992.4344,28760573.3916
0.2260,0.0197,1.2616,3055.1869,6.3215,13989.4285,28750890.7579
0.2260,0.0197,1.2622,3054.9363,6.3172,13986.4177,28741198.0123
0.2260,0.0197,1.2627,3054.6856,6.3129,13983.4019,28731495.1662
0.2260,0.0197,1.2632,3054.4348,6.3086,13980.3813,28721782.2307
0.2260,0.0197,1.2637,3054.1839,6.3043,13977.3558,28712059.2172
0.2260,0.0197,1.2643,3053.9329,6.2999,13974.3253,28702326.1370
0.2260,0.0197,1.2648,3053.6817,6.2956,13971.2900,28692583.0013
0.2260,0.0197,1.2653,3053.4305,6.2913,13968.2497,28682829.8214
0.2260,0.0197,1.2659,3053.1791,6.2870,13965.2046,28673066.6087
0.2260,0.0197,1.2664,3052.9277,6.2827,13962.1546,28663293.3744
0.2260,0.0197,1.2669,3052.6761,6.2784,13959.0997,28653510.1298
0.2261,0.0197,1.2675,3052.4244,6.2740,13956.0400,28643716.8864
0.2261,0.0197,1.2680,3052.1726,6.2697,13952.9753,28633913.6553
0.2261,0.0197,1.2685,3051.9207,6.2654,13949.9058,28624100.4480
0.2261,0.0197,1.2690,3051.6687,6.2611,13946.8315,28614277.2759
0.2261,0.0197,1.2696,3051.4166,6.2568,13943.7522,28604444.1502
0.2261,0.0197,1.2701,3051.1643,6.2525,13940.6681,28594601.0823
0.2261,0.0197,1.2706,3050.9120,6.2482,13937.5791,28584748.0837
0.2261,0.0197,1.2712,3050.6595,6.2439,13934.4853,28574885.1656
0.2261,0.0197,1.2717,3050.4070,6.2396,13931.3867,28565012.3395
0.2261,0.0197,1.2722,3050.1543,6.2352,13928.2831,28555129.6168
0.2261,0.0197,1.2728,3049.9015,6.2309,13925.1748,28545237.0089
0.2261,0.0197,1.2733,3049.6486,6.2266,13922.0616,28535334.5272
0.2262,0.0197,1.2738,3049.3956,6.2223,13918.9435,28525422.1830
0.2262,0.0197,1.2743,3049.1425,6.2180,13915.8206,28515499.9880
0.2262,0.0197,1.2749,3048.8893,6.2137,13912.6929,28505567.9533
0.2262,0.0197,1.2754,3048.6360,6.2094,13909.5604,28495626.0906
0.2262,0.0197,1.2759,3048.3826,6.2051,13906.4230,28485674.4113
0.2262,0.0197,1.2765,3048.1290,6.2008,13903.2808,28475712.9268
0.2262,0.0197,1.2770,3047.8754,6.1965,13900.1338,28465741.6485
0.2262,0.0197,1.2775,3047.6216,6.1922,13896.9820,28455760.5880
0.2262,0.0197,1.2781,3047.3677,6.1879,13893.8254,28445769.7568
0.2262,0.0197,1.2786,3047.1138,6.1836,13890.6639,28435769.1662
0.2262,0.0197,1.2791,3046.8597,6.1793,13887.4977,28425758.8279
0.2263,0.0197,1.2797,3046.6055,6.1750,13884.3266,28415738.7533
0.2263,0.0197,1.2802,3046.3512,6.1707,13881.1507,28405708.9538
0.2263,0.0198,1.2807,3046.0967,6.1664,13877.9701,28395669.4411
0.2263,0.0198,1.2813,3045.8422,6.1621,13874.7847,28385620.2267
0.2263,0.0198,1.2818,3045.5876,6.1578,13871.5944,28375561.3220
0.2263,0.0198,1.2818,3045.6011,6.1581,13871.7635,28376094.2601
0.2264,0.0198,1.2874,3042.8901,6.1125,13837.5900,28268675.1156
0.2265,0.0198,1.2930,3040.2206,6.0680,13803.5703,28162327.7217
0.2266,0.0198,1.2984,3037.5904,6.0243,13769.7020,28057012.1324
0.2267,0.0199,1.3038,3034.9975,5.9816,13735.9829,27952691.6303
0.2268,0.0199,1.3091,3032.4403,5.9397,13702.4111,27849332.3531
0.2269,0.0199,1.3143,3029.9169,5.8986,13668.9846,27746902.9742
0.2270,0.0199,1.3194,3027.4259,5.8583,13635.7015,27645374.4289
0.2270,0.0200,1.3245,3024.9658,5.8188,13602.5601,27544719.6771
0.2271,0.0200,1.3294,3022.5354,5.7799,13569.5588,27444913.4980
0.2272,0.0200,1.3344,3020.1334,5.7417,13536.6960,27345932.3111
0.2273,0.0200,1.3392,3017.7587,5.7042,13503.9703,27247754.0189
0.2274,0.0201,1.3440,3015.4103,5.6673,13471.3802,27150357.8698
0.2275,0.0201,1.3487,3013.0870,5.6310,13438.9243,27053724.3359
0.2276,0.0201,1.3534,3010.7882,5.5953,13406.6013,26957835.0059
0.2277,0.0201,1.3580,3008.5127,5.5601,13374.4099,26862672.4897
0.2278,0.0202,1.3625,3006.2599,5.5255,13342.3490,26768220.3327
0.2279,0.0202,1.3670,3004.0290,5.4914,13310.4174,26674462.9404
0.2280,0.0202,1.3715,3001.8193,5.4578,13278.6139,26581385.5100
0.2281,0.0202,1.3759,2999.6300,5.4247,13246.9374,26488973.9693
0.2282,0.0203,1.3802,2997.4606,5.3921,13215.3868,26397214.9217
0.2283,0.0203,1.3845,2995.3105,5.3599,13183.9612,26306095.5962
0.2284,0.0203,1.3888,2993.1789,5.3282,13152.6594,26215603.8025
0.2285,0.0203,1.3930,2991.0655,5.2969,13121.4806,26125727.8899
0.2286,0.0204,1.3972,2988.9697,5.2661,13090.4238,26036456.7108
0.2287,0.0204,1.4013,2986.8910,5.2356,13059.4880,25947779.5861
0.2288,0.0204,1.4054,2984.8290,5.2056,13028.6723,25859686.2748
0.2289,0.0204,1.4094,2982.7831,5.1759,12997.9759,25772166.9455
0.2289,0.0205,1.4135,2980.7530,5.1466,12967.3978,25685212.1508
0.2290,0.0205,1.4174,2978.7383,5.1177,12936.9373,25598812.8033
0.2291,0.0205,1.4214,2976.7385,5.0891,12906.5935,25512960.1540
0.2292,0.0205,1.4253,2974.7533,5.0609,12876.3656,25427645.7719
0.2293,0.0206,1.4292,2972.7824,5.0330,12846.2527,25342861.5257
0.2294,0.0206,1.4330,2970.8254,5.0054,12816.2542,25258599.5668
0.2295,0.0206,1.4369,2968.8820,4.9782,12786.3693,25174852.3131
0.2296,0.0206,1.4406,2966.9519,4.9513,12756.5971,25091612.4346
0.2297,0.0207,1.4444,2965.0347,4.9247,12726.9370,25008872.8397
0.2298,0.0207,1.4481,2963.1302,4.8984,12697.3882,24926626.6627
0.2299,0.0207,1.4518,2961.2382,4.8724,12667.9500,24844867.2517
0.2300,0.0207,1.4555,2959.3583,4.8466,12638.6217,24763588.1581
