X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2240,0.0193,1.1471,3107.8914,7.2904,16.4971,46322.0517
0.2240,0.0193,1.1476,3107.6650,7.2859,16.4951,46312.7558
0.2240,0.0193,1.1481,3107.4384,7.2815,16.4931,46303.4415
0.2240,0.0193,1.1486,3107.2117,7.2771,16.4911,46294.1089
0.2240,0.0193,1.1492,3106.9849,7.2726,16.4891,46284.7580
0.2240,0.0193,1.1497,3106.7579,7.2682,16.4871,46275.3888
0.2241,0.0193,1.1502,3106.5309,7.2638,16.4851,46266.0014
0.2241,0.0193,1.1507,3106.3038,7.2594,16.4831,46256.5957
0.2241,0.0193,1.1512,3106.0765,7.2549,16.4811,46247.1718
0.2241,0.0193,1.1517,3105.8492,7.2505,16.4791,46237.7296
0.2241,0.0193,1.1522,3105.6217,7.2461,16.4770,46228.2692
0.2241,0.0193,1.1527,3105.3942,7.2417,16.4750,46218.7906
0.2241,0.0193,1.1532,3105.1665,7.2372,16.4729,46209.2938
0.2241,0.0193,1.1537,3104.9387,7.2328,16.4709,46199.7788
0.2241,0.0193,1.1542,3104.7108,7.2284,16.4688,46190.2457
0.2241,0.0193,1.1547,3104.4828,7.2240,16.4667,46180.6944
0.2241,0.0193,1.1553,3104.2547,7.2195,16.4647,46171.1249
0.2241,0.0193,1.1558,3104.0264,7.2151,16.4626,46161.5372
0.2242,0.0193,1.1563,3103.7981,7.2107,16.4605,46151.9315
0.2242,0.0193,1.1568,3103.5697,7.2063,16.4584,46142.3076
0.2242,0.0193,1.1573,3103.3411,7.2018,16.4563,46132.6656
0.2242,0.0193,1.1578,3103.1124,7.1974,16.4542,46123.0055
0.2242,0.0193,1.1583,3102.8837,7.1930,16.4521,46113.3273
0.2242,0.0193,1.1588,3102.6548,7.1886,16.4500,46103.6311
0.2242,0.0193,1.1593,3102.4258,7.1842,16.4479,46093.9168
0.2242,0.0193,1.1598,3102.1967,7.1797,16.4457,46084.1844
0.2242,0.0193,1.1604,3101.9675,7.1753,16.4436,46074.4340
0.2242,0.0193,1.1609,3101.7382,7.1709,16.4415,46064.6656
0.2242,0.0193,1.1614,3101.5087,7.1665,16.4393,46054.8792
0.2243,0.0193,1.1619,3101.2792,7.1621,16.4372,46045.0747
0.2243,0.0193,1.1624,3101.0496,7.1576,16.4350,46035.2523
0.2243,0.0193,1.1629,3100.8198,7.1532,16.4328,46025.4119
0.2243,0.0193,1.1634,3100.5900,7.1488,16.4307,46015.5535
0.2243,0.0193,1.1639,3100.3600,7.1444,16.4285,46005.6771
0.2243,0.0193,1.1644,3100.1299,7.1400,16.4263,45995.7828
0.2243,0.0193,1.1650,3099.8997,7.1355,16.4241,45985.8706
0.2243,0.0193,1.1655,3099.6694,7.1311,16.4219,45975.9404
0.2243,0.0193,1.1660,3099.4390,7.1267,16.4197,45965.9924
0.2243,0.0193,1.1665,3099.2085,7.1223,16.4175,45956.0264
0.2243,0.0193,1.1670,3098.9779,7.1179,16.4153,45946.0426
0.2244,0.0193,1.1675,3098.7471,7.1134,16.4131,45936.0409
0.2244,0.0193,1.1680,3098.5163,7.1090,16.4108,45926.0213
0.2244,0.0193,1.1685,3098.2853,7.1046,16.4086,45915.9838
0.2244,0.0193,1.1690,3098.0543,7.1002,16.4064,45905.9286
0.2244,0.0193,1.1696,3097.8231,7.0958,16.4041,45895.8555
0.2244,0.0194,1.1701,3097.5918,7.0914,16.4019,45885.7646
0.2244,0.0194,1.1706,3097.3604,7.0870,16.3996,45875.6558
0.2244,0.0194,1.1711,3097.1289,7.0825,16.3974,45865.5293
0.2244,0.0194,1.1716,3096.8973,7.0781,16.3951,45855.3850
0.2244,0.0194,1.1721,3096.6656,7.0737,16.3928,45845.2230
0.2244,0.0194,1.1726,3096.4338,7.0693,16.3905,45835.0432
0.2244,0.0194,1.1731,3096.2018,7.0649,16.3882,45824.8456
0.2245,0.0194,1.1737,3095.9698,7.0605,16.3860,45814.6303
0.2245,0.0194,1.1742,3095.7376,7.0561,16.3837,45804.3973
0.2245,0.0194,1.1747,3095.5054,7.0516,16.3813,45794.1466
0.2245,0.0194,1.1752,3095.2730,7.0472,16.3790,45783.8782
0.2245,0.0194,1.1757,3095.0405,7.0428,16.3767,45773.5921
0.2245,0.0194,1.1762,3094.8079,7.0384,16.3744,45763.2884
0.2245,0.0194,1.1767,3094.5752,7.0340,16.3721,45752.9670
0.2245,0.0194,1.1772,3094.3424,7.0296,16.3697,45742.6279
0.2245,0.0194,1.1778,3094.1095,7.0252,16.3674,45732.2712
0.2245,0.0194,1.1783,3093.8765,7.0208,16.3650,45721.8969
0.2245,0.0194,1.1788,3093.6433,7.0164,16.3627,45711.5050
0.2246,0.0194,1.1793,3093.4101,7.0120,16.3603,45701.0955
0.2246,0.0194,1.1798,3093.1767,7.0075,16.3580,45690.6684
0.2246,0.0194,1.1803,3092.9433,7.0031,16.3556,45680.2237
0.2246,0.0194,1.1808,3092.7097,6.9987,16.3532,45669.7615
0.2246,0.0194,1.1814,3092.4760,6.9943,16.3508,45659.2817
0.2246,0.0194,1.1819,3092.2422,6.9899,16.3484,45648.7844
0.2246,0.0194,1.1824,3092.0083,6.9855,16.3460,45638.2695
0.2246,0.0194,1.1829,3091.7743,6.9811,16.3436,45627.7372
0.2246,0.0194,1.1834,3091.5402,6.9767,16.3412,45617.1873
0.2246,0.0194,1.1839,3091.3060,6.9723,16.3388,45606.6200
0.2246,0.0194,1.1844,3091.0717,6.9679,16.3364,45596.0352
0.2247,0.0194,1.1850,3090.8372,6.9635,16.3340,45585.4330
0.2247,0.0194,1.1855,3090.6027,6.9591,16.3315,45574.8133
0.2247,0.0194,1.1860,3090.3680,6.9547,16.3291,45564.1761
0.2247,0.0194,1.1865,3090.1332,6.9503,16.3266,45553.5216
0.2247,0.0194,1.1870,3089.8983,6.9459,16.3242,45542.8496
0.2247,0.0194,1.1875,3089.6634,6.9415,16.3217,45532.1602
0.2247,0.0194,1.1880,3089.4283,6.9371,16.3193,45521.4535
0.2247,0.0194,1.1886,3089.1930,6.9327,16.3168,45510.7293
0.2247,0.0194,1.1891,3088.9577,6.9283,16.3143,45499.9879
0.2247,0.0194,1.1896,3088.7223,6.9239,16.3119,45489.2290
0.2247,0.0194,1.1901,3088.4868,6.9195,16.3094,45478.4529
0.2247,0.0194,1.1906,3088.2511,6.9151,16.3069,45467.6594
0.2248,0.0194,1.1911,3088.0154,6.9107,16.3044,45456.8486
0.2248,0.0194,1.1917,3087.7795,6.9063,16.3019,45446.0205
0.2248,0.0194,1.1922,3087.5435,6.9019,16.2994,45435.1752
0.2248,0.0194,1.1927,3087.3074,6.8975,16.2968,45424.3125
0.2248,0.0194,1.1932,3087.0713,6.8931,16.2943,45413.4326
0.2248,0.0194,1.1937,3086.8350,6.8887,16.2918,45402.5355
0.2248,0.0194,1.1942,3086.5985,6.8843,16.2893,45391.6211
0.2248,0.0194,1.1947,3086.3620,6.8799,16.2867,45380.6895
0.2248,0.0194,1.1953,3086.1254,6.8755,16.2842,45369.7407
0.2248,0.0194,1.1958,3085.8887,6.8711,16.2816,45358.7748
0.2248,0.0194,1.1963,3085.6518,6.8667,16.2791,45347.7916
0.2249,0.0194,1.1968,3085.4149,6.8623,16.2765,45336.7913
0.2249,0.0194,1.1973,3085.1778,6.8579,16.2739,45325.7738
0.2249,0.0194,1.1978,3084.9406,6.8535,16.2713,45314.7392
0.2249,0.0194,1.1984,3084.7034,6.8491,16.2688,45303.6874
0.2249,0.0194,1.1989,3084.4660,6.8447,16.2662,45292.6185
0.2249,0.0194,1.1994,3084.2285,6.8403,16.2636,45281.5326
0.2249,0.0194,1.1999,3083.9909,6.8359,16.2610,45270.4295
0.2249,0.0194,1.2004,3083.7531,6.8315,16.2584,45259.3094
0.2249,0.0194,1.2010,3083.5153,6.8271,16.2558,45248.1722
0.2249,0.0194,1.2015,3083.2774,6.8228,16.2531,45237.0180
0.2249,0.0194,1.2020,3083.0393,6.8184,16.2505,45225.8467
0.2250,0.0194,1.2025,3082.8012,6.8140,16.2479,45214.6584
0.2250,0.0195,1.2030,3082.5629,6.8096,16.2453,45203.4531
0.2250,0.0195,1.2035,3082.3245,6.8052,16.2426,45192.2308
0.2250,0.0195,1.2041,3082.0861,6.8008,16.2400,45180.9915
0.2250,0.0195,1.2046,3081.8475,6.7964,16.2373,45169.7352
0.2250,0.0195,1.2051,3081.6088,6.7920,16.2347,45158.4620
0.2250,0.0195,1.2056,3081.3700,6.7876,16.2320,45147.1718
0.2250,0.0195,1.2061,3081.1310,6.7833,16.2293,45135.8647
0.2250,0.0195,1.2067,3080.8920,6.7789,16.2266,45124.5407
0.2250,0.0195,1.2072,3080.6529,6.7745,16.2240,45113.1998
0.2250,0.0195,1.2077,3080.4136,6.7701,16.2213,45101.8420
0.2251,0.0195,1.2082,3080.1743,6.7657,16.2186,45090.4673
0.2251,0.0195,1.2087,3079.9348,6.7613,16.2159,45079.0757
0.2251,0.0195,1.2092,3079.6952,6.7570,16.2132,45067.6673
0.2251,0.0195,1.2098,3079.4556,6.7526,16.2105,45056.2421
0.2251,0.0195,1.2103,3079.2158,6.7482,16.2077,45044.8000
0.2251,0.0195,1.2108,3078.9759,6.7438,16.2050,45033.3412
0.2251,0.0195,1.2113,3078.7359,6.7394,16.2023,45021.8655
0.2251,0.0195,1.2118,3078.4957,6.7350,16.1995,45010.3730
0.2251,0.0195,1.2124,3078.2555,6.7307,16.1968,44998.8638
0.2251,0.0195,1.2129,3078.0152,6.7263,16.1941,44987.3378
0.2251,0.0195,1.2134,3077.7747,6.7219,16.1913,44975.7951
0.2251,0.0195,1.2139,3077.5342,6.7175,16.1885,44964.2357
0.2252,0.0195,1.2144,3077.2935,6.7131,16.1858,44952.6595
0.2252,0.0195,1.2150,3077.0527,6.7088,16.1830,44941.0666
0.2252,0.0195,1.2155,3076.8119,6.7044,16.1802,44929.4570
0.2252,0.0195,1.2160,3076.5709,6.7000,16.1774,44917.8308
0.2252,0.0195,1.2165,3076.3298,6.6956,16.1747,44906.1879
0.2252,0.0195,1.2170,3076.0886,6.6913,16.1719,44894.5283
0.2252,0.0195,1.2176,3075.8472,6.6869,16.1691,44882.8522
0.2252,0.0195,1.2181,3075.6058,6.6825,16.1663,44871.1593
0.2252,0.0195,1.2186,3075.3643,6.6781,16.1634,44859.4499
0.2252,0.0195,1.2191,3075.1226,6.6738,16.1606,44847.7239
0.2252,0.0195,1.2196,3074.8809,6.6694,16.1578,44835.9813
0.2253,0.0195,1.2202,3074.6390,6.6650,16.1550,44824.2222
0.2253,0.0195,1.2207,3074.3970,6.6607,16.1521,44812.4465
0.2253,0.0195,1.2212,3074.1550,6.6563,16.1493,44800.6542
0.2253,0.0195,1.2217,3073.9128,6.6519,16.1465,44788.8454
0.2253,0.0195,1.2223,3073.6705,6.6475,16.1436,44777.0201
0.2253,0.0195,1.2228,3073.4281,6.6432,16.1407,44765.1783
0.2253,0.0195,1.2233,3073.1855,6.6388,16.1379,44753.3201
0.2253,0.0195,1.2238,3072.9429,6.6344,16.1350,44741.4453
0.2253,0.0195,1.2243,3072.7002,6.6301,16.1321,44729.5541
0.2253,0.0195,1.2249,3072.4573,6.6257,16.1292,44717.6465
0.2253,0.0195,1.2254,3072.2144,6.6213,16.1264,44705.7224
0.2254,0.0195,1.2259,3071.9713,6.6170,16.1235,44693.7819
0.2254,0.0195,1.2264,3071.7281,6.6126,16.1206,44681.8250
0.2254,0.0195,1.2270,3071.4848,6.6082,16.1177,44669.8518
0.2254,0.0195,1.2275,3071.2415,6.6039,16.1147,44657.8621
0.2254,0.0195,1.2280,3070.9980,6.5995,16.1118,44645.8561
0.2254,0.0195,1.2285,3070.7543,6.5951,16.1089,44633.8337
0.2254,0.0195,1.2290,3070.5106,6.5908,16.1060,44621.7951
0.2254,0.0195,1.2296,3070.2668,6.5864,16.1030,44609.7400
0.2254,0.0195,1.2301,3070.0229,6.5821,16.1001,44597.6687
0.2254,0.0195,1.2306,3069.7788,6.5777,16.0972,44585.5811
0.2254,0.0195,1.2311,3069.5347,6.5733,16.0942,44573.4773
0.2254,0.0196,1.2317,3069.2904,6.5690,16.0913,44561.3571
0.2255,0.0196,1.2322,3069.0460,6.5646,16.0883,44549.2207
0.2255,0.0196,1.2327,3068.8015,6.5603,16.0853,44537.0681
0.2255,0.0196,1.2332,3068.5570,6.5559,16.0823,44524.8993
0.2255,0.0196,1.2338,3068.3122,6.5515,16.0794,44512.7142
0.2255,0.0196,1.2343,3068.0674,6.5472,16.0764,44500.5130
0.2255,0.0196,1.2348,3067.8225,6.5428,16.0734,44488.2956
0.2255,0.0196,1.2353,3067.5775,6.5385,16.0704,44476.0620
0.2255,0.0196,1.2358,3067.3324,6.5341,16.0674,44463.8123
0.2255,0.0196,1.2364,3067.0871,6.5298,16.0644,44451.5464
0.2255,0.0196,1.2369,3066.8418,6.5254,16.0614,44439.2644
0.2255,0.0196,1.2374,3066.5963,6.5211,16.0583,44426.9663
0.2256,0.0196,1.2379,3066.3507,6.5167,16.0553,44414.6521
0.2256,0.0196,1.2385,3066.1050,6.5124,16.0523,44402.3219
0.2256,0.0196,1.2390,3065.8592,6.5080,16.0493,44389.9756
0.2256,0.0196,1.2395,3065.6133,6.5037,16.0462,44377.6132
0.2256,0.0196,1.2400,3065.3673,6.4993,16.0432,44365.2348
0.2256,0.0196,1.2406,3065.1212,6.4950,16.0401,44352.8403
0.2256,0.0196,1.2411,3064.8750,6.4906,16.0370,44340.4299
0.2256,0.0196,1.2416,3064.6286,6.4863,16.0340,44328.0035
0.2256,0.0196,1.2421,3064.3822,6.4819,16.0309,44315.5611
0.2256,0.0196,1.2427,3064.1356,6.4776,16.0278,44303.1027
0.2256,0.0196,1.2432,3063.8890,6.4732,16.0247,44290.6284
0.2257,0.0196,1.2437,3063.6422,6.4689,16.0217,44278.1381
0.2257,0.0196,1.2442,3063.3953,6.4645,16.0186,44265.6319
0.2257,0.0196,1.2448,3063.1483,6.4602,16.0155,44253.1098
0.2257,0.0196,1.2453,3062.9012,6.4558,16.0124,44240.5718
0.2257,0.0196,1.2458,3062.6540,6.4515,16.0092,44228.0180
0.2257,0.0196,1.2463,3062.4067,6.4472,16.0061,44215.4483
0.2257,0.0196,1.2469,3062.1593,6.4428,16.0030,44202.8627
0.2257,0.0196,1.2474,3061.9117,6.4385,15.9999,44190.2613
0.2257,0.0196,1.2479,3061.6641,6.4341,15.9967,44177.6441
0.2257,0.0196,1.2484,3061.4163,6.4298,15.9936,44165.0110
0.2257,0.0196,1.2490,3061.1685,6.4255,15.9905,44152.3622
0.2257,0.0196,1.2495,3060.9205,6.4211,15.9873,44139.6976
0.2258,0.0196,1.2500,3060.6724,6.4168,15.9842,44127.0172
0.2258,0.0196,1.2506,3060.4242,6.4125,15.9810,44114.3211
0.2258,0.0196,1.2511,3060.1759,6.4081,15.9778,44101.6093
0.2258,0.0196,1.2516,3059.9275,6.4038,15.9747,44088.8817
0.2258,0.0196,1.2521,3059.6790,6.3994,15.9715,44076.1385
0.2258,0.0196,1.2527,3059.4303,6.3951,15.9683,44063.3795
0.2258,0.0196,1.2532,3059.1816,6.3908,15.9651,44050.6049
0.2258,0.0196,1.2537,3058.9328,6.3864,15.9619,44037.8146
0.2258,0.0196,1.2542,3058.6838,6.3821,15.9587,44025.0087
0.2258,0.0196,1.2548,3058.4347,6.3778,15.9555,44012.1871
0.2258,0.0196,1.2553,3058.1856,6.3735,15.9523,43999.3499
0.2259,0.0196,1.2558,3057.9363,6.3691,15.9491,43986.4971
0.2259,0.0196,1.2564,3057.6869,6.3648,15.9458,43973.6288
0.2259,0.0196,1.2569,3057.4374,6.3605,15.9426,43960.7448
0.2259,0.0197,1.2574,3057.1878,6.3561,15.9394,43947.8453
0.2259,0.0197,1.2579,3056.9380,6.3518,15.9361,43934.9303
0.2259,0.0197,1.2585,3056.6882,6.3475,15.9329,43921.9997
0.2259,0.0197,1.2590,3056.4383,6.3432,15.9296,43909.0536
0.2259,0.0197,1.2595,3056.1882,6.3388,15.9264,43896.0921
0.2259,0.0197,1.2600,3055.9381,6.3345,15.9231,43883.1150
0.2259,0.0197,1.2606,3055.6878,6.3302,15.9198,43870.1225
0.2259,0.0197,1.2611,3055.4374,6.3259,15.9166,43857.1145
0.2260,0.0197,1.2616,3055.1869,6.3215,15.9133,43844.0911
0.2260,0.0197,1.2622,3054.9363,6.3172,15.9100,43831.0522
0.2260,0.0197,1.2627,3054.6856,6.3129,15.9067,43817.9980
0.2260,0.0197,1.2632,3054.4348,6.3086,15.9034,43804.9283
0.2260,0.0197,1.2637,3054.1839,6.3043,15.9001,43791.8433
0.2260,0.0197,1.2643,3053.9329,6.2999,15.8968,43778.7429
0.2260,0.0197,1.2648,3053.6817,6.2956,15.8935,43765.6271
0.2260,0.0197,1.2653,3053.4305,6.2913,15.8902,43752.4960
0.2260,0.0197,1.2659,3053.1791,6.2870,15.8869,43739.3496
0.2260,0.0197,1.2664,3052.9277,6.2827,15.8835,43726.1879
0.2260,0.0197,1.2669,3052.6761,6.2784,15.8802,43713.0109
0.2261,0.0197,1.2675,3052.4244,6.2740,15.8768,43699.8186
0.2261,0.0197,1.2680,3052.1726,6.2697,15.8735,43686.6111
0.2261,0.0197,1.2685,3051.9207,6.2654,15.8701,43673.3883
0.2261,0.0197,1.2690,3051.6687,6.2611,15.8668,43660.1503
0.2261,0.0197,1.2696,3051.4166,6.2568,15.8634,43646.8971
0.2261,0.0197,1.2701,3051.1643,6.2525,15.8601,43633.6287
0.2261,0.0197,1.2706,3050.9120,6.2482,15.8567,43620.3450
0.2261,0.0197,1.2712,3050.6595,6.2439,15.8533,43607.0463
0.2261,0.0197,1.2717,3050.4070,6.2396,15.8499,43593.7323
0.2261,0.0197,1.2722,3050.1543,6.2352,15.8465,43580.4032
0.2261,0.0197,1.2728,3049.9015,6.2309,15.8431,43567.0590
0.2261,0.0197,1.2733,3049.6486,6.2266,15.8397,43553.6997
0.2262,0.0197,1.2738,3049.3956,6.2223,15.8363,43540.3253
0.2262,0.0197,1.2743,3049.1425,6.2180,15.8329,43526.9358
0.2262,0.0197,1.2749,3048.8893,6.2137,15.8295,43513.5313
0.2262,0.0197,1.2754,3048.6360,6.2094,15.8261,43500.1116
0.2262,0.0197,1.2759,3048.3826,6.2051,15.8226,43486.6770
0.2262,0.0197,1.2765,3048.1290,6.2008,15.8192,43473.2273
0.2262,0.0197,1.2770,3047.8754,6.1965,15.8158,43459.7627
0.2262,0.0197,1.2775,3047.6216,6.1922,15.8123,43446.2830
0.2262,0.0197,1.2781,3047.3677,6.1879,15.8089,43432.7884
0.2262,0.0197,1.2786,3047.1138,6.1836,15.8054,43419.2788
0.2262,0.0197,1.2791,3046.8597,6.1793,15.8020,43405.7543
0.2263,0.0197,1.2797,3046.6055,6.1750,15.7985,43392.2148
0.2263,0.0197,1.2802,3046.3512,6.1707,15.7950,43378.6604
0.2263,0.0198,1.2807,3046.0967,6.1664,15.7915,43365.0912
0.2263,0.0198,1.2813,3045.8422,6.1621,15.7881,43351.5070
0.2263,0.0198,1.2818,3045.5876,6.1578,15.7846,43337.9080
0.2263,0.0198,1.2818,3045.6011,6.1581,15.7848,43338.6285
0.2264,0.0198,1.2874,3042.8901,6.1125,15.7474,43193.2964
0.2265,0.0198,1.2930,3040.2206,6.0680,15.7101,43049.2214
0.2266,0.0198,1.2984,3037.5904,6.0243,15.6730,42906.3604
0.2267,0.0199,1.3038,3034.9975,5.9816,15.6361,42764.6733
0.2268,0.0199,1.3091,3032.4403,5.9397,15.5993,42624.1234
0.2269,0.0199,1.3143,3029.9169,5.8986,15.5626,42484.6764
0.2270,0.0199,1.3194,3027.4259,5.8583,15.5261,42346.3009
0.2270,0.0200,1.3245,3024.9658,5.8188,15.4897,42208.9671
0.2271,0.0200,1.3294,3022.5354,5.7799,15.4535,42072.6476
0.2272,0.0200,1.3344,3020.1334,5.7417,15.4174,41937.3167
0.2273,0.0200,1.3392,3017.7587,5.7042,15.3814,41802.9500
0.2274,0.0201,1.3440,3015.4103,5.6673,15.3456,41669.5248
0.2275,0.0201,1.3487,3013.0870,5.6310,15.3099,41537.0197
0.2276,0.0201,1.3534,3010.7882,5.5953,15.2743,41405.4146
0.2277,0.0201,1.3580,3008.5127,5.5601,15.2389,41274.6901
0.2278,0.0202,1.3625,3006.2599,5.5255,15.2036,41144.8283
0.2279,0.0202,1.3670,3004.0290,5.4914,15.1684,41015.8118
0.2280,0.0202,1.3715,3001.8193,5.4578,15.1334,40887.6245
0.2281,0.0202,1.3759,2999.6300,5.4247,15.0985,40760.2506
0.2282,0.0203,1.3802,2997.4606,5.3921,15.0637,40633.6754
0.2283,0.0203,1.3845,2995.3105,5.3599,15.0290,40507.8846
0.2284,0.0203,1.3888,2993.1789,5.3282,14.9945,40382.8649
0.2285,0.0203,1.3930,2991.0655,5.2969,14.9601,40258.6031
0.2286,0.0204,1.3972,2988.9697,5.2661,14.9258,40135.0869
0.2287,0.0204,1.4013,2986.8910,5.2356,14.8917,40012.3044
0.2288,0.0204,1.4054,2984.8290,5.2056,14.8576,39890.2442
0.2289,0.0204,1.4094,2982.7831,5.1759,14.8237,39768.8952
0.2289,0.0205,1.4135,2980.7530,5.1466,14.7900,39648.2469
0.2290,0.0205,1.4174,2978.7383,5.1177,14.7563,39528.2891
0.2291,0.0205,1.4214,2976.7385,5.0891,14.7228,39409.0119
0.2292,0.0205,1.4253,2974.7533,5.0609,14.6894,39290.4059
0.2293,0.0206,1.4292,2972.7824,5.0330,14.6561,39172.4620
0.2294,0.0206,1.4330,2970.8254,5.0054,14.6229,39055.1712
0.2295,0.0206,1.4369,2968.8820,4.9782,14.5898,38938.5250
0.2296,0.0206,1.4406,2966.9519,4.9513,14.5569,38822.5152
0.2297,0.0207,1.4444,2965.0347,4.9247,14.5241,38707.1337
0.2298,0.0207,1.4481,2963.1302,4.8984,14.4914,38592.3726
0.2299,0.0207,1.4518,2961.2382,4.8724,14.4588,38478.2245
0.2300,0.0207,1.4555,2959.3583,4.8466,14.4263,38364.6821
0.2301,0.0208,1.4591,2957.4903,4.8212,14.3939,38251.7381
0.2302,0.0208,1.4627,2955.6339,4.7960,14.3617,38139.3857
0.2303,0.0208,1.4663,2953.7890,4.7711,14.3296,38027.6181
0.2304,0.0209,1.4699,2951.9552,4.7465,14.2975,37916.4288
0.2305,0.0209,1.4734,2950.1324,4.7221,14.2656,37805.8114
0.2306,0.0209,1.4769,2948.3204,4.6980,14.2338,37695.7597
0.2307,0.0209,1.4804,2946.5189,4.6741,14.2022,37586.2676
0.2308,0.0210,1.4839,2944.7278,4.6505,14.1706,37477.3291
0.2308,0.0210,1.4873,2942.9468,4.6271,14.1391,37368.9386
0.2309,0.0210,1.4907,2941.1758,4.6039,14.1078,37261.0905
0.2310,0.0210,1.4941,2939.4146,4.5810,14.0765,37153.7791
0.2311,0.0211,1.4975,2937.6630,4.5583,14.0454,37046.9991
0.2312,0.0211,1.5008,2935.9209,4.5358,14.0144,36940.7453
0.2313,0.0211,1.5041,2934.1881,4.5135,13.9834,36835.0126
0.2314,0.0211,1.5075,2932.4644,4.4914,13.9526,36729.7958
0.2315,0.0212,1.5107,2930.7497,4.4696,13.9219,36625.0902
0.2316,0.0212,1.5140,2929.0438,4.4480,13.8913,36520.8909
0.2317,0.0212,1.5172,2927.3466,4.4265,13.8608,36417.1931
0.2318,0.0212,1.5205,2925.6580,4.4053,13.8304,36313.9923
0.2319,0.0213,1.5237,2923.9778,4.3842,13.8001,36211.2839
0.2320,0.0213,1.5269,2922.3059,4.3634,13.7700,36109.0635
0.2321,0.0213,1.5300,2920.6422,4.3427,13.7399,36007.3268
0.2322,0.0213,1.5332,2918.9865,4.3222,13.7099,35906.0695
0.2323,0.0214,1.5363,2917.3387,4.3019,13.6800,35805.2873
0.2324,0.0214,1.5394,2915.6987,4.2818,13.6503,35704.9762
0.2325,0.0214,1.5425,2914.0664,4.2619,13.6206,35605.1322
0.2326,0.0214,1.5456,2912.4416,4.2421,13.5910,35505.7512
0.2327,0.0215,1.5487,2910.8244,4.2225,13.5616,35406.8294
0.2327,0.0215,1.5517,2909.2144,4.2031,13.5322,35308.3630
0.2328,0.0215,1.5548,2907.6118,4.1838,13.5029,35210.3482
0.2329,0.0215,1.5578,2906.0163,4.1647,13.4737,35112.7813
0.2330,0.0216,1.5608,2904.4279,4.1458,13.4447,35015.6587
0.2331,0.0216,1.5637,2902.8464,4.1270,13.4157,34918.9768
0.2332,0.0216,1.5667,2901.2718,4.1084,13.3868,34822.7320
0.2333,0.0216,1.5697,2899.7040,4.0899,13.3580,34726.9210
0.2334,0.0217,1.5726,2898.1429,4.0716,13.3293,34631.5403
0.2335,0.0217,1.5755,2896.5884,4.0534,13.3008,34536.5866
0.2336,0.0217,1.5784,2895.0404,4.0354,13.2723,34442.0565
0.2337,0.0217,1.5813,2893.4989,4.0175,13.2439,34347.9468
0.2338,0.0218,1.5842,2891.9637,3.9998,13.2156,34254.2543
0.2339,0.0218,1.5871,2890.4348,3.9822,13.1874,34160.9759
0.2340,0.0218,1.5899,2888.9121,3.9647,13.1592,34068.1085
0.2341,0.0218,1.5928,2887.3955,3.9474,13.1312,33975.6489
0.2342,0.0219,1.5956,2885.8850,3.9302,13.1033,33883.5941
0.2343,0.0219,1.5984,2884.3805,3.9132,13.0755,33791.9413
0.2344,0.0219,1.6012,2882.8819,3.8962,13.0477,33700.6874
0.2345,0.0219,1.6040,2881.3892,3.8795,13.0201,33609.8295
0.2346,0.0220,1.6068,2879.9022,3.8628,12.9925,33519.3649
0.2346,0.0220,1.6095,2878.4210,3.8463,12.9650,33429.2906
0.2347,0.0220,1.6123,2876.9454,3.8299,12.9376,33339.6039
0.2348,0.0220,1.6150,2875.4754,3.8136,12.9104,33250.3021
0.2349,0.0221,1.6177,2874.0109,3.7974,12.8832,33161.3824
0.2350,0.0221,1.6204,2872.5519,3.7814,12.8560,33072.8422
0.2351,0.0221,1.6231,2871.0983,3.7654,12.8290,32984.6788
0.2352,0.0221,1.6258,2869.6500,3.7496,12.8021,32896.8897
0.2353,0.0222,1.6285,2868.2070,3.7339,12.7752,32809.4722
0.2354,0.0222,1.6312,2866.7693,3.7184,12.7485,32722.4239
0.2355,0.0222,1.6338,2865.3367,3.7029,12.7218,32635.7422
0.2356,0.0222,1.6365,2863.9093,3.6876,12.6952,32549.4246
0.2357,0.0223,1.6391,2862.4870,3.6723,12.6687,32463.4686
0.2358,0.0223,1.6417,2861.0697,3.6572,12.6423,32377.8720
0.2359,0.0223,1.6443,2859.6573,3.6422,12.6160,32292.6322
0.2360,0.0224,1.6469,2858.2499,3.6272,12.5898,32207.7470
0.2361,0.0224,1.6495,2856.8473,3.6124,12.5636,32123.2139
0.2362,0.0224,1.6521,2855.4496,3.5977,12.5375,32039.0307
0.2363,0.0224,1.6547,2854.0567,3.5831,12.5115,31955.1951
0.2364,0.0225,1.6572,2852.6685,3.5686,12.4856,31871.7048
0.2365,0.0225,1.6598,2851.2849,3.5542,12.4598,31788.5576
0.2365,0.0225,1.6623,2849.9061,3.5399,12.4341,31705.7513
0.2366,0.0225,1.6649,2848.5318,3.5257,12.4084,31623.2837
0.2367,0.0226,1.6674,2847.1621,3.5116,12.3829,31541.1527
0.2368,0.0226,1.6699,2845.7969,3.4976,12.3574,31459.3561
0.2369,0.0226,1.6724,2844.4361,3.4837,12.3320,31377.8918
0.2370,0.0226,1.6749,2843.0799,3.4698,12.3066,31296.7577
0.2371,0.0227,1.6773,2841.7280,3.4561,12.2814,31215.9517
0.2372,0.0227,1.6798,2840.3804,3.4425,12.2562,31135.4719
0.2373,0.0227,1.6823,2839.0372,3.4289,12.2311,31055.3162
