X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2127,0.0261,1.1812,3142.7629,1170319.0949,18719.8632,40112228.1385
0.2127,0.0261,1.1816,3142.5777,1169758.9790,18717.6768,40104076.4040
0.2127,0.0261,1.1820,3142.3924,1169198.8918,18715.4864,40095915.5619
0.2127,0.0261,1.1824,3142.2070,1168638.8337,18713.2920,40087745.6172
0.2128,0.0261,1.1828,3142.0216,1168078.8046,18711.0935,40079566.5748
0.2128,0.0261,1.1832,3141.8361,1167518.8047,18708.8910,40071378.4395
0.2128,0.0261,1.1836,3141.6506,1166958.8342,18706.6845,40063181.2163
0.2128,0.0261,1.1840,3141.4649,1166398.8933,18704.4740,40054974.9101
0.2128,0.0261,1.1844,3141.2792,1165838.9820,18702.2594,40046759.5259
0.2128,0.0261,1.1847,3141.0935,1165279.1005,18700.0408,40038535.0685
0.2128,0.0261,1.1851,3140.9076,1164719.2490,18697.8182,40030301.5430
0.2128,0.0261,1.1855,3140.7217,1164159.4277,18695.5915,40022058.9542
0.2128,0.0261,1.1859,3140.5358,1163599.6365,18693.3609,40013807.3071
0.2128,0.0261,1.1863,3140.3497,1163039.8758,18691.1262,40005546.6066
0.2128,0.0261,1.1867,3140.1636,1162480.1455,18688.8875,39997276.8578
0.2128,0.0261,1.1871,3139.9774,1161920.4460,18686.6448,39988998.0655
0.2128,0.0261,1.1875,3139.7912,1161360.7773,18684.3980,39980710.2347
0.2129,0.0261,1.1879,3139.6049,1160801.1396,18682.1473,39972413.3705
0.2129,0.0261,1.1883,3139.4185,1160241.5330,18679.8925,39964107.4777
0.2129,0.0261,1.1887,3139.2320,1159681.9576,18677.6337,39955792.5613
0.2129,0.0261,1.1890,3139.0455,1159122.4137,18675.3709,39947468.6263
0.2129,0.0261,1.1894,3138.8589,1158562.9012,18673.1041,39939135.6778
0.2129,0.0261,1.1898,3138.6723,1158003.4205,18670.8333,39930793.7207
0.2129,0.0261,1.1902,3138.4856,1157443.9716,18668.5585,39922442.7599
0.2129,0.0261,1.1906,3138.2988,1156884.5547,18666.2796,39914082.8005
0.2129,0.0261,1.1910,3138.1119,1156325.1700,18663.9968,39905713.8475
0.2129,0.0261,1.1914,3137.9250,1155765.8174,18661.7100,39897335.9059
0.2129,0.0261,1.1918,3137.7380,1155206.4973,18659.4191,39888948.9807
0.2129,0.0261,1.1922,3137.5509,1154647.2098,18657.1243,39880553.0770
0.2129,0.0261,1.1926,3137.3638,1154087.9549,18654.8254,39872148.1996
0.2130,0.0261,1.1930,3137.1766,1153528.7329,18652.5225,39863734.3538
0.2130,0.0261,1.1934,3136.9893,1152969.5438,18650.2157,39855311.5444
0.2130,0.0261,1.1937,3136.8020,1152410.3879,18647.9048,39846879.7765
0.2130,0.0261,1.1941,3136.6146,1151851.2653,18645.5900,39838439.0552
0.2130,0.0261,1.1945,3136.4271,1151292.1760,18643.2711,39829989.3855
0.2130,0.0261,1.1949,3136.2395,1150733.1203,18640.9483,39821530.7725
0.2130,0.0261,1.1953,3136.0519,1150174.0983,18638.6215,39813063.2211
0.2130,0.0261,1.1957,3135.8642,1149615.1102,18636.2906,39804586.7365
0.2130,0.0261,1.1961,3135.6765,1149056.1560,18633.9558,39796101.3237
0.2130,0.0261,1.1965,3135.4887,1148497.2360,18631.6170,39787606.9877
0.2130,0.0261,1.1969,3135.3008,1147938.3502,18629.2742,39779103.7337
0.2130,0.0262,1.1973,3135.1128,1147379.4988,18626.9274,39770591.5666
0.2131,0.0262,1.1977,3134.9248,1146820.6820,18624.5766,39762070.4917
0.2131,0.0262,1.1981,3134.7367,1146261.8999,18622.2219,39753540.5138
0.2131,0.0262,1.1985,3134.5485,1145703.1526,18619.8631,39745001.6383
0.2131,0.0262,1.1989,3134.3603,1145144.4403,18617.5004,39736453.8700
0.2131,0.0262,1.1992,3134.1720,1144585.7631,18615.1337,39727897.2141
0.2131,0.0262,1.1996,3133.9836,1144027.1212,18612.7630,39719331.6758
0.2131,0.0262,1.2000,3133.7952,1143468.5147,18610.3883,39710757.2600
0.2131,0.0262,1.2004,3133.6067,1142909.9438,18608.0097,39702173.9719
0.2131,0.0262,1.2008,3133.4181,1142351.4085,18605.6271,39693581.8167
0.2131,0.0262,1.2012,3133.2295,1141792.9090,18603.2405,39684980.7993
0.2131,0.0262,1.2016,3133.0408,1141234.4456,18600.8499,39676370.9250
0.2131,0.0262,1.2020,3132.8520,1140676.0182,18598.4553,39667752.1989
0.2131,0.0262,1.2024,3132.6631,1140117.6271,18596.0568,39659124.6260
0.2132,0.0262,1.2028,3132.4742,1139559.2724,18593.6543,39650488.2116
0.2132,0.0262,1.2032,3132.2852,1139000.9543,18591.2479,39641842.9606
0.2132,0.0262,1.2036,3132.0962,1138442.6728,18588.8374,39633188.8784
0.2132,0.0262,1.2040,3131.9070,1137884.4282,18586.4230,39624525.9699
0.2132,0.0262,1.2044,3131.7178,1137326.2205,18584.0047,39615854.2404
0.2132,0.0262,1.2048,3131.5286,1136768.0499,18581.5824,39607173.6950
0.2132,0.0262,1.2051,3131.3392,1136209.9166,18579.1561,39598484.3389
0.2132,0.0262,1.2055,3131.1498,1135651.8206,18576.7258,39589786.1771
0.2132,0.0262,1.2059,3130.9604,1135093.7622,18574.2916,39581079.2149
0.2132,0.0262,1.2063,3130.7708,1134535.7415,18571.8534,39572363.4575
0.2132,0.0262,1.2067,3130.5812,1133977.7585,18569.4113,39563638.9099
0.2132,0.0262,1.2071,3130.3915,1133419.8135,18566.9652,39554905.5774
0.2132,0.0262,1.2075,3130.2018,1132861.9066,18564.5151,39546163.4651
0.2133,0.0262,1.2079,3130.0120,1132304.0380,18562.0611,39537412.5783
0.2133,0.0262,1.2083,3129.8221,1131746.2077,18559.6032,39528652.9220
0.2133,0.0262,1.2087,3129.6321,1131188.4159,18557.1413,39519884.5015
0.2133,0.0262,1.2091,3129.4421,1130630.6628,18554.6754,39511107.3221
0.2133,0.0262,1.2095,3129.2520,1130072.9485,18552.2056,39502321.3887
0.2133,0.0262,1.2099,3129.0619,1129515.2731,18549.7318,39493526.7068
0.2133,0.0262,1.2103,3128.8716,1128957.6368,18547.2541,39484723.2814
0.2133,0.0262,1.2107,3128.6813,1128400.0397,18544.7725,39475911.1178
0.2133,0.0262,1.2111,3128.4910,1127842.4819,18542.2869,39467090.2212
0.2133,0.0262,1.2115,3128.3005,1127284.9637,18539.7973,39458260.5968
0.2133,0.0262,1.2118,3128.1100,1126727.4851,18537.3038,39449422.2498
0.2133,0.0262,1.2122,3127.9195,1126170.0463,18534.8064,39440575.1855
0.2133,0.0262,1.2126,3127.7288,1125612.6473,18532.3050,39431719.4090
0.2134,0.0262,1.2130,3127.5381,1125055.2885,18529.7997,39422854.9256
0.2134,0.0262,1.2134,3127.3473,1124497.9698,18527.2905,39413981.7406
0.2134,0.0262,1.2138,3127.1565,1123940.6915,18524.7773,39405099.8591
0.2134,0.0262,1.2142,3126.9656,1123383.4536,18522.2602,39396209.2864
0.2134,0.0262,1.2146,3126.7746,1122826.2564,18519.7391,39387310.0278
0.2134,0.0262,1.2150,3126.5835,1122269.0999,18517.2141,39378402.0884
0.2134,0.0262,1.2154,3126.3924,1121711.9843,18514.6852,39369485.4736
0.2134,0.0262,1.2158,3126.2012,1121154.9097,18512.1524,39360560.1887
0.2134,0.0262,1.2162,3126.0099,1120597.8763,18509.6156,39351626.2387
0.2134,0.0262,1.2166,3125.8186,1120040.8842,18507.0749,39342683.6292
0.2134,0.0262,1.2170,3125.6272,1119483.9336,18504.5302,39333732.3652
0.2134,0.0262,1.2174,3125.4357,1118927.0245,18501.9817,39324772.4520
0.2134,0.0262,1.2178,3125.2442,1118370.1572,18499.4292,39315803.8950
0.2135,0.0262,1.2182,3125.0525,1117813.3317,18496.8728,39306826.6995
0.2135,0.0262,1.2186,3124.8609,1117256.5483,18494.3125,39297840.8706
0.2135,0.0262,1.2190,3124.6691,1116699.8070,18491.7482,39288846.4137
0.2135,0.0263,1.2194,3124.4773,1116143.1079,18489.1801,39279843.3341
0.2135,0.0263,1.2198,3124.2854,1115586.4513,18486.6080,39270831.6371
0.2135,0.0263,1.2202,3124.0934,1115029.8373,18484.0320,39261811.3279
0.2135,0.0263,1.2206,3123.9014,1114473.2659,18481.4521,39252782.4119
0.2135,0.0263,1.2209,3123.7093,1113916.7374,18478.8683,39243744.8943
0.2135,0.0263,1.2213,3123.5172,1113360.2518,18476.2805,39234698.7806
0.2135,0.0263,1.2217,3123.3249,1112803.8094,18473.6889,39225644.0759
0.2135,0.0263,1.2221,3123.1326,1112247.4102,18471.0933,39216580.7856
0.2135,0.0263,1.2225,3122.9402,1111691.0544,18468.4939,39207508.9150
0.2135,0.0263,1.2229,3122.7478,1111134.7421,18465.8905,39198428.4695
0.2136,0.0263,1.2233,3122.5553,1110578.4735,18463.2832,39189339.4543
0.2136,0.0263,1.2237,3122.3627,1110022.2487,18460.6720,39180241.8749
0.2136,0.0263,1.2241,3122.1701,1109466.0678,18458.0570,39171135.7365
0.2136,0.0263,1.2245,3121.9773,1108909.9310,18455.4380,39162021.0444
0.2136,0.0263,1.2249,3121.7845,1108353.8384,18452.8151,39152897.8040
0.2136,0.0263,1.2253,3121.5917,1107797.7902,18450.1883,39143766.0207
0.2136,0.0263,1.2257,3121.3988,1107241.7864,18447.5576,39134625.6998
0.2136,0.0263,1.2261,3121.2058,1106685.8273,18444.9230,39125476.8466
0.2136,0.0263,1.2265,3121.0127,1106129.9129,18442.2845,39116319.4666
0.2136,0.0263,1.2269,3120.8195,1105574.0434,18439.6422,39107153.5650
0.2136,0.0263,1.2273,3120.6263,1105018.2190,18436.9959,39097979.1472
0.2136,0.0263,1.2277,3120.4331,1104462.4397,18434.3458,39088796.2186
0.2136,0.0263,1.2281,3120.2397,1103906.7058,18431.6917,39079604.7845
0.2137,0.0263,1.2285,3120.0463,1103351.0173,18429.0338,39070404.8504
0.2137,0.0263,1.2289,3119.8528,1102795.3744,18426.3719,39061196.4215
0.2137,0.0263,1.2293,3119.6593,1102239.7772,18423.7062,39051979.5034
0.2137,0.0263,1.2297,3119.4656,1101684.2258,18421.0366,39042754.1013
0.2137,0.0263,1.2301,3119.2719,1101128.7205,18418.3632,39033520.2206
0.2137,0.0263,1.2305,3119.0782,1100573.2612,18415.6858,39024277.8668
0.2137,0.0263,1.2309,3118.8843,1100017.8483,18413.0046,39015027.0452
0.2137,0.0263,1.2313,3118.6904,1099462.4817,18410.3194,39005767.7612
0.2137,0.0263,1.2317,3118.4965,1098907.1617,18407.6304,38996500.0202
0.2137,0.0263,1.2321,3118.3024,1098351.8884,18404.9376,38987223.8277
0.2137,0.0263,1.2325,3118.1083,1097796.6618,18402.2408,38977939.1890
0.2137,0.0263,1.2329,3117.9141,1097241.4822,18399.5402,38968646.1095
0.2137,0.0263,1.2333,3117.7199,1096686.3497,18396.8357,38959344.5947
0.2138,0.0263,1.2337,3117.5256,1096131.2644,18394.1273,38950034.6500
0.2138,0.0263,1.2341,3117.3312,1095576.2265,18391.4151,38940716.2807
0.2138,0.0263,1.2345,3117.1367,1095021.2361,18388.6990,38931389.4923
0.2138,0.0263,1.2349,3116.9422,1094466.2932,18385.9790,38922054.2903
0.2138,0.0263,1.2353,3116.7476,1093911.3982,18383.2551,38912710.6800
0.2138,0.0263,1.2357,3116.5529,1093356.5510,18380.5274,38903358.6670
0.2138,0.0263,1.2361,3116.3582,1092801.7519,18377.7959,38893998.2566
0.2138,0.0263,1.2365,3116.1634,1092247.0009,18375.0604,38884629.4542
0.2138,0.0263,1.2369,3115.9685,1091692.2982,18372.3211,38875252.2654
0.2138,0.0263,1.2373,3115.7735,1091137.6440,18369.5780,38865866.6955
0.2138,0.0263,1.2377,3115.5785,1090583.0383,18366.8310,38856472.7500
0.2138,0.0263,1.2381,3115.3834,1090028.4813,18364.0801,38847070.4344
0.2138,0.0263,1.2384,3115.1883,1089473.9732,18361.3254,38837659.7541
0.2139,0.0263,1.2388,3114.9930,1088919.5140,18358.5668,38828240.7146
0.2139,0.0263,1.2392,3114.7977,1088365.1040,18355.8043,38818813.3213
0.2139,0.0264,1.2396,3114.6024,1087810.7432,18353.0381,38809377.5798
0.2139,0.0264,1.2400,3114.4069,1087256.4318,18350.2679,38799933.4954
0.2139,0.0264,1.2404,3114.2114,1086702.1699,18347.4939,38790481.0736
0.2139,0.0264,1.2408,3114.0158,1086147.9576,18344.7161,38781020.3200
0.2139,0.0264,1.2412,3113.8202,1085593.7951,18341.9344,38771551.2400
0.2139,0.0264,1.2416,3113.6245,1085039.6826,18339.1489,38762073.8390
0.2139,0.0264,1.2420,3113.4287,1084485.6200,18336.3595,38752588.1227
0.2139,0.0264,1.2420,3113.4405,1084519.1220,18336.5283,38753161.9470
0.2141,0.0264,1.2504,3109.3406,1072973.2924,18277.4748,38553419.8393
0.2142,0.0265,1.2585,3105.3473,1061831.3681,18218.7972,38356895.2353
0.2144,0.0265,1.2664,3101.4514,1051059.1380,18160.4847,38163375.3522
0.2146,0.0265,1.2740,3097.6450,1040627.0889,18102.5276,37972675.6627
0.2147,0.0266,1.2815,3093.9212,1030509.5421,18044.9171,37784634.7355
0.2149,0.0266,1.2888,3090.2741,1020683.9845,17987.6457,37599110.2335
0.2151,0.0267,1.2959,3086.6984,1011130.5429,17930.7062,37415975.7674
0.2152,0.0267,1.3029,3083.1893,1001831.5658,17874.0923,37235118.3903
0.2154,0.0268,1.3097,3079.7428,992771.2870,17817.7979,37056436.5807
0.2156,0.0268,1.3164,3076.3550,983935.5521,17761.8177,36879838.6023
0.2157,0.0268,1.3230,3073.0225,975311.5943,17706.1467,36705241.1564
0.2159,0.0269,1.3294,3069.7424,966887.8488,17650.7799,36532568.2675
0.2161,0.0269,1.3357,3066.5119,958653.7981,17595.7131,36361750.3522
0.2162,0.0270,1.3420,3063.3284,950599.8420,17540.9421,36192723.4376
0.2164,0.0270,1.3481,3060.1896,942717.1882,17486.4629,36025428.4993
0.2166,0.0271,1.3541,3057.0934,934997.7582,17432.2717,35859810.8989
0.2167,0.0271,1.3600,3054.0379,927434.1082,17378.3650,35695819.9009
0.2169,0.0272,1.3659,3051.0212,920019.3599,17324.7394,35533408.2586
0.2170,0.0272,1.3716,3048.0418,912747.1412,17271.3917,35372531.8544
0.2172,0.0272,1.3773,3045.0980,905611.5349,17218.3188,35213149.3886
0.2174,0.0273,1.3829,3042.1885,898607.0335,17165.5176,35055222.1063
0.2175,0.0273,1.3884,3039.3118,891728.5000,17112.9853,34898713.5593
0.2177,0.0274,1.3939,3036.4669,884971.1331,17060.7192,34743589.3957
0.2179,0.0274,1.3992,3033.6524,878330.4369,17008.7165,34589817.1747
0.2180,0.0275,1.4045,3030.8674,871802.1938,16956.9747,34437366.2022
0.2182,0.0275,1.4098,3028.1107,865382.4405,16905.4912,34286207.3845
0.2184,0.0276,1.4150,3025.3815,859067.4465,16854.2637,34136313.0978
0.2185,0.0276,1.4201,3022.6788,852853.6953,16803.2897,33987657.0722
0.2187,0.0276,1.4252,3020.0017,846737.8668,16752.5669,33840214.2864
0.2189,0.0277,1.4302,3017.3496,840716.8224,16702.0932,33693960.8739
0.2190,0.0277,1.4351,3014.7216,834787.5908,16651.8664,33548874.0382
0.2192,0.0278,1.4400,3012.1169,828947.3556,16601.8842,33404931.9760
0.2193,0.0278,1.4449,3009.5350,823193.4441,16552.1446,33262113.8076
0.2195,0.0279,1.4497,3006.9751,817523.3167,16502.6457,33120399.5138
0.2197,0.0279,1.4544,3004.4367,811934.5581,16453.3853,32979769.8786
0.2198,0.0279,1.4592,3001.9192,806424.8680,16404.3616,32840206.4364
0.2200,0.0280,1.4638,2999.4220,800992.0543,16355.5726,32701691.4247
0.2202,0.0280,1.4684,2996.9446,795634.0252,16307.0165,32564207.7397
0.2203,0.0281,1.4730,2994.4864,790348.7829,16258.6914,32427738.8962
0.2205,0.0281,1.4775,2992.0471,785134.4181,16210.5955,32292268.9908
0.2207,0.0282,1.4820,2989.6260,779989.1039,16162.7271,32157782.6681
0.2208,0.0282,1.4865,2987.2229,774911.0910,16115.0844,32024265.0885
0.2210,0.0283,1.4909,2984.8373,769898.7031,16067.6657,31891701.9003
0.2212,0.0283,1.4953,2982.4687,764950.3327,16020.4694,31760079.2121
0.2213,0.0283,1.4996,2980.1168,760064.4367,15973.4937,31629383.5685
0.2215,0.0284,1.5039,2977.7813,755239.5333,15926.7370,31499601.9268
0.2217,0.0284,1.5082,2975.4616,750474.1981,15880.1979,31370721.6360
0.2218,0.0285,1.5125,2973.1576,745767.0612,15833.8745,31242730.4164
0.2220,0.0285,1.5167,2970.8689,741116.8042,15787.7655,31115616.3416
0.2221,0.0286,1.5208,2968.5952,736522.1575,15741.8693,30989367.8210
0.2223,0.0286,1.5250,2966.3361,731981.8976,15696.1843,30863973.5838
0.2225,0.0287,1.5291,2964.0914,727494.8448,15650.7091,30739422.6640
0.2226,0.0287,1.5332,2961.8607,723059.8612,15605.4422,30615704.3862
0.2228,0.0287,1.5372,2959.6439,718675.8482,15560.3821,30492808.3525
0.2230,0.0288,1.5412,2957.4407,714341.7448,15515.5275,30370724.4302
0.2231,0.0288,1.5452,2955.2507,710056.5259,15470.8769,30249442.7400
0.2233,0.0289,1.5492,2953.0738,705819.2004,15426.4289,30128953.6454
0.2235,0.0289,1.5531,2950.9097,701628.8095,15382.1821,30009247.7421
0.2236,0.0290,1.5570,2948.7581,697484.4256,15338.1352,29890315.8489
0.2238,0.0290,1.5609,2946.6190,693385.1502,15294.2868,29772148.9978
0.2240,0.0291,1.5648,2944.4920,689330.1136,15250.6356,29654738.4264
0.2241,0.0291,1.5686,2942.3769,685318.4724,15207.1802,29538075.5688
0.2243,0.0291,1.5724,2940.2736,681349.4095,15163.9195,29422152.0489
0.2244,0.0292,1.5762,2938.1818,677422.1320,15120.8521,29306959.6724
0.2246,0.0292,1.5799,2936.1013,673535.8709,15077.9766,29192490.4206
0.2248,0.0293,1.5837,2934.0320,669689.8797,15035.2920,29078736.4433
0.2249,0.0293,1.5874,2931.9738,665883.4334,14992.7968,28965690.0533
0.2251,0.0294,1.5911,2929.9263,662115.8280,14950.4900,28853343.7199
0.2253,0.0294,1.5947,2927.8895,658386.3793,14908.3703,28741690.0641
0.2254,0.0294,1.5984,2925.8631,654694.4222,14866.4364,28630721.8527
0.2256,0.0295,1.6020,2923.8471,651039.3100,14824.6872,28520431.9938
0.2258,0.0295,1.6056,2921.8413,647420.4136,14783.1215,28410813.5317
0.2259,0.0296,1.6092,2919.8455,643837.1209,14741.7382,28301859.6426
0.2261,0.0296,1.6127,2917.8596,640288.8361,14700.5360,28193563.6301
0.2263,0.0297,1.6162,2915.8834,636774.9792,14659.5139,28085918.9214
0.2264,0.0297,1.6198,2913.9168,633294.9852,14618.6707,27978919.0631
0.2266,0.0298,1.6233,2911.9596,629848.3035,14578.0053,27872557.7176
0.2268,0.0298,1.6267,2910.0118,626434.3980,14537.5165,27766828.6593
0.2269,0.0298,1.6302,2908.0732,623052.7456,14497.2034,27661725.7718
0.2271,0.0299,1.6336,2906.1437,619702.8365,14457.0647,27557243.0439
0.2272,0.0299,1.6371,2904.2232,616384.1734,14417.0995,27453374.5670
0.2274,0.0300,1.6405,2902.3114,613096.2713,14377.3065,27350114.5317
0.2276,0.0300,1.6438,2900.4084,609838.6567,14337.6849,27247457.2256
0.2277,0.0301,1.6472,2898.5140,606610.8676,14298.2335,27145397.0297
0.2279,0.0301,1.6506,2896.6281,603412.4527,14258.9513,27043928.4164
0.2281,0.0302,1.6539,2894.7507,600242.9716,14219.8373,26943045.9470
0.2282,0.0302,1.6572,2892.8814,597101.9938,14180.8904,26842744.2687
0.2284,0.0302,1.6605,2891.0204,593989.0988,14142.1096,26743018.1129
0.2286,0.0303,1.6638,2889.1675,590903.8759,14103.4940,26643862.2928
0.2287,0.0303,1.6670,2887.3225,587845.9233,14065.0425,26545271.7010
0.2289,0.0304,1.6703,2885.4855,584814.8483,14026.7541,26447241.3077
0.2291,0.0304,1.6735,2883.6562,581810.2670,13988.6279,26349766.1588
0.2292,0.0305,1.6767,2881.8347,578831.8038,13950.6630,26252841.3737
0.2294,0.0305,1.6799,2880.0207,575879.0912,13912.8582,26156462.1436
0.2296,0.0306,1.6831,2878.2143,572951.7698,13875.2128,26060623.7298
0.2297,0.0306,1.6863,2876.4154,570049.4876,13837.7257,25965321.4620
0.2299,0.0306,1.6894,2874.6238,567171.9002,13800.3960,25870550.7365
0.2300,0.0307,1.6926,2872.8395,564318.6704,13763.2229,25776307.0148
0.2302,0.0307,1.6957,2871.0623,561489.4681,13726.2053,25682585.8219
0.2304,0.0308,1.6988,2869.2923,558683.9698,13689.3423,25589382.7450
0.2305,0.0308,1.7019,2867.5294,555901.8586,13652.6331,25496693.4318
0.2307,0.0309,1.7050,2865.7734,553142.8242,13616.0768,25404513.5897
0.2309,0.0309,1.7081,2864.0243,550406.5624,13579.6724,25312838.9836
0.2310,0.0309,1.7111,2862.2820,547692.7751,13543.4191,25221665.4354
0.2312,0.0310,1.7142,2860.5465,545001.1701,13507.3160,25130988.8224
0.2314,0.0310,1.7172,2858.8176,542331.4608,13471.3622,25040805.0761
0.2315,0.0311,1.7202,2857.0953,539683.3664,13435.5569,24951110.1811
0.2317,0.0311,1.7232,2855.3796,537056.6112,13399.8993,24861900.1740
0.2319,0.0312,1.7262,2853.6704,534450.9250,13364.3884,24773171.1422
0.2320,0.0312,1.7292,2851.9676,531866.0427,13329.0235,24684919.2228
0.2322,0.0313,1.7321,2850.2711,529301.7041,13293.8036,24597140.6020
0.2323,0.0313,1.7351,2848.5809,526757.6540,13258.7280,24509831.5136
0.2325,0.0313,1.7380,2846.8969,524233.6418,13223.7959,24422988.2380
0.2327,0.0314,1.7410,2845.2191,521729.4216,13189.0064,24336607.1020
0.2328,0.0314,1.7439,2843.5474,519244.7520,13154.3588,24250684.4768
0.2330,0.0315,1.7468,2841.8818,516779.3957,13119.8521,24165216.7783
0.2332,0.0315,1.7497,2840.2221,514333.1202,13085.4857,24080200.4651
0.2333,0.0316,1.7525,2838.5684,511905.6967,13051.2588,23995632.0386
0.2335,0.0316,1.7554,2836.9206,509496.9006,13017.1704,23911508.0417
0.2337,0.0317,1.7583,2835.2785,507106.5113,12983.2200,23827825.0581
0.2338,0.0317,1.7611,2833.6423,504734.3121,12949.4067,23744579.7114
0.2340,0.0317,1.7639,2832.0118,502380.0900,12915.7297,23661768.6650
0.2342,0.0318,1.7668,2830.3869,500043.6356,12882.1883,23579388.6204
0.2343,0.0318,1.7696,2828.7676,497724.7433,12848.7817,23497436.3173
0.2345,0.0319,1.7724,2827.1540,495423.2107,12815.5093,23415908.5326
0.2347,0.0319,1.7752,2825.5458,493138.8390,12782.3701,23334802.0796
0.2348,0.0320,1.7779,2823.9431,490871.4329,12749.3635,23254113.8077
0.2350,0.0320,1.7807,2822.3458,488620.8000,12716.4888,23173840.6015
0.2351,0.0321,1.7835,2820.7540,486386.7514,12683.7453,23093979.3803
0.2353,0.0321,1.7862,2819.1674,484169.1012,12651.1321,23014527.0975
0.2355,0.0321,1.7890,2817.5861,481967.6664,12618.6487,22935480.7399
0.2356,0.0322,1.7917,2816.0101,479782.2672,12586.2942,22856837.3273
0.2358,0.0322,1.7944,2814.4393,477612.7265,12554.0680,22778593.9120
0.2360,0.0323,1.7971,2812.8736,475458.8704,12521.9694,22700747.5779
0.2361,0.0323,1.7998,2811.3130,473320.5273,12489.9977,22623295.4404
0.2363,0.0324,1.8025,2809.7575,471197.5286,12458.1522,22546234.6456
0.2365,0.0324,1.8052,2808.2070,469089.7083,12426.4322,22469562.3699
0.2366,0.0324,1.8078,2806.6616,466996.9031,12394.8371,22393275.8196
0.2368,0.0325,1.8105,2805.1210,464918.9521,12363.3661,22317372.2302
0.2370,0.0325,1.8131,2803.5854,462855.6970,12332.0186,22241848.8663
0.2371,0.0326,1.8158,2802.0547,460806.9817,12300.7939,22166703.0206
0.2373,0.0326,1.8184,2800.5288,458772.6529,12269.6913,22091932.0140
0.2374,0.0327,1.8210,2799.0076,456752.5593,12238.7103,22017533.1948
0.2376,0.0327,1.8236,2797.4913,454746.5519,12207.8501,21943503.9386
0.2378,0.0328,1.8262,2795.9796,452754.4842,12177.1101,21869841.6476
0.2379,0.0328,1.8288,2794.4727,450776.2116,12146.4897,21796543.7501
0.2381,0.0328,1.8314,2792.9704,448811.5919,12115.9882,21723607.7006
0.2383,0.0329,1.8340,2791.4727,446860.4847,12085.6049,21651030.9790
0.2384,0.0329,1.8366,2789.9796,444922.7520,12055.3394,21578811.0902
0.2386,0.0330,1.8391,2788.4910,442998.2575,12025.1909,21506945.5641
0.2388,0.0330,1.8417,2787.0069,441086.8672,11995.1588,21435431.9547
0.2389,0.0331,1.8442,2785.5274,439188.4488,11965.2424,21364267.8403
0.2391,0.0331,1.8468,2784.0522,437302.8720,11935.4413,21293450.8229
0.2393,0.0332,1.8493,2782.5815,435430.0083,11905.7548,21222978.5275
0.2394,0.0332,1.8518,2781.1152,433569.7312,11876.1822,21152848.6027
0.2396,0.0332,1.8543,2779.6532,431721.9157,11846.7230,21083058.7192
0.2398,0.0333,1.8568,2778.1956,429886.4389,11817.3766,21013606.5704
0.2399,0.0333,1.8593,2776.7422,428063.1794,11788.1424,20944489.8718
0.2401,0.0334,1.8618,2775.2931,426252.0175,11759.0198,20875706.3606
0.2402,0.0334,1.8643,2773.8482,424452.8352,11730.0082,20807253.7953
0.2404,0.0335,1.8667,2772.4075,422665.5162,11701.1070,20739129.9557
0.2406,0.0335,1.8692,2770.9710,420889.9457,11672.3158,20671332.6424
0.2407,0.0335,1.8716,2769.5386,419126.0105,11643.6338,20603859.6768
0.2409,0.0336,1.8741,2768.1104,417373.5990,11615.0605,20536708.9004
0.2411,0.0336,1.8765,2766.6862,415632.6010,11586.5954,20469878.1747
0.2412,0.0337,1.8789,2765.2661,413902.9078,11558.2379,20403365.3811
0.2414,0.0337,1.8814,2763.8500,412184.4123,11529.9875,20337168.4206
0.2416,0.0338,1.8838,2762.4379,410477.0086,11501.8435,20271285.2132
0.2417,0.0338,1.8862,2761.0298,408780.5925,11473.8055,20205713.6981
0.2419,0.0339,1.8886,2759.6257,407095.0608,11445.8730,20140451.8331
0.2421,0.0339,1.8910,2758.2254,405420.3121,11418.0452,20075497.5947
0.2422,0.0339,1.8934,2756.8291,403756.2458,11390.3218,20010848.9776
0.2424,0.0340,1.8957,2755.4367,402102.7632,11362.7022,19946503.9944
0.2425,0.0340,1.8981,2754.0480,400459.7664,11335.1859,19882460.6758
0.2427,0.0341,1.9005,2752.6633,398827.1589,11307.7723,19818717.0697
0.2429,0.0341,1.9028,2751.2823,397204.8457,11280.4609,19755271.2418
0.2430,0.0342,1.9052,2749.9051,395592.7326,11253.2512,19692121.2746
0.2432,0.0342,1.9075,2748.5316,393990.7269,11226.1426,19629265.2677
0.2434,0.0343,1.9099,2747.1619,392398.7370,11199.1348,19566701.3374
0.2435,0.0343,1.9122,2745.7959,390816.6724,11172.2270,19504427.6164
0.2437,0.0343,1.9145,2744.4335,389244.4437,11145.4190,19442442.2540
0.2439,0.0344,1.9168,2743.0748,387681.9628,11118.7100,19380743.4152
0.2440,0.0344,1.9191,2741.7198,386129.1425,11092.0998,19319329.2814
0.2442,0.0345,1.9214,2740.3683,384585.8968,11065.5876,19258198.0494
0.2444,0.0345,1.9237,2739.0205,383052.1408,11039.1731,19197347.9316
0.2445,0.0346,1.9260,2737.6762,381527.7905,11012.8558,19136777.1558
0.2447,0.0346,1.9283,2736.3354,380012.7630,10986.6351,19076483.9649
0.2449,0.0347,1.9306,2734.9982,378506.9764,10960.5107,19016466.6169
0.2450,0.0347,1.9329,2733.6645,377010.3499,10934.4819,18956723.3846
